date,value
1996-03-18,38.6629981995
1996-03-19,38.5025939941
1996-03-20,38.5025939941
1996-03-21,39.465133667
1996-03-22,39.3047065735
1996-03-25,39.6255607605
1996-03-26,39.6255607605
1996-03-27,39.9464302063
1996-03-28,39.9464302063
1996-03-29,40.2672805786
1996-04-01,40.2672805786
1996-04-02,40.5881309509
1996-04-03,40.2672805786
1996-04-04,40.4277076721
1996-04-08,39.7860031128
1996-04-09,40.4277076721
1996-04-10,40.1068611145
1996-04-11,40.1068611145
1996-04-12,40.2672805786
1996-04-15,40.4277076721
1996-04-16,40.4277076721
1996-04-17,40.2672805786
1996-04-18,40.4277076721
1996-04-19,40.908996582
1996-04-22,42.1923980713
1996-04-23,41.8715553284
1996-04-24,42.3528289795
1996-04-25,42.1923980713
1996-04-26,42.3528289795
1996-04-29,42.0319747925
1996-04-30,42.1923980713
1996-05-01,42.1923980713
1996-05-02,41.7111244202
1996-05-03,41.7111244202
1996-05-06,41.550693512
1996-05-07,41.550693512
1996-05-08,41.7111244202
1996-05-09,41.550693512
1996-05-10,41.229850769
1996-05-13,40.5881309509
1996-05-14,40.908996582
1996-05-15,41.229850769
1996-05-16,41.3902778625
1996-05-17,41.0694198608
1996-05-20,40.908996582
1996-05-21,40.7485656738
1996-05-22,40.5881309509
1996-05-23,40.2672805786
1996-05-24,40.1068611145
1996-05-28,40.1068611145
1996-05-29,40.1068611145
1996-05-30,40.2672805786
1996-05-31,40.2672805786
1996-06-03,39.6255607605
1996-06-04,39.9464302063
1996-06-05,39.7860031128
1996-06-06,39.7860031128
1996-06-07,39.465133667
1996-06-10,39.465133667
1996-06-11,39.6255607605
1996-06-12,40.1068611145
1996-06-13,40.2672805786
1996-06-14,40.4277076721
1996-06-17,40.2672805786
1996-06-18,40.7485656738
1996-06-19,40.908996582
1996-06-20,41.0694198608
1996-06-21,41.3902778625
1996-06-24,40.7485656738
1996-06-25,40.5881309509
1996-06-26,40.7485656738
1996-06-27,40.7485656738
1996-06-28,40.7485656738
1996-07-01,40.5881309509
1996-07-02,40.1068611145
1996-07-03,40.1068611145
1996-07-05,39.3047065735
1996-07-08,38.9838447571
1996-07-09,39.1442832947
1996-07-10,38.9838447571
1996-07-11,38.5025939941
1996-07-12,38.6629981995
1996-07-15,38.3421401978
1996-07-16,38.5025939941
1996-07-17,38.6629981995
1996-07-18,39.3047065735
1996-07-19,38.8234367371
1996-07-22,38.3421401978
1996-07-23,38.6629981995
1996-07-24,37.5400123596
1996-07-25,38.0212860107
1996-07-26,38.3421401978
1996-07-29,38.0212860107
1996-07-30,38.3421401978
1996-07-31,38.8234367371
1996-08-01,38.8234367371
1996-08-02,38.8234367371
1996-08-05,38.9838447571
1996-08-06,38.3421401978
1996-08-07,38.0212860107
1996-08-08,37.8608665466
1996-08-09,37.7004356384
1996-08-12,37.8608665466
1996-08-13,38.0212860107
1996-08-14,38.1817321777
1996-08-15,38.1817321777
1996-08-16,37.8608665466
1996-08-19,38.1817321777
1996-08-20,37.8608665466
1996-08-21,38.3421401978
1996-08-22,38.5025939941
1996-08-23,38.3421401978
1996-08-26,38.0212860107
1996-08-27,37.7004356384
1996-08-28,37.5400123596
1996-08-29,37.2191467285
1996-08-30,36.7378692627
1996-09-03,36.2565956116
1996-09-04,36.5774459839
1996-09-05,36.7378692627
1996-09-06,36.7378692627
1996-09-09,36.7378692627
1996-09-10,36.8983154297
1996-09-11,36.7378692627
1996-09-12,36.7378692627
1996-09-13,37.0587272644
1996-09-16,37.3795814514
1996-09-17,37.8608665466
1996-09-18,37.5400123596
1996-09-19,37.8608665466
1996-09-20,37.5400123596
1996-09-23,37.2191467285
1996-09-24,37.7004356384
1996-09-25,37.8608665466
1996-09-26,37.8608665466
1996-09-27,38.1817321777
1996-09-30,38.0212860107
1996-10-01,38.0212860107
1996-10-02,37.7004356384
1996-10-03,37.5400123596
1996-10-04,37.3795814514
1996-10-07,37.2191467285
1996-10-08,36.5774459839
1996-10-09,36.417011261
1996-10-10,36.7378692627
1996-10-11,36.8983154297
1996-10-14,36.8983154297
1996-10-15,37.5400123596
1996-10-16,37.3795814514
1996-10-17,37.5400123596
1996-10-18,37.8608665466
1996-10-21,36.417011261
1996-10-22,36.5774459839
1996-10-23,36.2565956116
1996-10-24,36.5774459839
1996-10-25,36.0961647034
1996-10-28,35.9357223511
1996-10-29,35.7753143311
1996-10-30,35.6148834229
1996-10-31,35.454460144
1996-11-01,35.7753143311
1996-11-04,35.7753143311
1996-11-05,35.454460144
1996-11-06,36.2565956116
1996-11-07,36.2565956116
1996-11-08,36.7378692627
1996-11-11,36.7378692627
1996-11-12,36.7378692627
1996-11-13,36.417011261
1996-11-14,36.5774459839
1996-11-15,36.7378692627
1996-11-18,36.2565956116
1996-11-19,36.2565956116
1996-11-20,36.5774459839
1996-11-21,36.5774459839
1996-11-22,37.0587272644
1996-11-25,37.0587272644
1996-11-26,36.8983154297
1996-11-27,36.7378692627
1996-11-29,36.2565956116
1996-12-02,35.454460144
1996-12-03,35.454460144
1996-12-04,35.6148834229
1996-12-05,36.5774459839
1996-12-06,35.454460144
1996-12-09,35.7753143311
1996-12-10,35.6148834229
1996-12-11,34.6523284912
1996-12-12,34.9731750488
1996-12-13,34.8127403259
1996-12-16,34.6523284912
1996-12-17,34.6523284912
1996-12-18,34.4918785095
1996-12-19,34.0106163025
1996-12-20,34.1710319519
1996-12-23,34.0106163025
1996-12-24,33.2084617615
1996-12-26,33.6897506714
1996-12-27,33.3688926697
1996-12-30,33.529335022
1996-12-31,33.529335022
1997-01-02,33.529335022
1997-01-03,33.529335022
1997-01-06,34.0106163025
1997-01-07,33.3688926697
1997-01-08,32.8876152039
1997-01-09,31.9250450134
1997-01-10,30.4812011719
1997-01-13,31.1229133606
1997-01-14,31.1229133606
1997-01-15,31.2833328247
1997-01-16,31.4437618256
1997-01-17,31.2833328247
1997-01-20,30.320772171
1997-01-21,30.8020553589
1997-01-22,30.8020553589
1997-01-23,30.1603412628
1997-01-24,29.8394927979
1997-01-27,29.037355423
1997-01-28,29.8394927979
1997-01-29,29.5186462402
1997-01-30,29.3582077026
1997-01-31,30.1603412628
1997-02-03,30.1603412628
1997-02-04,29.999917984
1997-02-05,29.5186462402
1997-02-06,29.1977787018
1997-02-07,29.5186462402
1997-02-10,29.679063797
1997-02-11,29.5186462402
1997-02-12,29.679063797
1997-02-13,30.1603412628
1997-02-14,29.999917984
1997-02-18,29.8394927979
1997-02-19,29.999917984
1997-02-20,30.9624919891
1997-02-21,31.4437618256
1997-02-24,31.2833328247
1997-02-25,31.4437618256
1997-02-26,30.4812011719
1997-02-27,31.1229133606
1997-02-28,30.8020553589
1997-03-03,30.6416282654
1997-03-04,30.6416282654
1997-03-05,30.320772171
1997-03-06,29.679063797
1997-03-07,29.8394927979
1997-03-10,29.8394927979
1997-03-11,30.1603412628
1997-03-12,29.679063797
1997-03-13,28.8769378662
1997-03-14,29.037355423
1997-03-17,29.1977787018
1997-03-18,29.8394927979
1997-03-19,30.1603412628
1997-03-20,29.8394927979
1997-03-21,30.4812011719
1997-03-24,29.8394927979
1997-03-25,30.320772171
1997-03-26,30.4812011719
1997-03-27,30.4812011719
1997-03-31,29.5186462402
1997-04-01,30.1603412628
1997-04-02,30.1603412628
1997-04-03,30.320772171
1997-04-04,29.679063797
1997-04-07,29.3582077026
1997-04-08,29.3582077026
1997-04-09,29.037355423
1997-04-10,28.8769378662
1997-04-11,28.5560798645
1997-04-14,28.5560798645
1997-04-15,29.037355423
1997-04-16,29.5186462402
1997-04-17,29.5186462402
1997-04-18,29.8394927979
1997-04-21,30.4812011719
1997-04-22,30.4812011719
1997-04-23,30.4812011719
1997-04-24,30.1603412628
1997-04-25,30.1603412628
1997-04-28,30.320772171
1997-04-29,30.320772171
1997-04-30,31.2833328247
1997-05-01,31.2833328247
1997-05-02,31.7646274567
1997-05-05,31.9250450134
1997-05-06,32.727191925
1997-05-07,32.4063301086
1997-05-08,32.8876152039
1997-05-09,33.2084617615
1997-05-12,34.4918785095
1997-05-13,34.3314704895
1997-05-14,34.9731750488
1997-05-15,34.8127403259
1997-05-16,35.2940292358
1997-05-19,35.7753143311
1997-05-20,36.0961647034
1997-05-21,35.454460144
1997-05-22,34.4918785095
1997-05-23,35.1335945129
1997-05-27,34.6523284912
1997-05-28,35.2940292358
1997-05-29,34.9731750488
1997-05-30,34.3314704895
1997-06-02,34.9731750488
1997-06-03,34.9731750488
1997-06-04,35.2940292358
1997-06-05,35.454460144
1997-06-06,35.7753143311
1997-06-09,35.9357223511
1997-06-10,36.417011261
1997-06-11,36.8983154297
1997-06-12,36.2565956116
1997-06-13,36.2565956116
1997-06-16,36.8983154297
1997-06-17,36.5774459839
1997-06-18,36.0961647034
1997-06-19,36.417011261
1997-06-20,36.0961647034
1997-06-23,35.6148834229
1997-06-24,35.9357223511
1997-06-25,37.2191467285
1997-06-26,37.3795814514
1997-06-27,36.7378692627
1997-06-30,36.2565956116
1997-07-01,36.2565956116
1997-07-02,36.2565956116
1997-07-03,36.7378692627
1997-07-07,36.0961647034
1997-07-08,35.9357223511
1997-07-09,35.9357223511
1997-07-10,35.7753143311
1997-07-11,35.6148834229
1997-07-14,36.417011261
1997-07-15,35.9357223511
1997-07-16,36.417011261
1997-07-17,36.7378692627
1997-07-18,36.2565956116
1997-07-21,35.9357223511
1997-07-22,36.2565956116
1997-07-23,36.2565956116
1997-07-24,35.9357223511
1997-07-25,36.2565956116
1997-07-28,35.9357223511
1997-07-29,35.6148834229
1997-07-30,35.6148834229
1997-07-31,35.7753143311
1997-08-01,34.6523284912
1997-08-04,34.6523284912
1997-08-05,33.6897506714
1997-08-06,34.6523284912
1997-08-07,34.3314704895
1997-08-08,35.2940292358
1997-08-11,34.3314704895
1997-08-12,34.4918785095
1997-08-13,34.8127403259
1997-08-14,35.1335945129
1997-08-15,34.4918785095
1997-08-18,34.6523284912
1997-08-19,34.3314704895
1997-08-20,34.8127403259
1997-08-21,34.4918785095
