date,value
1996-03-18,38.6630020142
1996-03-19,38.502571106
1996-03-20,38.502571106
1996-03-21,39.4651412964
1996-03-22,39.3047103882
1996-03-25,39.6255569458
1996-03-26,39.6255569458
1996-03-27,39.9464378357
1996-03-28,39.9464378357
1996-03-29,40.2672805786
1996-04-01,40.2672805786
1996-04-02,40.5881347656
1996-04-03,40.2672805786
1996-04-04,40.4277076721
1996-04-08,39.7859916687
1996-04-09,40.4277076721
1996-04-10,40.1068534851
1996-04-11,40.1068534851
1996-04-12,40.2672805786
1996-04-15,40.4277076721
1996-04-16,40.4277076721
1996-04-17,40.2672805786
1996-04-18,40.4277076721
1996-04-19,40.9089927673
1996-04-22,42.1924057007
1996-04-23,41.8715591431
1996-04-24,42.3528327942
1996-04-25,42.1924057007
1996-04-26,42.3528327942
1996-04-29,42.0319824219
1996-04-30,42.1924057007
1996-05-01,42.1924057007
1996-05-02,41.7111206055
1996-05-03,41.7111206055
1996-05-06,41.550693512
1996-05-07,41.550693512
1996-05-08,41.7111206055
1996-05-09,41.550693512
1996-05-10,41.2298355103
1996-05-13,40.5881347656
1996-05-14,40.9089927673
1996-05-15,41.2298355103
1996-05-16,41.3902587891
1996-05-17,41.0694084167
1996-05-20,40.9089927673
1996-05-21,40.7485618591
1996-05-22,40.5881347656
1996-05-23,40.2672805786
1996-05-24,40.1068534851
1996-05-28,40.1068534851
1996-05-29,40.1068534851
1996-05-30,40.2672805786
1996-05-31,40.2672805786
1996-06-03,39.6255569458
1996-06-04,39.9464378357
1996-06-05,39.7859916687
1996-06-06,39.7859916687
1996-06-07,39.4651412964
1996-06-10,39.4651412964
1996-06-11,39.6255569458
1996-06-12,40.1068534851
1996-06-13,40.2672805786
1996-06-14,40.4277076721
1996-06-17,40.2672805786
1996-06-18,40.7485618591
1996-06-19,40.9089927673
1996-06-20,41.0694084167
1996-06-21,41.3902587891
1996-06-24,40.7485618591
1996-06-25,40.5881347656
1996-06-26,40.7485618591
1996-06-27,40.7485618591
1996-06-28,40.7485618591
1996-07-01,40.5881347656
1996-07-02,40.1068534851
1996-07-03,40.1068534851
1996-07-05,39.3047103882
1996-07-08,38.9838562012
1996-07-09,39.14427948
1996-07-10,38.9838562012
1996-07-11,38.502571106
1996-07-12,38.6630020142
1996-07-15,38.3421440125
1996-07-16,38.502571106
1996-07-17,38.6630020142
1996-07-18,39.3047103882
1996-07-19,38.8234405518
1996-07-22,38.3421440125
1996-07-23,38.6630020142
1996-07-24,37.5400085449
1996-07-25,38.0212898254
1996-07-26,38.3421440125
1996-07-29,38.0212898254
1996-07-30,38.3421440125
1996-07-31,38.8234405518
1996-08-01,38.8234405518
1996-08-02,38.8234405518
1996-08-05,38.9838562012
1996-08-06,38.3421440125
1996-08-07,38.0212898254
1996-08-08,37.8608627319
1996-08-09,37.7004394531
1996-08-12,37.8608627319
1996-08-13,38.0212898254
1996-08-14,38.1817207336
1996-08-15,38.1817207336
1996-08-16,37.8608627319
1996-08-19,38.1817207336
1996-08-20,37.8608627319
1996-08-21,38.3421440125
1996-08-22,38.502571106
1996-08-23,38.3421440125
1996-08-26,38.0212898254
1996-08-27,37.7004394531
1996-08-28,37.5400085449
1996-08-29,37.2191543579
1996-08-30,36.7378692627
1996-09-03,36.2565956116
1996-09-04,36.577457428
1996-09-05,36.7378692627
1996-09-06,36.7378692627
1996-09-09,36.7378692627
1996-09-10,36.8983078003
1996-09-11,36.7378692627
1996-09-12,36.7378692627
1996-09-13,37.0587348938
1996-09-16,37.3795852661
1996-09-17,37.8608627319
1996-09-18,37.5400085449
1996-09-19,37.8608627319
1996-09-20,37.5400085449
1996-09-23,37.2191543579
1996-09-24,37.7004394531
1996-09-25,37.8608627319
1996-09-26,37.8608627319
1996-09-27,38.1817207336
1996-09-30,38.0212898254
1996-10-01,38.0212898254
1996-10-02,37.7004394531
1996-10-03,37.5400085449
1996-10-04,37.3795852661
1996-10-07,37.2191543579
1996-10-08,36.577457428
1996-10-09,36.4170265198
1996-10-10,36.7378692627
1996-10-11,36.8983078003
1996-10-14,36.8983078003
1996-10-15,37.5400085449
1996-10-16,37.3795852661
1996-10-17,37.5400085449
1996-10-18,37.8608627319
1996-10-21,36.4170265198
1996-10-22,36.577457428
1996-10-23,36.2565956116
1996-10-24,36.577457428
1996-10-25,36.096157074
1996-10-28,35.9357376099
1996-10-29,35.7753105164
1996-10-30,35.6148834229
1996-10-31,35.4544448853
1996-11-01,35.7753105164
1996-11-04,35.7753105164
1996-11-05,35.4544448853
1996-11-06,36.2565956116
1996-11-07,36.2565956116
1996-11-08,36.7378692627
1996-11-11,36.7378692627
1996-11-12,36.7378692627
1996-11-13,36.4170265198
1996-11-14,36.577457428
1996-11-15,36.7378692627
1996-11-18,36.2565956116
1996-11-19,36.2565956116
1996-11-20,36.577457428
1996-11-21,36.577457428
1996-11-22,37.0587348938
1996-11-25,37.0587348938
1996-11-26,36.8983078003
1996-11-27,36.7378692627
1996-11-29,36.2565956116
1996-12-02,35.4544448853
1996-12-03,35.4544448853
1996-12-04,35.6148834229
1996-12-05,36.577457428
1996-12-06,35.4544448853
1996-12-09,35.7753105164
1996-12-10,35.6148834229
1996-12-11,34.6523094177
1996-12-12,34.9731712341
1996-12-13,34.8127403259
1996-12-16,34.6523094177
1996-12-17,34.6523094177
1996-12-18,34.4918937683
1996-12-19,34.0106048584
1996-12-20,34.1710357666
1996-12-23,34.0106048584
1996-12-24,33.2084655762
1996-12-26,33.6897583008
1996-12-27,33.3688926697
1996-12-30,33.5293273926
1996-12-31,33.5293273926
1997-01-02,33.5293273926
1997-01-03,33.5293273926
1997-01-06,34.0106048584
1997-01-07,33.3688926697
1997-01-08,32.8876190186
1997-01-09,31.9250450134
1997-01-10,30.4812088013
1997-01-13,31.1229114532
1997-01-14,31.1229114532
1997-01-15,31.2833442688
1997-01-16,31.4437713623
1997-01-17,31.2833442688
1997-01-20,30.320772171
1997-01-21,30.8020572662
1997-01-22,30.8020572662
1997-01-23,30.1603527069
1997-01-24,29.8394966125
1997-01-27,29.0373649597
1997-01-28,29.8394966125
1997-01-29,29.5186500549
1997-01-30,29.3582019806
1997-01-31,30.1603527069
1997-02-03,30.1603527069
1997-02-04,29.9999198914
1997-02-05,29.5186500549
1997-02-06,29.1977825165
1997-02-07,29.5186500549
1997-02-10,29.6790790558
1997-02-11,29.5186500549
1997-02-12,29.6790790558
1997-02-13,30.1603527069
1997-02-14,29.9999198914
1997-02-18,29.8394966125
1997-02-19,29.9999198914
1997-02-20,30.9624824524
1997-02-21,31.4437713623
1997-02-24,31.2833442688
1997-02-25,31.4437713623
1997-02-26,30.4812088013
1997-02-27,31.1229114532
1997-02-28,30.8020572662
1997-03-03,30.6416378021
1997-03-04,30.6416378021
1997-03-05,30.320772171
1997-03-06,29.6790790558
1997-03-07,29.8394966125
1997-03-10,29.8394966125
1997-03-11,30.1603527069
1997-03-12,29.6790790558
1997-03-13,28.8769321442
1997-03-14,29.0373649597
1997-03-17,29.1977825165
1997-03-18,29.8394966125
1997-03-19,30.1603527069
1997-03-20,29.8394966125
1997-03-21,30.4812088013
1997-03-24,29.8394966125
1997-03-25,30.320772171
1997-03-26,30.4812088013
1997-03-27,30.4812088013
1997-03-31,29.5186500549
1997-04-01,30.1603527069
1997-04-02,30.1603527069
1997-04-03,30.320772171
1997-04-04,29.6790790558
1997-04-07,29.3582019806
1997-04-08,29.3582019806
1997-04-09,29.0373649597
1997-04-10,28.8769321442
1997-04-11,28.5560703278
1997-04-14,28.5560703278
1997-04-15,29.0373649597
1997-04-16,29.5186500549
1997-04-17,29.5186500549
1997-04-18,29.8394966125
1997-04-21,30.4812088013
1997-04-22,30.4812088013
1997-04-23,30.4812088013
1997-04-24,30.1603527069
1997-04-25,30.1603527069
1997-04-28,30.320772171
1997-04-29,30.320772171
1997-04-30,31.2833442688
1997-05-01,31.2833442688
1997-05-02,31.7646160126
1997-05-05,31.9250450134
1997-05-06,32.7271881104
1997-05-07,32.4063339233
1997-05-08,32.8876190186
1997-05-09,33.2084655762
1997-05-12,34.4918937683
1997-05-13,34.3314704895
1997-05-14,34.9731712341
1997-05-15,34.8127403259
1997-05-16,35.2940177917
1997-05-19,35.7753105164
1997-05-20,36.096157074
1997-05-21,35.4544448853
1997-05-22,34.4918937683
1997-05-23,35.1335945129
1997-05-27,34.6523094177
1997-05-28,35.2940177917
1997-05-29,34.9731712341
1997-05-30,34.3314704895
1997-06-02,34.9731712341
1997-06-03,34.9731712341
1997-06-04,35.2940177917
1997-06-05,35.4544448853
1997-06-06,35.7753105164
1997-06-09,35.9357376099
1997-06-10,36.4170265198
1997-06-11,36.8983078003
1997-06-12,36.2565956116
1997-06-13,36.2565956116
1997-06-16,36.8983078003
1997-06-17,36.577457428
1997-06-18,36.096157074
1997-06-19,36.4170265198
1997-06-20,36.096157074
1997-06-23,35.6148834229
1997-06-24,35.9357376099
1997-06-25,37.2191543579
1997-06-26,37.3795852661
1997-06-27,36.7378692627
1997-06-30,36.2565956116
1997-07-01,36.2565956116
1997-07-02,36.2565956116
1997-07-03,36.7378692627
1997-07-07,36.096157074
1997-07-08,35.9357376099
1997-07-09,35.9357376099
1997-07-10,35.7753105164
1997-07-11,35.6148834229
1997-07-14,36.4170265198
1997-07-15,35.9357376099
1997-07-16,36.4170265198
1997-07-17,36.7378692627
1997-07-18,36.2565956116
1997-07-21,35.9357376099
1997-07-22,36.2565956116
1997-07-23,36.2565956116
1997-07-24,35.9357376099
1997-07-25,36.2565956116
1997-07-28,35.9357376099
1997-07-29,35.6148834229
1997-07-30,35.6148834229
1997-07-31,35.7753105164
1997-08-01,34.6523094177
1997-08-04,34.6523094177
1997-08-05,33.6897583008
1997-08-06,34.6523094177
1997-08-07,34.3314704895
1997-08-08,35.2940177917
1997-08-11,34.3314704895
1997-08-12,34.4918937683
1997-08-13,34.8127403259
1997-08-14,35.1335945129
1997-08-15,34.4918937683
1997-08-18,34.6523094177
1997-08-19,34.3314704895
1997-08-20,34.8127403259
1997-08-21,34.4918937683
1997-08-22,33.3688926697
1997-08-25,33.2212486267
1997-08-26,33.7027244568
1997-08-27,33.0607528687
1997-08-28,32.2583045959
1997-08-29,32.2583045959
1997-09-02,31.7768440247
1997-09-03,32.4188079834
1997-09-04,32.4188079834
1997-09-05,32.7397842407
1997-09-08,32.4188079834
1997-09-09,33.0607528687
1997-09-10,32.5792999268
1997-09-11,31.937335968
1997-09-12,31.7768440247
1997-09-15,31.937335968
1997-09-16,31.7768440247
1997-09-17,31.4558696747
1997-09-18,31.6163539886
1997-09-19,31.2953643799
1997-09-22,31.6163539886
1997-09-23,31.4558696747
1997-09-24,32.4188079834
1997-09-25,32.4188079834
1997-09-26,31.4558696747
1997-09-29,31.7768440247
1997-09-30,31.937335968
1997-10-01,32.2583045959
1997-10-02,31.2953643799
1997-10-03,31.2953643799
1997-10-06,32.0978240967
1997-10-07,31.6163539886
1997-10-08,31.6163539886
1997-10-09,31.1348934174
1997-10-10,31.2953643799
1997-10-13,31.2953643799
1997-10-14,30.8139152527
1997-10-15,30.8139152527
1997-10-16,31.4558696747
1997-10-17,31.4558696747
1997-10-20,31.2953643799
1997-10-21,31.1348934174
1997-10-22,31.2953643799
1997-10-23,29.6905059814
1997-10-24,29.8509807587
1997-10-27,28.2460918427
1997-10-28,29.6905059814
1997-10-29,29.048538208
1997-10-30,28.8880462646
1997-10-31,28.8880462646
1997-11-03,29.5300045013
1997-11-04,28.5670585632
1997-11-05,28.4065742493
1997-11-06,28.2460918427
1997-11-07,26.4807090759
1997-11-10,26.4807090759
1997-11-11,26.4807090759
1997-11-12,25.3572750092
1997-11-13,25.8387527466
1997-11-14,26.4807090759
1997-11-17,27.6041412354
1997-11-18,27.1226577759
1997-11-19,26.4807090759
1997-11-20,27.7646179199
1997-11-21,27.2831478119
1997-11-24,26.8016853333
1997-11-25,26.9621677399
1997-11-26,27.1226577759
1997-11-28,26.9621677399
1997-12-01,27.6041412354
1997-12-02,27.2831478119
1997-12-03,27.2831478119
1997-12-04,26.8016853333
1997-12-05,26.4807090759
1997-12-08,26.4807090759
1997-12-09,26.8016853333
1997-12-10,26.8016853333
1997-12-11,26.1597270966
1997-12-12,25.9992389679
1997-12-15,26.4807090759
1997-12-16,25.8387527466
1997-12-17,26.9621677399
1997-12-18,26.1597270966
1997-12-19,25.3572750092
1997-12-22,25.0363044739
1997-12-23,24.7178573608
1997-12-24,25.1993846893
1997-12-26,25.0388679504
1997-12-29,25.3598766327
1997-12-30,25.3598766327
1997-12-31,25.3598766327
1998-01-02,25.3598766327
1998-01-05,24.7178573608
1998-01-06,24.7178573608
1998-01-07,25.5203857422
1998-01-08,25.0388679504
1998-01-09,24.3968544006
1998-01-12,24.2363395691
1998-01-13,24.7178573608
1998-01-14,25.1993846893
1998-01-15,25.0388679504
1998-01-16,27.2859477997
1998-01-20,27.7674674988
1998-01-21,27.2859477997
1998-01-22,27.6069717407
1998-01-23,28.5699882507
1998-01-26,29.0515174866
1998-01-27,29.2120227814
1998-01-28,29.533033371
1998-01-29,29.0515174866
1998-01-30,28.4094867706
1998-02-02,29.0515174866
1998-02-03,28.8910083771
1998-02-04,28.8910083771
1998-02-05,29.2120227814
1998-02-06,29.3725185394
1998-02-09,29.6935539246
1998-02-10,29.6935539246
1998-02-11,29.6935539246
1998-02-12,29.2120227814
1998-02-13,28.5699882507
1998-02-17,28.4094867706
1998-02-18,27.9279766083
1998-02-19,27.4464511871
1998-02-20,27.1254386902
1998-02-23,26.9649333954
1998-02-24,26.4834251404
1998-02-25,26.8044319153
1998-02-26,28.0884895325
1998-02-27,28.7304973602
1998-03-02,28.8910083771
1998-03-03,28.8910083771
1998-03-04,28.2489910126
1998-03-05,27.9279766083
1998-03-06,28.7304973602
1998-03-09,27.7674674988
1998-03-10,27.7674674988
1998-03-11,27.2859477997
1998-03-12,27.1254386902
1998-03-13,27.7674674988
1998-03-16,27.4464511871
1998-03-17,27.2859477997
1998-03-18,26.9649333954
1998-03-19,26.6439418793
1998-03-20,27.1254386902
1998-03-23,26.8044319153
1998-03-24,26.4834251404
1998-03-25,26.8044319153
1998-03-26,27.7674674988
1998-03-27,27.2859477997
1998-03-30,26.4834251404
1998-03-31,25.5203857422
1998-04-01,25.6808891296
1998-04-02,24.8783664703
1998-04-03,25.0388679504
1998-04-06,25.5203857422
1998-04-07,25.6808891296
1998-04-08,26.8044319153
1998-04-09,27.1254386902
1998-04-13,27.1254386902
1998-04-14,27.2859477997
1998-04-15,26.9649333954
1998-04-16,26.0019035339
1998-04-17,26.1624126434
1998-04-20,26.1624126434
1998-04-21,26.3229179382
1998-04-22,26.4834251404
1998-04-23,26.6439418793
1998-04-24,26.8044319153
1998-04-27,25.0388679504
1998-04-28,25.8414020538
1998-04-29,26.0019035339
1998-04-30,26.4834251404
1998-05-01,26.3229179382
1998-05-04,26.1624126434
1998-05-05,26.3229179382
1998-05-06,25.5203857422
1998-05-07,25.3598766327
1998-05-08,25.3598766327
1998-05-11,25.6808891296
1998-05-12,25.3598766327
1998-05-13,25.0388679504
1998-05-14,25.3598766327
1998-05-15,25.1993846893
1998-05-18,25.0388679504
1998-05-19,25.3598766327
1998-05-20,25.3598766327
1998-05-21,25.6808891296
1998-05-22,25.3598766327
1998-05-26,25.0388679504
1998-05-27,25.0388679504
1998-05-28,25.0388679504
1998-05-29,24.8783664703
1998-06-01,24.0758247375
1998-06-02,24.3968544006
1998-06-03,24.3968544006
1998-06-04,24.557346344
1998-06-05,24.2363395691
1998-06-08,23.9153327942
1998-06-09,24.0758247375
1998-06-10,23.5943164825
1998-06-11,22.7917938232
1998-06-12,22.7917938232
1998-06-15,21.8287601471
1998-06-16,22.6312866211
1998-06-17,25.0388679504
1998-06-18,24.557346344
1998-06-19,25.3598766327
1998-06-22,24.3968544006
1998-06-23,23.7548274994
1998-06-24,23.7548274994
1998-06-25,23.4338188171
1998-06-26,23.5943164825
1998-06-29,23.7548274994
1998-06-30,25.1993846893
1998-07-01,26.4834251404
1998-07-02,25.1993846893
1998-07-06,24.8783664703
1998-07-07,25.3598766327
1998-07-08,25.5203857422
1998-07-09,24.7178573608
1998-07-10,24.8783664703
1998-07-13,25.0388679504
1998-07-14,25.6808891296
1998-07-15,25.5203857422
1998-07-16,26.3229179382
1998-07-17,26.3229179382
1998-07-20,26.3229179382
1998-07-21,25.6808891296
1998-07-22,24.8783664703
1998-07-23,24.3968544006
1998-07-24,24.8783664703
1998-07-27,24.0758247375
1998-07-28,24.0758247375
1998-07-29,24.2363395691
1998-07-30,24.3968544006
1998-07-31,24.2363395691
1998-08-03,23.2733097076
1998-08-04,22.9522972107
1998-08-05,24.0758247375
1998-08-06,23.9153327942
1998-08-07,23.1127929688
1998-08-10,22.7917938232
1998-08-11,21.9892635345
1998-08-12,22.3102741241
1998-08-13,22.4707832336
1998-08-14,21.8287601471
1998-08-17,21.8287601471
1998-08-18,22.6312866211
1998-08-19,22.7917938232
1998-08-20,22.6312866211
1998-08-21,22.4707832336
1998-08-24,22.1497650146
1998-08-25,22.1780548096
1998-08-26,21.8566322327
1998-08-27,20.8923740387
1998-08-28,20.4102420807
1998-08-31,20.2495307922
1998-09-01,22.3387699127
1998-09-02,22.3387699127
1998-09-03,22.6601848602
1998-09-04,22.1780548096
1998-09-08,23.9458808899
1998-09-09,22.6601848602
1998-09-10,22.6601848602
1998-09-11,22.6601848602
1998-09-14,22.6601848602
1998-09-15,22.4994754791
1998-09-16,21.8566322327
1998-09-17,22.0173435211
1998-09-18,22.1780548096
1998-09-21,21.5352115631
1998-09-22,21.2137908936
1998-09-23,21.8566322327
1998-09-24,21.8566322327
1998-09-25,21.5352115631
1998-09-28,21.5352115631
1998-09-29,21.8566322327
1998-09-30,20.5709476471
1998-10-01,19.7673969269
1998-10-02,20.7316608429
1998-10-05,19.9281082153
1998-10-06,20.8923740387
1998-10-07,23.6244506836
1998-10-08,22.3387699127
1998-10-09,23.4637413025
1998-10-12,24.106584549
1998-10-13,23.4637413025
1998-10-14,23.3030376434
1998-10-15,24.4280071259
1998-10-16,23.9458808899
1998-10-19,24.9101314545
1998-10-20,25.3922672272
1998-10-21,26.1958198547
1998-10-22,25.8743991852
1998-10-23,25.0708522797
1998-10-26,24.9101314545
1998-10-27,24.5887145996
1998-10-28,24.4280071259
1998-10-29,24.7494316101
1998-10-30,24.9101314545
1998-11-02,26.8386631012
1998-11-03,26.8386631012
1998-11-04,27.1600837708
1998-11-05,26.6779537201
1998-11-06,26.1958198547
1998-11-09,25.0708522797
1998-11-10,24.9101314545
1998-11-11,25.3922672272
1998-11-12,25.0708522797
1998-11-13,25.2315616608
1998-11-16,25.8743991852
1998-11-17,25.7136955261
1998-11-18,25.2315616608
1998-11-19,26.3565273285
1998-11-20,26.6779537201
1998-11-23,27.1600837708
1998-11-24,26.6779537201
1998-11-25,26.6779537201
1998-11-27,26.6779537201
1998-11-30,25.7136955261
1998-12-01,26.1958198547
1998-12-02,26.1958198547
1998-12-03,26.035112381
1998-12-04,26.3565273285
1998-12-07,26.035112381
1998-12-08,26.035112381
1998-12-09,26.9993724823
1998-12-10,26.6779537201
1998-12-11,26.5172367096
1998-12-14,25.8743991852
1998-12-15,26.035112381
1998-12-16,26.035112381
1998-12-17,26.3565273285
1998-12-18,26.6779537201
1998-12-21,26.5172367096
1998-12-22,25.5777778625
1998-12-23,25.5777778625
1998-12-24,25.2560501099
1998-12-28,25.5777778625
1998-12-29,25.8995132446
1998-12-30,26.0603790283
1998-12-31,26.3821144104
1999-01-04,26.2212409973
1999-01-05,26.0603790283
1999-01-06,26.3821144104
1999-01-07,26.542974472
1999-01-08,26.542974472
1999-01-11,26.2212409973
1999-01-12,25.5777778625
1999-01-13,25.4169101715
1999-01-14,25.5777778625
1999-01-15,26.2212409973
1999-01-19,25.8995132446
1999-01-20,26.542974472
1999-01-21,26.7038440704
1999-01-22,26.2212409973
1999-01-25,26.542974472
1999-01-26,27.1864414215
1999-01-27,26.7038440704
1999-01-28,26.7038440704
1999-01-29,27.0255832672
1999-02-01,26.8647174835
1999-02-02,27.1864414215
1999-02-03,27.0255832672
1999-02-04,26.8647174835
1999-02-05,26.3821144104
1999-02-08,26.3821144104
1999-02-09,26.0603790283
1999-02-10,26.0603790283
1999-02-11,26.0603790283
1999-02-12,26.3821144104
1999-02-16,26.2212409973
1999-02-17,25.5777778625
1999-02-18,25.5777778625
1999-02-19,25.2560501099
1999-02-22,25.7386455536
1999-02-23,25.7386455536
1999-02-24,25.2560501099
1999-02-25,26.0603790283
1999-02-26,26.0603790283
1999-03-01,25.7386455536
1999-03-02,25.0951881409
1999-03-03,25.0951881409
1999-03-04,25.0951881409
1999-03-05,26.2212409973
1999-03-08,26.542974472
1999-03-09,27.1864414215
1999-03-10,27.829914093
1999-03-11,28.4733772278
1999-03-12,28.4733772278
1999-03-15,28.9559764862
1999-03-16,29.599445343
1999-03-17,30.2429046631
1999-03-18,30.0820426941
1999-03-19,30.2429046631
1999-03-22,30.2429046631
1999-03-23,29.2777080536
1999-03-24,29.599445343
1999-03-25,30.4037761688
1999-03-26,29.599445343
1999-03-29,30.0820426941
1999-03-30,29.7603225708
1999-03-31,29.599445343
1999-04-01,30.5646457672
1999-04-05,30.4037761688
1999-04-06,31.0472488403
1999-04-07,30.8863639832
1999-04-08,31.3689727783
1999-04-09,31.0472488403
1999-04-12,30.8863639832
1999-04-13,31.0472488403
1999-04-14,31.851568222
1999-04-15,31.6907043457
1999-04-16,31.851568222
1999-04-19,31.208108902
1999-04-20,31.5298480988
1999-04-21,31.0472488403
1999-04-22,31.0472488403
1999-04-23,31.3689727783
