date,value
1996-03-18,38.6629981995
1996-03-19,38.502571106
1996-03-20,38.502571106
1996-03-21,39.4651412964
1996-03-22,39.3047142029
1996-03-25,39.6255645752
1996-03-26,39.6255645752
1996-03-27,39.9464149475
1996-03-28,39.9464149475
1996-03-29,40.2672805786
1996-04-01,40.2672805786
1996-04-02,40.5881271362
1996-04-03,40.2672805786
1996-04-04,40.4277000427
1996-04-08,39.7859802246
1996-04-09,40.4277000427
1996-04-10,40.1068496704
1996-04-11,40.1068496704
1996-04-12,40.2672805786
1996-04-15,40.4277000427
1996-04-16,40.4277000427
1996-04-17,40.2672805786
1996-04-18,40.4277000427
1996-04-19,40.9089775085
1996-04-22,42.1924095154
1996-04-23,41.8715438843
1996-04-24,42.3528366089
1996-04-25,42.1924095154
1996-04-26,42.3528366089
1996-04-29,42.0319824219
1996-04-30,42.1924095154
1996-05-01,42.1924095154
1996-05-02,41.7111244202
1996-05-03,41.7111244202
1996-05-06,41.5507011414
1996-05-07,41.5507011414
1996-05-08,41.7111244202
1996-05-09,41.5507011414
1996-05-10,41.2298316956
1996-05-13,40.5881271362
1996-05-14,40.9089775085
1996-05-15,41.2298316956
1996-05-16,41.3902664185
1996-05-17,41.0694007874
1996-05-20,40.9089775085
1996-05-21,40.748550415
1996-05-22,40.5881271362
1996-05-23,40.2672805786
1996-05-24,40.1068496704
1996-05-28,40.1068496704
1996-05-29,40.1068496704
1996-05-30,40.2672805786
1996-05-31,40.2672805786
1996-06-03,39.6255645752
1996-06-04,39.9464149475
1996-06-05,39.7859802246
1996-06-06,39.7859802246
1996-06-07,39.4651412964
1996-06-10,39.4651412964
1996-06-11,39.6255645752
1996-06-12,40.1068496704
1996-06-13,40.2672805786
1996-06-14,40.4277000427
1996-06-17,40.2672805786
1996-06-18,40.748550415
1996-06-19,40.9089775085
1996-06-20,41.0694007874
1996-06-21,41.3902664185
1996-06-24,40.748550415
1996-06-25,40.5881271362
1996-06-26,40.748550415
1996-06-27,40.748550415
