date,value
1996-03-18,38.6630134583
1996-03-19,38.5025749207
1996-03-20,38.5025749207
1996-03-21,39.465133667
1996-03-22,39.3047027588
1996-03-25,39.6255607605
1996-03-26,39.6255607605
1996-03-27,39.9464187622
1996-03-28,39.9464187622
1996-03-29,40.2672843933
1996-04-01,40.2672843933
1996-04-02,40.5881347656
1996-04-03,40.2672843933
1996-04-04,40.4277076721
1996-04-08,39.7859840393
1996-04-09,40.4277076721
1996-04-10,40.1068572998
1996-04-11,40.1068572998
1996-04-12,40.2672843933
1996-04-15,40.4277076721
1996-04-16,40.4277076721
1996-04-17,40.2672843933
1996-04-18,40.4277076721
1996-04-19,40.9089927673
1996-04-22,42.1924171448
1996-04-23,41.871547699
1996-04-24,42.3528366089
1996-04-25,42.1924171448
1996-04-26,42.3528366089
1996-04-29,42.0319747925
1996-04-30,42.1924171448
1996-05-01,42.1924171448
1996-05-02,41.7111206055
1996-05-03,41.7111206055
1996-05-06,41.5507049561
1996-05-07,41.5507049561
1996-05-08,41.7111206055
1996-05-09,41.5507049561
1996-05-10,41.2298316956
1996-05-13,40.5881347656
1996-05-14,40.9089927673
1996-05-15,41.2298316956
1996-05-16,41.3902740479
1996-05-17,41.0694160461
1996-05-20,40.9089927673
1996-05-21,40.7485580444
1996-05-22,40.5881347656
1996-05-23,40.2672843933
1996-05-24,40.1068572998
1996-05-28,40.1068572998
1996-05-29,40.1068572998
1996-05-30,40.2672843933
1996-05-31,40.2672843933
1996-06-03,39.6255607605
1996-06-04,39.9464187622
1996-06-05,39.7859840393
1996-06-06,39.7859840393
1996-06-07,39.465133667
1996-06-10,39.465133667
1996-06-11,39.6255607605
1996-06-12,40.1068572998
1996-06-13,40.2672843933
1996-06-14,40.4277076721
1996-06-17,40.2672843933
1996-06-18,40.7485580444
1996-06-19,40.9089927673
1996-06-20,41.0694160461
1996-06-21,41.3902740479
1996-06-24,40.7485580444
1996-06-25,40.5881347656
1996-06-26,40.7485580444
1996-06-27,40.7485580444
1996-06-28,40.7485580444
1996-07-01,40.5881347656
1996-07-02,40.1068572998
1996-07-03,40.1068572998
1996-07-05,39.3047027588
1996-07-08,38.9838676453
1996-07-09,39.1442871094
1996-07-10,38.9838676453
1996-07-11,38.5025749207
1996-07-12,38.6630134583
1996-07-15,38.3421516418
1996-07-16,38.5025749207
1996-07-17,38.6630134583
1996-07-18,39.3047027588
1996-07-19,38.8234367371
1996-07-22,38.3421516418
1996-07-23,38.6630134583
1996-07-24,37.540019989
1996-07-25,38.0212898254
1996-07-26,38.3421516418
1996-07-29,38.0212898254
1996-07-30,38.3421516418
1996-07-31,38.8234367371
1996-08-01,38.8234367371
1996-08-02,38.8234367371
1996-08-05,38.9838676453
1996-08-06,38.3421516418
1996-08-07,38.0212898254
1996-08-08,37.8608589172
1996-08-09,37.7004318237
1996-08-12,37.8608589172
1996-08-13,38.0212898254
1996-08-14,38.1817207336
1996-08-15,38.1817207336
1996-08-16,37.8608589172
1996-08-19,38.1817207336
1996-08-20,37.8608589172
1996-08-21,38.3421516418
1996-08-22,38.5025749207
1996-08-23,38.3421516418
1996-08-26,38.0212898254
1996-08-27,37.7004318237
1996-08-28,37.540019989
1996-08-29,37.2191390991
1996-08-30,36.7378730774
