date,value
1996-03-18,38.4540710449
1996-03-19,38.2945022583
1996-03-20,38.2945022583
1996-03-21,39.2518768311
1996-03-22,39.0923156738
1996-03-25,39.4114379883
1996-03-26,39.4114379883
1996-03-27,39.730556488
1996-03-28,39.730556488
1996-03-29,40.0496788025
1996-04-01,40.0496788025
1996-04-02,40.3687934875
1996-04-03,40.0496788025
1996-04-04,40.2092399597
1996-04-08,39.5709915161
1996-04-09,40.2092399597
1996-04-10,39.8901176453
1996-04-11,39.8901176453
1996-04-12,40.0496788025
1996-04-15,40.2092399597
1996-04-16,40.2092399597
1996-04-17,40.0496788025
1996-04-18,40.2092399597
1996-04-19,40.6879119873
1996-04-22,41.9643974304
1996-04-23,41.6452789307
1996-04-24,42.1239547729
1996-04-25,41.9643974304
1996-04-26,42.1239547729
1996-04-29,41.8048400879
1996-04-30,41.9643974304
1996-05-01,41.9643974304
1996-05-02,41.4857139587
1996-05-03,41.4857139587
1996-05-06,41.3261489868
1996-05-07,41.3261489868
1996-05-08,41.4857139587
1996-05-09,41.3261489868
1996-05-10,41.0070419312
1996-05-13,40.3687934875
1996-05-14,40.6879119873
1996-05-15,41.0070419312
1996-05-16,41.1666030884
1996-05-17,40.8474884033
1996-05-20,40.6879119873
1996-05-21,40.5283508301
1996-05-22,40.3687934875
1996-05-23,40.0496788025
1996-05-24,39.8901176453
1996-05-28,39.8901176453
1996-05-29,39.8901176453
1996-05-30,40.0496788025
1996-05-31,40.0496788025
1996-06-03,39.4114379883
1996-06-04,39.730556488
1996-06-05,39.5709915161
1996-06-06,39.5709915161
1996-06-07,39.2518768311
1996-06-10,39.2518768311
1996-06-11,39.4114379883
1996-06-12,39.8901176453
1996-06-13,40.0496788025
1996-06-14,40.2092399597
1996-06-17,40.0496788025
1996-06-18,40.5283508301
1996-06-19,40.6879119873
1996-06-20,40.8474884033
1996-06-21,41.1666030884
1996-06-24,40.5283508301
1996-06-25,40.3687934875
1996-06-26,40.5283508301
1996-06-27,40.5283508301
1996-06-28,40.5283508301
1996-07-01,40.3687934875
1996-07-02,39.8901176453
1996-07-03,39.8901176453
1996-07-05,39.0923156738
1996-07-08,38.7731895447
1996-07-09,38.9327392578
1996-07-10,38.7731895447
1996-07-11,38.2945022583
1996-07-12,38.4540710449
1996-07-15,38.1349525452
1996-07-16,38.2945022583
1996-07-17,38.4540710449
1996-07-18,39.0923156738
1996-07-19,38.6136360168
1996-07-22,38.1349525452
1996-07-23,38.4540710449
1996-07-24,37.3371391296
1996-07-25,37.8158302307
1996-07-26,38.1349525452
1996-07-29,37.8158302307
1996-07-30,38.1349525452
1996-07-31,38.6136360168
1996-08-01,38.6136360168
1996-08-02,38.6136360168
1996-08-05,38.7731895447
1996-08-06,38.1349525452
1996-08-07,37.8158302307
1996-08-08,37.6562767029
1996-08-09,37.4967041016
1996-08-12,37.6562767029
1996-08-13,37.8158302307
1996-08-14,37.9753799438
1996-08-15,37.9753799438
