date,value
1996-03-18,38.6630096436
1996-03-19,38.5025749207
1996-03-20,38.5025749207
1996-03-21,39.4651298523
1996-03-22,39.3047218323
1996-03-25,39.6255683899
1996-03-26,39.6255683899
1996-03-27,39.9464111328
1996-03-28,39.9464111328
1996-03-29,40.2672729492
1996-04-01,40.2672729492
1996-04-02,40.5881347656
1996-04-03,40.2672729492
1996-04-04,40.4277038574
1996-04-08,39.7859992981
1996-04-09,40.4277038574
1996-04-10,40.1068496704
1996-04-11,40.1068496704
1996-04-12,40.2672729492
1996-04-15,40.4277038574
1996-04-16,40.4277038574
1996-04-17,40.2672729492
1996-04-18,40.4277038574
1996-04-19,40.9089851379
1996-04-22,42.1924057007
1996-04-23,41.8715515137
1996-04-24,42.3528366089
1996-04-25,42.1924057007
1996-04-26,42.3528366089
1996-04-29,42.0319747925
1996-04-30,42.1924057007
1996-05-01,42.1924057007
1996-05-02,41.7111244202
1996-05-03,41.7111244202
1996-05-06,41.5506973267
1996-05-07,41.5506973267
1996-05-08,41.7111244202
1996-05-09,41.5506973267
1996-05-10,41.2298355103
1996-05-13,40.5881347656
1996-05-14,40.9089851379
1996-05-15,41.2298355103
1996-05-16,41.3902740479
1996-05-17,41.0694198608
1996-05-20,40.9089851379
1996-05-21,40.7485618591
1996-05-22,40.5881347656
1996-05-23,40.2672729492
1996-05-24,40.1068496704
1996-05-28,40.1068496704
1996-05-29,40.1068496704
1996-05-30,40.2672729492
1996-05-31,40.2672729492
1996-06-03,39.6255683899
1996-06-04,39.9464111328
1996-06-05,39.7859992981
1996-06-06,39.7859992981
1996-06-07,39.4651298523
1996-06-10,39.4651298523
1996-06-11,39.6255683899
1996-06-12,40.1068496704
1996-06-13,40.2672729492
1996-06-14,40.4277038574
1996-06-17,40.2672729492
1996-06-18,40.7485618591
1996-06-19,40.9089851379
1996-06-20,41.0694198608
1996-06-21,41.3902740479
1996-06-24,40.7485618591
1996-06-25,40.5881347656
1996-06-26,40.7485618591
1996-06-27,40.7485618591
1996-06-28,40.7485618591
1996-07-01,40.5881347656
1996-07-02,40.1068496704
1996-07-03,40.1068496704
1996-07-05,39.3047218323
1996-07-08,38.9838600159
1996-07-09,39.1442718506
1996-07-10,38.9838600159
1996-07-11,38.5025749207
1996-07-12,38.6630096436
1996-07-15,38.3421401978
1996-07-16,38.5025749207
1996-07-17,38.6630096436
1996-07-18,39.3047218323
1996-07-19,38.8234291077
1996-07-22,38.3421401978
1996-07-23,38.6630096436
1996-07-24,37.5400085449
1996-07-25,38.0213088989
1996-07-26,38.3421401978
1996-07-29,38.0213088989
1996-07-30,38.3421401978
1996-07-31,38.8234291077
1996-08-01,38.8234291077
1996-08-02,38.8234291077
1996-08-05,38.9838600159
1996-08-06,38.3421401978
1996-08-07,38.0213088989
1996-08-08,37.8608665466
1996-08-09,37.7004394531
1996-08-12,37.8608665466
1996-08-13,38.0213088989
1996-08-14,38.1817131042
1996-08-15,38.1817131042
1996-08-16,37.8608665466
1996-08-19,38.1817131042
1996-08-20,37.8608665466
1996-08-21,38.3421401978
1996-08-22,38.5025749207
1996-08-23,38.3421401978
1996-08-26,38.0213088989
1996-08-27,37.7004394531
1996-08-28,37.5400085449
1996-08-29,37.2191467285
1996-08-30,36.7378692627
1996-09-03,36.2565917969
1996-09-04,36.5774497986
1996-09-05,36.7378692627
1996-09-06,36.7378692627
1996-09-09,36.7378692627
