date,value
1996-03-18,38.6630058289
1996-03-19,38.5025749207
1996-03-20,38.5025749207
1996-03-21,39.4651451111
1996-03-22,39.3047065735
1996-03-25,39.6255722046
1996-03-26,39.6255722046
1996-03-27,39.9464225769
1996-03-28,39.9464225769
1996-03-29,40.2672805786
1996-04-01,40.2672805786
1996-04-02,40.5881233215
1996-04-03,40.2672805786
1996-04-04,40.4277114868
1996-04-08,39.7860031128
1996-04-09,40.4277114868
1996-04-10,40.1068534851
1996-04-11,40.1068534851
1996-04-12,40.2672805786
1996-04-15,40.4277114868
1996-04-16,40.4277114868
1996-04-17,40.2672805786
1996-04-18,40.4277114868
1996-04-19,40.9089889526
1996-04-22,42.1924057007
1996-04-23,41.8715515137
1996-04-24,42.3528289795
1996-04-25,42.1924057007
1996-04-26,42.3528289795
1996-04-29,42.0319786072
1996-04-30,42.1924057007
1996-05-01,42.1924057007
1996-05-02,41.7111206055
1996-05-03,41.7111206055
1996-05-06,41.5506896973
1996-05-07,41.5506896973
1996-05-08,41.7111206055
1996-05-09,41.5506896973
1996-05-10,41.2298355103
1996-05-13,40.5881233215
1996-05-14,40.9089889526
1996-05-15,41.2298355103
1996-05-16,41.3902626038
1996-05-17,41.0694046021
1996-05-20,40.9089889526
1996-05-21,40.748550415
1996-05-22,40.5881233215
1996-05-23,40.2672805786
1996-05-24,40.1068534851
1996-05-28,40.1068534851
1996-05-29,40.1068534851
1996-05-30,40.2672805786
1996-05-31,40.2672805786
1996-06-03,39.6255722046
1996-06-04,39.9464225769
1996-06-05,39.7860031128
1996-06-06,39.7860031128
1996-06-07,39.4651451111
1996-06-10,39.4651451111
1996-06-11,39.6255722046
1996-06-12,40.1068534851
1996-06-13,40.2672805786
1996-06-14,40.4277114868
1996-06-17,40.2672805786
1996-06-18,40.748550415
1996-06-19,40.9089889526
1996-06-20,41.0694046021
1996-06-21,41.3902626038
1996-06-24,40.748550415
1996-06-25,40.5881233215
1996-06-26,40.748550415
1996-06-27,40.748550415
1996-06-28,40.748550415
1996-07-01,40.5881233215
1996-07-02,40.1068534851
1996-07-03,40.1068534851
1996-07-05,39.3047065735
1996-07-08,38.9838523865
1996-07-09,39.1442756653
1996-07-10,38.9838523865
1996-07-11,38.5025749207
1996-07-12,38.6630058289
1996-07-15,38.3421516418
1996-07-16,38.5025749207
1996-07-17,38.6630058289
1996-07-18,39.3047065735
1996-07-19,38.8234291077
1996-07-22,38.3421516418
1996-07-23,38.6630058289
1996-07-24,37.5400161743
1996-07-25,38.0212936401
1996-07-26,38.3421516418
1996-07-29,38.0212936401
1996-07-30,38.3421516418
1996-07-31,38.8234291077
1996-08-01,38.8234291077
1996-08-02,38.8234291077
1996-08-05,38.9838523865
1996-08-06,38.3421516418
1996-08-07,38.0212936401
1996-08-08,37.8608627319
1996-08-09,37.7004241943
1996-08-12,37.8608627319
1996-08-13,38.0212936401
1996-08-14,38.1817092896
1996-08-15,38.1817092896
1996-08-16,37.8608627319
1996-08-19,38.1817092896
1996-08-20,37.8608627319
1996-08-21,38.3421516418
1996-08-22,38.5025749207
1996-08-23,38.3421516418
1996-08-26,38.0212936401
1996-08-27,37.7004241943
1996-08-28,37.5400161743
1996-08-29,37.2191581726
1996-08-30,36.7378807068
1996-09-03,36.2565956116
1996-09-04,36.5774421692
1996-09-05,36.7378807068
1996-09-06,36.7378807068
1996-09-09,36.7378807068
1996-09-10,36.8982963562
1996-09-11,36.7378807068
1996-09-12,36.7378807068
1996-09-13,37.0587310791
1996-09-16,37.3795852661
1996-09-17,37.8608627319
1996-09-18,37.5400161743
1996-09-19,37.8608627319
1996-09-20,37.5400161743
1996-09-23,37.2191581726
1996-09-24,37.7004241943
1996-09-25,37.8608627319
1996-09-26,37.8608627319
1996-09-27,38.1817092896
1996-09-30,38.0212936401
1996-10-01,38.0212936401
1996-10-02,37.7004241943
1996-10-03,37.5400161743
1996-10-04,37.3795852661
1996-10-07,37.2191581726
1996-10-08,36.5774421692
1996-10-09,36.4170188904
1996-10-10,36.7378807068
1996-10-11,36.8982963562
1996-10-14,36.8982963562
1996-10-15,37.5400161743
1996-10-16,37.3795852661
1996-10-17,37.5400161743
1996-10-18,37.8608627319
1996-10-21,36.4170188904
1996-10-22,36.5774421692
1996-10-23,36.2565956116
1996-10-24,36.5774421692
1996-10-25,36.0961723328
1996-10-28,35.9357452393
1996-10-29,35.7753105164
1996-10-30,35.6148796082
1996-10-31,35.4544639587
1996-11-01,35.7753105164
1996-11-04,35.7753105164
1996-11-05,35.4544639587
1996-11-06,36.2565956116
1996-11-07,36.2565956116
1996-11-08,36.7378807068
1996-11-11,36.7378807068
1996-11-12,36.7378807068
1996-11-13,36.4170188904
1996-11-14,36.5774421692
1996-11-15,36.7378807068
1996-11-18,36.2565956116
1996-11-19,36.2565956116
1996-11-20,36.5774421692
1996-11-21,36.5774421692
1996-11-22,37.0587310791
1996-11-25,37.0587310791
1996-11-26,36.8982963562
1996-11-27,36.7378807068
1996-11-29,36.2565956116
1996-12-02,35.4544639587
1996-12-03,35.4544639587
1996-12-04,35.6148796082
1996-12-05,36.5774421692
1996-12-06,35.4544639587
1996-12-09,35.7753105164
1996-12-10,35.6148796082
1996-12-11,34.6523132324
1996-12-12,34.9731712341
1996-12-13,34.8127403259
1996-12-16,34.6523132324
1996-12-17,34.6523132324
1996-12-18,34.4919013977
1996-12-19,34.0106201172
1996-12-20,34.1710243225
1996-12-23,34.0106201172
1996-12-24,33.2084732056
1996-12-26,33.6897621155
1996-12-27,33.3689002991
1996-12-30,33.5293273926
1996-12-31,33.5293273926
1997-01-02,33.5293273926
1997-01-03,33.5293273926
1997-01-06,34.0106201172
1997-01-07,33.3689002991
1997-01-08,32.8876228333
1997-01-09,31.9250564575
1997-01-10,30.4811954498
1997-01-13,31.1229152679
1997-01-14,31.1229152679
1997-01-15,31.2833423615
1997-01-16,31.4437770844
1997-01-17,31.2833423615
1997-01-20,30.320772171
1997-01-21,30.8020534515
1997-01-22,30.8020534515
1997-01-23,30.160358429
1997-01-24,29.8394966125
1997-01-27,29.0373592377
1997-01-28,29.8394966125
1997-01-29,29.5186424255
1997-01-30,29.3582191467
1997-01-31,30.160358429
1997-02-03,30.160358429
1997-02-04,29.999912262
1997-02-05,29.5186424255
1997-02-06,29.1977844238
1997-02-07,29.5186424255
1997-02-10,29.6790733337
1997-02-11,29.5186424255
1997-02-12,29.6790733337
1997-02-13,30.160358429
1997-02-14,29.999912262
1997-02-18,29.8394966125
1997-02-19,29.999912262
1997-02-20,30.962480545
1997-02-21,31.4437770844
1997-02-24,31.2833423615
1997-02-25,31.4437770844
1997-02-26,30.4811954498
1997-02-27,31.1229152679
1997-02-28,30.8020534515
1997-03-03,30.6416378021
1997-03-04,30.6416378021
1997-03-05,30.320772171
1997-03-06,29.6790733337
1997-03-07,29.8394966125
1997-03-10,29.8394966125
1997-03-11,30.160358429
1997-03-12,29.6790733337
1997-03-13,28.8769207001
1997-03-14,29.0373592377
1997-03-17,29.1977844238
1997-03-18,29.8394966125
1997-03-19,30.160358429
1997-03-20,29.8394966125
1997-03-21,30.4811954498
1997-03-24,29.8394966125
1997-03-25,30.320772171
1997-03-26,30.4811954498
1997-03-27,30.4811954498
1997-03-31,29.5186424255
1997-04-01,30.160358429
1997-04-02,30.160358429
1997-04-03,30.320772171
1997-04-04,29.6790733337
1997-04-07,29.3582191467
1997-04-08,29.3582191467
1997-04-09,29.0373592377
1997-04-10,28.8769207001
1997-04-11,28.5560722351
1997-04-14,28.5560722351
1997-04-15,29.0373592377
1997-04-16,29.5186424255
1997-04-17,29.5186424255
1997-04-18,29.8394966125
1997-04-21,30.4811954498
1997-04-22,30.4811954498
1997-04-23,30.4811954498
1997-04-24,30.160358429
1997-04-25,30.160358429
1997-04-28,30.320772171
1997-04-29,30.320772171
1997-04-30,31.2833423615
1997-05-01,31.2833423615
1997-05-02,31.7646255493
1997-05-05,31.9250564575
1997-05-06,32.727191925
1997-05-07,32.4063339233
1997-05-08,32.8876228333
1997-05-09,33.2084732056
1997-05-12,34.4919013977
1997-05-13,34.3314552307
1997-05-14,34.9731712341
1997-05-15,34.8127403259
1997-05-16,35.2940292358
1997-05-19,35.7753105164
1997-05-20,36.0961723328
1997-05-21,35.4544639587
1997-05-22,34.4919013977
1997-05-23,35.133605957
1997-05-27,34.6523132324
1997-05-28,35.2940292358
1997-05-29,34.9731712341
1997-05-30,34.3314552307
1997-06-02,34.9731712341
1997-06-03,34.9731712341
1997-06-04,35.2940292358
1997-06-05,35.4544639587
1997-06-06,35.7753105164
1997-06-09,35.9357452393
1997-06-10,36.4170188904
1997-06-11,36.8982963562
1997-06-12,36.2565956116
1997-06-13,36.2565956116
1997-06-16,36.8982963562
1997-06-17,36.5774421692
1997-06-18,36.0961723328
1997-06-19,36.4170188904
1997-06-20,36.0961723328
1997-06-23,35.6148796082
1997-06-24,35.9357452393
1997-06-25,37.2191581726
1997-06-26,37.3795852661
1997-06-27,36.7378807068
1997-06-30,36.2565956116
1997-07-01,36.2565956116
1997-07-02,36.2565956116
1997-07-03,36.7378807068
1997-07-07,36.0961723328
1997-07-08,35.9357452393
1997-07-09,35.9357452393
1997-07-10,35.7753105164
1997-07-11,35.6148796082
1997-07-14,36.4170188904
1997-07-15,35.9357452393
1997-07-16,36.4170188904
1997-07-17,36.7378807068
1997-07-18,36.2565956116
1997-07-21,35.9357452393
1997-07-22,36.2565956116
1997-07-23,36.2565956116
1997-07-24,35.9357452393
1997-07-25,36.2565956116
1997-07-28,35.9357452393
1997-07-29,35.6148796082
1997-07-30,35.6148796082
1997-07-31,35.7753105164
1997-08-01,34.6523132324
1997-08-04,34.6523132324
1997-08-05,33.6897621155
1997-08-06,34.6523132324
1997-08-07,34.3314552307
1997-08-08,35.2940292358
1997-08-11,34.3314552307
1997-08-12,34.4919013977
1997-08-13,34.8127403259
1997-08-14,35.133605957
1997-08-15,34.4919013977
1997-08-18,34.6523132324
1997-08-19,34.3314552307
1997-08-20,34.8127403259
1997-08-21,34.4919013977
1997-08-22,33.3689002991
1997-08-25,33.2212524414
1997-08-26,33.7027206421
1997-08-27,33.060760498
1997-08-28,32.25831604
1997-08-29,32.25831604
1997-09-02,31.7768516541
1997-09-03,32.4188041687
1997-09-04,32.4188041687
1997-09-05,32.7397842407
1997-09-08,32.4188041687
1997-09-09,33.060760498
1997-09-10,32.5792961121
1997-09-11,31.9373416901
1997-09-12,31.7768516541
1997-09-15,31.9373416901
1997-09-16,31.7768516541
1997-09-17,31.4558753967
1997-09-18,31.6163597107
1997-09-19,31.2953796387
1997-09-22,31.6163597107
1997-09-23,31.4558753967
1997-09-24,32.4188041687
1997-09-25,32.4188041687
1997-09-26,31.4558753967
1997-09-29,31.7768516541
1997-09-30,31.9373416901
1997-10-01,32.25831604
1997-10-02,31.2953796387
1997-10-03,31.2953796387
1997-10-06,32.0978279114
1997-10-07,31.6163597107
1997-10-08,31.6163597107
1997-10-09,31.13489151
1997-10-10,31.2953796387
1997-10-13,31.2953796387
1997-10-14,30.8139038086
1997-10-15,30.8139038086
1997-10-16,31.4558753967
1997-10-17,31.4558753967
1997-10-20,31.2953796387
1997-10-21,31.13489151
1997-10-22,31.2953796387
1997-10-23,29.6904945374
1997-10-24,29.8509788513
1997-10-27,28.2460899353
1997-10-28,29.6904945374
1997-10-29,29.048532486
1997-10-30,28.8880310059
1997-10-31,28.8880310059
1997-11-03,29.5299987793
1997-11-04,28.5670604706
1997-11-05,28.4065799713
1997-11-06,28.2460899353
1997-11-07,26.4807014465
1997-11-10,26.4807014465
1997-11-11,26.4807014465
1997-11-12,25.3572788239
1997-11-13,25.8387432098
1997-11-14,26.4807014465
1997-11-17,27.6041316986
1997-11-18,27.1226539612
1997-11-19,26.4807014465
1997-11-20,27.7646255493
1997-11-21,27.2831439972
1997-11-24,26.8016872406
1997-11-25,26.9621696472
1997-11-26,27.1226539612
1997-11-28,26.9621696472
1997-12-01,27.6041316986
1997-12-02,27.2831439972
1997-12-03,27.2831439972
1997-12-04,26.8016872406
1997-12-05,26.4807014465
1997-12-08,26.4807014465
1997-12-09,26.8016872406
1997-12-10,26.8016872406
1997-12-11,26.1597290039
1997-12-12,25.9992408752
1997-12-15,26.4807014465
1997-12-16,25.8387432098
1997-12-17,26.9621696472
1997-12-18,26.1597290039
1997-12-19,25.3572788239
1997-12-22,25.0363044739
1997-12-23,24.7178592682
1997-12-24,25.1993846893
1997-12-26,25.0388755798
1997-12-29,25.3598766327
1997-12-30,25.3598766327
1997-12-31,25.3598766327
1998-01-02,25.3598766327
1998-01-05,24.7178592682
1998-01-06,24.7178592682
1998-01-07,25.5203914642
1998-01-08,25.0388755798
1998-01-09,24.3968582153
1998-01-12,24.2363414764
1998-01-13,24.7178592682
1998-01-14,25.1993846893
1998-01-15,25.0388755798
1998-01-16,27.2859458923
1998-01-20,27.7674674988
1998-01-21,27.2859458923
1998-01-22,27.6069602966
1998-01-23,28.5699920654
1998-01-26,29.0515117645
1998-01-27,29.2120094299
1998-01-28,29.5330238342
1998-01-29,29.0515117645
1998-01-30,28.4094829559
1998-02-02,29.0515117645
1998-02-03,28.8910045624
1998-02-04,28.8910045624
1998-02-05,29.2120094299
1998-02-06,29.3725318909
1998-02-09,29.6935405731
1998-02-10,29.6935405731
1998-02-11,29.6935405731
1998-02-12,29.2120094299
1998-02-13,28.5699920654
1998-02-17,28.4094829559
1998-02-18,27.9279689789
1998-02-19,27.4464492798
1998-02-20,27.1254463196
1998-02-23,26.9649372101
1998-02-24,26.483417511
1998-02-25,26.8044395447
1998-02-26,28.0884742737
1998-02-27,28.7305030823
1998-03-02,28.8910045624
1998-03-03,28.8910045624
1998-03-04,28.2489814758
1998-03-05,27.9279689789
1998-03-06,28.7305030823
1998-03-09,27.7674674988
1998-03-10,27.7674674988
1998-03-11,27.2859458923
1998-03-12,27.1254463196
1998-03-13,27.7674674988
1998-03-16,27.4464492798
1998-03-17,27.2859458923
1998-03-18,26.9649372101
1998-03-19,26.6439323425
1998-03-20,27.1254463196
1998-03-23,26.8044395447
1998-03-24,26.483417511
1998-03-25,26.8044395447
1998-03-26,27.7674674988
1998-03-27,27.2859458923
1998-03-30,26.483417511
1998-03-31,25.5203914642
1998-04-01,25.6808929443
1998-04-02,24.8783626556
1998-04-03,25.0388755798
1998-04-06,25.5203914642
1998-04-07,25.6808929443
1998-04-08,26.8044395447
1998-04-09,27.1254463196
1998-04-13,27.1254463196
1998-04-14,27.2859458923
1998-04-15,26.9649372101
1998-04-16,26.0019035339
1998-04-17,26.1624164581
1998-04-20,26.1624164581
1998-04-21,26.3229122162
1998-04-22,26.483417511
1998-04-23,26.6439323425
1998-04-24,26.8044395447
1998-04-27,25.0388755798
1998-04-28,25.8413982391
