date,value
1996-03-18,38.4540748596
1996-03-19,38.2944984436
1996-03-20,38.2944984436
1996-03-21,39.2518768311
1996-03-22,39.0923194885
1996-03-25,39.4114379883
1996-03-26,39.4114379883
1996-03-27,39.7305488586
1996-03-28,39.7305488586
1996-03-29,40.0496749878
1996-04-01,40.0496749878
1996-04-02,40.3688011169
1996-04-03,40.0496749878
1996-04-04,40.2092323303
1996-04-08,39.5710029602
1996-04-09,40.2092323303
1996-04-10,39.8901138306
1996-04-11,39.8901138306
1996-04-12,40.0496749878
1996-04-15,40.2092323303
1996-04-16,40.2092323303
1996-04-17,40.0496749878
1996-04-18,40.2092323303
1996-04-19,40.6879196167
1996-04-22,41.9644012451
1996-04-23,41.6452865601
1996-04-24,42.1239624023
1996-04-25,41.9644012451
1996-04-26,42.1239624023
1996-04-29,41.8048439026
1996-04-30,41.9644012451
1996-05-01,41.9644012451
1996-05-02,41.4857215881
1996-05-03,41.4857215881
1996-05-06,41.3261642456
1996-05-07,41.3261642456
1996-05-08,41.4857215881
1996-05-09,41.3261642456
1996-05-10,41.0070228577
1996-05-13,40.3688011169
1996-05-14,40.6879196167
1996-05-15,41.0070228577
1996-05-16,41.166595459
1996-05-17,40.8474769592
1996-05-20,40.6879196167
1996-05-21,40.5283432007
1996-05-22,40.3688011169
1996-05-23,40.0496749878
1996-05-24,39.8901138306
1996-05-28,39.8901138306
1996-05-29,39.8901138306
1996-05-30,40.0496749878
1996-05-31,40.0496749878
1996-06-03,39.4114379883
1996-06-04,39.7305488586
1996-06-05,39.5710029602
1996-06-06,39.5710029602
1996-06-07,39.2518768311
1996-06-10,39.2518768311
1996-06-11,39.4114379883
1996-06-12,39.8901138306
1996-06-13,40.0496749878
1996-06-14,40.2092323303
1996-06-17,40.0496749878
1996-06-18,40.5283432007
1996-06-19,40.6879196167
1996-06-20,40.8474769592
1996-06-21,41.166595459
1996-06-24,40.5283432007
1996-06-25,40.3688011169
1996-06-26,40.5283432007
1996-06-27,40.5283432007
1996-06-28,40.5283432007
1996-07-01,40.3688011169
1996-07-02,39.8901138306
1996-07-03,39.8901138306
1996-07-05,39.0923194885
1996-07-08,38.7731781006
1996-07-09,38.9327507019
1996-07-10,38.7731781006
1996-07-11,38.2944984436
1996-07-12,38.4540748596
1996-07-15,38.1349487305
1996-07-16,38.2944984436
1996-07-17,38.4540748596
1996-07-18,39.0923194885
1996-07-19,38.6136283875
1996-07-22,38.1349487305
1996-07-23,38.4540748596
1996-07-24,37.3371315002
1996-07-25,37.8158340454
1996-07-26,38.1349487305
1996-07-29,37.8158340454
1996-07-30,38.1349487305
1996-07-31,38.6136283875
1996-08-01,38.6136283875
1996-08-02,38.6136283875
1996-08-05,38.7731781006
1996-08-06,38.1349487305
1996-08-07,37.8158340454
1996-08-08,37.6562614441
1996-08-09,37.496711731
1996-08-12,37.6562614441
1996-08-13,37.8158340454
1996-08-14,37.9753799438
1996-08-15,37.9753799438
1996-08-16,37.6562614441
1996-08-19,37.9753799438
1996-08-20,37.6562614441
1996-08-21,38.1349487305
1996-08-22,38.2944984436
1996-08-23,38.1349487305
1996-08-26,37.8158340454
1996-08-27,37.496711731
1996-08-28,37.3371315002
1996-08-29,37.0180282593
1996-08-30,36.539352417
1996-09-03,36.0606689453
1996-09-04,36.3797836304
1996-09-05,36.539352417
1996-09-06,36.539352417
1996-09-09,36.539352417
1996-09-10,36.6988945007
1996-09-11,36.539352417
1996-09-12,36.539352417
1996-09-13,36.8584632874
1996-09-16,37.1775856018
1996-09-17,37.6562614441
1996-09-18,37.3371315002
1996-09-19,37.6562614441
1996-09-20,37.3371315002
1996-09-23,37.0180282593
1996-09-24,37.496711731
1996-09-25,37.6562614441
1996-09-26,37.6562614441
1996-09-27,37.9753799438
1996-09-30,37.8158340454
1996-10-01,37.8158340454
1996-10-02,37.496711731
1996-10-03,37.3371315002
1996-10-04,37.1775856018
1996-10-07,37.0180282593
1996-10-08,36.3797836304
1996-10-09,36.2202224731
1996-10-10,36.539352417
1996-10-11,36.6988945007
1996-10-14,36.6988945007
1996-10-15,37.3371315002
1996-10-16,37.1775856018
1996-10-17,37.3371315002
1996-10-18,37.6562614441
1996-10-21,36.2202224731
1996-10-22,36.3797836304
1996-10-23,36.0606689453
1996-10-24,36.3797836304
1996-10-25,35.9011001587
1996-10-28,35.7415466309
1996-10-29,35.5819892883
1996-10-30,35.4224243164
1996-10-31,35.2628631592
1996-11-01,35.5819892883
1996-11-04,35.5819892883
1996-11-05,35.2628631592
1996-11-06,36.0606689453
1996-11-07,36.0606689453
1996-11-08,36.539352417
1996-11-11,36.539352417
1996-11-12,36.539352417
1996-11-13,36.2202224731
1996-11-14,36.3797836304
1996-11-15,36.539352417
1996-11-18,36.0606689453
1996-11-19,36.0606689453
1996-11-20,36.3797836304
1996-11-21,36.3797836304
1996-11-22,36.8584632874
1996-11-25,36.8584632874
1996-11-26,36.6988945007
1996-11-27,36.539352417
1996-11-29,36.0606689453
1996-12-02,35.2628631592
1996-12-03,35.2628631592
1996-12-04,35.4224243164
1996-12-05,36.3797836304
1996-12-06,35.2628631592
1996-12-09,35.5819892883
1996-12-10,35.4224243164
1996-12-11,34.465057373
1996-12-12,34.7841758728
1996-12-13,34.6246147156
1996-12-16,34.465057373
1996-12-17,34.465057373
1996-12-18,34.3055038452
1996-12-19,33.8268241882
1996-12-20,33.9863739014
1996-12-23,33.8268241882
1996-12-24,33.0290184021
1996-12-26,33.5076980591
1996-12-27,33.1885719299
1996-12-30,33.3481407166
1996-12-31,33.3481407166
1997-01-02,33.3481407166
1997-01-03,33.3481407166
1997-01-06,33.8268241882
1997-01-07,33.1885719299
1997-01-08,32.7098999023
1997-01-09,31.7525234222
1997-01-10,30.3164863586
1997-01-13,30.9547386169
1997-01-14,30.9547386169
1997-01-15,31.1142864227
1997-01-16,31.273853302
1997-01-17,31.1142864227
1997-01-20,30.1569156647
1997-01-21,30.6355991364
1997-01-22,30.6355991364
1997-01-23,29.9973716736
1997-01-24,29.678232193
1997-01-27,28.8804416656
1997-01-28,29.678232193
1997-01-29,29.3591365814
1997-01-30,29.1995544434
1997-01-31,29.9973716736
1997-02-03,29.9973716736
1997-02-04,29.837808609
1997-02-05,29.3591365814
1997-02-06,29.0399894714
1997-02-07,29.3591365814
1997-02-10,29.5186805725
1997-02-11,29.3591365814
1997-02-12,29.5186805725
1997-02-13,29.9973716736
1997-02-14,29.837808609
1997-02-18,29.678232193
1997-02-19,29.837808609
1997-02-20,30.7951698303
1997-02-21,31.273853302
1997-02-24,31.1142864227
1997-02-25,31.273853302
1997-02-26,30.3164863586
1997-02-27,30.9547386169
1997-02-28,30.6355991364
1997-03-03,30.4760475159
1997-03-04,30.4760475159
1997-03-05,30.1569156647
1997-03-06,29.5186805725
1997-03-07,29.678232193
1997-03-10,29.678232193
1997-03-11,29.9973716736
1997-03-12,29.5186805725
1997-03-13,28.7208824158
1997-03-14,28.8804416656
1997-03-17,29.0399894714
1997-03-18,29.678232193
1997-03-19,29.9973716736
1997-03-20,29.678232193
1997-03-21,30.3164863586
1997-03-24,29.678232193
1997-03-25,30.1569156647
1997-03-26,30.3164863586
1997-03-27,30.3164863586
1997-03-31,29.3591365814
1997-04-01,29.9973716736
1997-04-02,29.9973716736
1997-04-03,30.1569156647
1997-04-04,29.5186805725
1997-04-07,29.1995544434
1997-04-08,29.1995544434
1997-04-09,28.8804416656
1997-04-10,28.7208824158
1997-04-11,28.4017524719
1997-04-14,28.4017524719
1997-04-15,28.8804416656
1997-04-16,29.3591365814
1997-04-17,29.3591365814
1997-04-18,29.678232193
1997-04-21,30.3164863586
1997-04-22,30.3164863586
1997-04-23,30.3164863586
1997-04-24,29.9973716736
1997-04-25,29.9973716736
1997-04-28,30.1569156647
1997-04-29,30.1569156647
1997-04-30,31.1142864227
1997-05-01,31.1142864227
1997-05-02,31.5929756165
1997-05-05,31.7525234222
1997-05-06,32.5503234863
1997-05-07,32.2312202454
1997-05-08,32.7098999023
1997-05-09,33.0290184021
1997-05-12,34.3055038452
1997-05-13,34.1459312439
1997-05-14,34.7841758728
1997-05-15,34.6246147156
1997-05-16,35.1032943726
1997-05-19,35.5819892883
1997-05-20,35.9011001587
1997-05-21,35.2628631592
1997-05-22,34.3055038452
1997-05-23,34.9437446594
1997-05-27,34.465057373
1997-05-28,35.1032943726
1997-05-29,34.7841758728
1997-05-30,34.1459312439
1997-06-02,34.7841758728
1997-06-03,34.7841758728
1997-06-04,35.1032943726
1997-06-05,35.2628631592
1997-06-06,35.5819892883
1997-06-09,35.7415466309
1997-06-10,36.2202224731
1997-06-11,36.6988945007
1997-06-12,36.0606689453
1997-06-13,36.0606689453
1997-06-16,36.6988945007
1997-06-17,36.3797836304
1997-06-18,35.9011001587
1997-06-19,36.2202224731
1997-06-20,35.9011001587
1997-06-23,35.4224243164
1997-06-24,35.7415466309
1997-06-25,37.0180282593
1997-06-26,37.1775856018
1997-06-27,36.539352417
1997-06-30,36.0606689453
1997-07-01,36.0606689453
1997-07-02,36.0606689453
1997-07-03,36.539352417
1997-07-07,35.9011001587
1997-07-08,35.7415466309
1997-07-09,35.7415466309
1997-07-10,35.5819892883
1997-07-11,35.4224243164
1997-07-14,36.2202224731
1997-07-15,35.7415466309
1997-07-16,36.2202224731
1997-07-17,36.539352417
1997-07-18,36.0606689453
1997-07-21,35.7415466309
1997-07-22,36.0606689453
1997-07-23,36.0606689453
1997-07-24,35.7415466309
1997-07-25,36.0606689453
1997-07-28,35.7415466309
1997-07-29,35.4224243164
1997-07-30,35.4224243164
1997-07-31,35.5819892883
1997-08-01,34.465057373
1997-08-04,34.465057373
1997-08-05,33.5076980591
1997-08-06,34.465057373
1997-08-07,34.1459312439
1997-08-08,35.1032943726
1997-08-11,34.1459312439
1997-08-12,34.3055038452
1997-08-13,34.6246147156
1997-08-14,34.9437446594
1997-08-15,34.3055038452
1997-08-18,34.465057373
1997-08-19,34.1459312439
1997-08-20,34.6246147156
1997-08-21,34.3055038452
1997-08-22,33.1885719299
1997-08-25,33.0417289734
1997-08-26,33.5205993652
1997-08-27,32.8820991516
1997-08-28,32.0839996338
1997-08-29,32.0839996338
1997-09-02,31.6051292419
1997-09-03,32.2436218262
1997-09-04,32.2436218262
1997-09-05,32.5628547668
1997-09-08,32.2436218262
1997-09-09,32.8820991516
1997-09-10,32.4032249451
1997-09-11,31.7647514343
1997-09-12,31.6051292419
1997-09-15,31.7647514343
1997-09-16,31.6051292419
1997-09-17,31.2858810425
1997-09-18,31.4454936981
1997-09-19,31.1262645721
1997-09-22,31.4454936981
1997-09-23,31.2858810425
1997-09-24,32.2436218262
1997-09-25,32.2436218262
1997-09-26,31.2858810425
1997-09-29,31.6051292419
1997-09-30,31.7647514343
1997-10-01,32.0839996338
1997-10-02,31.1262645721
1997-10-03,31.1262645721
1997-10-06,31.9243755341
1997-10-07,31.4454936981
1997-10-08,31.4454936981
1997-10-09,30.9666385651
1997-10-10,31.1262645721
1997-10-13,31.1262645721
1997-10-14,30.6473903656
1997-10-15,30.6473903656
1997-10-16,31.2858810425
1997-10-17,31.2858810425
1997-10-20,31.1262645721
1997-10-21,30.9666385651
1997-10-22,31.1262645721
1997-10-23,29.5300350189
1997-10-24,29.6896572113
1997-10-27,28.0934391022
1997-10-28,29.5300350189
1997-10-29,28.8915519714
1997-10-30,28.7319316864
1997-10-31,28.7319316864
1997-11-03,29.3704319
1997-11-04,28.412689209
1997-11-05,28.253068924
1997-11-06,28.0934391022
1997-11-07,26.3375968933
1997-11-10,26.3375968933
1997-11-11,26.3375968933
1997-11-12,25.2202453613
1997-11-13,25.6991214752
1997-11-14,26.3375968933
1997-11-17,27.454957962
1997-11-18,26.9761009216
1997-11-19,26.3375968933
1997-11-20,27.6145744324
1997-11-21,27.1357097626
1997-11-24,26.6568450928
1997-11-25,26.8164787292
1997-11-26,26.9761009216
1997-11-28,26.8164787292
1997-12-01,27.454957962
1997-12-02,27.1357097626
1997-12-03,27.1357097626
1997-12-04,26.6568450928
1997-12-05,26.3375968933
1997-12-08,26.3375968933
1997-12-09,26.6568450928
1997-12-10,26.6568450928
1997-12-11,26.01836586
1997-12-12,25.8587436676
1997-12-15,26.3375968933
1997-12-16,25.6991214752
1997-12-17,26.8164787292
1997-12-18,26.01836586
1997-12-19,25.2202453613
1997-12-22,24.9010105133
1997-12-23,24.5842819214
1997-12-24,25.0631999969
1997-12-26,24.9035625458
1997-12-29,25.2228317261
1997-12-30,25.2228317261
1997-12-31,25.2228317261
1998-01-02,25.2228317261
1998-01-05,24.5842819214
1998-01-06,24.5842819214
1998-01-07,25.3824729919
1998-01-08,24.9035625458
1998-01-09,24.2650032043
1998-01-12,24.1053714752
1998-01-13,24.5842819214
1998-01-14,25.0631999969
1998-01-15,24.9035625458
1998-01-16,27.1385059357
1998-01-20,27.6174049377
1998-01-21,27.1385059357
1998-01-22,27.4577789307
1998-01-23,28.415605545
1998-01-26,28.894525528
1998-01-27,29.0541496277
1998-01-28,29.3734378815
1998-01-29,28.894525528
1998-01-30,28.2559700012
1998-02-02,28.894525528
1998-02-03,28.73487854
1998-02-04,28.73487854
1998-02-05,29.0541496277
1998-02-06,29.2138023376
1998-02-09,29.5330753326
1998-02-10,29.5330753326
1998-02-11,29.5330753326
1998-02-12,29.0541496277
1998-02-13,28.415605545
1998-02-17,28.2559700012
1998-02-18,27.777048111
1998-02-19,27.2981376648
1998-02-20,26.9788627625
1998-02-23,26.8192195892
1998-02-24,26.3403072357
1998-02-25,26.6595935822
1998-02-26,27.9366912842
1998-02-27,28.5752449036
1998-03-02,28.73487854
1998-03-03,28.73487854
1998-03-04,28.0963344574
1998-03-05,27.777048111
1998-03-06,28.5752449036
1998-03-09,27.6174049377
1998-03-10,27.6174049377
1998-03-11,27.1385059357
1998-03-12,26.9788627625
1998-03-13,27.6174049377
1998-03-16,27.2981376648
1998-03-17,27.1385059357
1998-03-18,26.8192195892
1998-03-19,26.4999542236
1998-03-20,26.9788627625
1998-03-23,26.6595935822
1998-03-24,26.3403072357
1998-03-25,26.6595935822
1998-03-26,27.6174049377
1998-03-27,27.1385059357
1998-03-30,26.3403072357
1998-03-31,25.3824729919
1998-04-01,25.5421237946
1998-04-02,24.7439193726
1998-04-03,24.9035625458
1998-04-06,25.3824729919
1998-04-07,25.5421237946
1998-04-08,26.6595935822
1998-04-09,26.9788627625
1998-04-13,26.9788627625
1998-04-14,27.1385059357
1998-04-15,26.8192195892
1998-04-16,25.8613891602
1998-04-17,26.0210323334
1998-04-20,26.0210323334
1998-04-21,26.1806678772
1998-04-22,26.3403072357
1998-04-23,26.4999542236
1998-04-24,26.6595935822
1998-04-27,24.9035625458
1998-04-28,25.701757431
1998-04-29,25.8613891602
1998-04-30,26.3403072357
1998-05-01,26.1806678772
1998-05-04,26.0210323334
1998-05-05,26.1806678772
1998-05-06,25.3824729919
1998-05-07,25.2228317261
1998-05-08,25.2228317261
1998-05-11,25.5421237946
1998-05-12,25.2228317261
1998-05-13,24.9035625458
1998-05-14,25.2228317261
1998-05-15,25.0631999969
1998-05-18,24.9035625458
1998-05-19,25.2228317261
1998-05-20,25.2228317261
1998-05-21,25.5421237946
1998-05-22,25.2228317261
1998-05-26,24.9035625458
1998-05-27,24.9035625458
1998-05-28,24.9035625458
1998-05-29,24.7439193726
1998-06-01,23.9457359314
1998-06-02,24.2650032043
1998-06-03,24.2650032043
1998-06-04,24.4246444702
1998-06-05,24.1053714752
1998-06-08,23.7860927582
1998-06-09,23.9457359314
1998-06-10,23.4668235779
1998-06-11,22.6686248779
1998-06-12,22.6686248779
1998-06-15,21.7108001709
1998-06-16,22.5089855194
1998-06-17,24.9035625458
1998-06-18,24.4246444702
1998-06-19,25.2228317261
1998-06-22,24.2650032043
1998-06-23,23.6264533997
1998-06-24,23.6264533997
1998-06-25,23.30717659
1998-06-26,23.4668235779
1998-06-29,23.6264533997
1998-06-30,25.0631999969
1998-07-01,26.3403072357
1998-07-02,25.0631999969
1998-07-06,24.7439193726
1998-07-07,25.2228317261
1998-07-08,25.3824729919
1998-07-09,24.5842819214
1998-07-10,24.7439193726
1998-07-13,24.9035625458
1998-07-14,25.5421237946
1998-07-15,25.3824729919
1998-07-16,26.1806678772
1998-07-17,26.1806678772
1998-07-20,26.1806678772
1998-07-21,25.5421237946
1998-07-22,24.7439193726
1998-07-23,24.2650032043
1998-07-24,24.7439193726
1998-07-27,23.9457359314
1998-07-28,23.9457359314
1998-07-29,24.1053714752
1998-07-30,24.2650032043
1998-07-31,24.1053714752
1998-08-03,23.1475410461
1998-08-04,22.8282642365
1998-08-05,23.9457359314
1998-08-06,23.7860927582
1998-08-07,22.9879131317
1998-08-10,22.6686248779
1998-08-11,21.8704376221
1998-08-12,22.1897144318
1998-08-13,22.3493537903
1998-08-14,21.7108001709
1998-08-17,21.7108001709
1998-08-18,22.5089855194
1998-08-19,22.6686248779
1998-08-20,22.5089855194
1998-08-21,22.3493537903
1998-08-24,22.0300788879
1998-08-25,22.0582065582
1998-08-26,21.7385234833
1998-08-27,20.7794685364
1998-08-28,20.2999515533
1998-08-31,20.1401023865
1998-09-01,22.2180480957
1998-09-02,22.2180480957
1998-09-03,22.5377311707
1998-09-04,22.0582065582
1998-09-08,23.8164730072
1998-09-09,22.5377311707
1998-09-10,22.5377311707
1998-09-11,22.5377311707
1998-09-14,22.5377311707
1998-09-15,22.3778915405
1998-09-16,21.7385234833
1998-09-17,21.8983650208
1998-09-18,22.0582065582
1998-09-21,21.418838501
1998-09-22,21.0991630554
1998-09-23,21.7385234833
1998-09-24,21.7385234833
1998-09-25,21.418838501
1998-09-28,21.418838501
1998-09-29,21.7385234833
1998-09-30,20.4597835541
1998-10-01,19.6605815887
1998-10-02,20.6196289062
1998-10-05,19.8204212189
1998-10-06,20.7794685364
1998-10-07,23.4967899323
1998-10-08,22.2180480957
1998-10-09,23.3369407654
1998-10-12,23.9763183594
1998-10-13,23.3369407654
1998-10-14,23.1770973206
1998-10-15,24.2959938049
1998-10-16,23.8164730072
1998-10-19,24.7755298615
1998-10-20,25.2550449371
1998-10-21,26.0542621613
1998-10-22,25.7345752716
1998-10-23,24.9353656769
1998-10-26,24.7755298615
1998-10-27,24.4558410645
1998-10-28,24.2959938049
1998-10-29,24.6156768799
1998-10-30,24.7755298615
1998-11-02,26.6936244965
1998-11-03,26.6936244965
1998-11-04,27.0133228302
1998-11-05,26.533782959
1998-11-06,26.0542621613
1998-11-09,24.9353656769
1998-11-10,24.7755298615
1998-11-11,25.2550449371
1998-11-12,24.9353656769
1998-11-13,25.0952072144
