date,value
1996-03-18,38.6630058289
1996-03-19,38.5025749207
1996-03-20,38.5025749207
1996-03-21,39.4651298523
1996-03-22,39.3047180176
1996-03-25,39.6255683899
1996-03-26,39.6255683899
1996-03-27,39.9464111328
1996-03-28,39.9464111328
1996-03-29,40.2672843933
1996-04-01,40.2672843933
1996-04-02,40.5881309509
1996-04-03,40.2672843933
1996-04-04,40.4276885986
1996-04-08,39.7859992981
1996-04-09,40.4276885986
1996-04-10,40.1068611145
1996-04-11,40.1068611145
1996-04-12,40.2672843933
1996-04-15,40.4276885986
1996-04-16,40.4276885986
1996-04-17,40.2672843933
1996-04-18,40.4276885986
1996-04-19,40.9089813232
1996-04-22,42.192401886
1996-04-23,41.871547699
1996-04-24,42.3528213501
1996-04-25,42.192401886
1996-04-26,42.3528213501
1996-04-29,42.0319824219
1996-04-30,42.192401886
1996-05-01,42.192401886
1996-05-02,41.7111320496
1996-05-03,41.7111320496
1996-05-06,41.5506820679
1996-05-07,41.5506820679
1996-05-08,41.7111320496
1996-05-09,41.5506820679
1996-05-10,41.2298431396
1996-05-13,40.5881309509
1996-05-14,40.9089813232
1996-05-15,41.2298431396
1996-05-16,41.3902626038
1996-05-17,41.0694122314
1996-05-20,40.9089813232
1996-05-21,40.7485733032
1996-05-22,40.5881309509
1996-05-23,40.2672843933
1996-05-24,40.1068611145
1996-05-28,40.1068611145
1996-05-29,40.1068611145
1996-05-30,40.2672843933
1996-05-31,40.2672843933
1996-06-03,39.6255683899
1996-06-04,39.9464111328
1996-06-05,39.7859992981
1996-06-06,39.7859992981
1996-06-07,39.4651298523
1996-06-10,39.4651298523
1996-06-11,39.6255683899
1996-06-12,40.1068611145
1996-06-13,40.2672843933
1996-06-14,40.4276885986
1996-06-17,40.2672843933
1996-06-18,40.7485733032
1996-06-19,40.9089813232
1996-06-20,41.0694122314
1996-06-21,41.3902626038
1996-06-24,40.7485733032
1996-06-25,40.5881309509
1996-06-26,40.7485733032
1996-06-27,40.7485733032
1996-06-28,40.7485733032
1996-07-01,40.5881309509
1996-07-02,40.1068611145
1996-07-03,40.1068611145
1996-07-05,39.3047180176
1996-07-08,38.9838562012
1996-07-09,39.1442947388
1996-07-10,38.9838562012
1996-07-11,38.5025749207
1996-07-12,38.6630058289
1996-07-15,38.3421401978
1996-07-16,38.5025749207
1996-07-17,38.6630058289
1996-07-18,39.3047180176
1996-07-19,38.8234329224
1996-07-22,38.3421401978
1996-07-23,38.6630058289
1996-07-24,37.5400085449
1996-07-25,38.0212974548
1996-07-26,38.3421401978
1996-07-29,38.0212974548
1996-07-30,38.3421401978
1996-07-31,38.8234329224
1996-08-01,38.8234329224
1996-08-02,38.8234329224
1996-08-05,38.9838562012
1996-08-06,38.3421401978
1996-08-07,38.0212974548
1996-08-08,37.8608551025
1996-08-09,37.7004356384
1996-08-12,37.8608551025
1996-08-13,38.0212974548
1996-08-14,38.1817245483
1996-08-15,38.1817245483
1996-08-16,37.8608551025
1996-08-19,38.1817245483
1996-08-20,37.8608551025
1996-08-21,38.3421401978
1996-08-22,38.5025749207
1996-08-23,38.3421401978
1996-08-26,38.0212974548
1996-08-27,37.7004356384
1996-08-28,37.5400085449
1996-08-29,37.2191581726
1996-08-30,36.7378768921
1996-09-03,36.256603241
1996-09-04,36.5774497986
1996-09-05,36.7378768921
1996-09-06,36.7378768921
1996-09-09,36.7378768921
1996-09-10,36.8983001709
1996-09-11,36.7378768921
1996-09-12,36.7378768921
1996-09-13,37.0587234497
1996-09-16,37.3795890808
1996-09-17,37.8608551025
1996-09-18,37.5400085449
1996-09-19,37.8608551025
1996-09-20,37.5400085449
1996-09-23,37.2191581726
1996-09-24,37.7004356384
1996-09-25,37.8608551025
1996-09-26,37.8608551025
1996-09-27,38.1817245483
1996-09-30,38.0212974548
1996-10-01,38.0212974548
1996-10-02,37.7004356384
1996-10-03,37.5400085449
1996-10-04,37.3795890808
1996-10-07,37.2191581726
1996-10-08,36.5774497986
1996-10-09,36.4170227051
1996-10-10,36.7378768921
1996-10-11,36.8983001709
1996-10-14,36.8983001709
1996-10-15,37.5400085449
1996-10-16,37.3795890808
1996-10-17,37.5400085449
1996-10-18,37.8608551025
1996-10-21,36.4170227051
1996-10-22,36.5774497986
1996-10-23,36.256603241
1996-10-24,36.5774497986
1996-10-25,36.0961723328
1996-10-28,35.9357414246
1996-10-29,35.7753067017
1996-10-30,35.6148910522
1996-10-31,35.4544525146
1996-11-01,35.7753067017
1996-11-04,35.7753067017
1996-11-05,35.4544525146
1996-11-06,36.256603241
1996-11-07,36.256603241
1996-11-08,36.7378768921
1996-11-11,36.7378768921
1996-11-12,36.7378768921
1996-11-13,36.4170227051
1996-11-14,36.5774497986
1996-11-15,36.7378768921
1996-11-18,36.256603241
1996-11-19,36.256603241
1996-11-20,36.5774497986
1996-11-21,36.5774497986
1996-11-22,37.0587234497
1996-11-25,37.0587234497
1996-11-26,36.8983001709
1996-11-27,36.7378768921
1996-11-29,36.256603241
1996-12-02,35.4544525146
1996-12-03,35.4544525146
1996-12-04,35.6148910522
1996-12-05,36.5774497986
1996-12-06,35.4544525146
1996-12-09,35.7753067017
1996-12-10,35.6148910522
1996-12-11,34.6523246765
1996-12-12,34.9731712341
1996-12-13,34.8127403259
1996-12-16,34.6523246765
1996-12-17,34.6523246765
1996-12-18,34.4918899536
1996-12-19,34.0105934143
1996-12-20,34.1710319519
1996-12-23,34.0105934143
1996-12-24,33.2084617615
1996-12-26,33.6897583008
1996-12-27,33.3689002991
1996-12-30,33.5293273926
1996-12-31,33.5293273926
1997-01-02,33.5293273926
1997-01-03,33.5293273926
1997-01-06,34.0105934143
1997-01-07,33.3689002991
1997-01-08,32.8876190186
1997-01-09,31.9250564575
1997-01-10,30.4812088013
1997-01-13,31.1229038239
1997-01-14,31.1229038239
1997-01-15,31.2833423615
1997-01-16,31.4437828064
1997-01-17,31.2833423615
1997-01-20,30.3207626343
1997-01-21,30.8020572662
1997-01-22,30.8020572662
1997-01-23,30.1603527069
1997-01-24,29.8395004272
1997-01-27,29.0373573303
1997-01-28,29.8395004272
1997-01-29,29.5186481476
1997-01-30,29.358215332
1997-01-31,30.1603527069
1997-02-03,30.1603527069
1997-02-04,29.9999217987
1997-02-05,29.5186481476
1997-02-06,29.1977863312
1997-02-07,29.5186481476
1997-02-10,29.6790599823
1997-02-11,29.5186481476
1997-02-12,29.6790599823
1997-02-13,30.1603527069
1997-02-14,29.9999217987
1997-02-18,29.8395004272
1997-02-19,29.9999217987
1997-02-20,30.9624919891
1997-02-21,31.4437828064
1997-02-24,31.2833423615
1997-02-25,31.4437828064
1997-02-26,30.4812088013
1997-02-27,31.1229038239
1997-02-28,30.8020572662
1997-03-03,30.6416339874
1997-03-04,30.6416339874
1997-03-05,30.3207626343
1997-03-06,29.6790599823
1997-03-07,29.8395004272
1997-03-10,29.8395004272
1997-03-11,30.1603527069
1997-03-12,29.6790599823
1997-03-13,28.8769378662
1997-03-14,29.0373573303
1997-03-17,29.1977863312
1997-03-18,29.8395004272
1997-03-19,30.1603527069
1997-03-20,29.8395004272
1997-03-21,30.4812088013
1997-03-24,29.8395004272
1997-03-25,30.3207626343
1997-03-26,30.4812088013
1997-03-27,30.4812088013
1997-03-31,29.5186481476
1997-04-01,30.1603527069
1997-04-02,30.1603527069
1997-04-03,30.3207626343
1997-04-04,29.6790599823
1997-04-07,29.358215332
1997-04-08,29.358215332
1997-04-09,29.0373573303
1997-04-10,28.8769378662
1997-04-11,28.5560817719
1997-04-14,28.5560817719
1997-04-15,29.0373573303
1997-04-16,29.5186481476
1997-04-17,29.5186481476
1997-04-18,29.8395004272
1997-04-21,30.4812088013
1997-04-22,30.4812088013
1997-04-23,30.4812088013
1997-04-24,30.1603527069
1997-04-25,30.1603527069
1997-04-28,30.3207626343
1997-04-29,30.3207626343
1997-04-30,31.2833423615
1997-05-01,31.2833423615
1997-05-02,31.7646312714
1997-05-05,31.9250564575
1997-05-06,32.7271842957
1997-05-07,32.4063301086
1997-05-08,32.8876190186
1997-05-09,33.2084617615
1997-05-12,34.4918899536
1997-05-13,34.3314666748
1997-05-14,34.9731712341
1997-05-15,34.8127403259
1997-05-16,35.2940292358
1997-05-19,35.7753067017
1997-05-20,36.0961723328
1997-05-21,35.4544525146
1997-05-22,34.4918899536
1997-05-23,35.1335983276
1997-05-27,34.6523246765
1997-05-28,35.2940292358
1997-05-29,34.9731712341
1997-05-30,34.3314666748
1997-06-02,34.9731712341
1997-06-03,34.9731712341
1997-06-04,35.2940292358
1997-06-05,35.4544525146
1997-06-06,35.7753067017
1997-06-09,35.9357414246
1997-06-10,36.4170227051
1997-06-11,36.8983001709
1997-06-12,36.256603241
1997-06-13,36.256603241
1997-06-16,36.8983001709
1997-06-17,36.5774497986
1997-06-18,36.0961723328
1997-06-19,36.4170227051
1997-06-20,36.0961723328
1997-06-23,35.6148910522
1997-06-24,35.9357414246
1997-06-25,37.2191581726
1997-06-26,37.3795890808
1997-06-27,36.7378768921
1997-06-30,36.256603241
1997-07-01,36.256603241
1997-07-02,36.256603241
1997-07-03,36.7378768921
1997-07-07,36.0961723328
1997-07-08,35.9357414246
1997-07-09,35.9357414246
1997-07-10,35.7753067017
1997-07-11,35.6148910522
1997-07-14,36.4170227051
1997-07-15,35.9357414246
1997-07-16,36.4170227051
1997-07-17,36.7378768921
1997-07-18,36.256603241
1997-07-21,35.9357414246
1997-07-22,36.256603241
1997-07-23,36.256603241
1997-07-24,35.9357414246
1997-07-25,36.256603241
1997-07-28,35.9357414246
1997-07-29,35.6148910522
1997-07-30,35.6148910522
1997-07-31,35.7753067017
1997-08-01,34.6523246765
1997-08-04,34.6523246765
1997-08-05,33.6897583008
1997-08-06,34.6523246765
1997-08-07,34.3314666748
1997-08-08,35.2940292358
1997-08-11,34.3314666748
1997-08-12,34.4918899536
1997-08-13,34.8127403259
1997-08-14,35.1335983276
1997-08-15,34.4918899536
1997-08-18,34.6523246765
1997-08-19,34.3314666748
1997-08-20,34.8127403259
1997-08-21,34.4918899536
1997-08-22,33.3689002991
1997-08-25,33.2212409973
1997-08-26,33.702709198
1997-08-27,33.0607566833
1997-08-28,32.2583045959
1997-08-29,32.2583045959
1997-09-02,31.7768497467
1997-09-03,32.4187965393
1997-09-04,32.4187965393
1997-09-05,32.7397842407
1997-09-08,32.4187965393
1997-09-09,33.0607566833
1997-09-10,32.579284668
1997-09-11,31.9373397827
1997-09-12,31.7768497467
1997-09-15,31.9373397827
1997-09-16,31.7768497467
1997-09-17,31.4558773041
1997-09-18,31.616361618
1997-09-19,31.2953891754
1997-09-22,31.616361618
1997-09-23,31.4558773041
1997-09-24,32.4187965393
1997-09-25,32.4187965393
1997-09-26,31.4558773041
1997-09-29,31.7768497467
1997-09-30,31.9373397827
1997-10-01,32.2583045959
1997-10-02,31.2953891754
1997-10-03,31.2953891754
1997-10-06,32.0978393555
1997-10-07,31.616361618
1997-10-08,31.616361618
1997-10-09,31.1348819733
1997-10-10,31.2953891754
1997-10-13,31.2953891754
1997-10-14,30.8139038086
1997-10-15,30.8139038086
1997-10-16,31.4558773041
1997-10-17,31.4558773041
1997-10-20,31.2953891754
1997-10-21,31.1348819733
1997-10-22,31.2953891754
1997-10-23,29.6904850006
1997-10-24,29.8509788513
1997-10-27,28.2460918427
1997-10-28,29.6904850006
1997-10-29,29.0485248566
1997-10-30,28.888053894
1997-10-31,28.888053894
1997-11-03,29.530002594
1997-11-04,28.5670757294
1997-11-05,28.4065685272
1997-11-06,28.2460918427
1997-11-07,26.4807052612
1997-11-10,26.4807052612
1997-11-11,26.4807052612
1997-11-12,25.3572769165
1997-11-13,25.8387527466
1997-11-14,26.4807052612
1997-11-17,27.604133606
1997-11-18,27.1226501465
1997-11-19,26.4807052612
1997-11-20,27.7646274567
1997-11-21,27.2831554413
1997-11-24,26.8016872406
1997-11-25,26.9621810913
1997-11-26,27.1226501465
1997-11-28,26.9621810913
1997-12-01,27.604133606
1997-12-02,27.2831554413
1997-12-03,27.2831554413
1997-12-04,26.8016872406
1997-12-05,26.4807052612
1997-12-08,26.4807052612
1997-12-09,26.8016872406
1997-12-10,26.8016872406
1997-12-11,26.1597290039
1997-12-12,25.9992351532
1997-12-15,26.4807052612
1997-12-16,25.8387527466
1997-12-17,26.9621810913
1997-12-18,26.1597290039
1997-12-19,25.3572769165
1997-12-22,25.0362987518
1997-12-23,24.7178630829
1997-12-24,25.1993751526
1997-12-26,25.0388736725
1997-12-29,25.3598861694
1997-12-30,25.3598861694
1997-12-31,25.3598861694
1998-01-02,25.3598861694
1998-01-05,24.7178630829
1998-01-06,24.7178630829
1998-01-07,25.5203876495
1998-01-08,25.0388736725
1998-01-09,24.3968524933
1998-01-12,24.2363395691
1998-01-13,24.7178630829
1998-01-14,25.1993751526
1998-01-15,25.0388736725
1998-01-16,27.2859458923
1998-01-20,27.7674560547
1998-01-21,27.2859458923
1998-01-22,27.6069602966
1998-01-23,28.5699863434
1998-01-26,29.0515079498
1998-01-27,29.2120227814
1998-01-28,29.5330219269
1998-01-29,29.0515079498
1998-01-30,28.409488678
1998-02-02,29.0515079498
1998-02-03,28.8910140991
1998-02-04,28.8910140991
1998-02-05,29.2120227814
1998-02-06,29.3725204468
1998-02-09,29.6935367584
1998-02-10,29.6935367584
1998-02-11,29.6935367584
1998-02-12,29.2120227814
1998-02-13,28.5699863434
1998-02-17,28.409488678
1998-02-18,27.9279747009
1998-02-19,27.4464550018
1998-02-20,27.1254463196
1998-02-23,26.9649353027
1998-02-24,26.4834194183
1998-02-25,26.8044395447
1998-02-26,28.0884895325
1998-02-27,28.7304992676
1998-03-02,28.8910140991
1998-03-03,28.8910140991
1998-03-04,28.2489871979
1998-03-05,27.9279747009
1998-03-06,28.7304992676
1998-03-09,27.7674560547
1998-03-10,27.7674560547
1998-03-11,27.2859458923
1998-03-12,27.1254463196
1998-03-13,27.7674560547
1998-03-16,27.4464550018
1998-03-17,27.2859458923
1998-03-18,26.9649353027
1998-03-19,26.6439304352
1998-03-20,27.1254463196
1998-03-23,26.8044395447
1998-03-24,26.4834194183
1998-03-25,26.8044395447
1998-03-26,27.7674560547
1998-03-27,27.2859458923
1998-03-30,26.4834194183
1998-03-31,25.5203876495
1998-04-01,25.680896759
1998-04-02,24.8783683777
1998-04-03,25.0388736725
1998-04-06,25.5203876495
1998-04-07,25.680896759
1998-04-08,26.8044395447
1998-04-09,27.1254463196
1998-04-13,27.1254463196
1998-04-14,27.2859458923
1998-04-15,26.9649353027
1998-04-16,26.0019035339
1998-04-17,26.1624183655
1998-04-20,26.1624183655
1998-04-21,26.3229122162
1998-04-22,26.4834194183
1998-04-23,26.6439304352
1998-04-24,26.8044395447
1998-04-27,25.0388736725
1998-04-28,25.8414020538
