date,value
1996-03-18,38.6630020142
1996-03-19,38.5025787354
1996-03-20,38.5025787354
1996-03-21,39.4651260376
1996-03-22,39.3047180176
1996-03-25,39.6255645752
1996-03-26,39.6255645752
1996-03-27,39.946434021
1996-03-28,39.946434021
1996-03-29,40.267288208
1996-04-01,40.267288208
1996-04-02,40.5881156921
1996-04-03,40.267288208
1996-04-04,40.4277038574
1996-04-08,39.7859992981
1996-04-09,40.4277038574
1996-04-10,40.1068458557
1996-04-11,40.1068458557
1996-04-12,40.267288208
1996-04-15,40.4277038574
1996-04-16,40.4277038574
1996-04-17,40.267288208
1996-04-18,40.4277038574
1996-04-19,40.9089851379
1996-04-22,42.192401886
1996-04-23,41.8715591431
1996-04-24,42.3528366089
1996-04-25,42.192401886
1996-04-26,42.3528366089
1996-04-29,42.0319824219
1996-04-30,42.192401886
1996-05-01,42.192401886
1996-05-02,41.7111206055
1996-05-03,41.7111206055
1996-05-06,41.5506973267
1996-05-07,41.5506973267
1996-05-08,41.7111206055
1996-05-09,41.5506973267
1996-05-10,41.2298355103
1996-05-13,40.5881156921
1996-05-14,40.9089851379
1996-05-15,41.2298355103
1996-05-16,41.3902702332
1996-05-17,41.0694007874
1996-05-20,40.9089851379
1996-05-21,40.7485694885
1996-05-22,40.5881156921
1996-05-23,40.267288208
1996-05-24,40.1068458557
1996-05-28,40.1068458557
1996-05-29,40.1068458557
1996-05-30,40.267288208
1996-05-31,40.267288208
1996-06-03,39.6255645752
1996-06-04,39.946434021
1996-06-05,39.7859992981
1996-06-06,39.7859992981
1996-06-07,39.4651260376
1996-06-10,39.4651260376
1996-06-11,39.6255645752
1996-06-12,40.1068458557
1996-06-13,40.267288208
1996-06-14,40.4277038574
1996-06-17,40.267288208
1996-06-18,40.7485694885
1996-06-19,40.9089851379
1996-06-20,41.0694007874
1996-06-21,41.3902702332
1996-06-24,40.7485694885
1996-06-25,40.5881156921
1996-06-26,40.7485694885
1996-06-27,40.7485694885
1996-06-28,40.7485694885
1996-07-01,40.5881156921
1996-07-02,40.1068458557
1996-07-03,40.1068458557
1996-07-05,39.3047180176
1996-07-08,38.9838676453
1996-07-09,39.14427948
1996-07-10,38.9838676453
1996-07-11,38.5025787354
1996-07-12,38.6630020142
1996-07-15,38.3421478271
1996-07-16,38.5025787354
1996-07-17,38.6630020142
1996-07-18,39.3047180176
1996-07-19,38.8234214783
1996-07-22,38.3421478271
1996-07-23,38.6630020142
1996-07-24,37.5400085449
1996-07-25,38.0212936401
1996-07-26,38.3421478271
1996-07-29,38.0212936401
1996-07-30,38.3421478271
1996-07-31,38.8234214783
1996-08-01,38.8234214783
1996-08-02,38.8234214783
1996-08-05,38.9838676453
1996-08-06,38.3421478271
1996-08-07,38.0212936401
1996-08-08,37.8608703613
1996-08-09,37.7004356384
1996-08-12,37.8608703613
1996-08-13,38.0212936401
1996-08-14,38.181728363
1996-08-15,38.181728363
1996-08-16,37.8608703613
1996-08-19,38.181728363
1996-08-20,37.8608703613
1996-08-21,38.3421478271
1996-08-22,38.5025787354
1996-08-23,38.3421478271
1996-08-26,38.0212936401
1996-08-27,37.7004356384
1996-08-28,37.5400085449
1996-08-29,37.2191581726
1996-08-30,36.7378692627
1996-09-03,36.2565994263
1996-09-04,36.5774497986
1996-09-05,36.7378692627
1996-09-06,36.7378692627
1996-09-09,36.7378692627
1996-09-10,36.8983078003
1996-09-11,36.7378692627
1996-09-12,36.7378692627
1996-09-13,37.0587387085
1996-09-16,37.3795814514
1996-09-17,37.8608703613
1996-09-18,37.5400085449
1996-09-19,37.8608703613
1996-09-20,37.5400085449
1996-09-23,37.2191581726
1996-09-24,37.7004356384
1996-09-25,37.8608703613
1996-09-26,37.8608703613
1996-09-27,38.181728363
1996-09-30,38.0212936401
1996-10-01,38.0212936401
1996-10-02,37.7004356384
1996-10-03,37.5400085449
1996-10-04,37.3795814514
1996-10-07,37.2191581726
1996-10-08,36.5774497986
1996-10-09,36.4170188904
1996-10-10,36.7378692627
1996-10-11,36.8983078003
1996-10-14,36.8983078003
1996-10-15,37.5400085449
1996-10-16,37.3795814514
1996-10-17,37.5400085449
1996-10-18,37.8608703613
1996-10-21,36.4170188904
1996-10-22,36.5774497986
1996-10-23,36.2565994263
1996-10-24,36.5774497986
1996-10-25,36.0961685181
1996-10-28,35.9357337952
1996-10-29,35.7753143311
1996-10-30,35.6148796082
1996-10-31,35.454460144
1996-11-01,35.7753143311
1996-11-04,35.7753143311
1996-11-05,35.454460144
1996-11-06,36.2565994263
1996-11-07,36.2565994263
1996-11-08,36.7378692627
1996-11-11,36.7378692627
1996-11-12,36.7378692627
1996-11-13,36.4170188904
1996-11-14,36.5774497986
1996-11-15,36.7378692627
1996-11-18,36.2565994263
1996-11-19,36.2565994263
1996-11-20,36.5774497986
1996-11-21,36.5774497986
1996-11-22,37.0587387085
1996-11-25,37.0587387085
1996-11-26,36.8983078003
1996-11-27,36.7378692627
1996-11-29,36.2565994263
1996-12-02,35.454460144
1996-12-03,35.454460144
1996-12-04,35.6148796082
1996-12-05,36.5774497986
1996-12-06,35.454460144
1996-12-09,35.7753143311
1996-12-10,35.6148796082
1996-12-11,34.6523170471
1996-12-12,34.9731750488
1996-12-13,34.8127441406
1996-12-16,34.6523170471
1996-12-17,34.6523170471
1996-12-18,34.4918899536
1996-12-19,34.0106010437
1996-12-20,34.1710319519
1996-12-23,34.0106010437
1996-12-24,33.2084693909
1996-12-26,33.6897468567
1996-12-27,33.368888855
1996-12-30,33.5293235779
1996-12-31,33.5293235779
1997-01-02,33.5293235779
