date,value
1996-03-18,5.0759029388
1996-03-19,5.1487631798
1996-03-20,5.1001896858
1996-03-21,5.270195961
1996-03-22,5.2459087372
1996-03-25,5.3430562019
1996-03-26,5.3430562019
1996-03-27,5.2459087372
1996-03-28,5.270195961
1996-03-29,5.2216205597
1996-04-01,5.270195961
1996-04-02,5.3916292191
1996-04-03,5.3673405647
1996-04-04,5.270195961
1996-04-08,5.2216205597
1996-04-09,5.294479847
1996-04-10,5.2459087372
1996-04-11,5.2459087372
1996-04-12,5.2459087372
1996-04-15,5.270195961
1996-04-16,5.294479847
1996-04-17,5.2216205597
1996-04-18,5.1730484962
1996-04-19,5.1973366737
1996-04-22,5.270195961
1996-04-23,5.1973366737
1996-04-24,5.1973366737
1996-04-25,5.1487631798
1996-04-26,5.1730484962
1996-04-29,5.1730484962
1996-04-30,5.294479847
1996-05-01,5.2459087372
1996-05-02,5.1244773865
1996-05-03,5.1730484962
1996-05-06,5.1487631798
1996-05-07,5.1973366737
1996-05-08,5.2216205597
1996-05-09,5.2459087372
1996-05-10,5.270195961
1996-05-13,5.2216205597
1996-05-14,5.294479847
1996-05-15,5.2216205597
1996-05-16,5.270195961
1996-05-17,5.294479847
1996-05-20,5.3187685013
1996-05-21,5.3916292191
1996-05-22,5.294479847
1996-05-23,5.3430562019
1996-05-24,5.3673405647
1996-05-28,5.3916292191
1996-05-29,5.4159164429
1996-05-30,5.3916292191
1996-05-31,5.3916292191
1996-06-03,5.270195961
1996-06-04,5.3430562019
1996-06-05,5.3430562019
1996-06-06,5.4159164429
1996-06-07,5.3916292191
1996-06-10,5.3916292191
1996-06-11,5.3187685013
1996-06-12,5.270195961
1996-06-13,5.1730484962
1996-06-14,5.2459087372
1996-06-17,5.1973366737
1996-06-18,5.294479847
1996-06-19,5.294479847
1996-06-20,5.270195961
1996-06-21,5.270195961
1996-06-24,5.3187685013
1996-06-25,5.294479847
1996-06-26,5.3187685013
1996-06-27,5.3187685013
1996-06-28,5.3187685013
1996-07-01,5.3187685013
1996-07-02,5.2459087372
1996-07-03,5.2459087372
1996-07-05,5.2216205597
1996-07-08,5.2216205597
1996-07-09,5.1973366737
1996-07-10,5.1730484962
1996-07-11,5.1001896858
1996-07-12,5.1244773865
1996-07-15,5.0516152382
1996-07-16,4.9544677734
1996-07-17,5.027328968
1996-07-18,5.1001896858
1996-07-19,5.1487631798
1996-07-22,5.1244773865
1996-07-23,5.1001896858
1996-07-24,5.0030426979
1996-07-25,5.027328968
1996-07-26,4.9787540436
1996-07-29,4.9544677734
1996-07-30,4.9544677734
1996-07-31,5.0516152382
1996-08-01,5.1001896858
1996-08-02,5.2216205597
1996-08-05,5.1487631798
1996-08-06,5.1973366737
1996-08-07,5.1973366737
1996-08-08,5.1487631798
1996-08-09,5.1487631798
1996-08-12,5.1487631798
1996-08-13,5.1973366737
1996-08-14,5.1487631798
1996-08-15,5.1973366737
1996-08-16,5.1001896858
1996-08-19,5.1244773865
1996-08-20,5.270195961
1996-08-21,5.270195961
1996-08-22,5.3187685013
1996-08-23,5.294479847
1996-08-26,5.2739777565
1996-08-27,5.2493319511
1996-08-28,5.2246899605
1996-08-29,5.1753973961
1996-08-30,5.1261096001
1996-09-03,5.1261096001
1996-09-04,5.1261096001
1996-09-05,5.1261096001
1996-09-06,5.1753973961
1996-09-09,5.1507530212
1996-09-10,5.2246899605
1996-09-11,5.1753973961
1996-09-12,5.2246899605
1996-09-13,5.3232674599
1996-09-16,5.3232674599
1996-09-17,5.3479113579
1996-09-18,5.3232674599
1996-09-19,5.2986221313
1996-09-20,5.3725547791
1996-09-23,5.3232674599
1996-09-24,5.3232674599
1996-09-25,5.2986221313
1996-09-26,5.3725547791
1996-09-27,5.3725547791
1996-09-30,5.4218454361
1996-10-01,5.4711346626
1996-10-02,5.5204253197
1996-10-03,5.5204253197
1996-10-04,5.5450687408
1996-10-07,5.5943589211
1996-10-08,5.5943589211
1996-10-09,5.6436495781
1996-10-10,5.6436495781
1996-10-11,5.6682934761
1996-10-14,5.6190023422
1996-10-15,5.7175827026
1996-10-16,5.6682934761
1996-10-17,5.7175827026
1996-10-18,5.7175827026
1996-10-21,5.7422275543
1996-10-22,5.6682934761
1996-10-23,5.7422275543
1996-10-24,5.7175827026
1996-10-25,5.6929388046
1996-10-28,5.5943589211
1996-10-29,5.5697159767
1996-10-30,5.6436495781
1996-10-31,5.7422275543
1996-11-01,5.7422275543
1996-11-04,5.7422275543
1996-11-05,5.7668728828
1996-11-06,5.8900966644
1996-11-07,5.8408069611
1996-11-08,5.8654532433
1996-11-11,5.8408069611
1996-11-12,5.8408069611
1996-11-13,5.9147396088
1996-11-14,5.988673687
1996-11-15,5.9147396088
1996-11-18,6.0626077652
1996-11-19,6.0872550011
1996-11-20,6.1365418434
1996-11-21,6.1118993759
1996-11-22,6.1118993759
1996-11-25,6.1858320236
1996-11-26,6.2597680092
1996-11-27,6.2597680092
1996-11-29,6.2597680092
1996-12-02,6.2597680092
1996-12-03,6.2104773521
1996-12-04,6.2597680092
1996-12-05,6.2844128609
1996-12-06,6.1365418434
1996-12-09,6.1365418434
1996-12-10,6.2351231575
1996-12-11,6.0626077652
1996-12-12,6.0626077652
1996-12-13,5.988673687
1996-12-16,5.939385891
1996-12-17,5.9640307426
1996-12-18,5.9640307426
1996-12-19,6.0626077652
1996-12-20,6.1365418434
1996-12-23,6.1301908493
1996-12-24,6.1798262596
1996-12-26,6.204647541
1996-12-27,6.204647541
1996-12-30,6.204647541
1996-12-31,6.1053705215
1997-01-02,6.0060982704
1997-01-03,6.1301908493
1997-01-06,6.204647541
1997-01-07,6.204647541
1997-01-08,6.204647541
1997-01-09,6.1053705215
1997-01-10,6.080555439
1997-01-13,6.1053705215
1997-01-14,6.0557341576
1997-01-15,6.3039207458
1997-01-16,6.3039207458
1997-01-17,6.3039207458
1997-01-20,6.3039207458
1997-01-21,6.2542824745
1997-01-22,6.1798262596
1997-01-23,6.1550087929
1997-01-24,6.0309138298
1997-01-27,5.9564595222
1997-01-28,6.0060982704
1997-01-29,6.0060982704
1997-01-30,5.9812784195
1997-01-31,6.080555439
1997-02-03,6.0557341576
1997-02-04,6.080555439
1997-02-05,6.0309138298
1997-02-06,6.1053705215
1997-02-07,6.1550087929
1997-02-10,6.0309138298
1997-02-11,6.0309138298
1997-02-12,6.1053705215
1997-02-13,6.0060982704
1997-02-14,5.9564595222
1997-02-18,5.882004261
1997-02-19,5.7082738876
1997-02-20,5.9564595222
1997-02-21,5.9564595222
1997-02-24,6.0060982704
1997-02-25,6.0309138298
1997-02-26,5.9068250656
1997-02-27,5.9564595222
1997-02-28,5.9068250656
1997-03-03,5.9068250656
1997-03-04,5.9812784195
1997-03-05,5.9316425323
1997-03-06,5.9564595222
1997-03-07,5.9316425323
1997-03-10,5.8571848869
