date,value
1996-03-18,5.1579604149
1996-03-19,5.2319989204
1996-03-20,5.1826400757
1996-03-21,5.3553953171
1996-03-22,5.3307175636
1996-03-25,5.429432869
1996-03-26,5.429432869
1996-03-27,5.3307175636
1996-03-28,5.3553953171
1996-03-29,5.3060369492
1996-04-01,5.3553953171
1996-04-02,5.4787912369
1996-04-03,5.4541115761
1996-04-04,5.3553953171
1996-04-08,5.3060369492
1996-04-09,5.3800740242
1996-04-10,5.3307175636
1996-04-11,5.3307175636
1996-04-12,5.3307175636
1996-04-15,5.3553953171
1996-04-16,5.3800740242
1996-04-17,5.3060369492
1996-04-18,5.2566766739
1996-04-19,5.2813563347
1996-04-22,5.3553953171
1996-04-23,5.2813563347
1996-04-24,5.2813563347
1996-04-25,5.2319989204
1996-04-26,5.2566766739
1996-04-29,5.2566766739
1996-04-30,5.3800740242
1996-05-01,5.3307175636
1996-05-02,5.2073192596
1996-05-03,5.2566766739
1996-05-06,5.2319989204
1996-05-07,5.2813563347
1996-05-08,5.3060369492
1996-05-09,5.3307175636
1996-05-10,5.3553953171
1996-05-13,5.3060369492
1996-05-14,5.3800740242
1996-05-15,5.3060369492
1996-05-16,5.3553953171
1996-05-17,5.3800740242
1996-05-20,5.404753685
1996-05-21,5.4787912369
1996-05-22,5.3800740242
1996-05-23,5.429432869
1996-05-24,5.4541115761
1996-05-28,5.4787912369
1996-05-29,5.503469944
1996-05-30,5.4787912369
1996-05-31,5.4787912369
1996-06-03,5.3553953171
1996-06-04,5.429432869
1996-06-05,5.429432869
1996-06-06,5.503469944
1996-06-07,5.4787912369
1996-06-10,5.4787912369
1996-06-11,5.404753685
1996-06-12,5.3553953171
1996-06-13,5.2566766739
1996-06-14,5.3307175636
1996-06-17,5.2813563347
1996-06-18,5.3800740242
1996-06-19,5.3800740242
1996-06-20,5.3553953171
1996-06-21,5.3553953171
1996-06-24,5.404753685
1996-06-25,5.3800740242
1996-06-26,5.404753685
1996-06-27,5.404753685
1996-06-28,5.404753685
1996-07-01,5.404753685
1996-07-02,5.3307175636
1996-07-03,5.3307175636
1996-07-05,5.3060369492
1996-07-08,5.3060369492
1996-07-09,5.2813563347
1996-07-10,5.2566766739
1996-07-11,5.1826400757
1996-07-12,5.2073192596
1996-07-15,5.1332826614
1996-07-16,5.0345668793
1996-07-17,5.1086025238
1996-07-18,5.1826400757
1996-07-19,5.2319989204
1996-07-22,5.2073192596
1996-07-23,5.1826400757
1996-07-24,5.083922863
1996-07-25,5.1086025238
1996-07-26,5.0592460632
1996-07-29,5.0345668793
1996-07-30,5.0345668793
1996-07-31,5.1332826614
1996-08-01,5.1826400757
1996-08-02,5.3060369492
1996-08-05,5.2319989204
1996-08-06,5.2813563347
1996-08-07,5.2813563347
1996-08-08,5.2319989204
1996-08-09,5.2319989204
1996-08-12,5.2319989204
1996-08-13,5.2813563347
1996-08-14,5.2319989204
1996-08-15,5.2813563347
1996-08-16,5.1826400757
1996-08-19,5.2073192596
1996-08-20,5.3553953171
1996-08-21,5.3553953171
1996-08-22,5.404753685
1996-08-23,5.3800740242
1996-08-26,5.3592376709
1996-08-27,5.3341937065
1996-08-28,5.3091516495
1996-08-29,5.2590656281
1996-08-30,5.2089796066
1996-09-03,5.2089796066
1996-09-04,5.2089796066
1996-09-05,5.2089796066
1996-09-06,5.2590656281
1996-09-09,5.2340211868
1996-09-10,5.3091516495
1996-09-11,5.2590656281
1996-09-12,5.3091516495
1996-09-13,5.409324646
1996-09-16,5.409324646
1996-09-17,5.4343662262
1996-09-18,5.409324646
1996-09-19,5.3842811584
1996-09-20,5.4594111443
1996-09-23,5.409324646
1996-09-24,5.409324646
1996-09-25,5.3842811584
1996-09-26,5.4594111443
1996-09-27,5.4594111443
1996-09-30,5.5094971657
1996-10-01,5.5595836639
1996-10-02,5.6096668243
1996-10-03,5.6096668243
1996-10-04,5.6347122192
1996-10-07,5.6847996712
1996-10-08,5.6847996712
1996-10-09,5.7348861694
1996-10-10,5.7348861694
1996-10-11,5.759929657
1996-10-14,5.709842205
1996-10-15,5.8100137711
1996-10-16,5.759929657
1996-10-17,5.8100137711
1996-10-18,5.8100137711
1996-10-21,5.8350577354
1996-10-22,5.759929657
1996-10-23,5.8350577354
1996-10-24,5.8100137711
1996-10-25,5.7849707603
1996-10-28,5.6847996712
1996-10-29,5.6597576141
1996-10-30,5.7348861694
1996-10-31,5.8350577354
1996-11-01,5.8350577354
1996-11-04,5.8350577354
1996-11-05,5.8601026535
1996-11-06,5.9853172302
1996-11-07,5.9352302551
1996-11-08,5.9602732658
1996-11-11,5.9352302551
1996-11-12,5.9352302551
1996-11-13,6.0103602409
1996-11-14,6.0854887962
1996-11-15,6.0103602409
1996-11-18,6.1606183052
1996-11-19,6.1856622696
1996-11-20,6.2357473373
1996-11-21,6.2107057571
1996-11-22,6.2107057571
1996-11-25,6.2858352661
1996-11-26,6.3609633446
1996-11-27,6.3609633446
1996-11-29,6.3609633446
1996-12-02,6.3609633446
1996-12-03,6.310880661
1996-12-04,6.3609633446
1996-12-05,6.3860063553
1996-12-06,6.2357473373
1996-12-09,6.2357473373
1996-12-10,6.3359217644
1996-12-11,6.1606183052
1996-12-12,6.1606183052
1996-12-13,6.0854887962
1996-12-16,6.035405159
1996-12-17,6.0604476929
1996-12-18,6.0604476929
1996-12-19,6.1606183052
1996-12-20,6.2357473373
1996-12-23,6.2292928696
1996-12-24,6.2797322273
1996-12-26,6.3049521446
1996-12-27,6.3049521446
1996-12-30,6.3049521446
1996-12-31,6.2040724754
1997-01-02,6.1031947136
1997-01-03,6.2292928696
1997-01-06,6.3049521446
1997-01-07,6.3049521446
1997-01-08,6.3049521446
1997-01-09,6.2040724754
1997-01-10,6.1788525581
1997-01-13,6.2040724754
1997-01-14,6.1536335945
1997-01-15,6.4058289528
1997-01-16,6.4058289528
1997-01-17,6.4058289528
1997-01-20,6.4058289528
1997-01-21,6.3553905487
1997-01-22,6.2797322273
1997-01-23,6.2545118332
1997-01-24,6.1284151077
1997-01-27,6.0527544022
1997-01-28,6.1031947136
1997-01-29,6.1031947136
1997-01-30,6.0779743195
1997-01-31,6.1788525581
1997-02-03,6.1536335945
1997-02-04,6.1788525581
1997-02-05,6.1284151077
1997-02-06,6.2040724754
1997-02-07,6.2545118332
1997-02-10,6.1284151077
1997-02-11,6.1284151077
1997-02-12,6.2040724754
1997-02-13,6.1031947136
1997-02-14,6.0527544022
1997-02-18,5.9770951271
1997-02-19,5.8005571365
1997-02-20,6.0527544022
1997-02-21,6.0527544022
1997-02-24,6.1031947136
1997-02-25,6.1284151077
1997-02-26,6.0023136139
1997-02-27,6.0527544022
1997-02-28,6.0023136139
1997-03-03,6.0023136139
1997-03-04,6.0779743195
1997-03-05,6.0275349617
1997-03-06,6.0527544022
1997-03-07,6.0275349617
1997-03-10,5.9518742561
1997-03-11,5.8762130737
1997-03-12,5.8005571365
1997-03-13,5.7248959541
1997-03-14,5.8005571365
1997-03-17,5.6996769905
1997-03-18,5.6492338181
1997-03-19,5.6492338181
