date,value
1996-03-18,5.1579604149
1996-03-19,5.2319970131
1996-03-20,5.182639122
1996-03-21,5.3553953171
1996-03-22,5.33071661
1996-03-25,5.429432869
1996-03-26,5.429432869
1996-03-27,5.33071661
1996-03-28,5.3553953171
1996-03-29,5.3060350418
1996-04-01,5.3553953171
1996-04-02,5.4787921906
1996-04-03,5.4541106224
1996-04-04,5.3553953171
1996-04-08,5.3060350418
1996-04-09,5.3800725937
1996-04-10,5.33071661
1996-04-11,5.33071661
1996-04-12,5.33071661
1996-04-15,5.3553953171
1996-04-16,5.3800725937
1996-04-17,5.3060350418
1996-04-18,5.2566757202
1996-04-19,5.2813577652
1996-04-22,5.3553953171
1996-04-23,5.2813577652
1996-04-24,5.2813577652
1996-04-25,5.2319970131
1996-04-26,5.2566757202
1996-04-29,5.2566757202
1996-04-30,5.3800725937
1996-05-01,5.33071661
1996-05-02,5.2073192596
1996-05-03,5.2566757202
1996-05-06,5.2319970131
1996-05-07,5.2813577652
1996-05-08,5.3060350418
1996-05-09,5.33071661
1996-05-10,5.3553953171
1996-05-13,5.3060350418
1996-05-14,5.3800725937
1996-05-15,5.3060350418
1996-05-16,5.3553953171
1996-05-17,5.3800725937
1996-05-20,5.404753685
1996-05-21,5.4787921906
1996-05-22,5.3800725937
1996-05-23,5.429432869
1996-05-24,5.4541106224
1996-05-28,5.4787921906
1996-05-29,5.5034708977
1996-05-30,5.4787921906
1996-05-31,5.4787921906
1996-06-03,5.3553953171
1996-06-04,5.429432869
1996-06-05,5.429432869
1996-06-06,5.5034708977
1996-06-07,5.4787921906
1996-06-10,5.4787921906
1996-06-11,5.404753685
1996-06-12,5.3553953171
1996-06-13,5.2566757202
1996-06-14,5.33071661
1996-06-17,5.2813577652
1996-06-18,5.3800725937
1996-06-19,5.3800725937
1996-06-20,5.3553953171
1996-06-21,5.3553953171
1996-06-24,5.404753685
1996-06-25,5.3800725937
1996-06-26,5.404753685
1996-06-27,5.404753685
1996-06-28,5.404753685
1996-07-01,5.404753685
1996-07-02,5.33071661
1996-07-03,5.33071661
1996-07-05,5.3060350418
1996-07-08,5.3060350418
1996-07-09,5.2813577652
1996-07-10,5.2566757202
1996-07-11,5.182639122
1996-07-12,5.2073192596
1996-07-15,5.1332821846
1996-07-16,5.0345625877
1996-07-17,5.108602047
1996-07-18,5.182639122
1996-07-19,5.2319970131
1996-07-22,5.2073192596
1996-07-23,5.182639122
1996-07-24,5.0839238167
1996-07-25,5.108602047
1996-07-26,5.0592441559
1996-07-29,5.0345625877
1996-07-30,5.0345625877
1996-07-31,5.1332821846
1996-08-01,5.182639122
1996-08-02,5.3060350418
1996-08-05,5.2319970131
1996-08-06,5.2813577652
1996-08-07,5.2813577652
1996-08-08,5.2319970131
1996-08-09,5.2319970131
1996-08-12,5.2319970131
1996-08-13,5.2813577652
1996-08-14,5.2319970131
1996-08-15,5.2813577652
1996-08-16,5.182639122
1996-08-19,5.2073192596
1996-08-20,5.3553953171
1996-08-21,5.3553953171
1996-08-22,5.404753685
1996-08-23,5.3800725937
1996-08-26,5.3592400551
1996-08-27,5.3341937065
1996-08-28,5.3091516495
1996-08-29,5.2590646744
1996-08-30,5.2089776993
1996-09-03,5.2089776993
1996-09-04,5.2089776993
1996-09-05,5.2089776993
1996-09-06,5.2590646744
1996-09-09,5.2340216637
1996-09-10,5.3091516495
1996-09-11,5.2590646744
1996-09-12,5.3091516495
1996-09-13,5.4093241692
1996-09-16,5.4093241692
1996-09-17,5.4343662262
1996-09-18,5.4093241692
1996-09-19,5.3842811584
1996-09-20,5.4594092369
1996-09-23,5.4093241692
1996-09-24,5.4093241692
1996-09-25,5.3842811584
1996-09-26,5.4594092369
1996-09-27,5.4594092369
1996-09-30,5.509496212
1996-10-01,5.5595836639
1996-10-02,5.6096682549
1996-10-03,5.6096682549
1996-10-04,5.6347146034
1996-10-07,5.6847982407
1996-10-08,5.6847982407
1996-10-09,5.7348856926
1996-10-10,5.7348856926
1996-10-11,5.7599272728
1996-10-14,5.7098431587
1996-10-15,5.8100156784
1996-10-16,5.7599272728
1996-10-17,5.8100156784
1996-10-18,5.8100156784
1996-10-21,5.8350558281
1996-10-22,5.7599272728
1996-10-23,5.8350558281
1996-10-24,5.8100156784
1996-10-25,5.7849707603
1996-10-28,5.6847982407
1996-10-29,5.6597552299
1996-10-30,5.7348856926
1996-10-31,5.8350558281
1996-11-01,5.8350558281
1996-11-04,5.8350558281
1996-11-05,5.8601002693
1996-11-06,5.9853157997
1996-11-07,5.9352316856
1996-11-08,5.9602723122
1996-11-11,5.9352316856
1996-11-12,5.9352316856
1996-11-13,6.0103607178
1996-11-14,6.0854887962
1996-11-15,6.0103607178
1996-11-18,6.160618782
1996-11-19,6.1856637001
