date,value
1996-03-18,5.157959938
1996-03-19,5.2319993973
1996-03-20,5.1826405525
1996-03-21,5.3553943634
1996-03-22,5.3307151794
1996-03-25,5.4294309616
1996-03-26,5.4294309616
1996-03-27,5.3307151794
1996-03-28,5.3553943634
1996-03-29,5.3060364723
1996-04-01,5.3553943634
1996-04-02,5.4787902832
1996-04-03,5.4541120529
1996-04-04,5.3553943634
1996-04-08,5.3060364723
1996-04-09,5.3800730705
1996-04-10,5.3307151794
1996-04-11,5.3307151794
1996-04-12,5.3307151794
1996-04-15,5.3553943634
1996-04-16,5.3800730705
1996-04-17,5.3060364723
1996-04-18,5.2566790581
1996-04-19,5.2813568115
1996-04-22,5.3553943634
1996-04-23,5.2813568115
1996-04-24,5.2813568115
1996-04-25,5.2319993973
1996-04-26,5.2566790581
1996-04-29,5.2566790581
1996-04-30,5.3800730705
1996-05-01,5.3307151794
1996-05-02,5.2073197365
1996-05-03,5.2566790581
1996-05-06,5.2319993973
1996-05-07,5.2813568115
1996-05-08,5.3060364723
1996-05-09,5.3307151794
1996-05-10,5.3553943634
1996-05-13,5.3060364723
1996-05-14,5.3800730705
1996-05-15,5.3060364723
1996-05-16,5.3553943634
1996-05-17,5.3800730705
1996-05-20,5.4047532082
1996-05-21,5.4787902832
1996-05-22,5.3800730705
1996-05-23,5.4294309616
1996-05-24,5.4541120529
1996-05-28,5.4787902832
1996-05-29,5.5034694672
1996-05-30,5.4787902832
1996-05-31,5.4787902832
1996-06-03,5.3553943634
1996-06-04,5.4294309616
1996-06-05,5.4294309616
1996-06-06,5.5034694672
1996-06-07,5.4787902832
1996-06-10,5.4787902832
1996-06-11,5.4047532082
1996-06-12,5.3553943634
1996-06-13,5.2566790581
1996-06-14,5.3307151794
1996-06-17,5.2813568115
1996-06-18,5.3800730705
1996-06-19,5.3800730705
1996-06-20,5.3553943634
1996-06-21,5.3553943634
1996-06-24,5.4047532082
1996-06-25,5.3800730705
1996-06-26,5.4047532082
1996-06-27,5.4047532082
1996-06-28,5.4047532082
1996-07-01,5.4047532082
1996-07-02,5.3307151794
1996-07-03,5.3307151794
1996-07-05,5.3060364723
1996-07-08,5.3060364723
1996-07-09,5.2813568115
1996-07-10,5.2566790581
1996-07-11,5.1826405525
1996-07-12,5.2073197365
1996-07-15,5.1332831383
1996-07-16,5.0345649719
1996-07-17,5.1086015701
1996-07-18,5.1826405525
1996-07-19,5.2319993973
1996-07-22,5.2073197365
1996-07-23,5.1826405525
1996-07-24,5.0839219093
1996-07-25,5.1086015701
1996-07-26,5.0592427254
1996-07-29,5.0345649719
1996-07-30,5.0345649719
1996-07-31,5.1332831383
1996-08-01,5.1826405525
1996-08-02,5.3060364723
1996-08-05,5.2319993973
1996-08-06,5.2813568115
1996-08-07,5.2813568115
1996-08-08,5.2319993973
1996-08-09,5.2319993973
1996-08-12,5.2319993973
1996-08-13,5.2813568115
1996-08-14,5.2319993973
1996-08-15,5.2813568115
1996-08-16,5.1826405525
1996-08-19,5.2073197365
1996-08-20,5.3553943634
1996-08-21,5.3553943634
1996-08-22,5.4047532082
1996-08-23,5.3800730705
1996-08-26,5.3592367172
1996-08-27,5.3341956139
1996-08-28,5.3091516495
1996-08-29,5.2590646744
1996-08-30,5.2089810371
1996-09-03,5.2089810371
1996-09-04,5.2089810371
1996-09-05,5.2089810371
1996-09-06,5.2590646744
1996-09-09,5.2340221405
1996-09-10,5.3091516495
1996-09-11,5.2590646744
1996-09-12,5.3091516495
1996-09-13,5.409324646
1996-09-16,5.409324646
1996-09-17,5.4343686104
1996-09-18,5.409324646
1996-09-19,5.384282589
1996-09-20,5.4594106674
1996-09-23,5.409324646
1996-09-24,5.409324646
1996-09-25,5.384282589
1996-09-26,5.4594106674
1996-09-27,5.4594106674
1996-09-30,5.509496212
1996-10-01,5.5595803261
1996-10-02,5.6096687317
1996-10-03,5.6096687317
1996-10-04,5.6347117424
1996-10-07,5.6847996712
1996-10-08,5.6847996712
1996-10-09,5.7348861694
1996-10-10,5.7348861694
1996-10-11,5.7599291801
1996-10-14,5.7098431587
1996-10-15,5.8100156784
1996-10-16,5.7599291801
1996-10-17,5.8100156784
1996-10-18,5.8100156784
1996-10-21,5.8350567818
1996-10-22,5.7599291801
1996-10-23,5.8350567818
1996-10-24,5.8100156784
1996-10-25,5.7849721909
1996-10-28,5.6847996712
1996-10-29,5.6597571373
1996-10-30,5.7348861694
1996-10-31,5.8350567818
1996-11-01,5.8350567818
1996-11-04,5.8350567818
1996-11-05,5.8601007462
1996-11-06,5.9853167534
1996-11-07,5.9352297783
1996-11-08,5.9602746964
1996-11-11,5.9352297783
1996-11-12,5.9352297783
1996-11-13,6.0103607178
1996-11-14,6.0854883194
1996-11-15,6.0103607178
1996-11-18,6.160618782
1996-11-19,6.1856608391
1996-11-20,6.2357492447
1996-11-21,6.2107043266
1996-11-22,6.2107043266
1996-11-25,6.2858347893
1996-11-26,6.3609642982
1996-11-27,6.3609642982
1996-11-29,6.3609642982
1996-12-02,6.3609642982
1996-12-03,6.3108758926
1996-12-04,6.3609642982
1996-12-05,6.386007309
1996-12-06,6.2357492447
1996-12-09,6.2357492447
1996-12-10,6.3359212875
1996-12-11,6.160618782
1996-12-12,6.160618782
1996-12-13,6.0854883194
1996-12-16,6.0354018211
1996-12-17,6.0604467392
1996-12-18,6.0604467392
1996-12-19,6.160618782
1996-12-20,6.2357492447
1996-12-23,6.2292919159
1996-12-24,6.2797317505
1996-12-26,6.3049511909
1996-12-27,6.3049511909
1996-12-30,6.3049511909
1996-12-31,6.2040719986
1997-01-02,6.1031932831
1997-01-03,6.2292919159
1997-01-06,6.3049511909
1997-01-07,6.3049511909
1997-01-08,6.3049511909
1997-01-09,6.2040719986
1997-01-10,6.1788525581
1997-01-13,6.2040719986
1997-01-14,6.1536331177
1997-01-15,6.4058318138
1997-01-16,6.4058318138
1997-01-17,6.4058318138
1997-01-20,6.4058318138
1997-01-21,6.3553891182
1997-01-22,6.2797317505
1997-01-23,6.2545104027
1997-01-24,6.1284122467
1997-01-27,6.0527539253
1997-01-28,6.1031932831
1997-01-29,6.1031932831
1997-01-30,6.0779728889
1997-01-31,6.1788525581
1997-02-03,6.1536331177
1997-02-04,6.1788525581
1997-02-05,6.1284122467
1997-02-06,6.2040719986
1997-02-07,6.2545104027
1997-02-10,6.1284122467
1997-02-11,6.1284122467
1997-02-12,6.2040719986
1997-02-13,6.1031932831
1997-02-14,6.0527539253
1997-02-18,5.9770936966
1997-02-19,5.8005552292
1997-02-20,6.0527539253
1997-02-21,6.0527539253
1997-02-24,6.1031932831
1997-02-25,6.1284122467
1997-02-26,6.0023140907
1997-02-27,6.0527539253
1997-02-28,6.0023140907
1997-03-03,6.0023140907
1997-03-04,6.0779728889
1997-03-05,6.027534008
1997-03-06,6.0527539253
1997-03-07,6.027534008
1997-03-10,5.9518742561
1997-03-11,5.8762145042
1997-03-12,5.8005552292
1997-03-13,5.7248973846
1997-03-14,5.8005552292
1997-03-17,5.6996774673
1997-03-18,5.6492362022
1997-03-19,5.6492362022
1997-03-20,5.4979171753
1997-03-21,5.6492362022
1997-03-24,5.7248973846
1997-03-25,5.6996774673
1997-03-26,5.6996774673
1997-03-27,5.598798275
1997-03-31,5.4474806786
1997-04-01,5.4726986885
1997-04-02,5.3970375061
1997-04-03,5.4474806786
1997-04-04,5.5483565331
1997-04-07,5.5735788345
1997-04-08,5.598798275
1997-04-09,5.5735788345
1997-04-10,5.598798275
1997-04-11,5.5735788345
1997-04-14,5.5231375694
1997-04-15,5.4979171753
1997-04-16,5.6492362022
1997-04-17,5.6240177155
1997-04-18,5.6492362022
1997-04-21,5.6492362022
1997-04-22,5.6492362022
1997-04-23,5.6492362022
1997-04-24,5.6492362022
1997-04-25,5.598798275
1997-04-28,5.598798275
1997-04-29,5.6996774673
1997-04-30,5.7501163483
1997-05-01,5.8005552292
1997-05-02,5.8005552292
1997-05-05,5.9518742561
1997-05-06,5.9518742561
1997-05-07,5.9266552925
1997-05-08,6.0527539253
1997-05-09,6.1284122467
1997-05-12,6.1788525581
1997-05-13,6.1284122467
1997-05-14,6.2040719986
1997-05-15,6.2292919159
1997-05-16,6.1536331177
1997-05-19,6.1536331177
1997-05-20,6.2040719986
1997-05-21,6.2040719986
1997-05-22,6.2545104027
1997-05-23,6.3049511909
1997-05-27,6.4058318138
1997-05-28,6.4310507774
1997-05-29,6.2545104027
1997-05-30,6.4058318138
1997-06-02,6.6075878143
1997-06-03,6.5067105293
1997-06-04,6.5067105293
1997-06-05,6.5571489334
1997-06-06,6.5571489334
1997-06-09,6.5319290161
1997-06-10,6.3553891182
1997-06-11,6.3049511909
1997-06-12,6.2040719986
1997-06-13,6.2040719986
1997-06-16,6.3049511909
1997-06-17,6.3049511909
1997-06-18,6.2292919159
1997-06-19,6.4058318138
1997-06-20,6.6832489967
1997-06-23,6.6328129768
1997-06-24,6.6580314636
1997-06-25,6.6580314636
1997-06-26,6.6328129768
1997-06-27,6.7336883545
1997-06-30,6.8597884178
1997-07-01,6.8597884178
1997-07-02,6.9102268219
1997-07-03,6.7336883545
1997-07-07,6.4562711716
1997-07-08,6.5067105293
1997-07-09,6.3553891182
1997-07-10,6.5067105293
1997-07-11,6.708468914
1997-07-14,6.7336883545
1997-07-15,6.6832489967
1997-07-16,6.6832489967
1997-07-17,6.6832489967
1997-07-18,6.6580314636
1997-07-21,6.6580314636
1997-07-22,6.7589092255
1997-07-23,6.8597884178
1997-07-24,6.8597884178
1997-07-25,6.7841277122
1997-07-28,6.8093481064
1997-07-29,6.8597884178
1997-07-30,6.9606666565
1997-07-31,7.1119861603
1997-08-01,7.0111064911
1997-08-04,7.1119861603
1997-08-05,7.1372065544
1997-08-06,7.2633047104
1997-08-07,7.3137431145
1997-08-08,7.2128634453
1997-08-11,7.162425518
1997-08-12,7.1372065544
1997-08-13,7.1876459122
1997-08-14,7.1876459122
1997-08-15,6.8093481064
1997-08-18,6.708468914
1997-08-19,6.6580314636
1997-08-20,6.9354481697
1997-08-21,6.7589092255
1997-08-22,6.6328129768
1997-08-25,6.8016982079
1997-08-26,6.7755417824
1997-08-27,6.8278603554
1997-08-28,6.3831334114
1997-08-29,6.1215319633
1997-09-02,6.2000145912
1997-09-03,6.3831334114
1997-09-04,6.2261738777
1997-09-05,6.3569741249
1997-09-08,6.540096283
1997-09-09,6.618578434
1997-09-10,6.4354534149
1997-09-11,6.3308153152
1997-09-12,6.4354534149
1997-09-15,6.540096283
1997-09-16,6.5139374733
1997-09-17,6.5662560463
1997-09-18,6.540096283
1997-09-19,6.4877748489
1997-09-22,6.2784929276
1997-09-23,6.2261738777
1997-09-24,6.2523317337
1997-09-25,6.4877748489
1997-09-26,6.5139374733
1997-09-29,6.5139374733
1997-09-30,6.5139374733
1997-10-01,6.592420578
1997-10-02,6.592420578
1997-10-03,6.540096283
1997-10-06,6.5139374733
1997-10-07,6.4354534149
1997-10-08,6.3308153152
1997-10-09,6.2784929276
1997-10-10,6.1476893425
1997-10-13,6.2261738777
1997-10-14,6.1476893425
1997-10-15,5.8337650299
1997-10-16,5.8337650299
1997-10-17,5.8337650299
1997-10-20,5.6506433487
1997-10-21,5.3628783226
1997-10-22,5.04895401
1997-10-23,4.6565504074
1997-10-24,4.8135113716
1997-10-27,4.3949460983
1997-10-28,5.2843985558
1997-10-29,4.6303877831
1997-10-30,4.525747776
1997-10-31,4.6827087402
1997-11-03,5.04895401
1997-11-04,4.7088680267
1997-11-05,4.7611899376
1997-11-06,4.4995861053
1997-11-07,4.3426237106
1997-11-10,4.4211044312
1997-11-11,4.368786335
1997-11-12,4.1595015526
1997-11-13,4.368786335
1997-11-14,4.525747776
1997-11-17,4.6565504074
1997-11-18,4.4995861053
1997-11-19,4.447265625
1997-11-20,4.447265625
1997-11-21,4.6565504074
1997-11-24,4.4995861053
1997-11-25,4.5519065857
1997-11-26,4.6565504074
1997-11-28,4.6042280197
1997-12-01,4.7611899376
1997-12-02,4.8396706581
1997-12-03,4.8919930458
1997-12-04,4.9966335297
1997-12-05,5.0751156807
1997-12-08,5.0751156807
1997-12-09,4.8919930458
1997-12-10,4.6827087402
1997-12-11,4.4995861053
1997-12-12,4.5519065857
1997-12-15,4.4995861053
1997-12-16,4.4995861053
1997-12-17,4.4995861053
1997-12-18,4.4211044312
1997-12-19,4.3949460983
1997-12-22,4.368786335
1997-12-23,4.4093389511
1997-12-24,4.4093389511
1997-12-26,4.4621472359
1997-12-29,4.5149531364
1997-12-30,4.5941624641
1997-12-31,4.5941624641
1998-01-02,4.7261781693
1998-01-05,4.4885492325
1998-01-06,4.382935524
1998-01-07,4.0925016403
1998-01-08,4.0132913589
1998-01-09,3.5908401012
1998-01-12,3.6964530945
1998-01-13,3.8548707962
1998-01-14,3.9076771736
1998-01-15,3.6964530945
1998-01-16,3.9076771736
1998-01-20,4.1453070641
1998-01-21,3.9340827465
1998-01-22,3.8284683228
1998-01-23,3.8548707962
1998-01-26,3.8548707962
1998-01-27,3.8812770844
1998-01-28,3.9868881702
1998-01-29,4.1717114449
1998-01-30,4.2509212494
1998-02-02,4.5677599907
1998-02-03,4.5413560867
1998-02-04,4.4357447624
1998-02-05,4.5413560867
1998-02-06,4.4621472359
1998-02-09,4.673371315
1998-02-10,4.7525811195
1998-02-11,4.6469688416
1998-02-12,4.5677599907
1998-02-13,4.4093389511
1998-02-17,4.3301296234
1998-02-18,4.5149531364
1998-02-19,4.4621472359
1998-02-20,4.4885492325
1998-02-23,4.5941624641
1998-02-24,4.4621472359
1998-02-25,4.5413560867
1998-02-26,4.6469688416
1998-02-27,4.673371315
1998-03-02,4.7525811195
1998-03-03,4.7525811195
1998-03-04,4.6205654144
1998-03-05,4.4357447624
1998-03-06,4.5941624641
1998-03-09,4.5677599907
1998-03-10,4.5413560867
1998-03-11,4.5941624641
1998-03-12,4.4885492325
1998-03-13,4.5677599907
1998-03-16,4.6205654144
1998-03-17,4.5941624641
1998-03-18,4.5413560867
1998-03-19,4.6469688416
1998-03-20,4.7261781693
1998-03-23,4.6997766495
1998-03-24,4.7525811195
1998-03-25,4.8053879738
1998-03-26,4.7525811195
1998-03-27,4.7525811195
1998-03-30,4.7261781693
