date,value
1996-03-18,5.1579580307
1996-03-19,5.2319974899
1996-03-20,5.1826410294
1996-03-21,5.3553934097
1996-03-22,5.3307156563
1996-03-25,5.4294333458
1996-03-26,5.4294333458
1996-03-27,5.3307156563
1996-03-28,5.3553934097
1996-03-29,5.3060359955
1996-04-01,5.3553934097
1996-04-02,5.4787926674
1996-04-03,5.4541115761
1996-04-04,5.3553934097
1996-04-08,5.3060359955
1996-04-09,5.380074501
1996-04-10,5.3307156563
1996-04-11,5.3307156563
1996-04-12,5.3307156563
1996-04-15,5.3553934097
1996-04-16,5.380074501
1996-04-17,5.3060359955
1996-04-18,5.2566771507
1996-04-19,5.2813563347
1996-04-22,5.3553934097
1996-04-23,5.2813563347
1996-04-24,5.2813563347
1996-04-25,5.2319974899
1996-04-26,5.2566771507
1996-04-29,5.2566771507
1996-04-30,5.380074501
1996-05-01,5.3307156563
1996-05-02,5.2073178291
1996-05-03,5.2566771507
1996-05-06,5.2319974899
1996-05-07,5.2813563347
1996-05-08,5.3060359955
1996-05-09,5.3307156563
1996-05-10,5.3553934097
1996-05-13,5.3060359955
1996-05-14,5.380074501
1996-05-15,5.3060359955
1996-05-16,5.3553934097
1996-05-17,5.380074501
1996-05-20,5.4047517776
1996-05-21,5.4787926674
1996-05-22,5.380074501
1996-05-23,5.4294333458
1996-05-24,5.4541115761
1996-05-28,5.4787926674
1996-05-29,5.5034685135
1996-05-30,5.4787926674
1996-05-31,5.4787926674
1996-06-03,5.3553934097
1996-06-04,5.4294333458
1996-06-05,5.4294333458
1996-06-06,5.5034685135
1996-06-07,5.4787926674
1996-06-10,5.4787926674
1996-06-11,5.4047517776
1996-06-12,5.3553934097
1996-06-13,5.2566771507
1996-06-14,5.3307156563
1996-06-17,5.2813563347
1996-06-18,5.380074501
1996-06-19,5.380074501
1996-06-20,5.3553934097
1996-06-21,5.3553934097
1996-06-24,5.4047517776
1996-06-25,5.380074501
1996-06-26,5.4047517776
1996-06-27,5.4047517776
1996-06-28,5.4047517776
1996-07-01,5.4047517776
1996-07-02,5.3307156563
1996-07-03,5.3307156563
1996-07-05,5.3060359955
1996-07-08,5.3060359955
1996-07-09,5.2813563347
1996-07-10,5.2566771507
1996-07-11,5.1826410294
1996-07-12,5.2073178291
1996-07-15,5.1332821846
1996-07-16,5.0345654488
1996-07-17,5.1086015701
1996-07-18,5.1826410294
1996-07-19,5.2319974899
1996-07-22,5.2073178291
1996-07-23,5.1826410294
1996-07-24,5.0839223862
1996-07-25,5.1086015701
1996-07-26,5.059243679
1996-07-29,5.0345654488
1996-07-30,5.0345654488
1996-07-31,5.1332821846
1996-08-01,5.1826410294
1996-08-02,5.3060359955
1996-08-05,5.2319974899
1996-08-06,5.2813563347
1996-08-07,5.2813563347
1996-08-08,5.2319974899
1996-08-09,5.2319974899
1996-08-12,5.2319974899
1996-08-13,5.2813563347
1996-08-14,5.2319974899
1996-08-15,5.2813563347
1996-08-16,5.1826410294
1996-08-19,5.2073178291
1996-08-20,5.3553934097
1996-08-21,5.3553934097
1996-08-22,5.4047517776
1996-08-23,5.380074501
1996-08-26,5.3592367172
1996-08-27,5.334195137
1996-08-28,5.3091511726
1996-08-29,5.2590646744
1996-08-30,5.2089805603
1996-09-03,5.2089805603
1996-09-04,5.2089805603
1996-09-05,5.2089805603
1996-09-06,5.2590646744
1996-09-09,5.2340226173
1996-09-10,5.3091511726
1996-09-11,5.2590646744
1996-09-12,5.3091511726
1996-09-13,5.4093270302
1996-09-16,5.4093270302
1996-09-17,5.4343676567
1996-09-18,5.4093270302
1996-09-19,5.3842821121
1996-09-20,5.4594106674
1996-09-23,5.4093270302
1996-09-24,5.4093270302
1996-09-25,5.3842821121
1996-09-26,5.4594106674
1996-09-27,5.4594106674
1996-09-30,5.5094957352
1996-10-01,5.5595822334
1996-10-02,5.6096692085
1996-10-03,5.6096692085
1996-10-04,5.6347112656
1996-10-07,5.6847987175
1996-10-08,5.6847987175
1996-10-09,5.7348866463
1996-10-10,5.7348866463
1996-10-11,5.7599277496
1996-10-14,5.7098402977
1996-10-15,5.8100156784
1996-10-16,5.7599277496
1996-10-17,5.8100156784
1996-10-18,5.8100156784
1996-10-21,5.8350582123
1996-10-22,5.7599277496
1996-10-23,5.8350582123
1996-10-24,5.8100156784
1996-10-25,5.7849721909
1996-10-28,5.6847987175
1996-10-29,5.6597561836
1996-10-30,5.7348866463
1996-10-31,5.8350582123
1996-11-01,5.8350582123
1996-11-04,5.8350582123
1996-11-05,5.8601026535
1996-11-06,5.9853153229
1996-11-07,5.9352316856
1996-11-08,5.9602737427
1996-11-11,5.9352316856
1996-11-12,5.9352316856
1996-11-13,6.0103597641
1996-11-14,6.0854902267
1996-11-15,6.0103597641
1996-11-18,6.1606183052
1996-11-19,6.1856627464
1996-11-20,6.2357487679
1996-11-21,6.2107048035
1996-11-22,6.2107048035
1996-11-25,6.285835743
1996-11-26,6.3609657288
1996-11-27,6.3609657288
1996-11-29,6.3609657288
1996-12-02,6.3609657288
1996-12-03,6.3108787537
1996-12-04,6.3609657288
1996-12-05,6.3860068321
1996-12-06,6.2357487679
1996-12-09,6.2357487679
1996-12-10,6.3359208107
1996-12-11,6.1606183052
1996-12-12,6.1606183052
1996-12-13,6.0854902267
1996-12-16,6.0354037285
1996-12-17,6.0604476929
1996-12-18,6.0604476929
1996-12-19,6.1606183052
1996-12-20,6.2357487679
1996-12-23,6.2292928696
1996-12-24,6.2797327042
1996-12-26,6.3049507141
1996-12-27,6.3049507141
1996-12-30,6.3049507141
1996-12-31,6.2040719986
1997-01-02,6.1031956673
1997-01-03,6.2292928696
1997-01-06,6.3049507141
1997-01-07,6.3049507141
1997-01-08,6.3049507141
1997-01-09,6.2040719986
1997-01-10,6.1788525581
1997-01-13,6.2040719986
1997-01-14,6.1536340714
1997-01-15,6.4058322906
1997-01-16,6.4058322906
1997-01-17,6.4058322906
1997-01-20,6.4058322906
1997-01-21,6.3553919792
1997-01-22,6.2797327042
1997-01-23,6.2545108795
1997-01-24,6.1284146309
1997-01-27,6.0527529716
1997-01-28,6.1031956673
1997-01-29,6.1031956673
1997-01-30,6.0779728889
1997-01-31,6.1788525581
1997-02-03,6.1536340714
1997-02-04,6.1788525581
1997-02-05,6.1284146309
1997-02-06,6.2040719986
1997-02-07,6.2545108795
1997-02-10,6.1284146309
1997-02-11,6.1284146309
1997-02-12,6.2040719986
1997-02-13,6.1031956673
1997-02-14,6.0527529716
1997-02-18,5.9770946503
1997-02-19,5.8005566597
1997-02-20,6.0527529716
1997-02-21,6.0527529716
1997-02-24,6.1031956673
1997-02-25,6.1284146309
1997-02-26,6.0023140907
1997-02-27,6.0527529716
1997-02-28,6.0023140907
1997-03-03,6.0023140907
1997-03-04,6.0779728889
1997-03-05,6.0275325775
1997-03-06,6.0527529716
1997-03-07,6.0275325775
1997-03-10,5.9518742561
1997-03-11,5.8762164116
1997-03-12,5.8005566597
1997-03-13,5.7248954773
1997-03-14,5.8005566597
1997-03-17,5.6996769905
1997-03-18,5.6492366791
1997-03-19,5.6492366791
1997-03-20,5.4979186058
1997-03-21,5.6492366791
1997-03-24,5.7248954773
1997-03-25,5.6996769905
1997-03-26,5.6996769905
1997-03-27,5.5987958908
1997-03-31,5.4474802017
1997-04-01,5.4726991653
1997-04-02,5.3970365524
1997-04-03,5.4474802017
1997-04-04,5.5483555794
1997-04-07,5.5735788345
1997-04-08,5.5987958908
1997-04-09,5.5735788345
1997-04-10,5.5987958908
1997-04-11,5.5735788345
1997-04-14,5.5231380463
1997-04-15,5.4979186058
1997-04-16,5.6492366791
1997-04-17,5.6240158081
1997-04-18,5.6492366791
1997-04-21,5.6492366791
1997-04-22,5.6492366791
1997-04-23,5.6492366791
1997-04-24,5.6492366791
1997-04-25,5.5987958908
1997-04-28,5.5987958908
1997-04-29,5.6996769905
1997-04-30,5.7501144409
1997-05-01,5.8005566597
1997-05-02,5.8005566597
1997-05-05,5.9518742561
1997-05-06,5.9518742561
1997-05-07,5.9266543388
1997-05-08,6.0527529716
1997-05-09,6.1284146309
1997-05-12,6.1788525581
1997-05-13,6.1284146309
1997-05-14,6.2040719986
1997-05-15,6.2292928696
1997-05-16,6.1536340714
1997-05-19,6.1536340714
1997-05-20,6.2040719986
1997-05-21,6.2040719986
1997-05-22,6.2545108795
1997-05-23,6.3049507141
1997-05-27,6.4058322906
1997-05-28,6.4310507774
1997-05-29,6.2545108795
1997-05-30,6.4058322906
1997-06-02,6.6075901985
1997-06-03,6.5067110062
1997-06-04,6.5067110062
1997-06-05,6.5571498871
1997-06-06,6.5571498871
1997-06-09,6.5319304466
1997-06-10,6.3553919792
1997-06-11,6.3049507141
1997-06-12,6.2040719986
1997-06-13,6.2040719986
1997-06-16,6.3049507141
1997-06-17,6.3049507141
1997-06-18,6.2292928696
1997-06-19,6.4058322906
1997-06-20,6.6832489967
1997-06-23,6.6328072548
1997-06-24,6.6580286026
1997-06-25,6.6580286026
1997-06-26,6.6328072548
1997-06-27,6.7336888313
1997-06-30,6.8597888947
1997-07-01,6.8597888947
1997-07-02,6.9102272987
1997-07-03,6.7336888313
1997-07-07,6.4562697411
1997-07-08,6.5067110062
1997-07-09,6.3553919792
1997-07-10,6.5067110062
1997-07-11,6.708468914
1997-07-14,6.7336888313
1997-07-15,6.6832489967
1997-07-16,6.6832489967
1997-07-17,6.6832489967
1997-07-18,6.6580286026
1997-07-21,6.6580286026
1997-07-22,6.7589073181
1997-07-23,6.8597888947
1997-07-24,6.8597888947
1997-07-25,6.7841291428
1997-07-28,6.8093471527
1997-07-29,6.8597888947
1997-07-30,6.9606661797
1997-07-31,7.1119866371
1997-08-01,7.0111064911
1997-08-04,7.1119866371
1997-08-05,7.1372060776
1997-08-06,7.2633051872
1997-08-07,7.3137454987
1997-08-08,7.2128658295
1997-08-11,7.1624231339
1997-08-12,7.1372060776
1997-08-13,7.1876440048
1997-08-14,7.1876440048
1997-08-15,6.8093471527
1997-08-18,6.708468914
1997-08-19,6.6580286026
1997-08-20,6.9354467392
1997-08-21,6.7589073181
1997-08-22,6.6328072548
1997-08-25,6.8016991615
1997-08-26,6.7755413055
1997-08-27,6.8278613091
1997-08-28,6.3831338882
1997-08-29,6.1215295792
1997-09-02,6.2000107765
1997-09-03,6.3831338882
1997-09-04,6.2261724472
1997-09-05,6.3569741249
1997-09-08,6.5400986671
1997-09-09,6.618578434
1997-09-10,6.4354557991
1997-09-11,6.3308124542
1997-09-12,6.4354557991
1997-09-15,6.5400986671
1997-09-16,6.5139369965
1997-09-17,6.5662589073
1997-09-18,6.5400986671
1997-09-19,6.4877753258
1997-09-22,6.2784905434
1997-09-23,6.2261724472
1997-09-24,6.25233078
1997-09-25,6.4877753258
1997-09-26,6.5139369965
1997-09-29,6.5139369965
1997-09-30,6.5139369965
1997-10-01,6.5924181938
1997-10-02,6.5924181938
1997-10-03,6.5400986671
1997-10-06,6.5139369965
1997-10-07,6.4354557991
1997-10-08,6.3308124542
1997-10-09,6.2784905434
1997-10-10,6.1476917267
1997-10-13,6.2261724472
1997-10-14,6.1476917267
1997-10-15,5.8337659836
1997-10-16,5.8337659836
1997-10-17,5.8337659836
1997-10-20,5.6506443024
1997-10-21,5.3628816605
1997-10-22,5.0489554405
1997-10-23,4.6565475464
1997-10-24,4.8135108948
1997-10-27,4.3949432373
1997-10-28,5.2843976021
1997-10-29,4.6303887367
1997-10-30,4.525747776
1997-10-31,4.6827082634
1997-11-03,5.0489554405
1997-11-04,4.7088689804
1997-11-05,4.7611904144
1997-11-06,4.499587059
1997-11-07,4.3426251411
1997-11-10,4.421104908
1997-11-11,4.3687849045
1997-11-12,4.1595010757
1997-11-13,4.3687849045
1997-11-14,4.525747776
1997-11-17,4.6565475464
1997-11-18,4.499587059
1997-11-19,4.4472665787
1997-11-20,4.4472665787
1997-11-21,4.6565475464
1997-11-24,4.499587059
1997-11-25,4.551908493
1997-11-26,4.6565475464
1997-11-28,4.6042280197
1997-12-01,4.7611904144
1997-12-02,4.8396711349
1997-12-03,4.8919935226
1997-12-04,4.9966340065
1997-12-05,5.075114727
1997-12-08,5.075114727
1997-12-09,4.8919935226
1997-12-10,4.6827082634
1997-12-11,4.499587059
1997-12-12,4.551908493
1997-12-15,4.499587059
1997-12-16,4.499587059
1997-12-17,4.499587059
1997-12-18,4.421104908
1997-12-19,4.3949432373
1997-12-22,4.3687849045
1997-12-23,4.4093403816
1997-12-24,4.4093403816
1997-12-26,4.4621453285
1997-12-29,4.5149517059
1997-12-30,4.5941615105
1997-12-31,4.5941615105
1998-01-02,4.7261791229
1998-01-05,4.488550663
1998-01-06,4.382938385
1998-01-07,4.0925011635
1998-01-08,4.0132913589
1998-01-09,3.5908415318
1998-01-12,3.6964540482
1998-01-13,3.8548710346
1998-01-14,3.9076783657
1998-01-15,3.6964540482
1998-01-16,3.9076783657
1998-01-20,4.1453094482
1998-01-21,3.9340817928
1998-01-22,3.8284687996
1998-01-23,3.8548710346
1998-01-26,3.8548710346
1998-01-27,3.8812739849
1998-01-28,3.9868886471
1998-01-29,4.1717119217
1998-01-30,4.2509202957
1998-02-02,4.5677595139
1998-02-03,4.5413570404
1998-02-04,4.4357423782
1998-02-05,4.5413570404
1998-02-06,4.4621453285
1998-02-09,4.6733722687
1998-02-10,4.7525811195
1998-02-11,4.6469688416
1998-02-12,4.5677595139
1998-02-13,4.4093403816
1998-02-17,4.3301291466
1998-02-18,4.5149517059
1998-02-19,4.4621453285
1998-02-20,4.488550663
1998-02-23,4.5941615105
1998-02-24,4.4621453285
1998-02-25,4.5413570404
1998-02-26,4.6469688416
1998-02-27,4.6733722687
1998-03-02,4.7525811195
1998-03-03,4.7525811195
1998-03-04,4.6205654144
1998-03-05,4.4357423782
1998-03-06,4.5941615105
1998-03-09,4.5677595139
1998-03-10,4.5413570404
1998-03-11,4.5941615105
1998-03-12,4.488550663
1998-03-13,4.5677595139
1998-03-16,4.6205654144
1998-03-17,4.5941615105
1998-03-18,4.5413570404
1998-03-19,4.6469688416
1998-03-20,4.7261791229
1998-03-23,4.699775219
1998-03-24,4.7525811195
1998-03-25,4.8053889275
1998-03-26,4.7525811195
1998-03-27,4.7525811195
1998-03-30,4.7261791229
1998-03-31,4.6733722687
1998-04-01,4.5941615105
1998-04-02,4.488550663
1998-04-03,4.4093403816
1998-04-06,4.4357423782
1998-04-07,4.4357423782
1998-04-08,4.5149517059
1998-04-09,4.5413570404
1998-04-13,4.5413570404
1998-04-14,4.5413570404
1998-04-15,4.5149517059
1998-04-16,4.4357423782
1998-04-17,4.382938385
1998-04-20,4.382938385
1998-04-21,4.4357423782
1998-04-22,4.382938385
1998-04-23,4.3037266731
1998-04-24,4.2773237228
1998-04-27,4.0660996437
1998-04-28,4.2509202957
1998-04-29,4.2245173454
1998-04-30,4.2245173454
1998-05-01,4.2245173454
1998-05-04,4.1189055443
1998-05-05,3.9604856968
1998-05-06,3.9076783657
1998-05-07,3.8548710346
1998-05-08,3.9604856968
1998-05-11,3.9604856968
1998-05-12,3.8548710346
1998-05-13,3.7492582798
1998-05-14,3.8284687996
1998-05-15,3.7492582798
1998-05-18,3.6964540482
1998-05-19,3.7492582798
1998-05-20,3.8284687996
1998-05-21,3.8548710346
1998-05-22,3.8020646572
1998-05-26,3.7756626606
1998-05-27,3.6172430515
1998-05-28,3.5380325317
1998-05-29,3.5116302967
1998-06-01,3.3532114029
1998-06-02,3.3268074989
1998-06-03,3.4324190617
1998-06-04,3.4060165882
1998-06-05,3.4324190617
1998-06-08,3.3796150684
1998-06-09,3.3004047871
1998-06-10,3.0627748966
1998-06-11,3.0363717079
1998-06-12,3.0891778469
1998-06-15,2.851549387
1998-06-16,3.0627748966
1998-06-17,3.3796150684
