date,value
1996-03-18,5.1579608917
1996-03-19,5.2319960594
1996-03-20,5.1826400757
1996-03-21,5.3553948402
1996-03-22,5.3307161331
1996-03-25,5.4294319153
1996-03-26,5.4294319153
1996-03-27,5.3307161331
1996-03-28,5.3553948402
1996-03-29,5.3060369492
1996-04-01,5.3553948402
1996-04-02,5.4787902832
1996-04-03,5.4541120529
1996-04-04,5.3553948402
1996-04-08,5.3060369492
1996-04-09,5.3800749779
1996-04-10,5.3307161331
1996-04-11,5.3307161331
1996-04-12,5.3307161331
1996-04-15,5.3553948402
1996-04-16,5.3800749779
1996-04-17,5.3060369492
1996-04-18,5.2566771507
1996-04-19,5.2813572884
1996-04-22,5.3553948402
1996-04-23,5.2813572884
1996-04-24,5.2813572884
1996-04-25,5.2319960594
1996-04-26,5.2566771507
1996-04-29,5.2566771507
1996-04-30,5.3800749779
1996-05-01,5.3307161331
1996-05-02,5.2073202133
1996-05-03,5.2566771507
1996-05-06,5.2319960594
1996-05-07,5.2813572884
1996-05-08,5.3060369492
1996-05-09,5.3307161331
1996-05-10,5.3553948402
1996-05-13,5.3060369492
1996-05-14,5.3800749779
1996-05-15,5.3060369492
1996-05-16,5.3553948402
1996-05-17,5.3800749779
1996-05-20,5.4047541618
1996-05-21,5.4787902832
1996-05-22,5.3800749779
1996-05-23,5.4294319153
1996-05-24,5.4541120529
1996-05-28,5.4787902832
1996-05-29,5.5034685135
1996-05-30,5.4787902832
1996-05-31,5.4787902832
1996-06-03,5.3553948402
1996-06-04,5.4294319153
1996-06-05,5.4294319153
1996-06-06,5.5034685135
1996-06-07,5.4787902832
1996-06-10,5.4787902832
1996-06-11,5.4047541618
1996-06-12,5.3553948402
1996-06-13,5.2566771507
1996-06-14,5.3307161331
1996-06-17,5.2813572884
1996-06-18,5.3800749779
1996-06-19,5.3800749779
1996-06-20,5.3553948402
1996-06-21,5.3553948402
1996-06-24,5.4047541618
1996-06-25,5.3800749779
1996-06-26,5.4047541618
1996-06-27,5.4047541618
1996-06-28,5.4047541618
1996-07-01,5.4047541618
1996-07-02,5.3307161331
1996-07-03,5.3307161331
1996-07-05,5.3060369492
1996-07-08,5.3060369492
1996-07-09,5.2813572884
1996-07-10,5.2566771507
1996-07-11,5.1826400757
1996-07-12,5.2073202133
1996-07-15,5.1332798004
1996-07-16,5.0345644951
1996-07-17,5.1086025238
1996-07-18,5.1826400757
1996-07-19,5.2319960594
1996-07-22,5.2073202133
1996-07-23,5.1826400757
1996-07-24,5.083922863
1996-07-25,5.1086025238
1996-07-26,5.0592432022
1996-07-29,5.0345644951
1996-07-30,5.0345644951
1996-07-31,5.1332798004
1996-08-01,5.1826400757
1996-08-02,5.3060369492
1996-08-05,5.2319960594
1996-08-06,5.2813572884
1996-08-07,5.2813572884
1996-08-08,5.2319960594
1996-08-09,5.2319960594
1996-08-12,5.2319960594
1996-08-13,5.2813572884
1996-08-14,5.2319960594
1996-08-15,5.2813572884
1996-08-16,5.1826400757
1996-08-19,5.2073202133
1996-08-20,5.3553948402
1996-08-21,5.3553948402
1996-08-22,5.4047541618
1996-08-23,5.3800749779
1996-08-26,5.3592376709
1996-08-27,5.3341946602
1996-08-28,5.3091497421
1996-08-29,5.2590651512
1996-08-30,5.2089776993
1996-09-03,5.2089776993
1996-09-04,5.2089776993
1996-09-05,5.2089776993
1996-09-06,5.2590651512
1996-09-09,5.2340211868
1996-09-10,5.3091497421
1996-09-11,5.2590651512
1996-09-12,5.3091497421
1996-09-13,5.4093241692
1996-09-16,5.4093241692
1996-09-17,5.4343676567
1996-09-18,5.4093241692
1996-09-19,5.3842811584
1996-09-20,5.4594111443
1996-09-23,5.4093241692
1996-09-24,5.4093241692
1996-09-25,5.3842811584
1996-09-26,5.4594111443
1996-09-27,5.4594111443
1996-09-30,5.5094976425
1996-10-01,5.5595827103
1996-10-02,5.6096692085
1996-10-03,5.6096692085
1996-10-04,5.6347117424
1996-10-07,5.6847987175
1996-10-08,5.6847987175
1996-10-09,5.7348875999
1996-10-10,5.7348875999
1996-10-11,5.7599277496
1996-10-14,5.7098412514
1996-10-15,5.8100147247
1996-10-16,5.7599277496
1996-10-17,5.8100147247
1996-10-18,5.8100147247
1996-10-21,5.8350577354
1996-10-22,5.7599277496
1996-10-23,5.8350577354
1996-10-24,5.8100147247
1996-10-25,5.7849726677
1996-10-28,5.6847987175
1996-10-29,5.6597566605
1996-10-30,5.7348875999
1996-10-31,5.8350577354
1996-11-01,5.8350577354
1996-11-04,5.8350577354
1996-11-05,5.8601026535
1996-11-06,5.9853181839
1996-11-07,5.9352293015
1996-11-08,5.960272789
1996-11-11,5.9352293015
1996-11-12,5.9352293015
1996-11-13,6.0103592873
1996-11-14,6.0854897499
1996-11-15,6.0103592873
1996-11-18,6.1606206894
1996-11-19,6.1856622696
1996-11-20,6.2357478142
1996-11-21,6.210703373
1996-11-22,6.210703373
1996-11-25,6.2858352661
1996-11-26,6.3609652519
1996-11-27,6.3609652519
1996-11-29,6.3609652519
1996-12-02,6.3609652519
1996-12-03,6.3108768463
1996-12-04,6.3609652519
1996-12-05,6.3860087395
1996-12-06,6.2357478142
1996-12-09,6.2357478142
1996-12-10,6.335922718
1996-12-11,6.1606206894
1996-12-12,6.1606206894
1996-12-13,6.0854897499
1996-12-16,6.0354027748
1996-12-17,6.0604476929
1996-12-18,6.0604476929
1996-12-19,6.1606206894
1996-12-20,6.2357478142
1996-12-23,6.2292933464
1996-12-24,6.2797312737
1996-12-26,6.3049516678
1996-12-27,6.3049516678
1996-12-30,6.3049516678
1996-12-31,6.2040724754
1997-01-02,6.1031932831
1997-01-03,6.2292933464
1997-01-06,6.3049516678
1997-01-07,6.3049516678
1997-01-08,6.3049516678
1997-01-09,6.2040724754
1997-01-10,6.1788520813
1997-01-13,6.2040724754
1997-01-14,6.1536331177
1997-01-15,6.4058318138
1997-01-16,6.4058318138
1997-01-17,6.4058318138
1997-01-20,6.4058318138
1997-01-21,6.3553929329
1997-01-22,6.2797312737
1997-01-23,6.25451231
1997-01-24,6.1284132004
1997-01-27,6.0527539253
1997-01-28,6.1031932831
1997-01-29,6.1031932831
1997-01-30,6.0779738426
1997-01-31,6.1788520813
1997-02-03,6.1536331177
1997-02-04,6.1788520813
1997-02-05,6.1284132004
1997-02-06,6.2040724754
1997-02-07,6.25451231
1997-02-10,6.1284132004
1997-02-11,6.1284132004
1997-02-12,6.2040724754
1997-02-13,6.1031932831
1997-02-14,6.0527539253
1997-02-18,5.9770922661
1997-02-19,5.8005566597
1997-02-20,6.0527539253
1997-02-21,6.0527539253
1997-02-24,6.1031932831
1997-02-25,6.1284132004
1997-02-26,6.0023136139
1997-02-27,6.0527539253
1997-02-28,6.0023136139
1997-03-03,6.0023136139
1997-03-04,6.0779738426
1997-03-05,6.0275335312
1997-03-06,6.0527539253
1997-03-07,6.0275335312
1997-03-10,5.9518742561
1997-03-11,5.8762130737
1997-03-12,5.8005566597
1997-03-13,5.7248969078
1997-03-14,5.8005566597
1997-03-17,5.699678421
1997-03-18,5.6492366791
1997-03-19,5.6492366791
1997-03-20,5.4979176521
1997-03-21,5.6492366791
1997-03-24,5.7248969078
1997-03-25,5.699678421
1997-03-26,5.699678421
1997-03-27,5.598798275
1997-03-31,5.447479248
1997-04-01,5.4726982117
1997-04-02,5.3970370293
1997-04-03,5.447479248
1997-04-04,5.5483570099
1997-04-07,5.573577404
1997-04-08,5.598798275
1997-04-09,5.573577404
1997-04-10,5.598798275
1997-04-11,5.573577404
1997-04-14,5.5231370926
1997-04-15,5.4979176521
1997-04-16,5.6492366791
1997-04-17,5.6240162849
1997-04-18,5.6492366791
1997-04-21,5.6492366791
1997-04-22,5.6492366791
1997-04-23,5.6492366791
1997-04-24,5.6492366791
