date,value
1996-03-18,5.1579613686
1996-03-19,5.2319993973
1996-03-20,5.1826395988
1996-03-21,5.3553943634
1996-03-22,5.3307156563
1996-03-25,5.4294338226
1996-03-26,5.4294338226
1996-03-27,5.3307156563
1996-03-28,5.3553943634
1996-03-29,5.3060355186
1996-04-01,5.3553943634
1996-04-02,5.4787912369
1996-04-03,5.4541110992
1996-04-04,5.3553943634
1996-04-08,5.3060355186
1996-04-09,5.3800725937
1996-04-10,5.3307156563
1996-04-11,5.3307156563
1996-04-12,5.3307156563
1996-04-15,5.3553943634
1996-04-16,5.3800725937
1996-04-17,5.3060355186
1996-04-18,5.2566776276
1996-04-19,5.281358242
1996-04-22,5.3553943634
1996-04-23,5.281358242
1996-04-24,5.281358242
1996-04-25,5.2319993973
1996-04-26,5.2566776276
1996-04-29,5.2566776276
1996-04-30,5.3800725937
1996-05-01,5.3307156563
1996-05-02,5.2073178291
1996-05-03,5.2566776276
1996-05-06,5.2319993973
1996-05-07,5.281358242
1996-05-08,5.3060355186
1996-05-09,5.3307156563
1996-05-10,5.3553943634
1996-05-13,5.3060355186
1996-05-14,5.3800725937
1996-05-15,5.3060355186
1996-05-16,5.3553943634
1996-05-17,5.3800725937
1996-05-20,5.404753685
1996-05-21,5.4787912369
1996-05-22,5.3800725937
1996-05-23,5.4294338226
1996-05-24,5.4541110992
1996-05-28,5.4787912369
1996-05-29,5.5034708977
1996-05-30,5.4787912369
1996-05-31,5.4787912369
1996-06-03,5.3553943634
1996-06-04,5.4294338226
1996-06-05,5.4294338226
1996-06-06,5.5034708977
1996-06-07,5.4787912369
1996-06-10,5.4787912369
1996-06-11,5.404753685
1996-06-12,5.3553943634
1996-06-13,5.2566776276
1996-06-14,5.3307156563
1996-06-17,5.281358242
1996-06-18,5.3800725937
1996-06-19,5.3800725937
1996-06-20,5.3553943634
1996-06-21,5.3553943634
1996-06-24,5.404753685
1996-06-25,5.3800725937
1996-06-26,5.404753685
1996-06-27,5.404753685
1996-06-28,5.404753685
1996-07-01,5.404753685
1996-07-02,5.3307156563
1996-07-03,5.3307156563
1996-07-05,5.3060355186
1996-07-08,5.3060355186
1996-07-09,5.281358242
1996-07-10,5.2566776276
1996-07-11,5.1826395988
1996-07-12,5.2073178291
1996-07-15,5.1332817078
1996-07-16,5.0345649719
1996-07-17,5.1086034775
1996-07-18,5.1826395988
1996-07-19,5.2319993973
1996-07-22,5.2073178291
1996-07-23,5.1826395988
1996-07-24,5.0839219093
1996-07-25,5.1086034775
1996-07-26,5.0592441559
1996-07-29,5.0345649719
1996-07-30,5.0345649719
1996-07-31,5.1332817078
1996-08-01,5.1826395988
1996-08-02,5.3060355186
1996-08-05,5.2319993973
1996-08-06,5.281358242
1996-08-07,5.281358242
1996-08-08,5.2319993973
1996-08-09,5.2319993973
1996-08-12,5.2319993973
1996-08-13,5.281358242
1996-08-14,5.2319993973
1996-08-15,5.281358242
1996-08-16,5.1826395988
1996-08-19,5.2073178291
1996-08-20,5.3553943634
1996-08-21,5.3553943634
1996-08-22,5.404753685
1996-08-23,5.3800725937
1996-08-26,5.3592386246
1996-08-27,5.334195137
1996-08-28,5.3091516495
1996-08-29,5.2590646744
1996-08-30,5.208978653
1996-09-03,5.208978653
1996-09-04,5.208978653
1996-09-05,5.208978653
1996-09-06,5.2590646744
1996-09-09,5.2340221405
1996-09-10,5.3091516495
1996-09-11,5.2590646744
1996-09-12,5.3091516495
1996-09-13,5.409324646
1996-09-16,5.409324646
1996-09-17,5.4343671799
1996-09-18,5.409324646
1996-09-19,5.3842802048
1996-09-20,5.4594101906
1996-09-23,5.409324646
1996-09-24,5.409324646
1996-09-25,5.3842802048
1996-09-26,5.4594101906
1996-09-27,5.4594101906
1996-09-30,5.5094981194
1996-10-01,5.5595831871
1996-10-02,5.6096711159
1996-10-03,5.6096711159
1996-10-04,5.6347112656
1996-10-07,5.6847987175
1996-10-08,5.6847987175
1996-10-09,5.7348852158
1996-10-10,5.7348852158
1996-10-11,5.7599306107
1996-10-14,5.7098426819
1996-10-15,5.8100142479
1996-10-16,5.7599306107
1996-10-17,5.8100142479
1996-10-18,5.8100142479
1996-10-21,5.8350572586
1996-10-22,5.7599306107
1996-10-23,5.8350572586
1996-10-24,5.8100142479
1996-10-25,5.7849721909
1996-10-28,5.6847987175
1996-10-29,5.6597571373
1996-10-30,5.7348852158
1996-10-31,5.8350572586
1996-11-01,5.8350572586
1996-11-04,5.8350572586
1996-11-05,5.860101223
1996-11-06,5.9853167534
1996-11-07,5.935230732
1996-11-08,5.9602732658
1996-11-11,5.935230732
1996-11-12,5.935230732
1996-11-13,6.0103607178
1996-11-14,6.0854902267
1996-11-15,6.0103607178
1996-11-18,6.1606183052
1996-11-19,6.1856613159
1996-11-20,6.2357487679
1996-11-21,6.210706234
1996-11-22,6.210706234
1996-11-25,6.285835743
1996-11-26,6.3609638214
1996-11-27,6.3609638214
1996-11-29,6.3609638214
1996-12-02,6.3609638214
1996-12-03,6.3108773232
1996-12-04,6.3609638214
1996-12-05,6.3860077858
1996-12-06,6.2357487679
1996-12-09,6.2357487679
1996-12-10,6.3359189034
1996-12-11,6.1606183052
1996-12-12,6.1606183052
1996-12-13,6.0854902267
1996-12-16,6.0354042053
1996-12-17,6.0604457855
1996-12-18,6.0604457855
1996-12-19,6.1606183052
1996-12-20,6.2357487679
1996-12-23,6.2292938232
1996-12-24,6.2797322273
1996-12-26,6.3049545288
1996-12-27,6.3049545288
1996-12-30,6.3049545288
1996-12-31,6.2040719986
1997-01-02,6.1031947136
1997-01-03,6.2292938232
1997-01-06,6.3049545288
1997-01-07,6.3049545288
1997-01-08,6.3049545288
1997-01-09,6.2040719986
1997-01-10,6.1788525581
1997-01-13,6.2040719986
1997-01-14,6.1536335945
1997-01-15,6.4058308601
1997-01-16,6.4058308601
1997-01-17,6.4058308601
1997-01-20,6.4058308601
1997-01-21,6.3553915024
1997-01-22,6.2797322273
1997-01-23,6.2545118332
1997-01-24,6.1284117699
1997-01-27,6.0527539253
1997-01-28,6.1031947136
1997-01-29,6.1031947136
1997-01-30,6.0779743195
1997-01-31,6.1788525581
1997-02-03,6.1536335945
1997-02-04,6.1788525581
1997-02-05,6.1284117699
1997-02-06,6.2040719986
