date,value
1996-03-18,5.1579604149
1996-03-19,5.2319993973
1996-03-20,5.1826400757
1996-03-21,5.3553915024
1996-03-22,5.3307175636
1996-03-25,5.4294314384
1996-03-26,5.4294314384
1996-03-27,5.3307175636
1996-03-28,5.3553915024
1996-03-29,5.3060336113
1996-04-01,5.3553915024
1996-04-02,5.47879076
1996-04-03,5.4541120529
1996-04-04,5.3553915024
1996-04-08,5.3060336113
1996-04-09,5.3800740242
1996-04-10,5.3307175636
1996-04-11,5.3307175636
1996-04-12,5.3307175636
1996-04-15,5.3553915024
1996-04-16,5.3800740242
1996-04-17,5.3060336113
1996-04-18,5.2566776276
1996-04-19,5.2813558578
1996-04-22,5.3553915024
1996-04-23,5.2813558578
1996-04-24,5.2813558578
1996-04-25,5.2319993973
1996-04-26,5.2566776276
1996-04-29,5.2566776276
1996-04-30,5.3800740242
1996-05-01,5.3307175636
1996-05-02,5.2073192596
1996-05-03,5.2566776276
1996-05-06,5.2319993973
1996-05-07,5.2813558578
1996-05-08,5.3060336113
1996-05-09,5.3307175636
1996-05-10,5.3553915024
1996-05-13,5.3060336113
1996-05-14,5.3800740242
1996-05-15,5.3060336113
1996-05-16,5.3553915024
1996-05-17,5.3800740242
1996-05-20,5.4047527313
1996-05-21,5.47879076
1996-05-22,5.3800740242
1996-05-23,5.4294314384
1996-05-24,5.4541120529
1996-05-28,5.47879076
1996-05-29,5.5034713745
1996-05-30,5.47879076
1996-05-31,5.47879076
1996-06-03,5.3553915024
1996-06-04,5.4294314384
1996-06-05,5.4294314384
1996-06-06,5.5034713745
1996-06-07,5.47879076
1996-06-10,5.47879076
1996-06-11,5.4047527313
1996-06-12,5.3553915024
1996-06-13,5.2566776276
1996-06-14,5.3307175636
1996-06-17,5.2813558578
1996-06-18,5.3800740242
1996-06-19,5.3800740242
1996-06-20,5.3553915024
1996-06-21,5.3553915024
1996-06-24,5.4047527313
1996-06-25,5.3800740242
1996-06-26,5.4047527313
1996-06-27,5.4047527313
1996-06-28,5.4047527313
1996-07-01,5.4047527313
1996-07-02,5.3307175636
1996-07-03,5.3307175636
1996-07-05,5.3060336113
1996-07-08,5.3060336113
1996-07-09,5.2813558578
1996-07-10,5.2566776276
1996-07-11,5.1826400757
1996-07-12,5.2073192596
1996-07-15,5.1332817078
1996-07-16,5.0345649719
1996-07-17,5.1086034775
1996-07-18,5.1826400757
1996-07-19,5.2319993973
1996-07-22,5.2073192596
1996-07-23,5.1826400757
1996-07-24,5.0839238167
1996-07-25,5.1086034775
1996-07-26,5.0592417717
1996-07-29,5.0345649719
1996-07-30,5.0345649719
1996-07-31,5.1332817078
1996-08-01,5.1826400757
1996-08-02,5.3060336113
1996-08-05,5.2319993973
1996-08-06,5.2813558578
1996-08-07,5.2813558578
1996-08-08,5.2319993973
1996-08-09,5.2319993973
1996-08-12,5.2319993973
1996-08-13,5.2813558578
1996-08-14,5.2319993973
1996-08-15,5.2813558578
1996-08-16,5.1826400757
1996-08-19,5.2073192596
1996-08-20,5.3553915024
1996-08-21,5.3553915024
1996-08-22,5.4047527313
1996-08-23,5.3800740242
1996-08-26,5.3592381477
1996-08-27,5.3341946602
1996-08-28,5.3091521263
1996-08-29,5.2590656281
1996-08-30,5.2089796066
1996-09-03,5.2089796066
1996-09-04,5.2089796066
1996-09-05,5.2089796066
1996-09-06,5.2590656281
1996-09-09,5.2340211868
1996-09-10,5.3091521263
1996-09-11,5.2590656281
1996-09-12,5.3091521263
1996-09-13,5.4093251228
1996-09-16,5.4093251228
1996-09-17,5.434366703
1996-09-18,5.4093251228
1996-09-19,5.3842821121
1996-09-20,5.4594116211
1996-09-23,5.4093251228
1996-09-24,5.4093251228
1996-09-25,5.3842821121
1996-09-26,5.4594116211
1996-09-27,5.4594116211
1996-09-30,5.509496212
1996-10-01,5.5595841408
1996-10-02,5.6096696854
1996-10-03,5.6096696854
1996-10-04,5.6347112656
1996-10-07,5.6847982407
1996-10-08,5.6847982407
1996-10-09,5.7348871231
1996-10-10,5.7348871231
1996-10-11,5.7599291801
1996-10-14,5.7098407745
1996-10-15,5.8100156784
1996-10-16,5.7599291801
1996-10-17,5.8100156784
1996-10-18,5.8100156784
1996-10-21,5.8350582123
1996-10-22,5.7599291801
1996-10-23,5.8350582123
1996-10-24,5.8100156784
1996-10-25,5.784971714
1996-10-28,5.6847982407
1996-10-29,5.6597557068
1996-10-30,5.7348871231
1996-10-31,5.8350582123
1996-11-01,5.8350582123
1996-11-04,5.8350582123
1996-11-05,5.8601016998
1996-11-06,5.9853177071
1996-11-07,5.9352302551
1996-11-08,5.9602742195
1996-11-11,5.9352302551
1996-11-12,5.9352302551
1996-11-13,6.0103597641
1996-11-14,6.0854897499
1996-11-15,6.0103597641
1996-11-18,6.160618782
1996-11-19,6.1856622696
1996-11-20,6.2357487679
1996-11-21,6.2107057571
1996-11-22,6.2107057571
1996-11-25,6.2858371735
1996-11-26,6.3609647751
1996-11-27,6.3609647751
1996-11-29,6.3609647751
1996-12-02,6.3609647751
1996-12-03,6.3108816147
1996-12-04,6.3609647751
1996-12-05,6.3860077858
1996-12-06,6.2357487679
1996-12-09,6.2357487679
1996-12-10,6.3359203339
1996-12-11,6.160618782
1996-12-12,6.160618782
1996-12-13,6.0854897499
1996-12-16,6.0354008675
1996-12-17,6.0604448318
1996-12-18,6.0604448318
1996-12-19,6.160618782
1996-12-20,6.2357487679
1996-12-23,6.2292928696
1996-12-24,6.2797322273
1996-12-26,6.3049516678
1996-12-27,6.3049516678
1996-12-30,6.3049516678
1996-12-31,6.2040710449
1997-01-02,6.1031913757
1997-01-03,6.2292928696
1997-01-06,6.3049516678
1997-01-07,6.3049516678
1997-01-08,6.3049516678
1997-01-09,6.2040710449
1997-01-10,6.1788516045
1997-01-13,6.2040710449
1997-01-14,6.1536340714
1997-01-15,6.405831337
1997-01-16,6.405831337
1997-01-17,6.405831337
1997-01-20,6.405831337
1997-01-21,6.3553938866
1997-01-22,6.2797322273
1997-01-23,6.2545104027
1997-01-24,6.1284132004
1997-01-27,6.0527529716
1997-01-28,6.1031913757
1997-01-29,6.1031913757
