date,value
1996-03-18,5.1579604149
1996-03-19,5.2319979668
1996-03-20,5.1826415062
1996-03-21,5.3553943634
1996-03-22,5.3307137489
1996-03-25,5.4294314384
1996-03-26,5.4294314384
1996-03-27,5.3307137489
1996-03-28,5.3553943634
1996-03-29,5.3060364723
1996-04-01,5.3553943634
1996-04-02,5.4787926674
1996-04-03,5.4541130066
1996-04-04,5.3553943634
1996-04-08,5.3060364723
1996-04-09,5.3800730705
1996-04-10,5.3307137489
1996-04-11,5.3307137489
1996-04-12,5.3307137489
1996-04-15,5.3553943634
1996-04-16,5.3800730705
1996-04-17,5.3060364723
1996-04-18,5.2566795349
1996-04-19,5.281355381
1996-04-22,5.3553943634
1996-04-23,5.281355381
1996-04-24,5.281355381
1996-04-25,5.2319979668
1996-04-26,5.2566795349
1996-04-29,5.2566795349
1996-04-30,5.3800730705
1996-05-01,5.3307137489
1996-05-02,5.207318306
1996-05-03,5.2566795349
1996-05-06,5.2319979668
1996-05-07,5.281355381
1996-05-08,5.3060364723
1996-05-09,5.3307137489
1996-05-10,5.3553943634
1996-05-13,5.3060364723
1996-05-14,5.3800730705
1996-05-15,5.3060364723
1996-05-16,5.3553943634
1996-05-17,5.3800730705
1996-05-20,5.4047527313
1996-05-21,5.4787926674
1996-05-22,5.3800730705
1996-05-23,5.4294314384
1996-05-24,5.4541130066
1996-05-28,5.4787926674
1996-05-29,5.5034704208
1996-05-30,5.4787926674
1996-05-31,5.4787926674
1996-06-03,5.3553943634
1996-06-04,5.4294314384
1996-06-05,5.4294314384
1996-06-06,5.5034704208
1996-06-07,5.4787926674
1996-06-10,5.4787926674
1996-06-11,5.4047527313
1996-06-12,5.3553943634
1996-06-13,5.2566795349
1996-06-14,5.3307137489
1996-06-17,5.281355381
1996-06-18,5.3800730705
1996-06-19,5.3800730705
1996-06-20,5.3553943634
1996-06-21,5.3553943634
1996-06-24,5.4047527313
1996-06-25,5.3800730705
1996-06-26,5.4047527313
1996-06-27,5.4047527313
1996-06-28,5.4047527313
1996-07-01,5.4047527313
1996-07-02,5.3307137489
1996-07-03,5.3307137489
1996-07-05,5.3060364723
1996-07-08,5.3060364723
1996-07-09,5.281355381
1996-07-10,5.2566795349
1996-07-11,5.1826415062
1996-07-12,5.207318306
1996-07-15,5.1332812309
1996-07-16,5.0345659256
1996-07-17,5.1086015701
1996-07-18,5.1826415062
1996-07-19,5.2319979668
1996-07-22,5.207318306
1996-07-23,5.1826415062
1996-07-24,5.0839233398
1996-07-25,5.1086015701
1996-07-26,5.0592455864
1996-07-29,5.0345659256
1996-07-30,5.0345659256
1996-07-31,5.1332812309
1996-08-01,5.1826415062
1996-08-02,5.3060364723
1996-08-05,5.2319979668
1996-08-06,5.281355381
1996-08-07,5.281355381
1996-08-08,5.2319979668
1996-08-09,5.2319979668
1996-08-12,5.2319979668
1996-08-13,5.281355381
1996-08-14,5.2319979668
1996-08-15,5.281355381
1996-08-16,5.1826415062
1996-08-19,5.207318306
1996-08-20,5.3553943634
1996-08-21,5.3553943634
1996-08-22,5.4047527313
1996-08-23,5.3800730705
1996-08-26,5.3592362404
1996-08-27,5.3341965675
1996-08-28,5.3091511726
1996-08-29,5.2590661049
1996-08-30,5.208978653
1996-09-03,5.208978653
1996-09-04,5.208978653
1996-09-05,5.208978653
1996-09-06,5.2590661049
1996-09-09,5.2340211868
1996-09-10,5.3091511726
1996-09-11,5.2590661049
1996-09-12,5.3091511726
1996-09-13,5.4093227386
1996-09-16,5.4093227386
1996-09-17,5.4343671799
1996-09-18,5.4093227386
1996-09-19,5.3842811584
1996-09-20,5.4594097137
1996-09-23,5.4093227386
