date,value
1996-03-18,5.1579594612
1996-03-19,5.2319993973
1996-03-20,5.182639122
1996-03-21,5.3553929329
1996-03-22,5.3307175636
1996-03-25,5.4294323921
1996-03-26,5.4294323921
1996-03-27,5.3307175636
1996-03-28,5.3553929329
1996-03-29,5.3060369492
1996-04-01,5.3553929329
1996-04-02,5.4787888527
1996-04-03,5.4541110992
1996-04-04,5.3553929329
1996-04-08,5.3060369492
1996-04-09,5.38007164
1996-04-10,5.3307175636
1996-04-11,5.3307175636
1996-04-12,5.3307175636
1996-04-15,5.3553929329
1996-04-16,5.38007164
1996-04-17,5.3060369492
1996-04-18,5.2566761971
1996-04-19,5.2813549042
1996-04-22,5.3553929329
1996-04-23,5.2813549042
1996-04-24,5.2813549042
1996-04-25,5.2319993973
1996-04-26,5.2566761971
1996-04-29,5.2566761971
1996-04-30,5.38007164
1996-05-01,5.3307175636
1996-05-02,5.2073192596
1996-05-03,5.2566761971
1996-05-06,5.2319993973
1996-05-07,5.2813549042
1996-05-08,5.3060369492
1996-05-09,5.3307175636
1996-05-10,5.3553929329
1996-05-13,5.3060369492
1996-05-14,5.38007164
1996-05-15,5.3060369492
1996-05-16,5.3553929329
1996-05-17,5.38007164
1996-05-20,5.4047541618
1996-05-21,5.4787888527
1996-05-22,5.38007164
1996-05-23,5.4294323921
1996-05-24,5.4541110992
1996-05-28,5.4787888527
1996-05-29,5.5034708977
1996-05-30,5.4787888527
1996-05-31,5.4787888527
1996-06-03,5.3553929329
1996-06-04,5.4294323921
1996-06-05,5.4294323921
1996-06-06,5.5034708977
1996-06-07,5.4787888527
1996-06-10,5.4787888527
1996-06-11,5.4047541618
1996-06-12,5.3553929329
1996-06-13,5.2566761971
1996-06-14,5.3307175636
1996-06-17,5.2813549042
1996-06-18,5.38007164
1996-06-19,5.38007164
1996-06-20,5.3553929329
1996-06-21,5.3553929329
1996-06-24,5.4047541618
1996-06-25,5.38007164
1996-06-26,5.4047541618
1996-06-27,5.4047541618
1996-06-28,5.4047541618
1996-07-01,5.4047541618
1996-07-02,5.3307175636
1996-07-03,5.3307175636
1996-07-05,5.3060369492
1996-07-08,5.3060369492
1996-07-09,5.2813549042
1996-07-10,5.2566761971
1996-07-11,5.182639122
1996-07-12,5.2073192596
1996-07-15,5.1332807541
1996-07-16,5.0345644951
1996-07-17,5.1086010933
1996-07-18,5.182639122
1996-07-19,5.2319993973
1996-07-22,5.2073192596
1996-07-23,5.182639122
1996-07-24,5.083922863
1996-07-25,5.1086010933
1996-07-26,5.059243679
1996-07-29,5.0345644951
1996-07-30,5.0345644951
1996-07-31,5.1332807541
1996-08-01,5.182639122
1996-08-02,5.3060369492
1996-08-05,5.2319993973
1996-08-06,5.2813549042
1996-08-07,5.2813549042
1996-08-08,5.2319993973
1996-08-09,5.2319993973
1996-08-12,5.2319993973
1996-08-13,5.2813549042
1996-08-14,5.2319993973
1996-08-15,5.2813549042
1996-08-16,5.182639122
1996-08-19,5.2073192596
1996-08-20,5.3553929329
1996-08-21,5.3553929329
1996-08-22,5.4047541618
1996-08-23,5.38007164
1996-08-26,5.3592371941
1996-08-27,5.334195137
1996-08-28,5.3091526031
1996-08-29,5.2590646744
1996-08-30,5.2089796066
1996-09-03,5.2089796066
1996-09-04,5.2089796066
1996-09-05,5.2089796066
1996-09-06,5.2590646744
1996-09-09,5.2340221405
1996-09-10,5.3091526031
1996-09-11,5.2590646744
1996-09-12,5.3091526031
1996-09-13,5.4093232155
1996-09-16,5.4093232155
1996-09-17,5.434366703
1996-09-18,5.4093232155
1996-09-19,5.3842802048
