date,value
1996-03-18,5.1579604149
1996-03-19,5.2319989204
1996-03-20,5.1826386452
1996-03-21,5.3553957939
1996-03-22,5.3307161331
1996-03-25,5.4294319153
1996-03-26,5.4294319153
1996-03-27,5.3307161331
1996-03-28,5.3553957939
1996-03-29,5.3060364723
1996-04-01,5.3553957939
1996-04-02,5.47879076
1996-04-03,5.4541101456
1996-04-04,5.3553957939
1996-04-08,5.3060364723
1996-04-09,5.3800725937
1996-04-10,5.3307161331
1996-04-11,5.3307161331
1996-04-12,5.3307161331
1996-04-15,5.3553957939
1996-04-16,5.3800725937
1996-04-17,5.3060364723
1996-04-18,5.2566761971
1996-04-19,5.281358242
1996-04-22,5.3553957939
1996-04-23,5.281358242
1996-04-24,5.281358242
1996-04-25,5.2319989204
1996-04-26,5.2566761971
1996-04-29,5.2566761971
1996-04-30,5.3800725937
1996-05-01,5.3307161331
1996-05-02,5.2073187828
1996-05-03,5.2566761971
1996-05-06,5.2319989204
1996-05-07,5.281358242
1996-05-08,5.3060364723
1996-05-09,5.3307161331
1996-05-10,5.3553957939
1996-05-13,5.3060364723
1996-05-14,5.3800725937
1996-05-15,5.3060364723
1996-05-16,5.3553957939
1996-05-17,5.3800725937
1996-05-20,5.4047541618
1996-05-21,5.47879076
1996-05-22,5.3800725937
1996-05-23,5.4294319153
1996-05-24,5.4541101456
1996-05-28,5.47879076
1996-05-29,5.5034694672
1996-05-30,5.47879076
1996-05-31,5.47879076
1996-06-03,5.3553957939
1996-06-04,5.4294319153
1996-06-05,5.4294319153
1996-06-06,5.5034694672
1996-06-07,5.47879076
1996-06-10,5.47879076
1996-06-11,5.4047541618
1996-06-12,5.3553957939
1996-06-13,5.2566761971
1996-06-14,5.3307161331
1996-06-17,5.281358242
1996-06-18,5.3800725937
1996-06-19,5.3800725937
1996-06-20,5.3553957939
1996-06-21,5.3553957939
1996-06-24,5.4047541618
1996-06-25,5.3800725937
1996-06-26,5.4047541618
1996-06-27,5.4047541618
1996-06-28,5.4047541618
1996-07-01,5.4047541618
1996-07-02,5.3307161331
1996-07-03,5.3307161331
1996-07-05,5.3060364723
1996-07-08,5.3060364723
1996-07-09,5.281358242
1996-07-10,5.2566761971
1996-07-11,5.1826386452
1996-07-12,5.2073187828
1996-07-15,5.1332817078
1996-07-16,5.0345644951
1996-07-17,5.1086010933
1996-07-18,5.1826386452
1996-07-19,5.2319989204
1996-07-22,5.2073187828
1996-07-23,5.1826386452
1996-07-24,5.0839223862
1996-07-25,5.1086010933
1996-07-26,5.0592451096
1996-07-29,5.0345644951
1996-07-30,5.0345644951
1996-07-31,5.1332817078
1996-08-01,5.1826386452
1996-08-02,5.3060364723
1996-08-05,5.2319989204
1996-08-06,5.281358242
1996-08-07,5.281358242
1996-08-08,5.2319989204
1996-08-09,5.2319989204
1996-08-12,5.2319989204
1996-08-13,5.281358242
1996-08-14,5.2319989204
1996-08-15,5.281358242
1996-08-16,5.1826386452
1996-08-19,5.2073187828
1996-08-20,5.3553957939
1996-08-21,5.3553957939
1996-08-22,5.4047541618
1996-08-23,5.3800725937
1996-08-26,5.3592391014
1996-08-27,5.334192276
1996-08-28,5.3091521263
1996-08-29,5.2590641975
1996-08-30,5.208978653
1996-09-03,5.208978653
1996-09-04,5.208978653
1996-09-05,5.208978653
1996-09-06,5.2590641975
1996-09-09,5.2340221405
1996-09-10,5.3091521263
1996-09-11,5.2590641975
1996-09-12,5.3091521263
1996-09-13,5.4093251228
1996-09-16,5.4093251228
1996-09-17,5.4343686104
1996-09-18,5.4093251228
1996-09-19,5.3842816353
1996-09-20,5.4594092369
1996-09-23,5.4093251228
1996-09-24,5.4093251228
1996-09-25,5.3842816353
1996-09-26,5.4594092369
1996-09-27,5.4594092369
1996-09-30,5.5094971657
1996-10-01,5.5595831871
1996-10-02,5.6096701622
1996-10-03,5.6096701622
1996-10-04,5.6347112656
1996-10-07,5.6848006248
1996-10-08,5.6848006248
1996-10-09,5.7348852158
1996-10-10,5.7348852158
1996-10-11,5.7599310875
1996-10-14,5.7098412514
1996-10-15,5.8100156784
1996-10-16,5.7599310875
1996-10-17,5.8100156784
1996-10-18,5.8100156784
1996-10-21,5.8350577354
1996-10-22,5.7599310875
1996-10-23,5.8350577354
1996-10-24,5.8100156784
1996-10-25,5.784971714
1996-10-28,5.6848006248
1996-10-29,5.6597561836
1996-10-30,5.7348852158
1996-10-31,5.8350577354
1996-11-01,5.8350577354
1996-11-04,5.8350577354
1996-11-05,5.8601021767
1996-11-06,5.9853157997
1996-11-07,5.9352312088
1996-11-08,5.9602751732
1996-11-11,5.9352312088
1996-11-12,5.9352312088
1996-11-13,6.0103621483
1996-11-14,6.0854887962
1996-11-15,6.0103621483
1996-11-18,6.1606192589
1996-11-19,6.1856617928
1996-11-20,6.2357478142
1996-11-21,6.2107067108
1996-11-22,6.2107067108
1996-11-25,6.2858352661
1996-11-26,6.3609657288
1996-11-27,6.3609657288
1996-11-29,6.3609657288
1996-12-02,6.3609657288
1996-12-03,6.3108792305
1996-12-04,6.3609657288
1996-12-05,6.386007309
1996-12-06,6.2357478142
1996-12-09,6.2357478142
1996-12-10,6.3359217644
1996-12-11,6.1606192589
1996-12-12,6.1606192589
1996-12-13,6.0854887962
1996-12-16,6.0354018211
1996-12-17,6.0604467392
1996-12-18,6.0604467392
1996-12-19,6.1606192589
1996-12-20,6.2357478142
1996-12-23,6.2292923927
1996-12-24,6.2797307968
1996-12-26,6.3049521446
1996-12-27,6.3049521446
1996-12-30,6.3049521446
1996-12-31,6.2040715218
1997-01-02,6.1031932831
1997-01-03,6.2292923927
1997-01-06,6.3049521446
1997-01-07,6.3049521446
1997-01-08,6.3049521446
1997-01-09,6.2040715218
1997-01-10,6.1788539886
1997-01-13,6.2040715218
1997-01-14,6.1536326408
1997-01-15,6.4058327675
1997-01-16,6.4058327675
1997-01-17,6.4058327675
1997-01-20,6.4058327675
1997-01-21,6.3553915024
1997-01-22,6.2797307968
1997-01-23,6.2545146942
1997-01-24,6.1284117699
1997-01-27,6.052754879
1997-01-28,6.1031932831
1997-01-29,6.1031932831
1997-01-30,6.0779728889
1997-01-31,6.1788539886
1997-02-03,6.1536326408
1997-02-04,6.1788539886
1997-02-05,6.1284117699
1997-02-06,6.2040715218
1997-02-07,6.2545146942
1997-02-10,6.1284117699
1997-02-11,6.1284117699
1997-02-12,6.2040715218
1997-02-13,6.1031932831
1997-02-14,6.052754879
1997-02-18,5.9770941734
1997-02-19,5.8005580902
1997-02-20,6.052754879
1997-02-21,6.052754879
1997-02-24,6.1031932831
1997-02-25,6.1284117699
1997-02-26,6.0023155212
1997-02-27,6.052754879
1997-02-28,6.0023155212
1997-03-03,6.0023155212
1997-03-04,6.0779728889
1997-03-05,6.0275321007
1997-03-06,6.052754879
1997-03-07,6.0275321007
1997-03-10,5.9518728256
1997-03-11,5.8762154579
1997-03-12,5.8005580902
1997-03-13,5.7248973846
1997-03-14,5.8005580902
1997-03-17,5.6996769905
1997-03-18,5.6492371559
1997-03-19,5.6492371559
