date,value
1996-03-18,5.1579608917
1996-03-19,5.2319974899
1996-03-20,5.1826395988
1996-03-21,5.3553953171
1996-03-22,5.3307151794
1996-03-25,5.4294314384
1996-03-26,5.4294314384
1996-03-27,5.3307151794
1996-03-28,5.3553953171
1996-03-29,5.3060359955
1996-04-01,5.3553953171
1996-04-02,5.4787921906
1996-04-03,5.4541115761
1996-04-04,5.3553953171
1996-04-08,5.3060359955
1996-04-09,5.3800735474
1996-04-10,5.3307151794
1996-04-11,5.3307151794
1996-04-12,5.3307151794
1996-04-15,5.3553953171
1996-04-16,5.3800735474
1996-04-17,5.3060359955
1996-04-18,5.2566776276
1996-04-19,5.2813563347
1996-04-22,5.3553953171
1996-04-23,5.2813563347
1996-04-24,5.2813563347
1996-04-25,5.2319974899
1996-04-26,5.2566776276
1996-04-29,5.2566776276
1996-04-30,5.3800735474
1996-05-01,5.3307151794
1996-05-02,5.2073192596
1996-05-03,5.2566776276
1996-05-06,5.2319974899
1996-05-07,5.2813563347
1996-05-08,5.3060359955
1996-05-09,5.3307151794
1996-05-10,5.3553953171
1996-05-13,5.3060359955
1996-05-14,5.3800735474
1996-05-15,5.3060359955
1996-05-16,5.3553953171
1996-05-17,5.3800735474
1996-05-20,5.4047532082
1996-05-21,5.4787921906
1996-05-22,5.3800735474
1996-05-23,5.4294314384
1996-05-24,5.4541115761
1996-05-28,5.4787921906
1996-05-29,5.5034689903
1996-05-30,5.4787921906
1996-05-31,5.4787921906
1996-06-03,5.3553953171
1996-06-04,5.4294314384
1996-06-05,5.4294314384
1996-06-06,5.5034689903
1996-06-07,5.4787921906
1996-06-10,5.4787921906
1996-06-11,5.4047532082
1996-06-12,5.3553953171
1996-06-13,5.2566776276
1996-06-14,5.3307151794
1996-06-17,5.2813563347
1996-06-18,5.3800735474
1996-06-19,5.3800735474
1996-06-20,5.3553953171
1996-06-21,5.3553953171
1996-06-24,5.4047532082
1996-06-25,5.3800735474
1996-06-26,5.4047532082
1996-06-27,5.4047532082
1996-06-28,5.4047532082
1996-07-01,5.4047532082
1996-07-02,5.3307151794
1996-07-03,5.3307151794
1996-07-05,5.3060359955
1996-07-08,5.3060359955
1996-07-09,5.2813563347
1996-07-10,5.2566776276
1996-07-11,5.1826395988
1996-07-12,5.2073192596
1996-07-15,5.1332817078
1996-07-16,5.0345630646
1996-07-17,5.1086015701
1996-07-18,5.1826395988
1996-07-19,5.2319974899
1996-07-22,5.2073192596
1996-07-23,5.1826395988
1996-07-24,5.0839209557
1996-07-25,5.1086015701
1996-07-26,5.0592446327
1996-07-29,5.0345630646
1996-07-30,5.0345630646
1996-07-31,5.1332817078
1996-08-01,5.1826395988
1996-08-02,5.3060359955
1996-08-05,5.2319974899
1996-08-06,5.2813563347
1996-08-07,5.2813563347
1996-08-08,5.2319974899
1996-08-09,5.2319974899
1996-08-12,5.2319974899
1996-08-13,5.2813563347
1996-08-14,5.2319974899
1996-08-15,5.2813563347
1996-08-16,5.1826395988
1996-08-19,5.2073192596
1996-08-20,5.3553953171
1996-08-21,5.3553953171
1996-08-22,5.4047532082
1996-08-23,5.3800735474
1996-08-26,5.3592386246
1996-08-27,5.3341937065
1996-08-28,5.3091506958
1996-08-29,5.2590641975
1996-08-30,5.2089796066
1996-09-03,5.2089796066
1996-09-04,5.2089796066
1996-09-05,5.2089796066
1996-09-06,5.2590641975
1996-09-09,5.2340221405
1996-09-10,5.3091506958
1996-09-11,5.2590641975
1996-09-12,5.3091506958
1996-09-13,5.4093232155
1996-09-16,5.4093232155
1996-09-17,5.434366703
1996-09-18,5.4093232155
1996-09-19,5.3842802048
1996-09-20,5.4594116211
1996-09-23,5.4093232155
1996-09-24,5.4093232155
1996-09-25,5.3842802048
1996-09-26,5.4594116211
1996-09-27,5.4594116211
1996-09-30,5.5094947815
1996-10-01,5.5595836639
1996-10-02,5.6096673012
1996-10-03,5.6096673012
1996-10-04,5.6347117424
1996-10-07,5.6847996712
1996-10-08,5.6847996712
1996-10-09,5.7348866463
1996-10-10,5.7348866463
1996-10-11,5.7599282265
1996-10-14,5.7098417282
1996-10-15,5.8100156784
1996-10-16,5.7599282265
1996-10-17,5.8100156784
1996-10-18,5.8100156784
1996-10-21,5.8350586891
1996-10-22,5.7599282265
1996-10-23,5.8350586891
1996-10-24,5.8100156784
1996-10-25,5.7849698067
1996-10-28,5.6847996712
1996-10-29,5.6597552299
1996-10-30,5.7348866463
1996-10-31,5.8350586891
1996-11-01,5.8350586891
1996-11-04,5.8350586891
1996-11-05,5.8600993156
1996-11-06,5.9853162766
1996-11-07,5.9352297783
1996-11-08,5.9602708817
1996-11-11,5.9352297783
1996-11-12,5.9352297783
1996-11-13,6.0103616714
1996-11-14,6.0854892731
1996-11-15,6.0103616714
1996-11-18,6.1606178284
1996-11-19,6.1856622696
1996-11-20,6.2357468605
1996-11-21,6.2107048035
1996-11-22,6.2107048035
1996-11-25,6.285835743
1996-11-26,6.3609623909
1996-11-27,6.3609623909
1996-11-29,6.3609623909
1996-12-02,6.3609623909
1996-12-03,6.3108768463
1996-12-04,6.3609623909
1996-12-05,6.386007309
1996-12-06,6.2357468605
1996-12-09,6.2357468605
1996-12-10,6.3359208107
1996-12-11,6.1606178284
1996-12-12,6.1606178284
1996-12-13,6.0854892731
1996-12-16,6.035402298
1996-12-17,6.0604457855
1996-12-18,6.0604457855
1996-12-19,6.1606178284
1996-12-20,6.2357468605
1996-12-23,6.2292919159
1996-12-24,6.2797307968
1996-12-26,6.3049530983
1996-12-27,6.3049530983
1996-12-30,6.3049530983
1996-12-31,6.2040715218
1997-01-02,6.1031932831
1997-01-03,6.2292919159
1997-01-06,6.3049530983
1997-01-07,6.3049530983
1997-01-08,6.3049530983
1997-01-09,6.2040715218
1997-01-10,6.1788520813
1997-01-13,6.2040715218
1997-01-14,6.1536335945
1997-01-15,6.4058332443
1997-01-16,6.4058332443
1997-01-17,6.4058332443
1997-01-20,6.4058332443
1997-01-21,6.3553919792
1997-01-22,6.2797307968
1997-01-23,6.2545118332
1997-01-24,6.1284108162
1997-01-27,6.0527553558
1997-01-28,6.1031932831
1997-01-29,6.1031932831
