date,value
1996-03-18,5.0759019852
1996-03-19,5.1487636566
1996-03-20,5.1001887321
1996-03-21,5.270195961
1996-03-22,5.245909214
1996-03-25,5.3430557251
1996-03-26,5.3430557251
1996-03-27,5.245909214
1996-03-28,5.270195961
1996-03-29,5.2216215134
1996-04-01,5.270195961
1996-04-02,5.3916292191
1996-04-03,5.3673419952
1996-04-04,5.270195961
1996-04-08,5.2216215134
1996-04-09,5.294482708
1996-04-10,5.245909214
1996-04-11,5.245909214
1996-04-12,5.245909214
1996-04-15,5.270195961
1996-04-16,5.294482708
1996-04-17,5.2216215134
1996-04-18,5.1730484962
1996-04-19,5.1973366737
1996-04-22,5.270195961
1996-04-23,5.1973366737
1996-04-24,5.1973366737
1996-04-25,5.1487636566
1996-04-26,5.1730484962
1996-04-29,5.1730484962
1996-04-30,5.294482708
1996-05-01,5.245909214
1996-05-02,5.1244750023
1996-05-03,5.1730484962
1996-05-06,5.1487636566
1996-05-07,5.1973366737
1996-05-08,5.2216215134
1996-05-09,5.245909214
1996-05-10,5.270195961
1996-05-13,5.2216215134
1996-05-14,5.294482708
1996-05-15,5.2216215134
1996-05-16,5.270195961
1996-05-17,5.294482708
1996-05-20,5.3187675476
1996-05-21,5.3916292191
1996-05-22,5.294482708
1996-05-23,5.3430557251
1996-05-24,5.3673419952
1996-05-28,5.3916292191
1996-05-29,5.415915966
1996-05-30,5.3916292191
1996-05-31,5.3916292191
1996-06-03,5.270195961
1996-06-04,5.3430557251
1996-06-05,5.3430557251
1996-06-06,5.415915966
1996-06-07,5.3916292191
1996-06-10,5.3916292191
1996-06-11,5.3187675476
1996-06-12,5.270195961
1996-06-13,5.1730484962
1996-06-14,5.245909214
1996-06-17,5.1973366737
1996-06-18,5.294482708
1996-06-19,5.294482708
1996-06-20,5.270195961
1996-06-21,5.270195961
1996-06-24,5.3187675476
1996-06-25,5.294482708
1996-06-26,5.3187675476
1996-06-27,5.3187675476
1996-06-28,5.3187675476
1996-07-01,5.3187675476
1996-07-02,5.245909214
1996-07-03,5.245909214
1996-07-05,5.2216215134
1996-07-08,5.2216215134
1996-07-09,5.1973366737
1996-07-10,5.1730484962
1996-07-11,5.1001887321
1996-07-12,5.1244750023
1996-07-15,5.0516161919
1996-07-16,4.9544696808
1996-07-17,5.0273308754
1996-07-18,5.1001887321
1996-07-19,5.1487636566
1996-07-22,5.1244750023
1996-07-23,5.1001887321
1996-07-24,5.0030426979
1996-07-25,5.0273308754
1996-07-26,4.9787559509
1996-07-29,4.9544696808
1996-07-30,4.9544696808
1996-07-31,5.0516161919
1996-08-01,5.1001887321
