date,value
1996-03-18,5.157959938
1996-03-19,5.2319993973
1996-03-20,5.1826386452
1996-03-21,5.3553943634
1996-03-22,5.3307147026
1996-03-25,5.4294347763
1996-03-26,5.4294347763
1996-03-27,5.3307147026
1996-03-28,5.3553943634
1996-03-29,5.3060383797
1996-04-01,5.3553943634
1996-04-02,5.47879076
1996-04-03,5.4541130066
1996-04-04,5.3553943634
1996-04-08,5.3060383797
1996-04-09,5.3800725937
1996-04-10,5.3307147026
1996-04-11,5.3307147026
1996-04-12,5.3307147026
1996-04-15,5.3553943634
1996-04-16,5.3800725937
1996-04-17,5.3060383797
1996-04-18,5.2566781044
1996-04-19,5.2813563347
1996-04-22,5.3553943634
1996-04-23,5.2813563347
1996-04-24,5.2813563347
1996-04-25,5.2319993973
1996-04-26,5.2566781044
1996-04-29,5.2566781044
1996-04-30,5.3800725937
1996-05-01,5.3307147026
1996-05-02,5.2073187828
1996-05-03,5.2566781044
1996-05-06,5.2319993973
1996-05-07,5.2813563347
1996-05-08,5.3060383797
1996-05-09,5.3307147026
1996-05-10,5.3553943634
1996-05-13,5.3060383797
1996-05-14,5.3800725937
1996-05-15,5.3060383797
1996-05-16,5.3553943634
1996-05-17,5.3800725937
1996-05-20,5.404753685
1996-05-21,5.47879076
1996-05-22,5.3800725937
1996-05-23,5.4294347763
1996-05-24,5.4541130066
1996-05-28,5.47879076
1996-05-29,5.5034704208
1996-05-30,5.47879076
1996-05-31,5.47879076
1996-06-03,5.3553943634
1996-06-04,5.4294347763
1996-06-05,5.4294347763
1996-06-06,5.5034704208
1996-06-07,5.47879076
1996-06-10,5.47879076
1996-06-11,5.404753685
1996-06-12,5.3553943634
1996-06-13,5.2566781044
1996-06-14,5.3307147026
1996-06-17,5.2813563347
1996-06-18,5.3800725937
1996-06-19,5.3800725937
1996-06-20,5.3553943634
1996-06-21,5.3553943634
1996-06-24,5.404753685
1996-06-25,5.3800725937
1996-06-26,5.404753685
1996-06-27,5.404753685
1996-06-28,5.404753685
1996-07-01,5.404753685
1996-07-02,5.3307147026
1996-07-03,5.3307147026
1996-07-05,5.3060383797
1996-07-08,5.3060383797
1996-07-09,5.2813563347
1996-07-10,5.2566781044
1996-07-11,5.1826386452
1996-07-12,5.2073187828
1996-07-15,5.1332817078
1996-07-16,5.0345635414
1996-07-17,5.108602047
1996-07-18,5.1826386452
1996-07-19,5.2319993973
1996-07-22,5.2073187828
1996-07-23,5.1826386452
1996-07-24,5.0839247704
1996-07-25,5.108602047
1996-07-26,5.0592432022
1996-07-29,5.0345635414
1996-07-30,5.0345635414
1996-07-31,5.1332817078
1996-08-01,5.1826386452
1996-08-02,5.3060383797
1996-08-05,5.2319993973
1996-08-06,5.2813563347
1996-08-07,5.2813563347
1996-08-08,5.2319993973
1996-08-09,5.2319993973
1996-08-12,5.2319993973
1996-08-13,5.2813563347
1996-08-14,5.2319993973
1996-08-15,5.2813563347
1996-08-16,5.1826386452
1996-08-19,5.2073187828
1996-08-20,5.3553943634
1996-08-21,5.3553943634
1996-08-22,5.404753685
1996-08-23,5.3800725937
1996-08-26,5.3592362404
1996-08-27,5.3341956139
1996-08-28,5.30915308
1996-08-29,5.2590651512
1996-08-30,5.2089772224
1996-09-03,5.2089772224
1996-09-04,5.2089772224
1996-09-05,5.2089772224
1996-09-06,5.2590651512
1996-09-09,5.2340221405
1996-09-10,5.30915308
1996-09-11,5.2590651512
1996-09-12,5.30915308
1996-09-13,5.4093222618
1996-09-16,5.4093222618
1996-09-17,5.4343686104
1996-09-18,5.4093222618
1996-09-19,5.3842816353
1996-09-20,5.4594106674
1996-09-23,5.4093222618
1996-09-24,5.4093222618
1996-09-25,5.3842816353
1996-09-26,5.4594106674
1996-09-27,5.4594106674
1996-09-30,5.5094957352
1996-10-01,5.5595822334
1996-10-02,5.6096682549
1996-10-03,5.6096682549
1996-10-04,5.6347112656
1996-10-07,5.6847987175
1996-10-08,5.6847987175
1996-10-09,5.7348842621
1996-10-10,5.7348842621
1996-10-11,5.7599277496
1996-10-14,5.709842205
1996-10-15,5.8100142479
1996-10-16,5.7599277496
1996-10-17,5.8100142479
1996-10-18,5.8100142479
1996-10-21,5.835059166
1996-10-22,5.7599277496
1996-10-23,5.835059166
1996-10-24,5.8100142479
1996-10-25,5.7849707603
1996-10-28,5.6847987175
1996-10-29,5.659758091
1996-10-30,5.7348842621
1996-10-31,5.835059166
1996-11-01,5.835059166
1996-11-04,5.835059166
1996-11-05,5.860101223
1996-11-06,5.9853172302
1996-11-07,5.9352302551
1996-11-08,5.9602742195
1996-11-11,5.9352302551
1996-11-12,5.9352302551
1996-11-13,6.0103597641
1996-11-14,6.0854897499
1996-11-15,6.0103597641
1996-11-18,6.160618782
1996-11-19,6.1856613159
1996-11-20,6.2357478142
1996-11-21,6.2107071877
1996-11-22,6.2107071877
1996-11-25,6.2858328819
1996-11-26,6.3609638214
1996-11-27,6.3609638214
1996-11-29,6.3609638214
1996-12-02,6.3609638214
1996-12-03,6.3108782768
1996-12-04,6.3609638214
1996-12-05,6.3860077858
1996-12-06,6.2357478142
1996-12-09,6.2357478142
1996-12-10,6.3359203339
1996-12-11,6.160618782
1996-12-12,6.160618782
1996-12-13,6.0854897499
1996-12-16,6.0354046822
1996-12-17,6.0604457855
1996-12-18,6.0604457855
1996-12-19,6.160618782
1996-12-20,6.2357478142
1996-12-23,6.2292909622
1996-12-24,6.2797307968
1996-12-26,6.3049530983
1996-12-27,6.3049530983
1996-12-30,6.3049530983
1996-12-31,6.2040715218
1997-01-02,6.1031942368
1997-01-03,6.2292909622
1997-01-06,6.3049530983
1997-01-07,6.3049530983
1997-01-08,6.3049530983
1997-01-09,6.2040715218
1997-01-10,6.178853035
1997-01-13,6.2040715218
1997-01-14,6.1536331177
1997-01-15,6.4058303833
1997-01-16,6.4058303833
1997-01-17,6.4058303833
1997-01-20,6.4058303833
1997-01-21,6.3553924561
1997-01-22,6.2797307968
1997-01-23,6.2545132637
1997-01-24,6.1284141541
1997-01-27,6.0527558327
1997-01-28,6.1031942368
1997-01-29,6.1031942368
1997-01-30,6.0779728889
1997-01-31,6.178853035
1997-02-03,6.1536331177
1997-02-04,6.178853035
1997-02-05,6.1284141541
1997-02-06,6.2040715218
1997-02-07,6.2545132637
1997-02-10,6.1284141541
1997-02-11,6.1284141541
1997-02-12,6.2040715218
1997-02-13,6.1031942368
1997-02-14,6.0527558327
1997-02-18,5.9770956039
1997-02-19,5.800555706
1997-02-20,6.0527558327
1997-02-21,6.0527558327
1997-02-24,6.1031942368
1997-02-25,6.1284141541
1997-02-26,6.0023145676
1997-02-27,6.0527558327
1997-02-28,6.0023145676
1997-03-03,6.0023145676
1997-03-04,6.0779728889
1997-03-05,6.0275330544
1997-03-06,6.0527558327
1997-03-07,6.0275330544
1997-03-10,5.9518737793
1997-03-11,5.8762149811
1997-03-12,5.800555706
1997-03-13,5.7248978615
1997-03-14,5.800555706
1997-03-17,5.6996765137
1997-03-18,5.6492347717
1997-03-19,5.6492347717
1997-03-20,5.497918129
1997-03-21,5.6492347717
1997-03-24,5.7248978615
1997-03-25,5.6996765137
1997-03-26,5.6996765137
1997-03-27,5.5987987518
1997-03-31,5.4474773407
1997-04-01,5.4726986885
1997-04-02,5.3970384598
1997-04-03,5.4474773407
1997-04-04,5.5483579636
1997-04-07,5.5735783577
1997-04-08,5.5987987518
1997-04-09,5.5735783577
1997-04-10,5.5987987518
1997-04-11,5.5735783577
1997-04-14,5.5231380463
1997-04-15,5.497918129
1997-04-16,5.6492347717
1997-04-17,5.6240167618
1997-04-18,5.6492347717
1997-04-21,5.6492347717
1997-04-22,5.6492347717
1997-04-23,5.6492347717
1997-04-24,5.6492347717
1997-04-25,5.5987987518
1997-04-28,5.5987987518
1997-04-29,5.6996765137
1997-04-30,5.7501158714
1997-05-01,5.800555706
1997-05-02,5.800555706
1997-05-05,5.9518737793
1997-05-06,5.9518737793
1997-05-07,5.9266548157
1997-05-08,6.0527558327
1997-05-09,6.1284141541
1997-05-12,6.178853035
1997-05-13,6.1284141541
1997-05-14,6.2040715218
1997-05-15,6.2292909622
1997-05-16,6.1536331177
1997-05-19,6.1536331177
1997-05-20,6.2040715218
1997-05-21,6.2040715218
1997-05-22,6.2545132637
1997-05-23,6.3049530983
1997-05-27,6.4058303833
1997-05-28,6.4310493469
1997-05-29,6.2545132637
1997-05-30,6.4058303833
1997-06-02,6.6075911522
1997-06-03,6.5067095757
1997-06-04,6.5067095757
1997-06-05,6.5571508408
1997-06-06,6.5571508408
1997-06-09,6.5319304466
1997-06-10,6.3553924561
1997-06-11,6.3049530983
1997-06-12,6.2040715218
1997-06-13,6.2040715218
1997-06-16,6.3049530983
1997-06-17,6.3049530983
1997-06-18,6.2292909622
1997-06-19,6.4058303833
1997-06-20,6.6832499504
1997-06-23,6.6328101158
1997-06-24,6.6580319405
1997-06-25,6.6580319405
1997-06-26,6.6328101158
1997-06-27,6.7336893082
1997-06-30,6.8597860336
1997-07-01,6.8597860336
1997-07-02,6.9102277756
1997-07-03,6.7336893082
1997-07-07,6.4562711716
1997-07-08,6.5067095757
1997-07-09,6.3553924561
1997-07-10,6.5067095757
1997-07-11,6.708468914
1997-07-14,6.7336893082
1997-07-15,6.6832499504
1997-07-16,6.6832499504
1997-07-17,6.6832499504
1997-07-18,6.6580319405
1997-07-21,6.6580319405
1997-07-22,6.758907795
1997-07-23,6.8597860336
1997-07-24,6.8597860336
1997-07-25,6.7841281891
1997-07-28,6.8093476295
1997-07-29,6.8597860336
1997-07-30,6.9606685638
1997-07-31,7.111987114
1997-08-01,7.0111064911
1997-08-04,7.111987114
1997-08-05,7.1372051239
1997-08-06,7.2633075714
1997-08-07,7.3137454987
1997-08-08,7.212864399
1997-08-11,7.1624236107
1997-08-12,7.1372051239
1997-08-13,7.1876473427
1997-08-14,7.1876473427
1997-08-15,6.8093476295
1997-08-18,6.708468914
1997-08-19,6.6580319405
1997-08-20,6.9354457855
1997-08-21,6.758907795
1997-08-22,6.6328101158
1997-08-25,6.8017015457
1997-08-26,6.7755408287
1997-08-27,6.8278608322
1997-08-28,6.3831343651
1997-08-29,6.1215305328
1997-09-02,6.2000131607
1997-09-03,6.3831343651
1997-09-04,6.226172924
1997-09-05,6.3569750786
1997-09-08,6.5400977135
1997-09-09,6.6185774803
1997-09-10,6.4354534149
1997-09-11,6.3308157921
1997-09-12,6.4354534149
1997-09-15,6.5400977135
1997-09-16,6.5139350891
1997-09-17,6.566257
1997-09-18,6.5400977135
1997-09-19,6.48777771
1997-09-22,6.2784948349
1997-09-23,6.226172924
1997-09-24,6.2523317337
1997-09-25,6.48777771
1997-09-26,6.5139350891
1997-09-29,6.5139350891
1997-09-30,6.5139350891
1997-10-01,6.5924186707
1997-10-02,6.5924186707
1997-10-03,6.5400977135
1997-10-06,6.5139350891
1997-10-07,6.4354534149
1997-10-08,6.3308157921
1997-10-09,6.2784948349
1997-10-10,6.1476902962
1997-10-13,6.226172924
1997-10-14,6.1476902962
1997-10-15,5.8337664604
1997-10-16,5.8337664604
1997-10-17,5.8337664604
1997-10-20,5.6506433487
1997-10-21,5.3628783226
1997-10-22,5.0489554405
1997-10-23,4.6565485001
1997-10-24,4.8135123253
1997-10-27,4.394944191
1997-10-28,5.2843976021
1997-10-29,4.6303896904
1997-10-30,4.5257453918
1997-10-31,4.6827087402
1997-11-03,5.0489554405
1997-11-04,4.7088694572
1997-11-05,4.7611889839
1997-11-06,4.4995865822
1997-11-07,4.3426241875
1997-11-10,4.4211068153
1997-11-11,4.3687853813
1997-11-12,4.1595010757
1997-11-13,4.3687853813
1997-11-14,4.5257453918
1997-11-17,4.6565485001
1997-11-18,4.4995865822
1997-11-19,4.4472661018
1997-11-20,4.4472661018
1997-11-21,4.6565485001
1997-11-24,4.4995865822
1997-11-25,4.5519070625
1997-11-26,4.6565485001
1997-11-28,4.6042284966
1997-12-01,4.7611889839
1997-12-02,4.8396711349
1997-12-03,4.8919930458
1997-12-04,4.9966344833
1997-12-05,5.075114727
1997-12-08,5.075114727
1997-12-09,4.8919930458
1997-12-10,4.6827087402
1997-12-11,4.4995865822
1997-12-12,4.5519070625
1997-12-15,4.4995865822
1997-12-16,4.4995865822
1997-12-17,4.4995865822
1997-12-18,4.4211068153
1997-12-19,4.394944191
1997-12-22,4.3687853813
1997-12-23,4.4093399048
1997-12-24,4.4093399048
1997-12-26,4.4621462822
1997-12-29,4.5149517059
1997-12-30,4.594162941
1997-12-31,4.594162941
1998-01-02,4.7261786461
1998-01-05,4.488547802
1998-01-06,4.3829364777
1998-01-07,4.0925011635
1998-01-08,4.0132932663
1998-01-09,3.5908384323
1998-01-12,3.6964526176
1998-01-13,3.8548707962
1998-01-14,3.9076786041
1998-01-15,3.6964526176
1998-01-16,3.9076786041
1998-01-20,4.1453084946
1998-01-21,3.9340822697
1998-01-22,3.8284695148
1998-01-23,3.8548707962
1998-01-26,3.8548707962
1998-01-27,3.8812744617
1998-01-28,3.9868886471
1998-01-29,4.171710968
1998-01-30,4.2509212494
1998-02-02,4.5677595139
1998-02-03,4.5413579941
1998-02-04,4.4357447624
1998-02-05,4.5413579941
1998-02-06,4.4621462822
1998-02-09,4.6733732224
1998-02-10,4.7525830269
1998-02-11,4.6469678879
1998-02-12,4.5677595139
1998-02-13,4.4093399048
1998-02-17,4.3301301003
1998-02-18,4.5149517059
1998-02-19,4.4621462822
1998-02-20,4.488547802
1998-02-23,4.594162941
1998-02-24,4.4621462822
1998-02-25,4.5413579941
1998-02-26,4.6469678879
1998-02-27,4.6733732224
1998-03-02,4.7525830269
1998-03-03,4.7525830269
1998-03-04,4.6205663681
1998-03-05,4.4357447624
1998-03-06,4.594162941
1998-03-09,4.5677595139
1998-03-10,4.5413579941
1998-03-11,4.594162941
1998-03-12,4.488547802
1998-03-13,4.5677595139
1998-03-16,4.6205663681
1998-03-17,4.594162941
1998-03-18,4.5413579941
1998-03-19,4.6469678879
1998-03-20,4.7261786461
1998-03-23,4.699775219
1998-03-24,4.7525830269
1998-03-25,4.8053889275
1998-03-26,4.7525830269
1998-03-27,4.7525830269
1998-03-30,4.7261786461
1998-03-31,4.6733732224
1998-04-01,4.594162941
