date,value
1996-03-18,5.1579618454
1996-03-19,5.2319979668
1996-03-20,5.1826400757
1996-03-21,5.3553938866
1996-03-22,5.3307137489
1996-03-25,5.4294342995
1996-03-26,5.4294342995
1996-03-27,5.3307137489
1996-03-28,5.3553938866
1996-03-29,5.306034565
1996-04-01,5.3553938866
1996-04-02,5.4787912369
1996-04-03,5.4541120529
1996-04-04,5.3553938866
1996-04-08,5.306034565
1996-04-09,5.380074501
1996-04-10,5.3307137489
1996-04-11,5.3307137489
1996-04-12,5.3307137489
1996-04-15,5.3553938866
1996-04-16,5.380074501
1996-04-17,5.306034565
1996-04-18,5.2566766739
1996-04-19,5.281355381
1996-04-22,5.3553938866
1996-04-23,5.281355381
1996-04-24,5.281355381
1996-04-25,5.2319979668
1996-04-26,5.2566766739
1996-04-29,5.2566766739
1996-04-30,5.380074501
1996-05-01,5.3307137489
1996-05-02,5.2073197365
1996-05-03,5.2566766739
1996-05-06,5.2319979668
1996-05-07,5.281355381
1996-05-08,5.306034565
1996-05-09,5.3307137489
1996-05-10,5.3553938866
1996-05-13,5.306034565
1996-05-14,5.380074501
1996-05-15,5.306034565
1996-05-16,5.3553938866
1996-05-17,5.380074501
1996-05-20,5.404753685
1996-05-21,5.4787912369
1996-05-22,5.380074501
1996-05-23,5.4294342995
1996-05-24,5.4541120529
1996-05-28,5.4787912369
1996-05-29,5.5034685135
1996-05-30,5.4787912369
1996-05-31,5.4787912369
1996-06-03,5.3553938866
1996-06-04,5.4294342995
1996-06-05,5.4294342995
1996-06-06,5.5034685135
1996-06-07,5.4787912369
1996-06-10,5.4787912369
1996-06-11,5.404753685
1996-06-12,5.3553938866
1996-06-13,5.2566766739
1996-06-14,5.3307137489
1996-06-17,5.281355381
1996-06-18,5.380074501
1996-06-19,5.380074501
1996-06-20,5.3553938866
1996-06-21,5.3553938866
1996-06-24,5.404753685
1996-06-25,5.380074501
1996-06-26,5.404753685
1996-06-27,5.404753685
1996-06-28,5.404753685
1996-07-01,5.404753685
1996-07-02,5.3307137489
1996-07-03,5.3307137489
1996-07-05,5.306034565
1996-07-08,5.306034565
1996-07-09,5.281355381
1996-07-10,5.2566766739
1996-07-11,5.1826400757
1996-07-12,5.2073197365
1996-07-15,5.1332817078
1996-07-16,5.0345630646
1996-07-17,5.1086025238
1996-07-18,5.1826400757
1996-07-19,5.2319979668
1996-07-22,5.2073197365
1996-07-23,5.1826400757
1996-07-24,5.0839223862
1996-07-25,5.1086025238
1996-07-26,5.0592446327
1996-07-29,5.0345630646
1996-07-30,5.0345630646
1996-07-31,5.1332817078
1996-08-01,5.1826400757
1996-08-02,5.306034565
1996-08-05,5.2319979668
1996-08-06,5.281355381
1996-08-07,5.281355381
1996-08-08,5.2319979668
1996-08-09,5.2319979668
1996-08-12,5.2319979668
1996-08-13,5.281355381
1996-08-14,5.2319979668
1996-08-15,5.281355381
1996-08-16,5.1826400757
1996-08-19,5.2073197365
1996-08-20,5.3553938866
1996-08-21,5.3553938866
1996-08-22,5.404753685
1996-08-23,5.380074501
1996-08-26,5.3592362404
1996-08-27,5.3341937065
1996-08-28,5.3091516495
1996-08-29,5.2590656281
1996-08-30,5.2089791298
1996-09-03,5.2089791298
1996-09-04,5.2089791298
1996-09-05,5.2089791298
1996-09-06,5.2590656281
1996-09-09,5.2340230942
1996-09-10,5.3091516495
1996-09-11,5.2590656281
1996-09-12,5.3091516495
1996-09-13,5.4093227386
1996-09-16,5.4093227386
1996-09-17,5.4343671799
1996-09-18,5.4093227386
1996-09-19,5.3842792511
1996-09-20,5.4594106674
1996-09-23,5.4093227386
1996-09-24,5.4093227386
1996-09-25,5.3842792511
1996-09-26,5.4594106674
1996-09-27,5.4594106674
1996-09-30,5.5094985962
1996-10-01,5.5595827103
1996-10-02,5.6096687317
1996-10-03,5.6096687317
1996-10-04,5.6347112656
1996-10-07,5.6847991943
1996-10-08,5.6847991943
1996-10-09,5.7348856926
1996-10-10,5.7348856926
1996-10-11,5.7599291801
1996-10-14,5.7098417282
1996-10-15,5.8100156784
1996-10-16,5.7599291801
1996-10-17,5.8100156784
1996-10-18,5.8100156784
1996-10-21,5.8350563049
1996-10-22,5.7599291801
1996-10-23,5.8350563049
1996-10-24,5.8100156784
1996-10-25,5.7849702835
1996-10-28,5.6847991943
1996-10-29,5.6597571373
1996-10-30,5.7348856926
1996-10-31,5.8350563049
1996-11-01,5.8350563049
1996-11-04,5.8350563049
1996-11-05,5.860101223
1996-11-06,5.9853167534
1996-11-07,5.9352297783
1996-11-08,5.9602737427
1996-11-11,5.9352297783
1996-11-12,5.9352297783
1996-11-13,6.0103597641
1996-11-14,6.0854911804
1996-11-15,6.0103597641
1996-11-18,6.160618782
1996-11-19,6.1856637001
1996-11-20,6.2357478142
1996-11-21,6.2107076645
1996-11-22,6.2107076645
1996-11-25,6.2858324051
1996-11-26,6.3609647751
1996-11-27,6.3609647751
1996-11-29,6.3609647751
1996-12-02,6.3609647751
1996-12-03,6.3108797073
1996-12-04,6.3609647751
1996-12-05,6.3860077858
1996-12-06,6.2357478142
1996-12-09,6.2357478142
1996-12-10,6.3359217644
1996-12-11,6.160618782
1996-12-12,6.160618782
1996-12-13,6.0854911804
1996-12-16,6.0354042053
1996-12-17,6.0604462624
1996-12-18,6.0604462624
1996-12-19,6.160618782
1996-12-20,6.2357478142
1996-12-23,6.2292914391
1996-12-24,6.2797298431
1996-12-26,6.3049511909
1996-12-27,6.3049511909
1996-12-30,6.3049511909
1996-12-31,6.2040724754
1997-01-02,6.1031942368
1997-01-03,6.2292914391
1997-01-06,6.3049511909
1997-01-07,6.3049511909
1997-01-08,6.3049511909
1997-01-09,6.2040724754
1997-01-10,6.1788516045
1997-01-13,6.2040724754
1997-01-14,6.1536340714
1997-01-15,6.405831337
1997-01-16,6.405831337
1997-01-17,6.405831337
1997-01-20,6.405831337
1997-01-21,6.3553910255
1997-01-22,6.2797298431
1997-01-23,6.2545127869
1997-01-24,6.1284122467
1997-01-27,6.0527529716
1997-01-28,6.1031942368
1997-01-29,6.1031942368
1997-01-30,6.0779733658
1997-01-31,6.1788516045
1997-02-03,6.1536340714
1997-02-04,6.1788516045
1997-02-05,6.1284122467
1997-02-06,6.2040724754
1997-02-07,6.2545127869
1997-02-10,6.1284122467
1997-02-11,6.1284122467
1997-02-12,6.2040724754
1997-02-13,6.1031942368
1997-02-14,6.0527529716
1997-02-18,5.9770936966
1997-02-19,5.8005576134
1997-02-20,6.0527529716
1997-02-21,6.0527529716
1997-02-24,6.1031942368
1997-02-25,6.1284122467
1997-02-26,6.0023155212
1997-02-27,6.0527529716
1997-02-28,6.0023155212
1997-03-03,6.0023155212
1997-03-04,6.0779733658
1997-03-05,6.0275349617
1997-03-06,6.0527529716
1997-03-07,6.0275349617
1997-03-10,5.9518742561
1997-03-11,5.8762149811
1997-03-12,5.8005576134
1997-03-13,5.7248969078
1997-03-14,5.8005576134
1997-03-17,5.6996760368
1997-03-18,5.6492366791
1997-03-19,5.6492366791
1997-03-20,5.4979176521
1997-03-21,5.6492366791
1997-03-24,5.7248969078
1997-03-25,5.6996760368
1997-03-26,5.6996760368
1997-03-27,5.5987977982
1997-03-31,5.447479248
1997-04-01,5.4726986885
1997-04-02,5.3970379829
1997-04-03,5.447479248
1997-04-04,5.5483579636
1997-04-07,5.573577404
1997-04-08,5.5987977982
