date,value
1996-03-18,5.1579608917
1996-03-19,5.2319989204
1996-03-20,5.1826395988
1996-03-21,5.3553948402
1996-03-22,5.3307137489
1996-03-25,5.4294319153
1996-03-26,5.4294319153
1996-03-27,5.3307137489
1996-03-28,5.3553948402
1996-03-29,5.3060355186
1996-04-01,5.3553948402
1996-04-02,5.4787888527
1996-04-03,5.4541115761
1996-04-04,5.3553948402
1996-04-08,5.3060355186
1996-04-09,5.3800730705
1996-04-10,5.3307137489
1996-04-11,5.3307137489
1996-04-12,5.3307137489
1996-04-15,5.3553948402
1996-04-16,5.3800730705
1996-04-17,5.3060355186
1996-04-18,5.2566785812
1996-04-19,5.2813572884
1996-04-22,5.3553948402
1996-04-23,5.2813572884
1996-04-24,5.2813572884
1996-04-25,5.2319989204
1996-04-26,5.2566785812
1996-04-29,5.2566785812
1996-04-30,5.3800730705
1996-05-01,5.3307137489
1996-05-02,5.2073192596
1996-05-03,5.2566785812
1996-05-06,5.2319989204
1996-05-07,5.2813572884
1996-05-08,5.3060355186
1996-05-09,5.3307137489
1996-05-10,5.3553948402
1996-05-13,5.3060355186
1996-05-14,5.3800730705
1996-05-15,5.3060355186
1996-05-16,5.3553948402
1996-05-17,5.3800730705
1996-05-20,5.4047527313
1996-05-21,5.4787888527
1996-05-22,5.3800730705
1996-05-23,5.4294319153
1996-05-24,5.4541115761
1996-05-28,5.4787888527
1996-05-29,5.5034704208
1996-05-30,5.4787888527
1996-05-31,5.4787888527
1996-06-03,5.3553948402
1996-06-04,5.4294319153
1996-06-05,5.4294319153
1996-06-06,5.5034704208
1996-06-07,5.4787888527
1996-06-10,5.4787888527
1996-06-11,5.4047527313
1996-06-12,5.3553948402
1996-06-13,5.2566785812
1996-06-14,5.3307137489
1996-06-17,5.2813572884
1996-06-18,5.3800730705
1996-06-19,5.3800730705
1996-06-20,5.3553948402
1996-06-21,5.3553948402
1996-06-24,5.4047527313
1996-06-25,5.3800730705
1996-06-26,5.4047527313
1996-06-27,5.4047527313
1996-06-28,5.4047527313
1996-07-01,5.4047527313
1996-07-02,5.3307137489
1996-07-03,5.3307137489
1996-07-05,5.3060355186
1996-07-08,5.3060355186
1996-07-09,5.2813572884
1996-07-10,5.2566785812
1996-07-11,5.1826395988
1996-07-12,5.2073192596
1996-07-15,5.1332807541
1996-07-16,5.0345649719
1996-07-17,5.1086030006
1996-07-18,5.1826395988
1996-07-19,5.2319989204
1996-07-22,5.2073192596
1996-07-23,5.1826395988
1996-07-24,5.0839247704
1996-07-25,5.1086030006
1996-07-26,5.0592427254
1996-07-29,5.0345649719
1996-07-30,5.0345649719
1996-07-31,5.1332807541
1996-08-01,5.1826395988
1996-08-02,5.3060355186
1996-08-05,5.2319989204
1996-08-06,5.2813572884
1996-08-07,5.2813572884
1996-08-08,5.2319989204
1996-08-09,5.2319989204
1996-08-12,5.2319989204
1996-08-13,5.2813572884
1996-08-14,5.2319989204
1996-08-15,5.2813572884
1996-08-16,5.1826395988
1996-08-19,5.2073192596
1996-08-20,5.3553948402
1996-08-21,5.3553948402
1996-08-22,5.4047527313
1996-08-23,5.3800730705
1996-08-26,5.3592376709
1996-08-27,5.3341956139
1996-08-28,5.3091521263
1996-08-29,5.2590646744
1996-08-30,5.2089781761
1996-09-03,5.2089781761
1996-09-04,5.2089781761
1996-09-05,5.2089781761
1996-09-06,5.2590646744
1996-09-09,5.2340202332
1996-09-10,5.3091521263
1996-09-11,5.2590646744
1996-09-12,5.3091521263
1996-09-13,5.4093241692
1996-09-16,5.4093241692
1996-09-17,5.4343671799
1996-09-18,5.4093241692
1996-09-19,5.3842816353
1996-09-20,5.4594092369
1996-09-23,5.4093241692
1996-09-24,5.4093241692
1996-09-25,5.3842816353
1996-09-26,5.4594092369
1996-09-27,5.4594092369
1996-09-30,5.5094971657
1996-10-01,5.5595836639
1996-10-02,5.6096711159
1996-10-03,5.6096711159
1996-10-04,5.6347117424
1996-10-07,5.6847982407
1996-10-08,5.6847982407
1996-10-09,5.7348847389
1996-10-10,5.7348847389
1996-10-11,5.7599291801
1996-10-14,5.709842205
1996-10-15,5.8100132942
1996-10-16,5.7599291801
1996-10-17,5.8100132942
1996-10-18,5.8100132942
1996-10-21,5.835059166
1996-10-22,5.7599291801
1996-10-23,5.835059166
1996-10-24,5.8100132942
1996-10-25,5.7849707603
1996-10-28,5.6847982407
1996-10-29,5.6597557068
1996-10-30,5.7348847389
1996-10-31,5.835059166
1996-11-01,5.835059166
1996-11-04,5.835059166
1996-11-05,5.8601002693
1996-11-06,5.9853172302
1996-11-07,5.9352288246
1996-11-08,5.960272789
1996-11-11,5.9352288246
1996-11-12,5.9352288246
1996-11-13,6.0103607178
1996-11-14,6.0854897499
1996-11-15,6.0103607178
1996-11-18,6.160618782
1996-11-19,6.1856613159
1996-11-20,6.2357473373
1996-11-21,6.2107048035
1996-11-22,6.2107048035
1996-11-25,6.2858347893
1996-11-26,6.3609633446
1996-11-27,6.3609633446
1996-11-29,6.3609633446
1996-12-02,6.3609633446
1996-12-03,6.3108778
1996-12-04,6.3609633446
1996-12-05,6.3860082626
1996-12-06,6.2357473373
1996-12-09,6.2357473373
1996-12-10,6.3359231949
1996-12-11,6.160618782
1996-12-12,6.160618782
1996-12-13,6.0854897499
1996-12-16,6.0354032516
1996-12-17,6.0604467392
1996-12-18,6.0604467392
1996-12-19,6.160618782
1996-12-20,6.2357473373
1996-12-23,6.2292914391
1996-12-24,6.2797307968
1996-12-26,6.3049507141
1996-12-27,6.3049507141
1996-12-30,6.3049507141
1996-12-31,6.2040724754
1997-01-02,6.1031937599
1997-01-03,6.2292914391
1997-01-06,6.3049507141
1997-01-07,6.3049507141
1997-01-08,6.3049507141
1997-01-09,6.2040724754
1997-01-10,6.1788525581
1997-01-13,6.2040724754
1997-01-14,6.1536335945
1997-01-15,6.4058299065
1997-01-16,6.4058299065
1997-01-17,6.4058299065
1997-01-20,6.4058299065
1997-01-21,6.3553915024
1997-01-22,6.2797307968
1997-01-23,6.2545118332
1997-01-24,6.1284132004
1997-01-27,6.0527544022
1997-01-28,6.1031937599
1997-01-29,6.1031937599
1997-01-30,6.0779733658
1997-01-31,6.1788525581
1997-02-03,6.1536335945
1997-02-04,6.1788525581
1997-02-05,6.1284132004
1997-02-06,6.2040724754
1997-02-07,6.2545118332
1997-02-10,6.1284132004
1997-02-11,6.1284132004
1997-02-12,6.2040724754
1997-02-13,6.1031937599
1997-02-14,6.0527544022
1997-02-18,5.9770927429
1997-02-19,5.8005561829
1997-02-20,6.0527544022
1997-02-21,6.0527544022
1997-02-24,6.1031937599
1997-02-25,6.1284132004
1997-02-26,6.0023131371
1997-02-27,6.0527544022
1997-02-28,6.0023131371
1997-03-03,6.0023131371
1997-03-04,6.0779733658
1997-03-05,6.0275344849
1997-03-06,6.0527544022
1997-03-07,6.0275344849
1997-03-10,5.9518752098
1997-03-11,5.8762164116
1997-03-12,5.8005561829
1997-03-13,5.7248959541
1997-03-14,5.8005561829
1997-03-17,5.6996765137
1997-03-18,5.6492385864
1997-03-19,5.6492385864
1997-03-20,5.4979166985
1997-03-21,5.6492385864
1997-03-24,5.7248959541
1997-03-25,5.6996765137
1997-03-26,5.6996765137
1997-03-27,5.5987977982
1997-03-31,5.4474782944
1997-04-01,5.4726977348
1997-04-02,5.3970389366
1997-04-03,5.4474782944
1997-04-04,5.5483579636
1997-04-07,5.5735783577
1997-04-08,5.5987977982
1997-04-09,5.5735783577
1997-04-10,5.5987977982
1997-04-11,5.5735783577
1997-04-14,5.5231375694
1997-04-15,5.4979166985
1997-04-16,5.6492385864
1997-04-17,5.624019146
1997-04-18,5.6492385864
1997-04-21,5.6492385864
1997-04-22,5.6492385864
1997-04-23,5.6492385864
1997-04-24,5.6492385864
1997-04-25,5.5987977982
1997-04-28,5.5987977982
1997-04-29,5.6996765137
1997-04-30,5.7501158714
1997-05-01,5.8005561829
1997-05-02,5.8005561829
1997-05-05,5.9518752098
1997-05-06,5.9518752098
1997-05-07,5.9266552925
1997-05-08,6.0527544022
1997-05-09,6.1284132004
1997-05-12,6.1788525581
1997-05-13,6.1284132004
1997-05-14,6.2040724754
1997-05-15,6.2292914391
1997-05-16,6.1536335945
1997-05-19,6.1536335945
1997-05-20,6.2040724754
1997-05-21,6.2040724754
1997-05-22,6.2545118332
1997-05-23,6.3049507141
1997-05-27,6.4058299065
1997-05-28,6.4310517311
1997-05-29,6.2545118332
1997-05-30,6.4058299065
1997-06-02,6.6075892448
1997-06-03,6.5067110062
1997-06-04,6.5067110062
1997-06-05,6.5571503639
1997-06-06,6.5571503639
1997-06-09,6.5319275856
1997-06-10,6.3553915024
1997-06-11,6.3049507141
1997-06-12,6.2040724754
1997-06-13,6.2040724754
1997-06-16,6.3049507141
1997-06-17,6.3049507141
1997-06-18,6.2292914391
1997-06-19,6.4058299065
1997-06-20,6.6832513809
1997-06-23,6.632809639
1997-06-24,6.6580276489
1997-06-25,6.6580276489
1997-06-26,6.632809639
1997-06-27,6.7336874008
1997-06-30,6.8597898483
1997-07-01,6.8597898483
