date,value
1996-03-18,5.1579608917
1996-03-19,5.2319984436
1996-03-20,5.1826410294
1996-03-21,5.3553929329
1996-03-22,5.3307142258
1996-03-25,5.4294333458
1996-03-26,5.4294333458
1996-03-27,5.3307142258
1996-03-28,5.3553929329
1996-03-29,5.3060359955
1996-04-01,5.3553929329
1996-04-02,5.47879076
1996-04-03,5.4541115761
1996-04-04,5.3553929329
1996-04-08,5.3060359955
1996-04-09,5.3800740242
1996-04-10,5.3307142258
1996-04-11,5.3307142258
1996-04-12,5.3307142258
1996-04-15,5.3553929329
1996-04-16,5.3800740242
1996-04-17,5.3060359955
1996-04-18,5.2566781044
1996-04-19,5.281358242
1996-04-22,5.3553929329
1996-04-23,5.281358242
1996-04-24,5.281358242
1996-04-25,5.2319984436
1996-04-26,5.2566781044
1996-04-29,5.2566781044
1996-04-30,5.3800740242
1996-05-01,5.3307142258
1996-05-02,5.2073187828
1996-05-03,5.2566781044
1996-05-06,5.2319984436
1996-05-07,5.281358242
1996-05-08,5.3060359955
1996-05-09,5.3307142258
1996-05-10,5.3553929329
1996-05-13,5.3060359955
1996-05-14,5.3800740242
1996-05-15,5.3060359955
1996-05-16,5.3553929329
1996-05-17,5.3800740242
1996-05-20,5.4047522545
1996-05-21,5.47879076
1996-05-22,5.3800740242
1996-05-23,5.4294333458
1996-05-24,5.4541115761
1996-05-28,5.47879076
1996-05-29,5.5034689903
1996-05-30,5.47879076
1996-05-31,5.47879076
1996-06-03,5.3553929329
1996-06-04,5.4294333458
1996-06-05,5.4294333458
1996-06-06,5.5034689903
1996-06-07,5.47879076
1996-06-10,5.47879076
1996-06-11,5.4047522545
1996-06-12,5.3553929329
1996-06-13,5.2566781044
1996-06-14,5.3307142258
1996-06-17,5.281358242
1996-06-18,5.3800740242
1996-06-19,5.3800740242
1996-06-20,5.3553929329
1996-06-21,5.3553929329
1996-06-24,5.4047522545
1996-06-25,5.3800740242
1996-06-26,5.4047522545
1996-06-27,5.4047522545
1996-06-28,5.4047522545
1996-07-01,5.4047522545
1996-07-02,5.3307142258
1996-07-03,5.3307142258
1996-07-05,5.3060359955
1996-07-08,5.3060359955
1996-07-09,5.281358242
1996-07-10,5.2566781044
1996-07-11,5.1826410294
1996-07-12,5.2073187828
1996-07-15,5.1332812309
1996-07-16,5.0345625877
1996-07-17,5.1086025238
1996-07-18,5.1826410294
1996-07-19,5.2319984436
1996-07-22,5.2073187828
1996-07-23,5.1826410294
1996-07-24,5.0839242935
1996-07-25,5.1086025238
1996-07-26,5.0592422485
1996-07-29,5.0345625877
1996-07-30,5.0345625877
1996-07-31,5.1332812309
1996-08-01,5.1826410294
1996-08-02,5.3060359955
1996-08-05,5.2319984436
1996-08-06,5.281358242
1996-08-07,5.281358242
1996-08-08,5.2319984436
1996-08-09,5.2319984436
1996-08-12,5.2319984436
1996-08-13,5.281358242
1996-08-14,5.2319984436
1996-08-15,5.281358242
1996-08-16,5.1826410294
1996-08-19,5.2073187828
1996-08-20,5.3553929329
1996-08-21,5.3553929329
1996-08-22,5.4047522545
1996-08-23,5.3800740242
1996-08-26,5.3592386246
1996-08-27,5.3341956139
1996-08-28,5.3091516495
1996-08-29,5.2590656281
1996-08-30,5.208978653
1996-09-03,5.208978653
1996-09-04,5.208978653
1996-09-05,5.208978653
1996-09-06,5.2590656281
1996-09-09,5.2340226173
1996-09-10,5.3091516495
1996-09-11,5.2590656281
1996-09-12,5.3091516495
1996-09-13,5.4093241692
1996-09-16,5.4093241692
1996-09-17,5.4343657494
1996-09-18,5.4093241692
1996-09-19,5.3842802048
1996-09-20,5.4594116211
1996-09-23,5.4093241692
1996-09-24,5.4093241692
1996-09-25,5.3842802048
1996-09-26,5.4594116211
1996-09-27,5.4594116211
1996-09-30,5.5094971657
1996-10-01,5.5595831871
1996-10-02,5.6096692085
1996-10-03,5.6096692085
1996-10-04,5.6347117424
1996-10-07,5.6847977638
1996-10-08,5.6847977638
1996-10-09,5.7348856926
1996-10-10,5.7348856926
1996-10-11,5.7599272728
1996-10-14,5.709842205
1996-10-15,5.8100161552
1996-10-16,5.7599272728
1996-10-17,5.8100161552
1996-10-18,5.8100161552
1996-10-21,5.8350586891
1996-10-22,5.7599272728
1996-10-23,5.8350586891
1996-10-24,5.8100161552
1996-10-25,5.7849702835
1996-10-28,5.6847977638
1996-10-29,5.6597557068
1996-10-30,5.7348856926
1996-10-31,5.8350586891
1996-11-01,5.8350586891
1996-11-04,5.8350586891
1996-11-05,5.8601002693
1996-11-06,5.9853162766
1996-11-07,5.9352316856
1996-11-08,5.960272789
1996-11-11,5.9352316856
1996-11-12,5.9352316856
1996-11-13,6.0103607178
1996-11-14,6.0854897499
1996-11-15,6.0103607178
1996-11-18,6.1606192589
1996-11-19,6.1856632233
1996-11-20,6.2357506752
1996-11-21,6.2107043266
1996-11-22,6.2107043266
1996-11-25,6.2858371735
1996-11-26,6.3609638214
1996-11-27,6.3609638214
1996-11-29,6.3609638214
1996-12-02,6.3609638214
1996-12-03,6.3108758926
1996-12-04,6.3609638214
1996-12-05,6.3860068321
1996-12-06,6.2357506752
1996-12-09,6.2357506752
1996-12-10,6.3359231949
1996-12-11,6.1606192589
1996-12-12,6.1606192589
1996-12-13,6.0854897499
1996-12-16,6.0354032516
1996-12-17,6.0604457855
1996-12-18,6.0604457855
1996-12-19,6.1606192589
1996-12-20,6.2357506752
1996-12-23,6.2292933464
1996-12-24,6.2797322273
1996-12-26,6.3049516678
1996-12-27,6.3049516678
1996-12-30,6.3049516678
1996-12-31,6.2040715218
1997-01-02,6.1031918526
1997-01-03,6.2292933464
1997-01-06,6.3049516678
1997-01-07,6.3049516678
1997-01-08,6.3049516678
1997-01-09,6.2040715218
1997-01-10,6.1788544655
1997-01-13,6.2040715218
1997-01-14,6.1536335945
1997-01-15,6.4058303833
1997-01-16,6.4058303833
1997-01-17,6.4058303833
1997-01-20,6.4058303833
1997-01-21,6.3553900719
1997-01-22,6.2797322273
1997-01-23,6.2545108795
1997-01-24,6.1284136772
1997-01-27,6.0527534485
1997-01-28,6.1031918526
1997-01-29,6.1031918526
1997-01-30,6.0779747963
1997-01-31,6.1788544655
1997-02-03,6.1536335945
1997-02-04,6.1788544655
1997-02-05,6.1284136772
1997-02-06,6.2040715218
1997-02-07,6.2545108795
1997-02-10,6.1284136772
1997-02-11,6.1284136772
1997-02-12,6.2040715218
1997-02-13,6.1031918526
1997-02-14,6.0527534485
1997-02-18,5.9770956039
1997-02-19,5.8005537987
1997-02-20,6.0527534485
1997-02-21,6.0527534485
1997-02-24,6.1031918526
1997-02-25,6.1284136772
1997-02-26,6.0023126602
1997-02-27,6.0527534485
1997-02-28,6.0023126602
1997-03-03,6.0023126602
1997-03-04,6.0779747963
1997-03-05,6.0275335312
1997-03-06,6.0527534485
1997-03-07,6.0275335312
1997-03-10,5.9518723488
1997-03-11,5.8762159348
1997-03-12,5.8005537987
1997-03-13,5.7248945236
1997-03-14,5.8005537987
1997-03-17,5.6996760368
1997-03-18,5.6492366791
1997-03-19,5.6492366791
1997-03-20,5.4979186058
1997-03-21,5.6492366791
1997-03-24,5.7248945236
1997-03-25,5.6996760368
1997-03-26,5.6996760368
1997-03-27,5.598798275
1997-03-31,5.4474778175
1997-04-01,5.4726977348
1997-04-02,5.3970398903
1997-04-03,5.4474778175
1997-04-04,5.5483589172
1997-04-07,5.5735764503
1997-04-08,5.598798275
1997-04-09,5.5735764503
1997-04-10,5.598798275
1997-04-11,5.5735764503
1997-04-14,5.5231366158
1997-04-15,5.4979186058
1997-04-16,5.6492366791
1997-04-17,5.6240162849
1997-04-18,5.6492366791
1997-04-21,5.6492366791
1997-04-22,5.6492366791
1997-04-23,5.6492366791
1997-04-24,5.6492366791
1997-04-25,5.598798275
1997-04-28,5.598798275
1997-04-29,5.6996760368
1997-04-30,5.7501153946
1997-05-01,5.8005537987
1997-05-02,5.8005537987
1997-05-05,5.9518723488
1997-05-06,5.9518723488
1997-05-07,5.9266533852
1997-05-08,6.0527534485
1997-05-09,6.1284136772
1997-05-12,6.1788544655
1997-05-13,6.1284136772
1997-05-14,6.2040715218
1997-05-15,6.2292933464
1997-05-16,6.1536335945
1997-05-19,6.1536335945
1997-05-20,6.2040715218
1997-05-21,6.2040715218
1997-05-22,6.2545108795
1997-05-23,6.3049516678
1997-05-27,6.4058303833
1997-05-28,6.4310498238
1997-05-29,6.2545108795
1997-05-30,6.4058303833
1997-06-02,6.6075892448
1997-06-03,6.5067095757
1997-06-04,6.5067095757
1997-06-05,6.5571503639
1997-06-06,6.5571503639
1997-06-09,6.5319290161
1997-06-10,6.3553900719
1997-06-11,6.3049516678
1997-06-12,6.2040715218
1997-06-13,6.2040715218
1997-06-16,6.3049516678
1997-06-17,6.3049516678
1997-06-18,6.2292933464
1997-06-19,6.4058303833
1997-06-20,6.6832489967
1997-06-23,6.6328105927
1997-06-24,6.6580286026
1997-06-25,6.6580286026
1997-06-26,6.6328105927
1997-06-27,6.7336888313
1997-06-30,6.8597898483
1997-07-01,6.8597898483
1997-07-02,6.9102258682
1997-07-03,6.7336888313
1997-07-07,6.4562687874
1997-07-08,6.5067095757
1997-07-09,6.3553900719
1997-07-10,6.5067095757
1997-07-11,6.7084684372
1997-07-14,6.7336888313
1997-07-15,6.6832489967
1997-07-16,6.6832489967
1997-07-17,6.6832489967
1997-07-18,6.6580286026
1997-07-21,6.6580286026
1997-07-22,6.7589092255
1997-07-23,6.8597898483
1997-07-24,6.8597898483
1997-07-25,6.7841272354
1997-07-28,6.8093485832
1997-07-29,6.8597898483
1997-07-30,6.9606661797
1997-07-31,7.111987114
1997-08-01,7.0111050606
1997-08-04,7.111987114
1997-08-05,7.1372075081
1997-08-06,7.2633066177
1997-08-07,7.3137435913
1997-08-08,7.2128629684
1997-08-11,7.1624274254
1997-08-12,7.1372075081
1997-08-13,7.1876449585
1997-08-14,7.1876449585
1997-08-15,6.8093485832
1997-08-18,6.7084684372
1997-08-19,6.6580286026
1997-08-20,6.9354481697
1997-08-21,6.7589092255
1997-08-22,6.6328105927
1997-08-25,6.8017024994
1997-08-26,6.7755408287
1997-08-27,6.8278622627
1997-08-28,6.3831357956
1997-08-29,6.1215314865
1997-09-02,6.2000117302
1997-09-03,6.3831357956
1997-09-04,6.2261714935
1997-09-05,6.3569736481
1997-09-08,6.5400958061
1997-09-09,6.6185779572
1997-09-10,6.4354553223
1997-09-11,6.3308119774
1997-09-12,6.4354553223
1997-09-15,6.5400958061
1997-09-16,6.5139360428
1997-09-17,6.566257
1997-09-18,6.5400958061
1997-09-19,6.4877738953
1997-09-22,6.2784934044
1997-09-23,6.2261714935
1997-09-24,6.2523341179
1997-09-25,6.4877738953
1997-09-26,6.5139360428
1997-09-29,6.5139360428
1997-09-30,6.5139360428
1997-10-01,6.5924172401
1997-10-02,6.5924172401
1997-10-03,6.5400958061
1997-10-06,6.5139360428
1997-10-07,6.4354553223
1997-10-08,6.3308119774
1997-10-09,6.2784934044
1997-10-10,6.1476912498
1997-10-13,6.2261714935
1997-10-14,6.1476912498
1997-10-15,5.8337664604
1997-10-16,5.8337664604
1997-10-17,5.8337664604
1997-10-20,5.6506433487
1997-10-21,5.3628783226
1997-10-22,5.0489530563
1997-10-23,4.6565504074
1997-10-24,4.8135104179
1997-10-27,4.3949451447
1997-10-28,5.2843985558
1997-10-29,4.6303882599
1997-10-30,4.5257463455
1997-10-31,4.6827092171
1997-11-03,5.0489530563
1997-11-04,4.7088699341
1997-11-05,4.7611904144
1997-11-06,4.4995861053
1997-11-07,4.3426232338
1997-11-10,4.4211058617
1997-11-11,4.3687839508
1997-11-12,4.1595025063
1997-11-13,4.3687839508
1997-11-14,4.5257463455
1997-11-17,4.6565504074
1997-11-18,4.4995861053
1997-11-19,4.4472661018
1997-11-20,4.4472661018
1997-11-21,4.6565504074
1997-11-24,4.4995861053
1997-11-25,4.5519070625
1997-11-26,4.6565504074
1997-11-28,4.6042280197
1997-12-01,4.7611904144
1997-12-02,4.8396720886
1997-12-03,4.8919920921
1997-12-04,4.9966349602
1997-12-05,5.075114727
1997-12-08,5.075114727
1997-12-09,4.8919920921
1997-12-10,4.6827092171
1997-12-11,4.4995861053
1997-12-12,4.5519070625
1997-12-15,4.4995861053
1997-12-16,4.4995861053
1997-12-17,4.4995861053
1997-12-18,4.4211058617
1997-12-19,4.3949451447
1997-12-22,4.3687839508
1997-12-23,4.4093403816
1997-12-24,4.4093403816
1997-12-26,4.4621481895
1997-12-29,4.5149526596
1997-12-30,4.5941624641
1997-12-31,4.5941624641
1998-01-02,4.7261767387
1998-01-05,4.4885487556
1998-01-06,4.3829369545
1998-01-07,4.092502594
1998-01-08,4.0132908821
1998-01-09,3.590839386
1998-01-12,3.6964523792
1998-01-13,3.854871273
1998-01-14,3.907679081
1998-01-15,3.6964523792
1998-01-16,3.907679081
1998-01-20,4.1453084946
1998-01-21,3.9340810776
1998-01-22,3.8284685612
1998-01-23,3.854871273
1998-01-26,3.854871273
1998-01-27,3.8812754154
1998-01-28,3.9868881702
1998-01-29,4.1717123985
1998-01-30,4.2509198189
1998-02-02,4.5677599907
1998-02-03,4.5413551331
1998-02-04,4.4357423782
1998-02-05,4.5413551331
1998-02-06,4.4621481895
1998-02-09,4.6733722687
1998-02-10,4.7525806427
1998-02-11,4.6469693184
1998-02-12,4.5677599907
1998-02-13,4.4093403816
1998-02-17,4.3301296234
1998-02-18,4.5149526596
1998-02-19,4.4621481895
1998-02-20,4.4885487556
1998-02-23,4.5941624641
1998-02-24,4.4621481895
1998-02-25,4.5413551331
1998-02-26,4.6469693184
1998-02-27,4.6733722687
1998-03-02,4.7525806427
1998-03-03,4.7525806427
1998-03-04,4.6205663681
1998-03-05,4.4357423782
1998-03-06,4.5941624641
