date,value
1996-03-18,5.1579604149
1996-03-19,5.232000351
1996-03-20,5.1826395988
1996-03-21,5.3553948402
1996-03-22,5.3307156563
1996-03-25,5.4294323921
1996-03-26,5.4294323921
1996-03-27,5.3307156563
1996-03-28,5.3553948402
1996-03-29,5.3060369492
1996-04-01,5.3553948402
1996-04-02,5.4787912369
1996-04-03,5.4541120529
1996-04-04,5.3553948402
1996-04-08,5.3060369492
1996-04-09,5.380074501
1996-04-10,5.3307156563
1996-04-11,5.3307156563
1996-04-12,5.3307156563
1996-04-15,5.3553948402
1996-04-16,5.380074501
1996-04-17,5.3060369492
1996-04-18,5.2566771507
1996-04-19,5.2813572884
1996-04-22,5.3553948402
1996-04-23,5.2813572884
1996-04-24,5.2813572884
1996-04-25,5.232000351
1996-04-26,5.2566771507
1996-04-29,5.2566771507
1996-04-30,5.380074501
1996-05-01,5.3307156563
1996-05-02,5.2073192596
1996-05-03,5.2566771507
1996-05-06,5.232000351
1996-05-07,5.2813572884
1996-05-08,5.3060369492
1996-05-09,5.3307156563
1996-05-10,5.3553948402
1996-05-13,5.3060369492
1996-05-14,5.380074501
1996-05-15,5.3060369492
1996-05-16,5.3553948402
1996-05-17,5.380074501
1996-05-20,5.4047513008
1996-05-21,5.4787912369
1996-05-22,5.380074501
1996-05-23,5.4294323921
1996-05-24,5.4541120529
1996-05-28,5.4787912369
1996-05-29,5.503469944
1996-05-30,5.4787912369
1996-05-31,5.4787912369
1996-06-03,5.3553948402
1996-06-04,5.4294323921
1996-06-05,5.4294323921
1996-06-06,5.503469944
1996-06-07,5.4787912369
1996-06-10,5.4787912369
1996-06-11,5.4047513008
1996-06-12,5.3553948402
1996-06-13,5.2566771507
1996-06-14,5.3307156563
1996-06-17,5.2813572884
1996-06-18,5.380074501
1996-06-19,5.380074501
1996-06-20,5.3553948402
1996-06-21,5.3553948402
1996-06-24,5.4047513008
1996-06-25,5.380074501
1996-06-26,5.4047513008
1996-06-27,5.4047513008
1996-06-28,5.4047513008
1996-07-01,5.4047513008
1996-07-02,5.3307156563
1996-07-03,5.3307156563
1996-07-05,5.3060369492
1996-07-08,5.3060369492
1996-07-09,5.2813572884
1996-07-10,5.2566771507
1996-07-11,5.1826395988
1996-07-12,5.2073192596
1996-07-15,5.1332817078
1996-07-16,5.0345644951
1996-07-17,5.1086034775
1996-07-18,5.1826395988
1996-07-19,5.232000351
1996-07-22,5.2073192596
1996-07-23,5.1826395988
1996-07-24,5.0839233398
1996-07-25,5.1086034775
1996-07-26,5.0592441559
1996-07-29,5.0345644951
1996-07-30,5.0345644951
1996-07-31,5.1332817078
1996-08-01,5.1826395988
1996-08-02,5.3060369492
1996-08-05,5.232000351
1996-08-06,5.2813572884
1996-08-07,5.2813572884
1996-08-08,5.232000351
1996-08-09,5.232000351
1996-08-12,5.232000351
1996-08-13,5.2813572884
1996-08-14,5.232000351
1996-08-15,5.2813572884
1996-08-16,5.1826395988
1996-08-19,5.2073192596
1996-08-20,5.3553948402
1996-08-21,5.3553948402
1996-08-22,5.4047513008
1996-08-23,5.380074501
1996-08-26,5.3592376709
1996-08-27,5.3341941833
1996-08-28,5.3091540337
1996-08-29,5.2590651512
1996-08-30,5.2089791298
1996-09-03,5.2089791298
1996-09-04,5.2089791298
1996-09-05,5.2089791298
1996-09-06,5.2590651512
1996-09-09,5.2340216637
1996-09-10,5.3091540337
1996-09-11,5.2590651512
1996-09-12,5.3091540337
1996-09-13,5.4093241692
1996-09-16,5.4093241692
1996-09-17,5.4343681335
1996-09-18,5.4093241692
1996-09-19,5.3842816353
1996-09-20,5.4594120979
1996-09-23,5.4093241692
1996-09-24,5.4093241692
1996-09-25,5.3842816353
1996-09-26,5.4594120979
1996-09-27,5.4594120979
1996-09-30,5.5094966888
1996-10-01,5.5595836639
1996-10-02,5.6096701622
1996-10-03,5.6096701622
1996-10-04,5.6347122192
1996-10-07,5.6847982407
1996-10-08,5.6847982407
1996-10-09,5.7348842621
1996-10-10,5.7348842621
1996-10-11,5.7599287033
1996-10-14,5.7098412514
1996-10-15,5.8100152016
1996-10-16,5.7599287033
1996-10-17,5.8100152016
1996-10-18,5.8100152016
1996-10-21,5.8350567818
1996-10-22,5.7599287033
1996-10-23,5.8350567818
1996-10-24,5.8100152016
1996-10-25,5.7849712372
1996-10-28,5.6847982407
1996-10-29,5.6597557068
1996-10-30,5.7348842621
1996-10-31,5.8350567818
1996-11-01,5.8350567818
1996-11-04,5.8350567818
1996-11-05,5.8601002693
1996-11-06,5.9853177071
1996-11-07,5.9352321625
1996-11-08,5.9602742195
1996-11-11,5.9352321625
1996-11-12,5.9352321625
1996-11-13,6.0103616714
1996-11-14,6.0854892731
1996-11-15,6.0103616714
1996-11-18,6.1606206894
1996-11-19,6.1856603622
1996-11-20,6.235751152
1996-11-21,6.210706234
1996-11-22,6.210706234
1996-11-25,6.2858343124
1996-11-26,6.3609647751
1996-11-27,6.3609647751
1996-11-29,6.3609647751
1996-12-02,6.3609647751
1996-12-03,6.3108787537
1996-12-04,6.3609647751
1996-12-05,6.3860092163
1996-12-06,6.235751152
1996-12-09,6.235751152
1996-12-10,6.3359217644
1996-12-11,6.1606206894
1996-12-12,6.1606206894
1996-12-13,6.0854892731
1996-12-16,6.035402298
1996-12-17,6.0604481697
1996-12-18,6.0604481697
1996-12-19,6.1606206894
1996-12-20,6.235751152
1996-12-23,6.2292909622
1996-12-24,6.2797336578
1996-12-26,6.3049526215
1996-12-27,6.3049526215
1996-12-30,6.3049526215
1996-12-31,6.2040748596
1997-01-02,6.1031942368
1997-01-03,6.2292909622
1997-01-06,6.3049526215
1997-01-07,6.3049526215
1997-01-08,6.3049526215
1997-01-09,6.2040748596
1997-01-10,6.1788511276
1997-01-13,6.2040748596
1997-01-14,6.153632164
1997-01-15,6.4058308601
1997-01-16,6.4058308601
1997-01-17,6.4058308601
1997-01-20,6.4058308601
1997-01-21,6.3553915024
1997-01-22,6.2797336578
1997-01-23,6.2545127869
1997-01-24,6.1284127235
1997-01-27,6.0527558327
1997-01-28,6.1031942368
1997-01-29,6.1031942368
1997-01-30,6.0779724121
1997-01-31,6.1788511276
1997-02-03,6.153632164
1997-02-04,6.1788511276
1997-02-05,6.1284127235
1997-02-06,6.2040748596
1997-02-07,6.2545127869
1997-02-10,6.1284127235
1997-02-11,6.1284127235
1997-02-12,6.2040748596
1997-02-13,6.1031942368
1997-02-14,6.0527558327
1997-02-18,5.9770960808
1997-02-19,5.8005552292
1997-02-20,6.0527558327
1997-02-21,6.0527558327
1997-02-24,6.1031942368
1997-02-25,6.1284127235
1997-02-26,6.0023140907
1997-02-27,6.0527558327
1997-02-28,6.0023140907
1997-03-03,6.0023140907
1997-03-04,6.0779724121
1997-03-05,6.0275349617
1997-03-06,6.0527558327
1997-03-07,6.0275349617
1997-03-10,5.9518752098
1997-03-11,5.8762140274
1997-03-12,5.8005552292
1997-03-13,5.7248954773
1997-03-14,5.8005552292
1997-03-17,5.6996774673
1997-03-18,5.6492366791
1997-03-19,5.6492366791
1997-03-20,5.4979195595
1997-03-21,5.6492366791
1997-03-24,5.7248954773
1997-03-25,5.6996774673
1997-03-26,5.6996774673
1997-03-27,5.598798275
1997-03-31,5.4474782944
1997-04-01,5.4726986885
1997-04-02,5.3970389366
1997-04-03,5.4474782944
1997-04-04,5.5483574867
1997-04-07,5.5735788345
1997-04-08,5.598798275
1997-04-09,5.5735788345
1997-04-10,5.598798275
1997-04-11,5.5735788345
1997-04-14,5.5231356621
1997-04-15,5.4979195595
1997-04-16,5.6492366791
1997-04-17,5.6240158081
1997-04-18,5.6492366791
1997-04-21,5.6492366791
1997-04-22,5.6492366791
1997-04-23,5.6492366791
1997-04-24,5.6492366791
1997-04-25,5.598798275
1997-04-28,5.598798275
1997-04-29,5.6996774673
1997-04-30,5.7501144409
1997-05-01,5.8005552292
1997-05-02,5.8005552292
1997-05-05,5.9518752098
1997-05-06,5.9518752098
1997-05-07,5.9266543388
1997-05-08,6.0527558327
1997-05-09,6.1284127235
1997-05-12,6.1788511276
1997-05-13,6.1284127235
1997-05-14,6.2040748596
1997-05-15,6.2292909622
1997-05-16,6.153632164
1997-05-19,6.153632164
1997-05-20,6.2040748596
1997-05-21,6.2040748596
1997-05-22,6.2545127869
1997-05-23,6.3049526215
1997-05-27,6.4058308601
1997-05-28,6.4310522079
1997-05-29,6.2545127869
1997-05-30,6.4058308601
1997-06-02,6.6075901985
1997-06-03,6.5067110062
1997-06-04,6.5067110062
1997-06-05,6.5571479797
1997-06-06,6.5571479797
1997-06-09,6.5319299698
1997-06-10,6.3553915024
1997-06-11,6.3049526215
1997-06-12,6.2040748596
1997-06-13,6.2040748596
1997-06-16,6.3049526215
1997-06-17,6.3049526215
1997-06-18,6.2292909622
1997-06-19,6.4058308601
1997-06-20,6.6832470894
1997-06-23,6.6328091621
1997-06-24,6.6580300331
1997-06-25,6.6580300331
1997-06-26,6.6328091621
1997-06-27,6.7336878777
1997-06-30,6.8597884178
1997-07-01,6.8597884178
1997-07-02,6.9102268219
1997-07-03,6.7336878777
1997-07-07,6.4562706947
1997-07-08,6.5067110062
1997-07-09,6.3553915024
1997-07-10,6.5067110062
1997-07-11,6.7084674835
1997-07-14,6.7336878777
1997-07-15,6.6832470894
1997-07-16,6.6832470894
1997-07-17,6.6832470894
1997-07-18,6.6580300331
1997-07-21,6.6580300331
1997-07-22,6.758907795
1997-07-23,6.8597884178
1997-07-24,6.8597884178
1997-07-25,6.7841291428
1997-07-28,6.8093490601
1997-07-29,6.8597884178
1997-07-30,6.9606661797
1997-07-31,7.1119842529
1997-08-01,7.0111050606
1997-08-04,7.1119842529
1997-08-05,7.1372070312
1997-08-06,7.2633032799
1997-08-07,7.3137421608
1997-08-08,7.2128658295
1997-08-11,7.1624259949
1997-08-12,7.1372070312
1997-08-13,7.187643528
1997-08-14,7.187643528
1997-08-15,6.8093490601
1997-08-18,6.7084674835
1997-08-19,6.6580300331
1997-08-20,6.9354453087
1997-08-21,6.758907795
1997-08-22,6.6328091621
1997-08-25,6.8016991615
1997-08-26,6.7755403519
1997-08-27,6.8278622627
1997-08-28,6.3831329346
1997-08-29,6.1215310097
1997-09-02,6.2000136375
1997-09-03,6.3831329346
1997-09-04,6.2261719704
1997-09-05,6.3569736481
1997-09-08,6.540096283
1997-09-09,6.6185779572
1997-09-10,6.4354572296
1997-09-11,6.3308143616
1997-09-12,6.4354572296
1997-09-15,6.540096283
1997-09-16,6.5139374733
1997-09-17,6.566257
1997-09-18,6.540096283
1997-09-19,6.4877762794
1997-09-22,6.2784938812
1997-09-23,6.2261719704
1997-09-24,6.2523341179
1997-09-25,6.4877762794
1997-09-26,6.5139374733
1997-09-29,6.5139374733
1997-09-30,6.5139374733
1997-10-01,6.592417717
1997-10-02,6.592417717
1997-10-03,6.540096283
1997-10-06,6.5139374733
1997-10-07,6.4354572296
1997-10-08,6.3308143616
1997-10-09,6.2784938812
1997-10-10,6.147690773
1997-10-13,6.2261719704
1997-10-14,6.147690773
1997-10-15,5.8337655067
