date,value
1996-03-18,5.1579594612
1996-03-19,5.2319998741
1996-03-20,5.1826415062
1996-03-21,5.3553929329
1996-03-22,5.3307156563
1996-03-25,5.429432869
1996-03-26,5.429432869
1996-03-27,5.3307156563
1996-03-28,5.3553929329
1996-03-29,5.3060355186
1996-04-01,5.3553929329
1996-04-02,5.47879076
1996-04-03,5.4541096687
1996-04-04,5.3553929329
1996-04-08,5.3060355186
1996-04-09,5.3800730705
1996-04-10,5.3307156563
1996-04-11,5.3307156563
1996-04-12,5.3307156563
1996-04-15,5.3553929329
1996-04-16,5.3800730705
1996-04-17,5.3060355186
1996-04-18,5.2566771507
1996-04-19,5.2813577652
1996-04-22,5.3553929329
1996-04-23,5.2813577652
1996-04-24,5.2813577652
1996-04-25,5.2319998741
1996-04-26,5.2566771507
1996-04-29,5.2566771507
1996-04-30,5.3800730705
1996-05-01,5.3307156563
1996-05-02,5.2073192596
1996-05-03,5.2566771507
1996-05-06,5.2319998741
1996-05-07,5.2813577652
1996-05-08,5.3060355186
1996-05-09,5.3307156563
1996-05-10,5.3553929329
1996-05-13,5.3060355186
1996-05-14,5.3800730705
1996-05-15,5.3060355186
1996-05-16,5.3553929329
1996-05-17,5.3800730705
1996-05-20,5.4047513008
1996-05-21,5.47879076
1996-05-22,5.3800730705
1996-05-23,5.429432869
1996-05-24,5.4541096687
1996-05-28,5.47879076
1996-05-29,5.5034708977
1996-05-30,5.47879076
1996-05-31,5.47879076
1996-06-03,5.3553929329
1996-06-04,5.429432869
1996-06-05,5.429432869
1996-06-06,5.5034708977
1996-06-07,5.47879076
1996-06-10,5.47879076
1996-06-11,5.4047513008
1996-06-12,5.3553929329
1996-06-13,5.2566771507
1996-06-14,5.3307156563
1996-06-17,5.2813577652
1996-06-18,5.3800730705
1996-06-19,5.3800730705
1996-06-20,5.3553929329
1996-06-21,5.3553929329
1996-06-24,5.4047513008
1996-06-25,5.3800730705
1996-06-26,5.4047513008
1996-06-27,5.4047513008
1996-06-28,5.4047513008
1996-07-01,5.4047513008
1996-07-02,5.3307156563
1996-07-03,5.3307156563
1996-07-05,5.3060355186
1996-07-08,5.3060355186
1996-07-09,5.2813577652
1996-07-10,5.2566771507
1996-07-11,5.1826415062
1996-07-12,5.2073192596
1996-07-15,5.1332807541
1996-07-16,5.0345649719
1996-07-17,5.1086044312
1996-07-18,5.1826415062
1996-07-19,5.2319998741
1996-07-22,5.2073192596
1996-07-23,5.1826415062
1996-07-24,5.0839214325
1996-07-25,5.1086044312
1996-07-26,5.0592441559
1996-07-29,5.0345649719
1996-07-30,5.0345649719
1996-07-31,5.1332807541
1996-08-01,5.1826415062
1996-08-02,5.3060355186
1996-08-05,5.2319998741
1996-08-06,5.2813577652
1996-08-07,5.2813577652
1996-08-08,5.2319998741
1996-08-09,5.2319998741
1996-08-12,5.2319998741
1996-08-13,5.2813577652
1996-08-14,5.2319998741
1996-08-15,5.2813577652
1996-08-16,5.1826415062
1996-08-19,5.2073192596
1996-08-20,5.3553929329
1996-08-21,5.3553929329
1996-08-22,5.4047513008
1996-08-23,5.3800730705
1996-08-26,5.3592386246
1996-08-27,5.3341941833
1996-08-28,5.3091526031
1996-08-29,5.2590670586
1996-08-30,5.2089776993
1996-09-03,5.2089776993
1996-09-04,5.2089776993
1996-09-05,5.2089776993
1996-09-06,5.2590670586
1996-09-09,5.23402071
1996-09-10,5.3091526031
1996-09-11,5.2590670586
1996-09-12,5.3091526031
1996-09-13,5.4093241692
1996-09-16,5.4093241692
1996-09-17,5.4343657494
1996-09-18,5.4093241692
1996-09-19,5.3842806816
1996-09-20,5.4594097137
1996-09-23,5.4093241692
1996-09-24,5.4093241692
1996-09-25,5.3842806816
1996-09-26,5.4594097137
1996-09-27,5.4594097137
1996-09-30,5.5094971657
1996-10-01,5.5595827103
1996-10-02,5.6096682549
1996-10-03,5.6096682549
1996-10-04,5.6347126961
1996-10-07,5.6847977638
1996-10-08,5.6847977638
1996-10-09,5.7348856926
1996-10-10,5.7348856926
1996-10-11,5.759929657
1996-10-14,5.7098417282
1996-10-15,5.8100142479
1996-10-16,5.759929657
1996-10-17,5.8100142479
1996-10-18,5.8100142479
1996-10-21,5.835059166
1996-10-22,5.759929657
1996-10-23,5.835059166
1996-10-24,5.8100142479
1996-10-25,5.7849740982
1996-10-28,5.6847977638
1996-10-29,5.6597537994
1996-10-30,5.7348856926
1996-10-31,5.835059166
1996-11-01,5.835059166
1996-11-04,5.835059166
1996-11-05,5.8601021767
1996-11-06,5.9853162766
1996-11-07,5.9352297783
1996-11-08,5.96027565
1996-11-11,5.9352297783
1996-11-12,5.9352297783
1996-11-13,6.0103607178
1996-11-14,6.0854907036
1996-11-15,6.0103607178
1996-11-18,6.1606206894
1996-11-19,6.1856608391
1996-11-20,6.2357492447
1996-11-21,6.2107052803
1996-11-22,6.2107052803
1996-11-25,6.2858376503
1996-11-26,6.3609662056
1996-11-27,6.3609662056
1996-11-29,6.3609662056
1996-12-02,6.3609662056
1996-12-03,6.3108782768
1996-12-04,6.3609662056
1996-12-05,6.3860096931
1996-12-06,6.2357492447
1996-12-09,6.2357492447
1996-12-10,6.3359222412
1996-12-11,6.1606206894
1996-12-12,6.1606206894
1996-12-13,6.0854907036
1996-12-16,6.035405159
1996-12-17,6.060447216
1996-12-18,6.060447216
1996-12-19,6.1606206894
1996-12-20,6.2357492447
1996-12-23,6.2292909622
