date,value
1996-03-18,5.1579604149
1996-03-19,5.2319984436
1996-03-20,5.1826415062
1996-03-21,5.3553953171
1996-03-22,5.3307151794
1996-03-25,5.4294309616
1996-03-26,5.4294309616
1996-03-27,5.3307151794
1996-03-28,5.3553953171
1996-03-29,5.3060383797
1996-04-01,5.3553953171
1996-04-02,5.4787926674
1996-04-03,5.4541115761
1996-04-04,5.3553953171
1996-04-08,5.3060383797
1996-04-09,5.3800735474
1996-04-10,5.3307151794
1996-04-11,5.3307151794
1996-04-12,5.3307151794
1996-04-15,5.3553953171
1996-04-16,5.3800735474
1996-04-17,5.3060383797
1996-04-18,5.2566781044
1996-04-19,5.2813572884
1996-04-22,5.3553953171
1996-04-23,5.2813572884
1996-04-24,5.2813572884
1996-04-25,5.2319984436
1996-04-26,5.2566781044
1996-04-29,5.2566781044
1996-04-30,5.3800735474
1996-05-01,5.3307151794
1996-05-02,5.207318306
1996-05-03,5.2566781044
1996-05-06,5.2319984436
1996-05-07,5.2813572884
1996-05-08,5.3060383797
1996-05-09,5.3307151794
1996-05-10,5.3553953171
1996-05-13,5.3060383797
1996-05-14,5.3800735474
1996-05-15,5.3060383797
1996-05-16,5.3553953171
1996-05-17,5.3800735474
1996-05-20,5.4047513008
1996-05-21,5.4787926674
1996-05-22,5.3800735474
1996-05-23,5.4294309616
1996-05-24,5.4541115761
1996-05-28,5.4787926674
1996-05-29,5.5034708977
1996-05-30,5.4787926674
1996-05-31,5.4787926674
1996-06-03,5.3553953171
1996-06-04,5.4294309616
1996-06-05,5.4294309616
1996-06-06,5.5034708977
1996-06-07,5.4787926674
1996-06-10,5.4787926674
1996-06-11,5.4047513008
1996-06-12,5.3553953171
1996-06-13,5.2566781044
1996-06-14,5.3307151794
1996-06-17,5.2813572884
1996-06-18,5.3800735474
1996-06-19,5.3800735474
1996-06-20,5.3553953171
1996-06-21,5.3553953171
1996-06-24,5.4047513008
1996-06-25,5.3800735474
1996-06-26,5.4047513008
1996-06-27,5.4047513008
1996-06-28,5.4047513008
1996-07-01,5.4047513008
1996-07-02,5.3307151794
1996-07-03,5.3307151794
1996-07-05,5.3060383797
1996-07-08,5.3060383797
1996-07-09,5.2813572884
1996-07-10,5.2566781044
1996-07-11,5.1826415062
1996-07-12,5.207318306
1996-07-15,5.1332812309
1996-07-16,5.0345649719
1996-07-17,5.1086030006
1996-07-18,5.1826415062
1996-07-19,5.2319984436
1996-07-22,5.207318306
1996-07-23,5.1826415062
1996-07-24,5.083922863
1996-07-25,5.1086030006
