date,value
1996-03-18,5.1579608917
1996-03-19,5.2319989204
1996-03-20,5.1826405525
1996-03-21,5.3553934097
1996-03-22,5.33071661
1996-03-25,5.4294338226
1996-03-26,5.4294338226
1996-03-27,5.33071661
1996-03-28,5.3553934097
1996-03-29,5.3060355186
1996-04-01,5.3553934097
1996-04-02,5.4787902832
1996-04-03,5.4541125298
1996-04-04,5.3553934097
1996-04-08,5.3060355186
1996-04-09,5.3800740242
1996-04-10,5.33071661
1996-04-11,5.33071661
1996-04-12,5.33071661
1996-04-15,5.3553934097
1996-04-16,5.3800740242
1996-04-17,5.3060355186
1996-04-18,5.2566785812
1996-04-19,5.2813568115
1996-04-22,5.3553934097
1996-04-23,5.2813568115
1996-04-24,5.2813568115
1996-04-25,5.2319989204
1996-04-26,5.2566785812
1996-04-29,5.2566785812
1996-04-30,5.3800740242
1996-05-01,5.33071661
1996-05-02,5.2073197365
1996-05-03,5.2566785812
1996-05-06,5.2319989204
1996-05-07,5.2813568115
1996-05-08,5.3060355186
1996-05-09,5.33071661
1996-05-10,5.3553934097
1996-05-13,5.3060355186
1996-05-14,5.3800740242
1996-05-15,5.3060355186
1996-05-16,5.3553934097
1996-05-17,5.3800740242
1996-05-20,5.404753685
1996-05-21,5.4787902832
1996-05-22,5.3800740242
1996-05-23,5.4294338226
1996-05-24,5.4541125298
1996-05-28,5.4787902832
1996-05-29,5.5034694672
1996-05-30,5.4787902832
1996-05-31,5.4787902832
1996-06-03,5.3553934097
1996-06-04,5.4294338226
1996-06-05,5.4294338226
1996-06-06,5.5034694672
1996-06-07,5.4787902832
1996-06-10,5.4787902832
1996-06-11,5.404753685
1996-06-12,5.3553934097
1996-06-13,5.2566785812
1996-06-14,5.33071661
1996-06-17,5.2813568115
1996-06-18,5.3800740242
1996-06-19,5.3800740242
1996-06-20,5.3553934097
1996-06-21,5.3553934097
1996-06-24,5.404753685
1996-06-25,5.3800740242
1996-06-26,5.404753685
1996-06-27,5.404753685
1996-06-28,5.404753685
1996-07-01,5.404753685
1996-07-02,5.33071661
1996-07-03,5.33071661
1996-07-05,5.3060355186
1996-07-08,5.3060355186
1996-07-09,5.2813568115
1996-07-10,5.2566785812
1996-07-11,5.1826405525
1996-07-12,5.2073197365
1996-07-15,5.1332802773
1996-07-16,5.0345640182
1996-07-17,5.1086030006
1996-07-18,5.1826405525
1996-07-19,5.2319989204
1996-07-22,5.2073197365
1996-07-23,5.1826405525
1996-07-24,5.083922863
1996-07-25,5.1086030006
1996-07-26,5.059243679
1996-07-29,5.0345640182
1996-07-30,5.0345640182
1996-07-31,5.1332802773
1996-08-01,5.1826405525
1996-08-02,5.3060355186
1996-08-05,5.2319989204
1996-08-06,5.2813568115
1996-08-07,5.2813568115
1996-08-08,5.2319989204
1996-08-09,5.2319989204
1996-08-12,5.2319989204
1996-08-13,5.2813568115
1996-08-14,5.2319989204
1996-08-15,5.2813568115
1996-08-16,5.1826405525
1996-08-19,5.2073197365
1996-08-20,5.3553934097
1996-08-21,5.3553934097
1996-08-22,5.404753685
1996-08-23,5.3800740242
1996-08-26,5.3592381477
1996-08-27,5.3341956139
1996-08-28,5.3091516495
1996-08-29,5.2590656281
1996-08-30,5.2089776993
1996-09-03,5.2089776993
1996-09-04,5.2089776993
1996-09-05,5.2089776993
1996-09-06,5.2590656281
1996-09-09,5.2340216637
1996-09-10,5.3091516495
1996-09-11,5.2590656281
1996-09-12,5.3091516495
1996-09-13,5.4093255997
1996-09-16,5.4093255997
1996-09-17,5.434366703
1996-09-18,5.4093255997
1996-09-19,5.3842806816
1996-09-20,5.4594106674
1996-09-23,5.4093255997
1996-09-24,5.4093255997
1996-09-25,5.3842806816
1996-09-26,5.4594106674
1996-09-27,5.4594106674
1996-09-30,5.5094985962
1996-10-01,5.5595827103
1996-10-02,5.6096687317
1996-10-03,5.6096687317
1996-10-04,5.6347126961
1996-10-07,5.6847991943
1996-10-08,5.6847991943
1996-10-09,5.7348861694
1996-10-10,5.7348861694
1996-10-11,5.7599287033
1996-10-14,5.7098426819
1996-10-15,5.8100123405
1996-10-16,5.7599287033
1996-10-17,5.8100123405
1996-10-18,5.8100123405
1996-10-21,5.8350577354
1996-10-22,5.7599287033
1996-10-23,5.8350577354
1996-10-24,5.8100123405
1996-10-25,5.7849721909
1996-10-28,5.6847991943
1996-10-29,5.6597542763
1996-10-30,5.7348861694
1996-10-31,5.8350577354
1996-11-01,5.8350577354
1996-11-04,5.8350577354
1996-11-05,5.8601007462
1996-11-06,5.9853186607
1996-11-07,5.9352302551
1996-11-08,5.9602751732
1996-11-11,5.9352302551
1996-11-12,5.9352302551
1996-11-13,6.0103611946
1996-11-14,6.0854878426
1996-11-15,6.0103611946
1996-11-18,6.160618782
1996-11-19,6.1856646538
1996-11-20,6.2357478142
1996-11-21,6.2107076645
1996-11-22,6.2107076645
1996-11-25,6.2858343124
1996-11-26,6.3609633446
1996-11-27,6.3609633446
1996-11-29,6.3609633446
1996-12-02,6.3609633446
1996-12-03,6.3108797073
1996-12-04,6.3609633446
1996-12-05,6.386007309
1996-12-06,6.2357478142
1996-12-09,6.2357478142
1996-12-10,6.335919857
1996-12-11,6.160618782
1996-12-12,6.160618782
1996-12-13,6.0854878426
1996-12-16,6.0354027748
1996-12-17,6.060447216
1996-12-18,6.060447216
1996-12-19,6.160618782
1996-12-20,6.2357478142
1996-12-23,6.2292943001
1996-12-24,6.27973032
1996-12-26,6.3049497604
1996-12-27,6.3049497604
1996-12-30,6.3049497604
1996-12-31,6.2040734291
1997-01-02,6.1031942368
1997-01-03,6.2292943001
1997-01-06,6.3049497604
1997-01-07,6.3049497604
1997-01-08,6.3049497604
1997-01-09,6.2040734291
1997-01-10,6.1788511276
1997-01-13,6.2040734291
1997-01-14,6.1536331177
1997-01-15,6.4058289528
1997-01-16,6.4058289528
1997-01-17,6.4058289528
1997-01-20,6.4058289528
1997-01-21,6.3553924561
1997-01-22,6.27973032
1997-01-23,6.2545142174
1997-01-24,6.128411293
1997-01-27,6.0527534485
1997-01-28,6.1031942368
1997-01-29,6.1031942368
1997-01-30,6.0779724121
1997-01-31,6.1788511276
1997-02-03,6.1536331177
1997-02-04,6.1788511276
1997-02-05,6.128411293
1997-02-06,6.2040734291
1997-02-07,6.2545142174
1997-02-10,6.128411293
1997-02-11,6.128411293
1997-02-12,6.2040734291
1997-02-13,6.1031942368
1997-02-14,6.0527534485
1997-02-18,5.9770956039
1997-02-19,5.8005552292
1997-02-20,6.0527534485
1997-02-21,6.0527534485
1997-02-24,6.1031942368
1997-02-25,6.128411293
1997-02-26,6.0023150444
1997-02-27,6.0527534485
1997-02-28,6.0023150444
1997-03-03,6.0023150444
1997-03-04,6.0779724121
1997-03-05,6.0275344849
1997-03-06,6.0527534485
1997-03-07,6.0275344849
1997-03-10,5.9518737793
1997-03-11,5.8762140274
1997-03-12,5.8005552292
1997-03-13,5.7248969078
1997-03-14,5.8005552292
1997-03-17,5.69967556
1997-03-18,5.6492362022
1997-03-19,5.6492362022
1997-03-20,5.4979176521
1997-03-21,5.6492362022
1997-03-24,5.7248969078
1997-03-25,5.69967556
1997-03-26,5.69967556
1997-03-27,5.5987977982
1997-03-31,5.4474797249
1997-04-01,5.472697258
1997-04-02,5.3970398903
1997-04-03,5.4474797249
1997-04-04,5.5483584404
1997-04-07,5.5735783577
1997-04-08,5.5987977982
1997-04-09,5.5735783577
1997-04-10,5.5987977982
1997-04-11,5.5735783577
1997-04-14,5.5231385231
1997-04-15,5.4979176521
1997-04-16,5.6492362022
1997-04-17,5.6240172386
1997-04-18,5.6492362022
1997-04-21,5.6492362022
1997-04-22,5.6492362022
1997-04-23,5.6492362022
1997-04-24,5.6492362022
1997-04-25,5.5987977982
1997-04-28,5.5987977982
1997-04-29,5.69967556
1997-04-30,5.7501158714
1997-05-01,5.8005552292
1997-05-02,5.8005552292
1997-05-05,5.9518737793
1997-05-06,5.9518737793
1997-05-07,5.9266543388
1997-05-08,6.0527534485
1997-05-09,6.128411293
1997-05-12,6.1788511276
1997-05-13,6.128411293
1997-05-14,6.2040734291
1997-05-15,6.2292943001
1997-05-16,6.1536331177
1997-05-19,6.1536331177
1997-05-20,6.2040734291
1997-05-21,6.2040734291
1997-05-22,6.2545142174
1997-05-23,6.3049497604
1997-05-27,6.4058289528
1997-05-28,6.4310507774
1997-05-29,6.2545142174
1997-05-30,6.4058289528
1997-06-02,6.6075901985
1997-06-03,6.5067105293
1997-06-04,6.5067105293
1997-06-05,6.5571489334
1997-06-06,6.5571489334
1997-06-09,6.531929493
1997-06-10,6.3553924561
1997-06-11,6.3049497604
1997-06-12,6.2040734291
1997-06-13,6.2040734291
1997-06-16,6.3049497604
1997-06-17,6.3049497604
1997-06-18,6.2292943001
1997-06-19,6.4058289528
1997-06-20,6.6832485199
1997-06-23,6.6328091621
1997-06-24,6.6580281258
1997-06-25,6.6580281258
1997-06-26,6.6328091621
1997-06-27,6.7336907387
1997-06-30,6.8597874641
1997-07-01,6.8597874641
1997-07-02,6.9102263451
1997-07-03,6.7336907387
