date,value
1996-03-18,5.157959938
1996-03-19,5.2319979668
1996-03-20,5.1826405525
1996-03-21,5.3553957939
1996-03-22,5.3307175636
1996-03-25,5.4294323921
1996-03-26,5.4294323921
1996-03-27,5.3307175636
1996-03-28,5.3553957939
1996-03-29,5.3060355186
1996-04-01,5.3553957939
1996-04-02,5.4787902832
1996-04-03,5.4541125298
1996-04-04,5.3553957939
1996-04-08,5.3060355186
1996-04-09,5.380074501
1996-04-10,5.3307175636
1996-04-11,5.3307175636
1996-04-12,5.3307175636
1996-04-15,5.3553957939
1996-04-16,5.380074501
1996-04-17,5.3060355186
1996-04-18,5.2566771507
1996-04-19,5.2813572884
1996-04-22,5.3553957939
1996-04-23,5.2813572884
1996-04-24,5.2813572884
1996-04-25,5.2319979668
1996-04-26,5.2566771507
1996-04-29,5.2566771507
1996-04-30,5.380074501
1996-05-01,5.3307175636
1996-05-02,5.2073192596
1996-05-03,5.2566771507
1996-05-06,5.2319979668
1996-05-07,5.2813572884
1996-05-08,5.3060355186
1996-05-09,5.3307175636
1996-05-10,5.3553957939
1996-05-13,5.3060355186
1996-05-14,5.380074501
1996-05-15,5.3060355186
1996-05-16,5.3553957939
1996-05-17,5.380074501
1996-05-20,5.4047513008
1996-05-21,5.4787902832
1996-05-22,5.380074501
1996-05-23,5.4294323921
1996-05-24,5.4541125298
1996-05-28,5.4787902832
1996-05-29,5.5034704208
1996-05-30,5.4787902832
1996-05-31,5.4787902832
1996-06-03,5.3553957939
1996-06-04,5.4294323921
1996-06-05,5.4294323921
1996-06-06,5.5034704208
1996-06-07,5.4787902832
1996-06-10,5.4787902832
1996-06-11,5.4047513008
1996-06-12,5.3553957939
1996-06-13,5.2566771507
1996-06-14,5.3307175636
1996-06-17,5.2813572884
1996-06-18,5.380074501
1996-06-19,5.380074501
1996-06-20,5.3553957939
1996-06-21,5.3553957939
1996-06-24,5.4047513008
1996-06-25,5.380074501
1996-06-26,5.4047513008
1996-06-27,5.4047513008
1996-06-28,5.4047513008
1996-07-01,5.4047513008
1996-07-02,5.3307175636
1996-07-03,5.3307175636
1996-07-05,5.3060355186
1996-07-08,5.3060355186
1996-07-09,5.2813572884
1996-07-10,5.2566771507
1996-07-11,5.1826405525
1996-07-12,5.2073192596
1996-07-15,5.1332798004
1996-07-16,5.0345625877
1996-07-17,5.1086025238
1996-07-18,5.1826405525
1996-07-19,5.2319979668
1996-07-22,5.2073192596
1996-07-23,5.1826405525
1996-07-24,5.0839219093
1996-07-25,5.1086025238
1996-07-26,5.0592441559
1996-07-29,5.0345625877
1996-07-30,5.0345625877
1996-07-31,5.1332798004
1996-08-01,5.1826405525
1996-08-02,5.3060355186
1996-08-05,5.2319979668
1996-08-06,5.2813572884
1996-08-07,5.2813572884
1996-08-08,5.2319979668
1996-08-09,5.2319979668
1996-08-12,5.2319979668
1996-08-13,5.2813572884
1996-08-14,5.2319979668
1996-08-15,5.2813572884
1996-08-16,5.1826405525
1996-08-19,5.2073192596
1996-08-20,5.3553957939
1996-08-21,5.3553957939
1996-08-22,5.4047513008
1996-08-23,5.380074501
1996-08-26,5.3592352867
1996-08-27,5.3341932297
1996-08-28,5.3091511726
1996-08-29,5.2590656281
1996-08-30,5.2089781761
1996-09-03,5.2089781761
1996-09-04,5.2089781761
1996-09-05,5.2089781761
1996-09-06,5.2590656281
1996-09-09,5.2340216637
1996-09-10,5.3091511726
1996-09-11,5.2590656281
1996-09-12,5.3091511726
1996-09-13,5.4093265533
1996-09-16,5.4093265533
1996-09-17,5.4343686104
1996-09-18,5.4093265533
1996-09-19,5.3842802048
1996-09-20,5.4594087601
1996-09-23,5.4093265533
1996-09-24,5.4093265533
1996-09-25,5.3842802048
1996-09-26,5.4594087601
1996-09-27,5.4594087601
1996-09-30,5.509496212
1996-10-01,5.5595822334
1996-10-02,5.6096701622
1996-10-03,5.6096701622
1996-10-04,5.6347112656
1996-10-07,5.6847982407
1996-10-08,5.6847982407
1996-10-09,5.7348852158
1996-10-10,5.7348852158
1996-10-11,5.7599301338
1996-10-14,5.7098398209
1996-10-15,5.8100161552
1996-10-16,5.7599301338
1996-10-17,5.8100161552
1996-10-18,5.8100161552
1996-10-21,5.8350577354
1996-10-22,5.7599301338
1996-10-23,5.8350577354
1996-10-24,5.8100161552
1996-10-25,5.7849721909
1996-10-28,5.6847982407
1996-10-29,5.6597542763
1996-10-30,5.7348852158
1996-10-31,5.8350577354
1996-11-01,5.8350577354
1996-11-04,5.8350577354
1996-11-05,5.8601026535
1996-11-06,5.9853167534
1996-11-07,5.9352312088
1996-11-08,5.9602746964
1996-11-11,5.9352312088
1996-11-12,5.9352312088
1996-11-13,6.0103597641
