date,value
1996-03-18,5.1579608917
1996-03-19,5.2319984436
1996-03-20,5.1826410294
1996-03-21,5.3553943634
1996-03-22,5.33071661
1996-03-25,5.4294319153
1996-03-26,5.4294319153
1996-03-27,5.33071661
1996-03-28,5.3553943634
1996-03-29,5.3060364723
1996-04-01,5.3553943634
1996-04-02,5.47879076
1996-04-03,5.4541125298
1996-04-04,5.3553943634
1996-04-08,5.3060364723
1996-04-09,5.3800730705
1996-04-10,5.33071661
1996-04-11,5.33071661
1996-04-12,5.33071661
1996-04-15,5.3553943634
1996-04-16,5.3800730705
1996-04-17,5.3060364723
1996-04-18,5.2566761971
1996-04-19,5.2813558578
1996-04-22,5.3553943634
1996-04-23,5.2813558578
1996-04-24,5.2813558578
1996-04-25,5.2319984436
1996-04-26,5.2566761971
1996-04-29,5.2566761971
1996-04-30,5.3800730705
1996-05-01,5.33071661
1996-05-02,5.2073192596
1996-05-03,5.2566761971
1996-05-06,5.2319984436
1996-05-07,5.2813558578
1996-05-08,5.3060364723
1996-05-09,5.33071661
1996-05-10,5.3553943634
1996-05-13,5.3060364723
1996-05-14,5.3800730705
1996-05-15,5.3060364723
1996-05-16,5.3553943634
1996-05-17,5.3800730705
1996-05-20,5.4047546387
1996-05-21,5.47879076
1996-05-22,5.3800730705
1996-05-23,5.4294319153
1996-05-24,5.4541125298
1996-05-28,5.47879076
1996-05-29,5.5034685135
1996-05-30,5.47879076
1996-05-31,5.47879076
1996-06-03,5.3553943634
1996-06-04,5.4294319153
1996-06-05,5.4294319153
1996-06-06,5.5034685135
1996-06-07,5.47879076
1996-06-10,5.47879076
1996-06-11,5.4047546387
1996-06-12,5.3553943634
1996-06-13,5.2566761971
1996-06-14,5.33071661
1996-06-17,5.2813558578
1996-06-18,5.3800730705
1996-06-19,5.3800730705
1996-06-20,5.3553943634
1996-06-21,5.3553943634
1996-06-24,5.4047546387
1996-06-25,5.3800730705
1996-06-26,5.4047546387
1996-06-27,5.4047546387
1996-06-28,5.4047546387
1996-07-01,5.4047546387
1996-07-02,5.33071661
1996-07-03,5.33071661
1996-07-05,5.3060364723
1996-07-08,5.3060364723
1996-07-09,5.2813558578
1996-07-10,5.2566761971
1996-07-11,5.1826410294
1996-07-12,5.2073192596
1996-07-15,5.1332826614
1996-07-16,5.0345654488
1996-07-17,5.1086030006
1996-07-18,5.1826410294
1996-07-19,5.2319984436
1996-07-22,5.2073192596
1996-07-23,5.1826410294
1996-07-24,5.0839233398
1996-07-25,5.1086030006
1996-07-26,5.059243679
1996-07-29,5.0345654488
1996-07-30,5.0345654488
1996-07-31,5.1332826614
1996-08-01,5.1826410294
1996-08-02,5.3060364723
1996-08-05,5.2319984436
1996-08-06,5.2813558578
1996-08-07,5.2813558578
1996-08-08,5.2319984436
1996-08-09,5.2319984436
1996-08-12,5.2319984436
1996-08-13,5.2813558578
1996-08-14,5.2319984436
1996-08-15,5.2813558578
1996-08-16,5.1826410294
1996-08-19,5.2073192596
1996-08-20,5.3553943634
1996-08-21,5.3553943634
1996-08-22,5.4047546387
1996-08-23,5.3800730705
1996-08-26,5.3592357635
1996-08-27,5.3341941833
1996-08-28,5.3091526031
1996-08-29,5.2590665817
1996-08-30,5.2089796066
1996-09-03,5.2089796066
1996-09-04,5.2089796066
1996-09-05,5.2089796066
1996-09-06,5.2590665817
1996-09-09,5.2340221405
1996-09-10,5.3091526031
1996-09-11,5.2590665817
1996-09-12,5.3091526031
1996-09-13,5.409324646
1996-09-16,5.409324646
1996-09-17,5.4343671799
1996-09-18,5.409324646
1996-09-19,5.3842792511
1996-09-20,5.4594106674
1996-09-23,5.409324646
1996-09-24,5.409324646
1996-09-25,5.3842792511
1996-09-26,5.4594106674
1996-09-27,5.4594106674
1996-09-30,5.5094966888
1996-10-01,5.5595836639
1996-10-02,5.6096696854
1996-10-03,5.6096696854
1996-10-04,5.6347117424
1996-10-07,5.6847991943
1996-10-08,5.6847991943
1996-10-09,5.7348833084
1996-10-10,5.7348833084
1996-10-11,5.7599277496
1996-10-14,5.7098417282
1996-10-15,5.8100161552
1996-10-16,5.7599277496
1996-10-17,5.8100161552
1996-10-18,5.8100161552
1996-10-21,5.8350553513
1996-10-22,5.7599277496
1996-10-23,5.8350553513
1996-10-24,5.8100161552
1996-10-25,5.784971714
1996-10-28,5.6847991943
1996-10-29,5.6597552299
1996-10-30,5.7348833084
1996-10-31,5.8350553513
1996-11-01,5.8350553513
1996-11-04,5.8350553513
1996-11-05,5.8601002693
1996-11-06,5.9853162766
1996-11-07,5.9352321625
1996-11-08,5.960272789
1996-11-11,5.9352321625
1996-11-12,5.9352321625
1996-11-13,6.0103597641
1996-11-14,6.0854892731
1996-11-15,6.0103597641
1996-11-18,6.1606178284
1996-11-19,6.1856622696
1996-11-20,6.2357478142
1996-11-21,6.2107048035
1996-11-22,6.2107048035
1996-11-25,6.285835743
1996-11-26,6.3609652519
1996-11-27,6.3609652519
1996-11-29,6.3609652519
1996-12-02,6.3609652519
1996-12-03,6.3108787537
1996-12-04,6.3609652519
1996-12-05,6.386007309
1996-12-06,6.2357478142
1996-12-09,6.2357478142
1996-12-10,6.3359217644
1996-12-11,6.1606178284
1996-12-12,6.1606178284
1996-12-13,6.0854892731
1996-12-16,6.0354042053
1996-12-17,6.0604453087
1996-12-18,6.0604453087
1996-12-19,6.1606178284
1996-12-20,6.2357478142
1996-12-23,6.2292938232
1996-12-24,6.2797317505
1996-12-26,6.3049535751
1996-12-27,6.3049535751
1996-12-30,6.3049535751
1996-12-31,6.2040715218
1997-01-02,6.1031947136
1997-01-03,6.2292938232
1997-01-06,6.3049535751
1997-01-07,6.3049535751
1997-01-08,6.3049535751
1997-01-09,6.2040715218
1997-01-10,6.1788544655
1997-01-13,6.2040715218
1997-01-14,6.1536345482
1997-01-15,6.4058303833
1997-01-16,6.4058303833
1997-01-17,6.4058303833
1997-01-20,6.4058303833
1997-01-21,6.3553919792
1997-01-22,6.2797317505
1997-01-23,6.2545108795
1997-01-24,6.1284122467
1997-01-27,6.0527544022
1997-01-28,6.1031947136
1997-01-29,6.1031947136
1997-01-30,6.0779738426
1997-01-31,6.1788544655
1997-02-03,6.1536345482
1997-02-04,6.1788544655
1997-02-05,6.1284122467
1997-02-06,6.2040715218
1997-02-07,6.2545108795
1997-02-10,6.1284122467
1997-02-11,6.1284122467
1997-02-12,6.2040715218
1997-02-13,6.1031947136
1997-02-14,6.0527544022
1997-02-18,5.9770941734
1997-02-19,5.8005561829
1997-02-20,6.0527544022
1997-02-21,6.0527544022
1997-02-24,6.1031947136
1997-02-25,6.1284122467
1997-02-26,6.0023131371
1997-02-27,6.0527544022
1997-02-28,6.0023131371
1997-03-03,6.0023131371
1997-03-04,6.0779738426
1997-03-05,6.0275325775
1997-03-06,6.0527544022
1997-03-07,6.0275325775
1997-03-10,5.9518737793
1997-03-11,5.8762125969
1997-03-12,5.8005561829
1997-03-13,5.724896431
1997-03-14,5.8005561829
1997-03-17,5.6996765137
1997-03-18,5.6492371559
1997-03-19,5.6492371559
1997-03-20,5.4979186058
1997-03-21,5.6492371559
1997-03-24,5.724896431
1997-03-25,5.6996765137
1997-03-26,5.6996765137
1997-03-27,5.5987973213
1997-03-31,5.4474782944
1997-04-01,5.4726982117
1997-04-02,5.3970370293
1997-04-03,5.4474782944
1997-04-04,5.5483579636
1997-04-07,5.5735788345
1997-04-08,5.5987973213
1997-04-09,5.5735788345
1997-04-10,5.5987973213
1997-04-11,5.5735788345
1997-04-14,5.5231389999
1997-04-15,5.4979186058
1997-04-16,5.6492371559
1997-04-17,5.6240172386
1997-04-18,5.6492371559
1997-04-21,5.6492371559
1997-04-22,5.6492371559
1997-04-23,5.6492371559
1997-04-24,5.6492371559
1997-04-25,5.5987973213
1997-04-28,5.5987973213
1997-04-29,5.6996765137
1997-04-30,5.7501168251
1997-05-01,5.8005561829
1997-05-02,5.8005561829
1997-05-05,5.9518737793
1997-05-06,5.9518737793
1997-05-07,5.9266557693
1997-05-08,6.0527544022
1997-05-09,6.1284122467
1997-05-12,6.1788544655
1997-05-13,6.1284122467
1997-05-14,6.2040715218
1997-05-15,6.2292938232
1997-05-16,6.1536345482
1997-05-19,6.1536345482
1997-05-20,6.2040715218
1997-05-21,6.2040715218
1997-05-22,6.2545108795
1997-05-23,6.3049535751
1997-05-27,6.4058303833
1997-05-28,6.4310507774
1997-05-29,6.2545108795
1997-05-30,6.4058303833
1997-06-02,6.6075901985
1997-06-03,6.5067100525
1997-06-04,6.5067100525
1997-06-05,6.5571484566
1997-06-06,6.5571484566
1997-06-09,6.531929493
1997-06-10,6.3553919792
1997-06-11,6.3049535751
1997-06-12,6.2040715218
1997-06-13,6.2040715218
1997-06-16,6.3049535751
1997-06-17,6.3049535751
1997-06-18,6.2292938232
1997-06-19,6.4058303833
1997-06-20,6.6832499504
1997-06-23,6.6328082085
1997-06-24,6.6580281258
1997-06-25,6.6580281258
1997-06-26,6.6328082085
1997-06-27,6.7336893082
1997-06-30,6.8597903252
1997-07-01,6.8597903252
1997-07-02,6.9102282524
1997-07-03,6.7336893082
1997-07-07,6.4562706947
1997-07-08,6.5067100525
1997-07-09,6.3553919792
1997-07-10,6.5067100525
1997-07-11,6.7084698677
1997-07-14,6.7336893082
1997-07-15,6.6832499504
1997-07-16,6.6832499504
1997-07-17,6.6832499504
1997-07-18,6.6580281258
1997-07-21,6.6580281258
1997-07-22,6.7589073181
1997-07-23,6.8597903252
1997-07-24,6.8597903252
1997-07-25,6.7841281891
1997-07-28,6.8093490601
1997-07-29,6.8597903252
1997-07-30,6.9606671333
1997-07-31,7.1119861603
1997-08-01,7.0111055374
1997-08-04,7.1119861603
1997-08-05,7.1372056007
1997-08-06,7.2633047104
1997-08-07,7.3137431145
1997-08-08,7.2128658295
1997-08-11,7.1624236107
1997-08-12,7.1372056007
1997-08-13,7.1876449585
1997-08-14,7.1876449585
1997-08-15,6.8093490601
1997-08-18,6.7084698677
1997-08-19,6.6580281258
1997-08-20,6.9354467392
1997-08-21,6.7589073181
1997-08-22,6.6328082085
1997-08-25,6.8016967773
1997-08-26,6.7755393982
1997-08-27,6.8278603554
1997-08-28,6.3831353188
1997-08-29,6.1215310097
1997-09-02,6.2000117302
1997-09-03,6.3831353188
1997-09-04,6.2261714935
1997-09-05,6.3569755554
1997-09-08,6.540099144
1997-09-09,6.6185789108
1997-09-10,6.4354553223
1997-09-11,6.3308138847
1997-09-12,6.4354553223
1997-09-15,6.540099144
1997-09-16,6.5139379501
1997-09-17,6.5662579536
1997-09-18,6.540099144
1997-09-19,6.4877762794
1997-09-22,6.2784924507
1997-09-23,6.2261714935
1997-09-24,6.25233078
1997-09-25,6.4877762794
1997-09-26,6.5139379501
1997-09-29,6.5139379501
1997-09-30,6.5139379501
1997-10-01,6.5924172401
1997-10-02,6.5924172401
1997-10-03,6.540099144
1997-10-06,6.5139379501
1997-10-07,6.4354553223
1997-10-08,6.3308138847
1997-10-09,6.2784924507
1997-10-10,6.1476902962
1997-10-13,6.2261714935
1997-10-14,6.1476902962
1997-10-15,5.8337674141
1997-10-16,5.8337674141
1997-10-17,5.8337674141
1997-10-20,5.6506447792
1997-10-21,5.3628811836
1997-10-22,5.0489544868
1997-10-23,4.6565499306
1997-10-24,4.8135123253
1997-10-27,4.3949460983
1997-10-28,5.2843980789
1997-10-29,4.6303887367
1997-10-30,4.5257463455
1997-10-31,4.6827106476
1997-11-03,5.0489544868
1997-11-04,4.7088680267
1997-11-05,4.7611913681
1997-11-06,4.4995851517
1997-11-07,4.3426241875
1997-11-10,4.4211058617
1997-11-11,4.3687849045
1997-11-12,4.1595010757
1997-11-13,4.3687849045
1997-11-14,4.5257463455
1997-11-17,4.6565499306
1997-11-18,4.4995851517
1997-11-19,4.4472651482
1997-11-20,4.4472651482
1997-11-21,4.6565499306
1997-11-24,4.4995851517
1997-11-25,4.551908493
1997-11-26,4.6565499306
1997-11-28,4.6042284966
1997-12-01,4.7611913681
1997-12-02,4.8396725655
1997-12-03,4.8919911385
1997-12-04,4.9966344833
1997-12-05,5.0751152039
1997-12-08,5.0751152039
1997-12-09,4.8919911385
1997-12-10,4.6827106476
1997-12-11,4.4995851517
1997-12-12,4.551908493
1997-12-15,4.4995851517
1997-12-16,4.4995851517
1997-12-17,4.4995851517
1997-12-18,4.4211058617
1997-12-19,4.3949460983
1997-12-22,4.3687849045
1997-12-23,4.4093399048
1997-12-24,4.4093399048
1997-12-26,4.462146759
1997-12-29,4.5149521828
1997-12-30,4.5941624641
1997-12-31,4.5941624641
1998-01-02,4.7261791229
1998-01-05,4.4885497093
1998-01-06,4.3829379082
1998-01-07,4.0925011635
1998-01-08,4.0132913589
1998-01-09,3.5908408165
1998-01-12,3.6964530945
1998-01-13,3.8548731804
1998-01-14,3.9076783657
1998-01-15,3.6964530945
1998-01-16,3.9076783657
1998-01-20,4.1453084946
1998-01-21,3.9340827465
1998-01-22,3.8284673691
1998-01-23,3.8548731804
1998-01-26,3.8548731804
1998-01-27,3.8812763691
1998-01-28,3.9868884087
1998-01-29,4.1717119217
1998-01-30,4.2509207726
1998-02-02,4.5677585602
1998-02-03,4.5413560867
1998-02-04,4.4357442856
1998-02-05,4.5413560867
1998-02-06,4.462146759
1998-02-09,4.6733727455
1998-02-10,4.7525811195
1998-02-11,4.6469688416
1998-02-12,4.5677585602
1998-02-13,4.4093399048
1998-02-17,4.3301310539
1998-02-18,4.5149521828
1998-02-19,4.462146759
1998-02-20,4.4885497093
1998-02-23,4.5941624641
1998-02-24,4.462146759
1998-02-25,4.5413560867
1998-02-26,4.6469688416
1998-02-27,4.6733727455
1998-03-02,4.7525811195
1998-03-03,4.7525811195
1998-03-04,4.6205658913
1998-03-05,4.4357442856
1998-03-06,4.5941624641
