date,value
2003-01-02,4524.92
2003-01-03,4615.6795834451
2003-01-06,4684.1779705285
2003-01-07,4691.54761831
2003-01-08,4828.7666440558
2003-01-09,4807.8406055659
2003-01-10,4838.2806230527
2003-01-13,4963.6317259245
2003-01-14,4964.8710488772
2003-01-15,4991.8802093077
2003-01-16,4926.3259000431
2003-01-17,4886.7957797629
2003-01-20,4939.781699838
2003-01-21,4936.5431578852
2003-01-22,4985.8344619692
2003-01-23,5056.6309613401
2003-01-24,5041.856928727
2003-01-27,4954.8979205754
2003-01-28,5009.5209702703
2003-02-06,4840.4418015237
2003-02-07,4754.162529528
2003-02-10,4666.3828464405
2003-02-11,4632.7442060069
2003-02-12,4648.1663712724
2003-02-13,4523.6781639795
2003-02-14,4501.9684078962
2003-02-17,4706.349903438
2003-02-18,4606.3250918061
2003-02-19,4547.0129953581
2003-02-20,4538.2811765802
2003-02-21,4529.6664732718
2003-02-24,4591.7693242698
2003-02-25,4443.3259414397
2003-02-26,4447.3623592855
2003-02-27,4427.545354144
2003-03-03,4513.041942105
2003-03-04,4488.6725539141
2003-03-05,4414.9963832157
2003-03-06,4394.3877326136
2003-03-07,4342.5584685367
2003-03-10,4302.0983700543
2003-03-11,4239.1811412319
2003-03-12,4307.8299934778
2003-03-13,4354.0475690086
2003-03-14,4447.6126026681
2003-03-17,4332.3362039466
2003-03-18,4504.5609017356
2003-03-19,4471.9628315145
2003-03-20,4556.6678819633
2003-03-21,4544.2422867364
2003-03-24,4526.9614645682
2003-03-25,4463.6022353818
2003-03-26,4457.8369563275
2003-03-27,4491.8434782801
2003-03-28,4455.7589236459
2003-03-31,4304.8005677365
2003-04-01,4323.1415146262
2003-04-02,4290.5263558541
2003-04-03,4332.2844495192
2003-04-04,4473.1047808824
2003-04-07,4547.5829310501
2003-04-08,4526.3226022509
2003-04-09,4516.9960181976
2003-04-10,4523.5509861954
2003-04-11,4509.4829056661
2003-04-14,4443.072725381
2003-04-15,4464.3244084633
2003-04-16,4577.9082655857
2003-04-17,4540.9535358252
2003-04-18,4626.1833409915
2003-04-21,4609.3801811615
2003-04-22,4520.6208112481
2003-04-23,4520.5422561209
2003-04-24,4325.1991080786
2003-04-25,4187.2933218565
2003-04-28,4097.7071349576
2003-04-29,4154.6934597415
2003-04-30,4080.1450388554
2003-05-02,4118.9261327381
2003-05-05,4132.7352200922
2003-05-06,4158.2367183655
2003-05-07,4218.638152581
2003-05-08,4135.5616155699
2003-05-09,4186.0892371429
2003-05-12,4197.8057795574
2003-05-13,4269.7717544953
2003-05-14,4276.7644580811
2003-05-15,4263.7936306584
2003-05-16,4218.2964398229
2003-05-19,4187.4695924088
2003-05-20,4190.7968284956
2003-05-21,4153.2265871058
2003-05-22,4212.1060658573
2003-05-23,4287.4781229971
2003-05-26,4406.7108202325
2003-05-27,4395.1548399334
2003-05-28,4410.5470213498
2003-05-29,4472.6544108835
2003-05-30,4474.7440337374
2003-06-02,4599.6211889085
2003-06-03,4587.4846772357
2003-06-05,4640.6674854245
2003-06-06,4635.5580966729
2003-06-09,4724.5952378087
2003-06-10,4741.9993146567
2003-06-11,4720.0877003202
2003-06-12,4786.7716836429
2003-06-13,4802.0640675338
2003-06-16,4821.1127801747
2003-06-17,4892.3052352187
2003-06-18,4912.2932452329
2003-06-19,4970.5736127177
2003-06-20,4926.5010934176
2003-06-23,4848.650908319
2003-06-24,4839.3630119448
2003-06-25,4866.263954781
2003-06-26,4828.2089165985
2003-06-27,4811.5669423593
2003-06-30,4805.7493277286
2003-07-01,4951.1522560962
2003-07-02,5024.3336459246
2003-07-03,5026.5952684987
2003-07-04,5079.9580827641
2003-07-07,5272.9673062806
2003-07-08,5315.7428658169
2003-07-09,5319.0019803242
2003-07-10,5260.9405745875
2003-07-11,5218.1341231495
2003-07-14,5321.5442416538
2003-07-15,5307.6445433879
2003-07-16,5392.7168152334
2003-07-17,5282.5633395303
2003-07-18,5270.5215146849
2003-07-21,5204.8715877391
2003-07-22,5260.44628354
2003-07-23,5281.960457543
2003-07-24,5415.3263921762
2003-07-25,5419.8800050168
2003-07-28,5474.1701463902
2003-07-29,5364.5684646006
2003-07-30,5347.6963652865
2003-07-31,5344.11911087
2003-08-01,5416.5075866964
2003-08-04,5404.5911441986
2003-08-05,5290.5746691489
2003-08-06,5254.16961436
2003-08-07,5280.8291984675
2003-08-08,5268.9594870452
2003-08-11,5258.6420790194
2003-08-12,5304.9961020171
2003-08-13,5494.6671258751
2003-08-14,5484.9473244198
2003-08-15,5533.8912234817
2003-08-18,5561.4165436236
2003-08-19,5549.5367120977
2003-08-20,5580.5990019362
2003-08-21,5648.352169612
2003-08-22,5686.826265575
2003-08-25,5727.071238373
2003-08-26,5597.9210482541
2003-08-27,5584.1526610062
2003-08-28,5539.2316708883
2003-08-29,5667.5271276587
2003-09-01,5708.6230068883
2003-09-02,5739.9226578807
2003-09-03,5697.2845973514
2003-09-04,5649.1098151108
2003-09-05,5646.6741849093
2003-09-08,5718.0152814815
2003-09-09,5671.2974887376
2003-09-10,5617.227511855
2003-09-12,5654.0061367246
2003-09-15,5638.7217590761
2003-09-16,5709.7804268493
2003-09-17,5736.7900935136
2003-09-18,5749.23260193
2003-09-19,5769.9483828974
2003-09-22,5692.1190968051
2003-09-23,5696.8585214273
2003-09-24,5739.3255463882
2003-09-25,5714.7335081107
2003-09-26,5676.9274263199
2003-09-29,5665.1033152147
2003-09-30,5629.5232229902
2003-10-01,5596.6257399005
2003-10-02,5710.0818091372
2003-10-03,5750.2276806031
2003-10-06,5855.8606887886
2003-10-07,5870.3309076616
2003-10-08,5836.0836584735
2003-10-09,5893.5025086159
2003-10-13,5998.6165097131
2003-10-14,5974.062165225
2003-10-15,5962.9404937156
2003-10-16,6073.0714949396
2003-10-17,6094.209606837
2003-10-20,6133.3249291953
2003-10-21,6124.2605869264
2003-10-22,6111.7784520416
2003-10-23,6026.0378809943
2003-10-24,5987.9948385542
2003-10-27,6023.5777858994
2003-10-28,6130.3344273705
2003-10-29,6139.2355443255
2003-10-30,6152.8638677549
2003-10-31,6105.5943297766
2003-11-03,6152.3478987951
2003-11-04,6163.4165198101
2003-11-05,6191.853432567
2003-11-06,6054.0141282488
2003-11-07,6101.7786097414
2003-11-10,6112.3620457135
2003-11-11,6088.239022759
2003-11-12,6040.5436013574
2003-11-13,6090.2796816894
2003-11-14,6100.5555665327
2003-11-17,6006.9859723811
2003-11-18,5988.6478087415
2003-11-19,5915.434240579
2003-11-20,5885.1282476494
2003-11-21,5884.6718819281
2003-11-24,5883.6760196611
2003-11-25,5914.6659496139
2003-11-26,5918.2075212931
2003-11-27,5802.6020115974
2003-11-28,5832.8072781661
2003-12-01,5937.1806095104
2003-12-02,5965.8403291153
2003-12-03,5932.5647747977
2003-12-04,5967.5289007339
2003-12-05,5961.3206784812
2003-12-08,5915.5161731546
2003-12-09,5920.7461523998
2003-12-10,5879.7587509997
2003-12-11,5945.7769618533
2003-12-12,5940.4583774898
2003-12-15,6004.6508977524
2003-12-16,5981.083040226
2003-12-17,5844.6050250438
2003-12-18,5858.6992620487
2003-12-19,5848.1301746977
2003-12-22,5918.8888329047
2003-12-23,5926.026031456
2003-12-24,5944.0667635386
2003-12-25,5935.0515803725
2003-12-26,5938.9258471613
2003-12-29,5881.0575994816
2003-12-30,5940.7847634528
2003-12-31,5962.9388116537
2004-01-02,6112.6564441217
2004-01-05,6200.7772306535
2004-01-06,6221.191635207
2004-01-07,6222.2012778694
2004-01-08,6252.8979054198
2004-01-09,6300.1799719936
2004-01-12,6292.1969699426
2004-01-13,6281.8620031955
2004-01-14,6356.9421848273
2004-01-15,6345.2697188515
2004-01-16,6355.203785539
2004-01-27,6465.3015598539
2004-01-28,6475.15957491
2004-01-29,6402.3526204834
2004-01-30,6475.5394087016
2004-02-02,6422.8279953783
2004-02-03,6360.4985666606
2004-02-04,6356.7789118667
2004-02-05,6386.2519814336
2004-02-06,6476.0030502516
2004-02-09,6580.1682405221
2004-02-10,6616.2912930785
2004-02-11,6578.8387289897
2004-02-12,6555.378712996
2004-02-13,6683.214841499
2004-02-16,6713.9313830958
2004-02-17,6752.7679960246
2004-02-18,6754.2953339288
2004-02-19,6833.61207646
2004-02-20,6815.9340986713
2004-02-23,6825.1119371299
2004-02-24,6749.1516948746
2004-02-25,6810.167150424
2004-02-26,6846.3004997657
2004-02-27,6909.7116357066
2004-03-01,7053.4979450784
2004-03-02,7128.7996564966
2004-03-03,7089.3697663207
2004-03-04,7193.3711838397
2004-03-05,7094.0822036513
2004-03-08,7055.5962310521
2004-03-09,7139.0493738794
2004-03-10,7050.3410943463
2004-03-11,7050.8346924964
2004-03-12,6976.3198381124
2004-03-15,6803.6771355156
2004-03-16,6756.8720822649
2004-03-17,6743.9365189235
2004-03-18,6961.7404221507
2004-03-19,6984.3501990038
2004-03-22,6516.1814238812
2004-03-23,6343.0173492575
2004-03-24,6362.3636876575
2004-03-25,6299.8833341221
2004-03-26,6269.3821168095
2004-03-29,6620.5233498838
2004-03-30,6655.0576035347
2004-03-31,6685.2924597005
2004-04-01,6690.7278603271
2004-04-02,6714.9691094618
2004-04-05,6845.5438767998
2004-04-06,6793.7272592926
2004-04-07,6809.9593327461
2004-04-08,6842.6251981535
2004-04-09,6792.9807856211
2004-04-12,6957.9801381788
2004-04-13,6980.3055804958
2004-04-14,7054.0902455673
2004-04-15,6912.6117674442
2004-04-16,7002.1533358255
2004-04-19,6971.5768311403
2004-04-20,6981.8547300982
2004-04-21,6989.0554483394
2004-04-22,6898.9980313654
2004-04-23,6900.5684492831
2004-04-26,6863.4512636544
2004-04-27,6793.3979414723
2004-04-28,6726.0116119254
2004-04-29,6548.5057453444
2004-04-30,6260.0398220244
2004-05-03,6159.3408593065
2004-05-04,6325.5155427206
2004-05-05,5990.6046372194
2004-05-06,6047.6265573842
2004-05-07,6178.9468152774
2004-05-10,5958.5531683755
2004-05-11,6005.9950753556
2004-05-12,6085.31856593
2004-05-13,6044.5840444445
2004-05-14,5905.8253029765
2004-05-17,5610.7138331254
2004-05-18,5688.7910588342
2004-05-19,5993.6694501505
2004-05-20,5948.8943475543
2004-05-21,6113.1895454199
2004-05-24,6096.1947191887
2004-05-25,6110.3495060131
2004-05-26,6173.8655637615
2004-05-27,6174.7402620007
2004-05-28,6281.2715519355
2004-05-31,6122.2276503918
2004-06-01,6127.5252081555
2004-06-02,6014.0357952496
2004-06-03,5809.5280687101
2004-06-04,5868.5498520766
2004-06-07,6084.3872129343
2004-06-08,6128.7480547915
2004-06-09,6117.6091678197
2004-06-10,6027.327102255
2004-06-11,5902.4244535366
2004-06-14,5734.7677991033
2004-06-15,5822.7361334144
2004-06-16,5722.3552924231
2004-06-17,5833.4712135451
2004-06-18,5742.8570283416
2004-06-21,5723.0833347063
2004-06-23,5893.1546099569
2004-06-24,5954.0355255072
2004-06-25,5976.3278523108
2004-06-28,5878.9266136816
2004-06-29,5912.5254527587
2004-06-30,6000.0148641983
2004-07-01,6013.1130405151
2004-07-02,5936.0228021266
2004-07-05,5854.2672821714
2004-07-06,5924.0106961496
2004-07-07,5935.0451732624
