date,value
2003-01-02,4524.92
2003-01-03,4615.6796012131
2003-01-06,4684.1780189205
2003-01-07,4691.5475620345
2003-01-08,4828.7667174239
2003-01-09,4807.8408520739
2003-01-10,4838.2807436193
2003-01-13,4963.631668366
2003-01-14,4964.8709918536
2003-01-15,4991.8801639451
2003-01-16,4926.3257592654
2003-01-17,4886.7956918321
2003-01-20,4939.7817120858
2003-01-21,4936.5430637402
2003-01-22,4985.8345391332
2003-01-23,5056.6309438961
2003-01-24,5041.8568392414
2003-01-27,4954.8979333661
2003-01-28,5009.5209845305
2003-02-06,4840.4420120275
2003-02-07,4754.1627556701
2003-02-10,4666.3830305264
2003-02-11,4632.7445309167
2003-02-12,4648.1666770269
2003-02-13,4523.678373417
2003-02-14,4501.9684810068
2003-02-17,4706.3498760894
2003-02-18,4606.3252042729
2003-02-19,4547.0129732464
2003-02-20,4538.2812626451
2003-02-21,4529.6665960949
2003-02-24,4591.7692649034
2003-02-25,4443.3258806751
2003-02-26,4447.3624860614
2003-02-27,4427.5454309414
2003-03-03,4513.0420646171
2003-03-04,4488.6725770458
2003-03-05,4414.9964356251
2003-03-06,4394.3879056002
2003-03-07,4342.5584863426
2003-03-10,4302.0984236425
2003-03-11,4239.1810180235
2003-03-12,4307.829877371
2003-03-13,4354.0475774399
2003-03-14,4447.6124022992
2003-03-17,4332.3362410459
2003-03-18,4504.5606549211
2003-03-19,4471.9626454729
2003-03-20,4556.6675947648
2003-03-21,4544.242140851
2003-03-24,4526.9613116714
2003-03-25,4463.6021005384
2003-03-26,4457.8366934976
2003-03-27,4491.8435622794
2003-03-28,4455.7589389655
2003-03-31,4304.8005552786
2003-04-01,4323.1413953371
2003-04-02,4290.5263971357
2003-04-03,4332.2843986396
2003-04-04,4473.1046554945
2003-04-07,4547.5827545385
2003-04-08,4526.3225155785
2003-04-09,4516.9959678748
2003-04-10,4523.5510315627
2003-04-11,4509.4828504255
2003-04-14,4443.0726955987
2003-04-15,4464.3243373977
2003-04-16,4577.9080662436
2003-04-17,4540.9533682231
2003-04-18,4626.1832908909
2003-04-21,4609.3800106674
2003-04-22,4520.6205477407
2003-04-23,4520.5420522229
2003-04-24,4325.198793453
2003-04-25,4187.2929907673
2003-04-28,4097.7070458926
2003-04-29,4154.6932365133
2003-04-30,4080.1447092504
2003-05-02,4118.9257575808
2003-05-05,4132.7348817972
2003-05-06,4158.2364245664
2003-05-07,4218.6378106004
2003-05-08,4135.5613650769
2003-05-09,4186.0890133061
2003-05-12,4197.8054395196
2003-05-13,4269.7713645971
2003-05-14,4276.7640713241
2003-05-15,4263.7932648734
2003-05-16,4218.296045634
2003-05-19,4187.4692607273
2003-05-20,4190.7965006906
2003-05-21,4153.226241932
2003-05-22,4212.1057476157
2003-05-23,4287.4777465634
2003-05-26,4406.7104653366
2003-05-27,4395.1545031912
2003-05-28,4410.5467183375
2003-05-29,4472.6541060022
2003-05-30,4474.7436577851
2003-06-02,4599.6207299499
2003-06-03,4587.4842359687
2003-06-05,4640.6670767508
2003-06-06,4635.5575226783
2003-06-09,4724.5946418741
2003-06-10,4741.9989455502
2003-06-11,4720.0872902663
2003-06-12,4786.7711696288
2003-06-13,4802.0636682151
2003-06-16,4821.112437716
2003-06-17,4892.3046232601
2003-06-18,4912.2927182608
2003-06-19,4970.5731116796
2003-06-20,4926.5006360213
2003-06-23,4848.6505830753
2003-06-24,4839.3626263012
2003-06-25,4866.2635818501
2003-06-26,4828.2085255676
2003-06-27,4811.5665434854
2003-06-30,4805.7489261241
2003-07-01,4951.1518104057
2003-07-02,5024.3332033554
2003-07-03,5026.594619434
2003-07-04,5079.9575301458
2003-07-07,5272.9668067915
2003-07-08,5315.7425039871
2003-07-09,5319.0016121203
2003-07-10,5260.9402840071
2003-07-11,5218.1338113094
2003-07-14,5321.5438805444
2003-07-15,5307.6441755506
2003-07-16,5392.7164884502
2003-07-17,5282.5631202236
2003-07-18,5270.5212892324
2003-07-21,5204.8713371115
2003-07-22,5260.4458684392
2003-07-23,5281.9601822426
2003-07-24,5415.3261328353
2003-07-25,5419.8798688081
2003-07-28,5474.1700309178
2003-07-29,5364.5682995193
2003-07-30,5347.696191413
2003-07-31,5344.1188300166
2003-08-01,5416.5072907682
2003-08-04,5404.5908420385
2003-08-05,5290.5743416477
2003-08-06,5254.1692680847
2003-08-07,5280.8288329147
2003-08-08,5268.9592625844
2003-08-11,5258.6418576682
2003-08-12,5304.995905489
2003-08-13,5494.6669227322
2003-08-14,5484.9470421842
2003-08-15,5533.8908410572
2003-08-18,5561.4161947123
2003-08-19,5549.5362143865
2003-08-20,5580.5985388316
2003-08-21,5648.3516010101
2003-08-22,5686.8257153227
2003-08-25,5727.0706384398
2003-08-26,5597.9205931913
2003-08-27,5584.1520596691
2003-08-28,5539.2311067497
2003-08-29,5667.5264667529
2003-09-01,5708.6224256909
2003-09-02,5739.9220281961
2003-09-03,5697.2839717769
2003-09-04,5649.1093753753
2003-09-05,5646.6735423209
2003-09-08,5718.014654309
2003-09-09,5671.2966467159
2003-09-10,5617.2266930439
2003-09-12,5654.0054960729
2003-09-15,5638.7210728278
2003-09-16,5709.7797902974
2003-09-17,5736.7891804573
2003-09-18,5749.2317859696
2003-09-19,5769.9477389907
2003-09-22,5692.1184912074
2003-09-23,5696.857892034
2003-09-24,5739.3249387339
2003-09-25,5714.7328756316
2003-09-26,5676.9269856725
2003-09-29,5665.1026553582
2003-09-30,5629.5225451336
2003-10-01,5596.6250459917
2003-10-02,5710.0811590665
2003-10-03,5750.2271498549
2003-10-06,5855.860116866
2003-10-07,5870.3304385546
2003-10-08,5836.0829331475
2003-10-09,5893.5019244028
2003-10-13,5998.6161069281
