date,value
2003-01-02,4524.92
2003-01-03,4615.6797103718
2003-01-06,4684.1780993387
2003-01-07,4691.5477066845
2003-01-08,4828.7668935519
2003-01-09,4807.8408158653
2003-01-10,4838.2807513715
2003-01-13,4963.63165824
2003-01-14,4964.8709811757
2003-01-15,4991.8801412379
2003-01-16,4926.3259408979
2003-01-17,4886.7957815727
2003-01-20,4939.7818154742
2003-01-21,4936.5430759239
2003-01-22,4985.8345787444
2003-01-23,5056.6308774844
2003-01-24,5041.8567649595
2003-01-27,4954.8980704161
2003-01-28,5009.5211236722
2003-02-06,4840.4418747597
2003-02-07,4754.1624353932
2003-02-10,4666.382834921
2003-02-11,4632.7444145944
2003-02-12,4648.1666051915
2003-02-13,4523.6782609529
2003-02-14,4501.9685039754
2003-02-17,4706.3498561017
2003-02-18,4606.3252475483
2003-02-19,4547.0130671236
2003-02-20,4538.2812884756
2003-02-21,4529.6666626226
2003-02-24,4591.7693231022
2003-02-25,4443.3260135932
2003-02-26,4447.3623724772
2003-02-27,4427.5452672421
2003-03-03,4513.0420618966
2003-03-04,4488.672557005
2003-03-05,4414.9965593414
2003-03-06,4394.3879285092
2003-03-07,4342.5586414271
2003-03-10,4302.09849941
2003-03-11,4239.1811349085
2003-03-12,4307.8300635253
2003-03-13,4354.0476777635
2003-03-14,4447.6125255345
2003-03-17,4332.3363091054
2003-03-18,4504.5608593092
2003-03-19,4471.962936732
2003-03-20,4556.6679179119
2003-03-21,4544.2423935633
2003-03-24,4526.9615709889
2003-03-25,4463.6023416983
2003-03-26,4457.8369170289
2003-03-27,4491.8436494811
2003-03-28,4455.7589810284
2003-03-31,4304.8006041649
2003-04-01,4323.141471339
2003-04-02,4290.526354495
2003-04-03,4332.2845479498
2003-04-04,4473.10472656
2003-04-07,4547.5829560207
2003-04-08,4526.3227424974
2003-04-09,4516.996120841
2003-04-10,4523.5510497119
2003-04-11,4509.48300885
2003-04-14,4443.0728281027
2003-04-15,4464.3245506347
2003-04-16,4577.9083683481
2003-04-17,4540.9534855341
2003-04-18,4626.183449624
2003-04-21,4609.3803651458
2003-04-22,4520.620770149
2003-04-23,4520.5424444797
2003-04-24,4325.1991437545
2003-04-25,4187.2932474458
2003-04-28,4097.7072378375
2003-04-29,4154.6934535687
2003-04-30,4080.1451455025
2003-05-02,4118.9263198329
2003-05-05,4132.7353275434
2003-05-06,4158.2368270527
2003-05-07,4218.6383036234
2003-05-08,4135.5618067385
2003-05-09,4186.0893456773
2003-05-12,4197.8059701416
2003-05-13,4269.7717834678
2003-05-14,4276.764487101
2003-05-15,4263.7937004963
2003-05-16,4218.2964283352
2003-05-19,4187.4697428953
2003-05-20,4190.7969004691
2003-05-21,4153.2266584341
2003-05-22,4212.1061381968
2003-05-23,4287.4782376755
2003-05-26,4406.7107741428
2003-05-27,4395.1548754992
2003-05-28,4410.5469329579
2003-05-29,4472.6546120595
2003-05-30,4474.7442717562
2003-06-02,4599.621268308
2003-06-03,4587.4846008042
2003-06-05,4640.667568899
2003-06-06,4635.5582571957
2003-06-09,4724.5953628987
2003-06-10,4741.9994029102
2003-06-11,4720.0877881658
2003-06-12,4786.7718525782
2003-06-13,4802.0642390142
2003-06-16,4821.1127121763
2003-06-17,4892.3052132389
2003-06-18,4912.293386491
2003-06-19,4970.5737556516
2003-06-20,4926.5012756864
2003-06-23,4848.6510085908
2003-06-24,4839.363192622
2003-06-25,4866.2641364625
2003-06-26,4828.2090968593
2003-06-27,4811.5671219987
2003-06-30,4805.7495071508
2003-07-01,4951.1524388278
2003-07-02,5024.3337888658
2003-07-03,5026.5954108373
2003-07-04,5079.9582653189
2003-07-07,5272.9673013884
2003-07-08,5315.7429454803
2003-07-09,5319.0020590437
2003-07-10,5260.9408183163
2003-07-11,5218.1343648952
2003-07-14,5321.5442669679
2003-07-15,5307.6445686358
2003-07-16,5392.716840886
2003-07-17,5282.5633624767
2003-07-18,5270.5215375789
2003-07-21,5204.8717390455
2003-07-22,5260.4463060167
2003-07-23,5281.9607040093
2003-07-24,5415.3265109659
2003-07-25,5419.8801681164
2003-07-28,5474.1701740948
2003-07-29,5364.5686254207
2003-07-30,5347.6965256008
2003-07-31,5344.1194039204
2003-08-01,5416.5077900995
2003-08-04,5404.5913471542
2003-08-05,5290.5747800279
2003-08-06,5254.169724476
2003-08-07,5280.8293989266
2003-08-08,5268.9595140184
2003-08-11,5258.642240595
2003-08-12,5304.996265017
2003-08-13,5494.6674326268
2003-08-14,5484.9473497562
2003-08-15,5533.891205292
2003-08-18,5561.4165718016
2003-08-19,5549.5368772866
2003-08-20,5580.5990345517
2003-08-21,5648.3522040289
2003-08-22,5686.8263002264
2003-08-25,5727.0710963126
