date,value
2003-01-02,4524.92
2003-01-03,4615.6796673247
2003-01-06,4684.1780556528
2003-01-07,4691.5477030333
2003-01-08,4828.7666906615
2003-01-09,4807.8406519697
2003-01-10,4838.2807499251
2003-01-13,4963.6317326387
2003-01-14,4964.871055593
2003-01-15,4991.88021606
2003-01-16,4926.3258673678
2003-01-17,4886.7957476703
2003-01-20,4939.7815507553
2003-01-21,4936.5431658798
2003-01-22,4985.8345895418
2003-01-23,5056.6309661854
2003-01-24,5041.8568559137
2003-01-27,4954.8979261177
2003-01-28,5009.5208971919
2003-02-06,4840.4418433954
2003-02-07,4754.1625291381
2003-02-10,4666.3828447239
2003-02-11,4632.7443798053
2003-02-12,4648.1664640088
2003-02-13,4523.6782325441
2003-02-14,4501.9685185572
2003-02-17,4706.3499939341
2003-02-18,4606.3252221378
2003-02-19,4547.0129602607
2003-02-20,4538.2812241468
2003-02-21,4529.6666383156
2003-02-24,4591.7693368788
2003-02-25,4443.3259130817
2003-02-26,4447.3623108593
2003-02-27,4427.5453634412
2003-03-03,4513.0419534916
2003-03-04,4488.6725258487
2003-03-05,4414.9964111392
2003-03-06,4394.387760312
2003-03-07,4342.5584960036
2003-03-10,4302.0984372924
2003-03-11,4239.1811501376
2003-03-12,4307.8299651799
2003-03-13,4354.0476182617
2003-03-14,4447.6126155729
2003-03-17,4332.336215294
2003-03-18,4504.5608041621
2003-03-19,4471.9627011149
2003-03-20,4556.6678577958
2003-03-21,4544.2423335364
2003-03-24,4526.9615111903
2003-03-25,4463.6022106221
2003-03-26,4457.8368596401
2003-03-27,4491.8436259839
2003-03-28,4455.75895772
2003-03-31,4304.8006006561
2003-04-01,4323.1414878188
2003-04-02,4290.5262899281
2003-04-03,4332.2844837652
2003-04-04,4473.1048549448
2003-04-07,4547.5829278648
2003-04-08,4526.3227144732
2003-04-09,4516.9960928745
2003-04-10,4523.5510612455
2003-04-11,4509.4829802139
2003-04-14,4443.0726814617
2003-04-15,4464.3244862454
2003-04-16,4577.9082650793
2003-04-17,4540.9536109858
2003-04-18,4626.1834161212
2003-04-21,4609.3802935701
2003-04-22,4520.6206989445
2003-04-23,4520.5423743195
2003-04-24,4325.199112571
2003-04-25,4187.2933248428
2003-04-28,4097.7071366883
2003-04-29,4154.6934989343
2003-04-30,4080.1451496012
2003-05-02,4118.9262437023
2003-05-05,4132.735251321
2003-05-06,4158.2368295004
2003-05-07,4218.6380620522
2003-05-08,4135.5616896941
2003-05-09,4186.0893114651
2003-05-12,4197.8058946137
2003-05-13,4269.771585445
2003-05-14,4276.7642887539
2003-05-15,4263.7936663793
2003-05-16,4218.2963945821
2003-05-19,4187.4695880946
2003-05-20,4190.7968234429
2003-05-21,4153.2265820984
2003-05-22,4212.1060607789
2003-05-23,4287.4781187665
2003-05-26,4406.7107756236
2003-05-27,4395.1549601708
2003-05-28,4410.5470148788
2003-05-29,4472.6545689416
2003-05-30,4474.7440274599
2003-06-02,4599.6212237724
2003-06-03,4587.4846341968
2003-06-05,4640.6676005794
2003-06-06,4635.5579789412
2003-06-09,4724.5953463268
2003-06-10,4741.9994255184
2003-06-11,4720.0877332174
2003-06-12,4786.7715573076
2003-06-13,4802.0642496208
2003-06-16,4821.1127242372
2003-06-17,4892.3051402523
2003-06-18,4912.2933535159
2003-06-19,4970.5737222854
2003-06-20,4926.5009611259
2003-06-23,4848.6510168411
2003-06-24,4839.3632015599
2003-06-25,4866.2641454501
2003-06-26,4828.2091057766
2003-06-27,4811.5671308853
2003-06-30,4805.7495160266
2003-07-01,4951.1521237332
2003-07-02,5024.333839107
2003-07-03,5026.5952191509
2003-07-04,5079.9582309474
2003-07-07,5272.967305471
2003-07-08,5315.7428243961
2003-07-09,5319.0019368947
2003-07-10,5260.9406954166
2003-07-11,5218.1342429955
2003-07-14,5321.5442741805
2003-07-15,5307.6445758295
2003-07-16,5392.716848195
2003-07-17,5282.5634151042
2003-07-18,5270.5215900865
2003-07-21,5204.8715327559
2003-07-22,5260.4462708123
2003-07-23,5281.960578945
2003-07-24,5415.326339638
2003-07-25,5419.8799501674
2003-07-28,5474.1702288167
2003-07-29,5364.5684109295
2003-07-30,5347.6963117842
2003-07-31,5344.1193293806
2003-08-01,5416.5078503726
2003-08-04,5404.5914072947
2003-08-05,5290.5746171599
2003-08-06,5254.1695627288
2003-08-07,5280.8294631227
2003-08-08,5268.9595824692
2003-08-11,5258.6420388183
2003-08-12,5304.9960614617
2003-08-13,5494.667366249
2003-08-14,5484.9473765941
2003-08-15,5533.8912300464
2003-08-18,5561.4166412815
2003-08-19,5549.5368540096
2003-08-20,5580.5988776486
2003-08-21,5648.3523122755
2003-08-22,5686.8264092103
2003-08-25,5727.0711602684
2003-08-26,5597.9209244333
2003-08-27,5584.1528067832
2003-08-28,5539.2316826148
2003-08-29,5667.5272674341
2003-09-01,5708.623104767
2003-09-02,5739.9228021809
2003-09-03,5697.284695127
2003-09-04,5649.1098662662
2003-09-05,5646.6743282386
2003-09-08,5718.0156910135
2003-09-09,5671.2975937442
2003-09-10,5617.2275731509
2003-09-12,5654.006285481
2003-09-15,5638.7219087474
2003-09-16,5709.7804857244
2003-09-17,5736.7901526672
2003-09-18,5749.2327044233
2003-09-19,5769.9485306163
2003-09-22,5692.1191994536
2003-09-23,5696.8586692404
2003-09-24,5739.3256953033
2003-09-25,5714.733612935
2003-09-26,5676.927484517
2003-09-29,5665.1034196144
2003-09-30,5629.5233267342
2003-10-01,5596.6258430382
2003-10-02,5710.0818687297
2003-10-03,5750.2279161477
2003-10-06,5855.861099169
2003-10-07,5870.3311502717
2003-10-08,5836.0837243369
2003-10-09,5893.50266354
2003-10-13,5998.6167560266
2003-10-14,5974.0622339451
2003-10-15,5962.9406541319
2003-10-16,6073.0715639552
2003-10-17,6094.2097680956
2003-10-20,6133.3250914889
2003-10-21,6124.2607503767
2003-10-22,6111.7785203551
2003-10-23,6026.0378021022
2003-10-24,5987.9947601601
2003-10-27,6023.5778070556
2003-10-28,6130.3345959888
2003-10-29,6139.2356161762
2003-10-30,6152.8639397651
2003-10-31,6105.5944944452
2003-11-03,6152.3480647246
2003-11-04,6163.4165967507
2003-11-05,6191.8535098625
2003-11-06,6054.0142885554
2003-11-07,6101.7787713128
2003-11-10,6112.3622087839
2003-11-11,6088.2391022112
2003-11-12,6040.5437240519
2003-11-13,6090.2798047468
2003-11-14,6100.5556897978
2003-11-17,6006.98609439
2003-11-18,5988.6479730112
2003-11-19,5915.4343191004
2003-11-20,5885.1282831466
2003-11-21,5884.6719598236
2003-11-24,5883.6761836463
2003-11-25,5914.6659812626
2003-11-26,5918.2075955746
2003-11-27,5802.6019112409
2003-11-28,5832.8072224749
2003-12-01,5937.1807722552
2003-12-02,5965.8404028605
2003-12-03,5932.5648905474
2003-12-04,5967.5290587155
2003-12-05,5961.3207552019
2003-12-08,5915.5161201739
2003-12-09,5920.7461014397
2003-12-10,5879.7587384584
2003-12-11,5945.7771278986
2003-12-12,5940.4583655382
2003-12-15,6004.650797197
2003-12-16,5981.0830685619
2003-12-17,5844.6050976122
2003-12-18,5858.6995652692
2003-12-19,5848.1304773711
2003-12-22,5918.8889505687
2003-12-23,5926.0260134069
2003-12-24,5944.0668792684
2003-12-25,5935.0515594939
2003-12-26,5938.925826269
2003-12-29,5881.0575787929
2003-12-30,5940.7846549639
2003-12-31,5962.9387484139
2004-01-02,6112.6564659745
2004-01-05,6200.7772942652
2004-01-06,6221.1916990281
2004-01-07,6222.2013001578
2004-01-08,6252.8979278181
2004-01-09,6300.180079993
2004-01-12,6292.1970778052
2004-01-13,6281.8621108809
2004-01-14,6356.9423351176
2004-01-15,6345.2698688658
2004-01-16,6355.2038946718
2004-01-27,6465.3016274939
2004-01-28,6475.1596842508
2004-01-29,6402.3527292189
2004-01-30,6475.5394765698
2004-02-02,6422.8280626941
2004-02-03,6360.49850811
2004-02-04,6356.7790628957
2004-02-05,6386.2521331628
2004-02-06,6476.0029444655
2004-02-09,6580.1683122226
2004-02-10,6616.2914506921
2004-02-11,6578.8388857112
2004-02-12,6555.3786513859
2004-02-13,6683.2149923326
2004-02-16,6713.9315366901
2004-02-17,6752.7681505074
2004-02-18,6754.2952138972
2004-02-19,6833.6120017398
2004-02-20,6815.9340241443
2004-02-23,6825.1120870522
2004-02-24,6749.1517984815
2004-02-25,6810.1672549676
2004-02-26,6846.3004162456
2004-02-27,6909.7115514129
2004-03-01,7053.4978612042
2004-03-02,7128.799784391
2004-03-03,7089.3698138295
2004-03-04,7193.3713137021
2004-03-05,7094.0823317213
2004-03-08,7055.596279137
2004-03-09,7139.0493818982
2004-03-10,7050.3409764004
2004-03-11,7050.8346184284
2004-03-12,6976.3198040427
2004-03-15,6803.6771436782
2004-03-16,6756.8720476275
2004-03-17,6743.9364843524
2004-03-18,6961.7403885663
2004-03-19,6984.3500813251
2004-03-22,6516.1816404972
2004-03-23,6343.0174875407
2004-03-24,6362.3637777454
2004-03-25,6299.8834233253
2004-03-26,6269.3820813647
2004-03-29,6620.5234388387
2004-03-30,6655.057857626
2004-03-31,6685.2927149462
2004-04-01,6690.7279111032
2004-04-02,6714.9691604219
2004-04-05,6845.5438451314
2004-04-06,6793.7272278638
2004-04-07,6809.9594223732
2004-04-08,6842.6252064972
2004-04-09,6792.9810425714
2004-04-12,6957.9801462104
2004-04-13,6980.3055459471
2004-04-14,7054.0901286981
2004-04-15,6912.6117720952
2004-04-16,7002.1533405367
2004-04-19,6971.5768773111
2004-04-20,6981.8547329296
