date,value
2003-01-02,4524.92
2003-01-03,4615.6795774792
2003-01-06,4684.1779948344
2003-01-07,4691.5474972718
2003-01-08,4828.766650767
2003-01-09,4807.8406263867
2003-01-10,4838.2805206863
2003-01-13,4963.6314899691
2003-01-14,4964.8708134121
2003-01-15,4991.8799845329
2003-01-16,4926.3256916676
2003-01-17,4886.7955858991
2003-01-20,4939.7816042938
2003-01-21,4936.5430348798
2003-01-22,4985.8345098193
2003-01-23,5056.6307518808
2003-01-24,5041.8566452768
2003-01-27,4954.8978589939
2003-01-28,5009.520987067
2003-02-06,4840.4419394895
2003-02-07,4754.1625806329
2003-02-10,4666.3829631536
2003-02-11,4632.7444640296
2003-02-12,4648.1666736834
2003-02-13,4523.6783266734
2003-02-14,4501.968412636
2003-02-17,4706.3499300594
2003-02-18,4606.3250959404
2003-02-19,4547.0130913013
2003-02-20,4538.2811543592
2003-02-21,4529.6664103463
2003-02-24,4591.7691928895
2003-02-25,4443.3259846956
2003-02-26,4447.3623548967
2003-02-27,4427.5452596794
2003-03-03,4513.0418346108
2003-03-04,4488.6724238854
2003-03-05,4414.996360101
2003-03-06,4394.3877500069
2003-03-07,4342.5584134073
2003-03-10,4302.0982920605
2003-03-11,4239.18100302
2003-03-12,4307.8299748341
2003-03-13,4354.047462816
2003-03-14,4447.6125482569
2003-03-17,4332.3360201878
2003-03-18,4504.5605846806
2003-03-19,4471.9625394267
2003-03-20,4556.6675226005
2003-03-21,4544.2420333586
2003-03-24,4526.9612045878
2003-03-25,4463.6020289341
2003-03-26,4457.8366219857
2003-03-27,4491.8433824122
2003-03-28,4455.7588729892
2003-03-31,4304.8005105496
2003-04-01,4323.1413105514
2003-04-02,4290.5262730995
2003-04-03,4332.2843338839
2003-04-04,4473.1045112291
2003-04-07,4547.582803646
2003-04-08,4526.3225657082
2003-04-09,4516.9959425075
2003-04-10,4523.5509273396
2003-04-11,4509.4828265277
2003-04-14,4443.0726336352
2003-04-15,4464.3242351736
2003-04-16,4577.90815919
2003-04-17,4540.9533491683
2003-04-18,4626.183153384
2003-04-21,4609.3800659234
2003-04-22,4520.6204926734
2003-04-23,4520.5421103202
2003-04-24,4325.1987412021
2003-04-25,4187.2931553543
2003-04-28,4097.7068531771
2003-04-29,4154.6930447712
2003-04-30,4080.144710243
2003-05-02,4118.9258380151
2003-05-05,4132.7348024507
2003-05-06,4158.2364238714
2003-05-07,4218.6378506698
2003-05-08,4135.5613647242
2003-05-09,4186.0888879735
2003-05-12,4197.8055213285
2003-05-13,4269.7712829263
2003-05-14,4276.7639895195
2003-05-15,4263.7932242254
2003-05-16,4218.2959651303
2003-05-19,4187.4692213254
