date,value
2003-01-02,4524.92
2003-01-03,4615.6796656898
2003-01-06,4684.1780539937
2003-01-07,4691.5475858369
2003-01-08,4828.766740067
2003-01-09,4807.8407377496
2003-01-10,4838.2806829872
2003-01-13,4963.6316154636
2003-01-14,4964.8709383887
2003-01-15,4991.8800982181
2003-01-16,4926.3257322682
2003-01-17,4886.7955962925
2003-01-20,4939.7816575194
2003-01-21,4936.5430731175
2003-01-22,4985.8344779876
2003-01-23,5056.6308398854
2003-01-24,5041.8568923219
2003-01-27,4954.8978602877
2003-01-28,5009.5209756087
2003-02-06,4840.4417383175
2003-02-07,4754.1623598471
2003-02-10,4666.3828351793
2003-02-11,4632.7442679732
2003-02-12,4648.1664889151
2003-02-13,4523.6781674073
2003-02-14,4501.9683328417
2003-02-17,4706.349959929
2003-02-18,4606.3250376223
2003-02-19,4547.0129430565
2003-02-20,4538.2811147618
2003-02-21,4529.6665176201
2003-02-24,4591.7691989982
2003-02-25,4443.3258915271
2003-02-26,4447.3623073578
2003-02-27,4427.5451956072
2003-03-03,4513.0419460133
2003-03-04,4488.6725140663
2003-03-05,4414.9963463093
2003-03-06,4394.3876938451
2003-03-07,4342.55843227
2003-03-10,4302.0984822709
2003-03-11,4239.1811364556
2003-03-12,4307.8299549726
2003-03-13,4354.0475210251
2003-03-14,4447.6124731913
2003-03-17,4332.3362097094
2003-03-18,4504.5607077861
2003-03-19,4471.962795407
2003-03-20,4556.6677268595
2003-03-21,4544.2422910286
2003-03-24,4526.9614688441
2003-03-25,4463.6022784582
2003-03-26,4457.8367657245
2003-03-27,4491.8435131559
2003-03-28,4455.7588596239
2003-03-31,4304.8005433189
2003-04-01,4323.1413694435
2003-04-02,4290.5262993621
2003-04-03,4332.2843439198
2003-04-04,4473.1046664318
2003-04-07,4547.5828059124
2003-04-08,4526.3225108429
2003-04-09,4516.9960734581
2003-04-10,4523.5508809632
2003-04-11,4509.4829637424
2003-04-14,4443.0726160437
2003-04-15,4464.3242704932
2003-04-16,4577.9081493147
2003-04-17,4540.953428148
2003-04-18,4626.1833467083
2003-04-21,4609.3802695748
2003-04-22,4520.6206088329
2003-04-23,4520.5423531668
2003-04-24,4325.1989926823
2003-04-25,4187.2931916767
2003-04-28,4097.7071360857
2003-04-29,4154.6934515052
2003-04-30,4080.1450523399
2003-05-02,4118.9262302979
2003-05-05,4132.7352193628
2003-05-06,4158.2367318121
2003-05-07,4218.6381651342
