date,value
2003-01-02,4524.92
2003-01-03,4615.6796932687
2003-01-06,4684.1780819818
2003-01-07,4691.5477304779
2003-01-08,4828.7668000978
2003-01-09,4807.8409202497
2003-01-10,4838.2806950214
2003-01-13,4963.6318445698
2003-01-14,4964.871167552
2003-01-15,4991.8803286281
2003-01-16,4926.3260542838
2003-01-17,4886.795855009
2003-01-20,4939.7817744833
2003-01-21,4936.5432715412
2003-01-22,4985.8346962582
2003-01-23,5056.6310744172
2003-01-24,5041.8569254233
2003-01-27,4954.8980331786
2003-01-28,5009.5211997541
2003-02-06,4840.4420691155
2003-02-07,4754.1627368106
2003-02-10,4666.3829441302
2003-02-11,4632.7445221577
2003-02-12,4648.1665654501
2003-02-13,4523.6782874534
2003-02-14,4501.9685740561
2003-02-17,4706.350096624
2003-02-18,4606.3252817249
2003-02-19,4547.0130600674
2003-02-20,4538.281283492
2003-02-21,4529.6666590709
2003-02-24,4591.7694354385
2003-02-25,4443.3260084551
2003-02-26,4447.3624259951
2003-02-27,4427.5455575751
2003-03-03,4513.0421265212
2003-03-04,4488.6726990039
2003-03-05,4414.9966434813
2003-03-06,4394.3879721415
2003-03-07,4342.5587248597
2003-03-10,4302.0985024862
2003-03-11,4239.1811378075
2003-03-12,4307.8300482421
2003-03-13,4354.0476642572
2003-03-14,4447.6128133756
2003-03-17,4332.3363745981
2003-03-18,4504.5608527943
2003-03-19,4471.9628953432
2003-03-20,4556.6680187796
2003-03-21,4544.2424587041
2003-03-24,4526.961635882
2003-03-25,4463.6023349539
2003-03-26,4457.8369109158
2003-03-27,4491.8436401099
2003-03-28,4455.7591604056
2003-03-31,4304.8007448381
2003-04-01,4323.1415329759
2003-04-02,4290.5263955801
2003-04-03,4332.2846095958
2003-04-04,4473.1048676142
2003-04-07,4547.5830200843
2003-04-08,4526.322767659
2003-04-09,4516.9961063417
2003-04-10,4523.5512323693
2003-04-11,4509.482990804
2003-04-14,4443.0728476846
2003-04-15,4464.3244514218
2003-04-16,4577.9083134939
2003-04-17,4540.953543269
2003-04-18,4626.1836250928
2003-04-21,4609.3803470721
2003-04-22,4520.6207504091
2003-04-23,4520.5424268263
2003-04-24,4325.1992354624
2003-04-25,4187.2935169022
2003-04-28,4097.7072921172
2003-04-29,4154.6934720787
2003-04-30,4080.1452381015
2003-05-02,4118.9262931172
2003-05-05,4132.7353808457
2003-05-06,4158.2369205416
2003-05-07,4218.6383578652
2003-05-08,4135.5617771766
2003-05-09,4186.0895242791
2003-05-12,4197.8059410585
2003-05-13,4269.7717147479
2003-05-14,4276.7644182686
2003-05-15,4263.7937139349
2003-05-16,4218.2964813521
2003-05-19,4187.4696742304
2003-05-20,4190.7968695916
2003-05-21,4153.2266278334
2003-05-22,4212.1061071623
2003-05-23,4287.4782079675
2003-05-26,4406.7109081479
2003-05-27,4395.1550099829
2003-05-28,4410.547107581
2003-05-29,4472.6546220969
2003-05-30,4474.7442829588
2003-06-02,4599.6213993832
2003-06-03,4587.4847322226
2003-06-05,4640.6677780403
2003-06-06,4635.558270575
2003-06-09,4724.5953389906
2003-06-10,4741.9996065821
2003-06-11,4720.0879148149
2003-06-12,4786.771858417
2003-06-13,4802.0642829746
2003-06-16,4821.1128368348
2003-06-17,4892.3052956547
2003-06-18,4912.2933476173
2003-06-19,4970.5737163168
2003-06-20,4926.5012762782
2003-06-23,4848.6512097148
2003-06-24,4839.3632335705
2003-06-25,4866.2641776386
2003-06-26,4828.2091377134
2003-06-27,4811.567162712
2003-06-30,4805.7495478149
2003-07-01,4951.1524404562
2003-07-02,5024.3337915547
2003-07-03,5026.5953742039
2003-07-04,5079.9582689407
2003-07-07,5272.9674219047
2003-07-08,5315.7430656208
2003-07-09,5319.0021812391
2003-07-10,5260.9408173793
2003-07-11,5218.1343639658
2003-07-14,5321.5443542094
2003-07-15,5307.6446556494
2003-07-16,5392.7169292943
2003-07-17,5282.563536739
2003-07-18,5270.5217114441
2003-07-21,5204.871739397
2003-07-22,5260.4462623817
2003-07-23,5281.9607062331
2003-07-24,5415.3265578799
2003-07-25,5419.8801708598
2003-07-28,5474.1703593059
2003-07-29,5364.568628955
2003-07-30,5347.6965291239
2003-07-31,5344.1193194046
2003-08-01,5416.5078425609
2003-08-04,5404.5913995002
2003-08-05,5290.5748312696
2003-08-06,5254.1697753651
2003-08-07,5280.8294500739
2003-08-08,5268.9596970279
2003-08-11,5258.642243966
2003-08-12,5304.9962684177
2003-08-13,5494.6673447454
2003-08-14,5484.9474494102
2003-08-15,5533.8913507489
2003-08-18,5561.4166718955
2003-08-19,5549.5369312303
2003-08-20,5580.5992219403
2003-08-21,5648.3526129576
2003-08-22,5686.8267119404
2003-08-25,5727.0714193392
2003-08-26,5597.9212695209
2003-08-27,5584.1531030841
2003-08-28,5539.2319724439
2003-08-29,5667.5273487582
2003-09-01,5708.623144715
2003-09-02,5739.9228872228
2003-09-03,5697.2846869129
2003-09-04,5649.1100416447
2003-09-05,5646.6745021448
2003-09-08,5718.0157757004
2003-09-09,5671.2975906846
2003-09-10,5617.2275682747
2003-09-12,5654.0064518729
2003-09-15,5638.7219857882
2003-09-16,5709.780519423
2003-09-17,5736.7902353511
2003-09-18,5749.232700257
2003-09-19,5769.9488749943
2003-09-22,5692.119228823
2003-09-23,5696.8588355564
2003-09-24,5739.325862859
2003-09-25,5714.7335989506
2003-09-26,5676.9276547105
2003-09-29,5665.1034038049
2003-09-30,5629.523311024
2003-10-01,5596.6258274197
2003-10-02,5710.0819010955
2003-10-03,5750.227994545
2003-10-06,5855.8611796265
2003-10-07,5870.3312303142
2003-10-08,5836.0837153008
2003-10-09,5893.5030071116
2003-10-13,5998.6168326793
2003-10-14,5974.0622642056
2003-10-15,5962.9408214008
2003-10-16,6073.0715486411
2003-10-17,6094.2099337557
2003-10-20,6133.3252582123
2003-10-21,6124.2608225891
2003-10-22,6111.7786879397
2003-10-23,6026.0380659427
2003-10-24,5987.995022335
2003-10-27,6023.5781173896
2003-10-28,6130.3347591926
2003-10-29,6139.2355887323
2003-10-30,6152.8639122603
2003-10-31,6105.5945553367
2003-11-03,6152.3481260824
2003-11-04,6163.416615529
2003-11-05,6191.8534871886
2003-11-06,6054.0146043989
2003-11-07,6101.7790896482
2003-11-10,6112.3623625101
2003-11-11,6088.2392565877
2003-11-12,6040.5437014256
