date,value
2003-01-02,4524.92
2003-01-03,4615.6794802501
2003-01-06,4684.1778658019
2003-01-07,4691.547434288
2003-01-08,4828.7667359324
2003-01-09,4807.8406983297
2003-01-10,4838.2806330917
2003-01-13,4963.6315762103
2003-01-14,4964.8708991256
2003-01-15,4991.8800587415
2003-01-16,4926.3256713493
2003-01-17,4886.7957480964
2003-01-20,4939.7817446445
2003-01-21,4936.5430053884
2003-01-22,4985.8343880044
2003-01-23,5056.6308085726
2003-01-24,5041.8567354917
2003-01-27,4954.8979248139
2003-01-28,5009.5209755091
2003-02-06,4840.4419704962
2003-02-07,4754.1624576132
2003-02-10,4666.3827745197
2003-02-11,4632.7443101072
2003-02-12,4648.1664365906
2003-02-13,4523.6781622623
2003-02-14,4501.9684486127
2003-02-17,4706.3498371842
2003-02-18,4606.3250670377
2003-02-19,4547.0128891291
2003-02-20,4538.2812336893
2003-02-21,4529.6665288501
2003-02-24,4591.7693030903
2003-02-25,4443.3258437429
2003-02-26,4447.3623201585
2003-02-27,4427.5452950376
2003-03-03,4513.042004203
2003-03-04,4488.6724612903
2003-03-05,4414.9963476404
2003-03-06,4394.3877172134
2003-03-07,4342.5584332093
2003-03-10,4302.0984541849
2003-03-11,4239.1811478302
2003-03-12,4307.8299054807
2003-03-13,4354.0476338357
2003-03-14,4447.6125542904
2003-03-17,4332.3362667077
2003-03-18,4504.560849987
2003-03-19,4471.9628897749
2003-03-20,4556.6676926866
2003-03-21,4544.2423818009
2003-03-24,4526.9615592712
2003-03-25,4463.6022268201
2003-03-26,4457.8369114848
2003-03-27,4491.8435392987
2003-03-28,4455.7590987294
2003-03-31,4304.8004797204
2003-04-01,4323.1414260469
2003-04-02,4290.5263293499
2003-04-03,4332.2845608628
2003-04-04,4473.1046988979
2003-04-07,4547.5829270397
2003-04-08,4526.3226754665
2003-04-09,4516.9959374202
2003-04-10,4523.5509838546
2003-04-11,4509.4828236005
2003-04-14,4443.0727213609
2003-04-15,4464.324404424
2003-04-16,4577.9083397808
2003-04-17,4540.953419814
2003-04-18,4626.1832660182
2003-04-21,4609.3802605283
2003-04-22,4520.6207788189
2003-04-23,4520.5423379003
2003-04-24,4325.1992245483
2003-04-25,4187.2932952615
2003-04-28,4097.7072160162
2003-04-29,4154.6934305287
2003-04-30,4080.1450123296
2003-05-02,4118.9262261549
2003-05-05,4132.7353533807
2003-05-06,4158.2366947724
2003-05-07,4218.6382099389
2003-05-08,4135.5617554009
2003-05-09,4186.0891694476
2003-05-12,4197.8058779436
2003-05-13,4269.7716497934
2003-05-14,4276.7643532077
2003-05-15,4263.7936894815
2003-05-16,4218.2964582987
2003-05-19,4187.4696511803
2003-05-20,4190.7968479976
2003-05-21,4153.2266064329
2003-05-22,4212.1060854584
2003-05-23,4287.4782250402
2003-05-26,4406.7108422617
2003-05-27,4395.1548619048
2003-05-28,4410.5469182987
2003-05-29,4472.654432576
2003-05-30,4474.7441359028
2003-06-02,4599.621250415
2003-06-03,4587.4846222092
2003-06-05,4640.6674710057
2003-06-06,4635.5580829406
2003-06-09,4724.5952998771
2003-06-10,4741.999301386
2003-06-11,4720.0877652502
2003-06-12,4786.7716682288
2003-06-13,4802.0640901734
2003-06-16,4821.1127223803
2003-06-17,4892.3052206543
2003-06-18,4912.2933119255
2003-06-19,4970.5736802015
2003-06-20,4926.5010801189
2003-06-23,4848.6508945426
2003-06-24,4839.3630381439
2003-06-25,4866.2639811257
2003-06-26,4828.2089427373
2003-06-27,4811.5669684079
2003-06-30,4805.7493537457
2003-07-01,4951.1522426345
2003-07-02,5024.3336333024
2003-07-03,5026.5952565379
2003-07-04,5079.9581500256
2003-07-07,5272.9673376002
2003-07-08,5315.7427735441
2003-07-09,5319.0020488058
2003-07-10,5260.9407283797
2003-07-11,5218.1342756904
2003-07-14,5321.5441326566
2003-07-15,5307.6444346753
2003-07-16,5392.7167047783
2003-07-17,5282.5634011956
2003-07-18,5270.5215762096
2003-07-21,5204.871605847
2003-07-22,5260.4462582312
2003-07-23,5281.9606107781
2003-07-24,5415.3261960322
2003-07-25,5419.8800240833
2003-07-28,5474.1702110592
2003-07-29,5364.5684836764
2003-07-30,5347.6963843022
2003-07-31,5344.1191746797
2003-08-01,5416.5077864232
2003-08-04,5404.591343486
2003-08-05,5290.5744635282
2003-08-06,5254.1694101541
2003-08-07,5280.8294030089
2003-08-08,5268.9595650173
2003-08-11,5258.6421122138
2003-08-12,5304.9961355042
2003-08-13,5494.6672070798
2003-08-14,5484.9472188898
2003-08-15,5533.8912587225
2003-08-18,5561.4164430075
2003-08-19,5549.5366591019
2003-08-20,5580.5988605925
2003-08-21,5648.3522064627
2003-08-22,5686.8263026767
2003-08-25,5727.0711425002
2003-08-26,5597.9209070658
2003-08-27,5584.1527006339
2003-08-28,5539.231797419
2003-08-29,5667.5270438381
2003-09-01,5708.6230079669
2003-09-02,5739.9225675309
2003-09-03,5697.2845989174
2003-09-04,5649.1097701762
2003-09-05,5646.6742810805
2003-09-08,5718.0153321731
2003-09-09,5671.2972353922
2003-09-10,5617.2274732507
2003-09-12,5654.0062265762
2003-09-15,5638.7216702215
2003-09-16,5709.7804305698
2003-09-17,5736.7900094346
2003-09-18,5749.2323430028
2003-09-19,5769.9483800199
2003-09-22,5692.1190929897
2003-09-23,5696.8586087763
2003-09-24,5739.3256343884
2003-09-25,5714.7335058229
2003-09-26,5676.9273774176
2003-09-29,5665.1033134399
2003-09-30,5629.5232212265
2003-10-01,5596.6257381471
2003-10-02,5710.0818086807
2003-10-03,5750.2277249887
2003-10-06,5855.8607339897
2003-10-07,5870.3309529743
2003-10-08,5836.0836152256
2003-10-09,5893.5025085116
2003-10-13,5998.6165552245
2003-10-14,5974.062165436
2003-10-15,5962.9405854153
2003-10-16,6073.0714488254
2003-10-17,6094.2096965798
2003-10-20,6133.3250195141
2003-10-21,6124.2604878821
2003-10-22,6111.7783991635
2003-10-23,6026.037777894
2003-10-24,5987.9947361048
2003-10-27,6023.5779294771
2003-10-28,6130.3345213835
2003-10-29,6139.2354950511
2003-10-30,6152.8638183712
2003-10-31,6105.5942308149
2003-11-03,6152.3477990756
2003-11-04,6163.4165101739
2003-11-05,6191.8533807251
2003-11-06,6054.0141193162
2003-11-07,6101.7786007384
2003-11-10,6112.3621201895
2003-11-11,6088.238969966
2003-11-12,6040.5435935073
2003-11-13,6090.2796744264
2003-11-14,6100.5555592574
2003-11-17,6006.9859645785
2003-11-18,5988.6477153779
2003-11-19,5915.4341889569
2003-11-20,5885.1283661293
2003-11-21,5884.6719583261
2003-11-24,5883.676053656
2003-11-25,5914.6660712211
2003-11-26,5918.2076006892
2003-11-27,5802.6018742898
2003-11-28,5832.8070977343
2003-12-01,5937.1806459703
2003-12-02,5965.8402786866
2003-12-03,5932.5647677087
2003-12-04,5967.5288101935
2003-12-05,5961.3207514755
2003-12-08,5915.5159883573
2003-12-09,5920.7460583133
2003-12-10,5879.7586525541
2003-12-11,5945.7769078826
2003-12-12,5940.4582782113
2003-12-15,6004.6507546156
2003-12-16,5981.0830708723
2003-12-17,5844.6049169571
2003-12-18,5858.6994775283
2003-12-19,5848.1303897885
2003-12-22,5918.8887258552
2003-12-23,5926.0259253789
2003-12-24,5944.0666560535
2003-12-25,5935.0514741566
2003-12-26,5938.9257408761
2003-12-29,5881.057494232
2003-12-30,5940.7846147765
2003-12-31,5962.9386195763
2004-01-02,6112.6565434354
2004-01-05,6200.7771662555
2004-01-06,6221.191570597
2004-01-07,6222.2013787878
2004-01-08,6252.898006836
2004-01-09,6300.1799453911
2004-01-12,6292.1969433739
2004-01-13,6281.8619766703
2004-01-14,6356.9420756512
2004-01-15,6345.2696098759
2004-01-16,6355.2037589327
2004-01-27,6465.3015340532
2004-01-28,6475.159548465
2004-01-29,6402.3525937072
2004-01-30,6475.5393388711
2004-02-02,6422.8280545285
2004-02-03,6360.4983757737
2004-02-04,6356.7788446871
2004-02-05,6386.2519139426
2004-02-06,6476.0028961835
2004-02-09,6580.1683065839
2004-02-10,6616.2913173998
2004-02-11,6578.8387531734
2004-02-12,6555.3786068373
2004-02-13,6683.2148610575
2004-02-16,6713.9313145283
2004-02-17,6752.7679270605
2004-02-18,6754.2951744061
2004-02-19,6833.6118712158
2004-02-20,6815.933893958
2004-02-23,6825.1118645866
2004-02-24,6749.1515755371
2004-02-25,6810.1670300076
2004-02-26,6846.3002897263
2004-02-27,6909.7114237218
2004-03-01,7053.4978242271
2004-03-02,7128.7995391881
2004-03-03,7089.369688292
2004-03-04,7193.3710650762
2004-03-05,7094.082086527
2004-03-08,7055.596153006
2004-03-09,7139.04945683
2004-03-10,7050.3409308586
2004-03-11,7050.8344878094
2004-03-12,6976.3197150129
2004-03-15,6803.6771417016
2004-03-16,6756.8721308026
2004-03-17,6743.9365673682
2004-03-18,6961.7403016307
2004-03-19,6984.3500374779
2004-03-22,6516.1814731738
2004-03-23,6343.0174000841
2004-03-24,6362.3637362505
2004-03-25,6299.8833822379
2004-03-26,6269.3819166182
2004-03-29,6620.523230395
2004-03-30,6655.0577668579
2004-03-31,6685.2926237657
2004-04-01,6690.7277369484
2004-04-02,6714.9689856361
2004-04-05,6845.5437558363
2004-04-06,6793.7271392447
2004-04-07,6809.9592114292
2004-04-08,6842.6251983233
2004-04-09,6792.980952022
2004-04-12,6957.9801380489
2004-04-13,6980.305622623
2004-04-14,7054.090072651
2004-04-15,6912.6117586528
2004-04-16,7002.1533269202
2004-04-19,6971.5766946942
2004-04-20,6981.8547269585
2004-04-21,6989.0553179866
2004-04-22,6898.9979037191
2004-04-23,6900.5684492719
2004-04-26,6863.4510639177
2004-04-27,6793.3977437743
2004-04-28,6726.0114907747
2004-04-29,6548.5057852358
2004-04-30,6260.0399423497
2004-05-03,6159.3408942661
2004-05-04,6325.515577931
2004-05-05,5990.6046733126
2004-05-06,6047.6267582335
2004-05-07,6178.9468088487
2004-05-10,5958.5532031761
2004-05-11,6005.9951905257
2004-05-12,6085.3186826212
2004-05-13,6044.5840413117
2004-05-14,5905.825340024
2004-05-17,5610.7137084531
2004-05-18,5688.7910160398
2004-05-19,5993.6696561139
2004-05-20,5948.8943904327
2004-05-21,6113.1895894826
2004-05-24,6096.1946377749
2004-05-25,6110.3495105994
2004-05-26,6173.8654411773
2004-05-27,6174.7402667307
2004-05-28,6281.2715977213
2004-05-31,6122.2275325825
2004-06-01,6127.5251736897
2004-06-02,6014.0360057533
2004-06-03,5809.5277507419
2004-06-04,5868.549530878
2004-06-07,6084.3872678012
2004-06-08,6128.7480256008
2004-06-09,6117.6092192984
2004-06-10,6027.3267775041
2004-06-11,5902.4245047998
2004-06-14,5734.7678493304
2004-06-15,5822.7361415347
2004-06-16,5722.3553004034
2004-06-17,5833.4711787928
2004-06-18,5742.8568209576
2004-06-21,5723.0833503322
2004-06-23,5893.1545402633
2004-06-24,5954.0355393557
2004-06-25,5976.3277390669
2004-06-28,5878.9267966614
2004-06-29,5912.525469035
2004-06-30,6000.0147970909
2004-07-01,6013.1129732612
2004-07-02,5936.0226834695
2004-07-05,5854.2673588399
2004-07-06,5924.0106715887
2004-07-07,5935.0451969174
2004-07-08,5925.0256734758
2004-07-09,5986.1522282856
2004-07-12,5981.9692600681
2004-07-13,5930.9813013586
2004-07-14,5862.0247891841
2004-07-15,5788.5053174562
2004-07-16,5748.371511374
2004-07-19,5737.458005868
2004-07-20,5562.7784138007
2004-07-21,5643.2905932629
2004-07-22,5627.0553953458
2004-07-23,5632.1280386168
2004-07-26,5606.3996319454
2004-07-27,5674.6499510503
2004-07-28,5661.4137776944
2004-07-29,5636.7854767795
2004-07-30,5698.4481645865
2004-08-02,5624.019938942
2004-08-03,5632.0481749415
2004-08-04,5586.5948915696
2004-08-05,5704.8886114263
2004-08-06,5684.0506027024
2004-08-09,5694.9130788347
2004-08-10,5691.2629824686
2004-08-11,5659.5100425969
2004-08-12,5663.5349081823
2004-08-13,5688.5967417943
2004-08-16,5649.8530376989
2004-08-17,5636.9254692633
2004-08-18,5724.1438689532
2004-08-19,5903.5566230071
2004-08-20,5930.8634593346
2004-08-23,5970.9206511255
2004-08-26,6133.5178993919
2004-08-27,6121.8198591191
2004-08-30,6112.414015009
2004-08-31,6097.1941006842
2004-09-01,6202.376706399
2004-09-02,6210.447635169
2004-09-03,6122.1412054123
2004-09-06,6143.9740952277
2004-09-07,6221.1076422649
2004-09-08,6226.1475356902
2004-09-09,6226.2168401712
2004-09-10,6219.0655000844
2004-09-13,6298.3866473984
2004-09-14,6294.0305609599
2004-09-15,6239.2119198546
2004-09-16,6262.3556099918
2004-09-17,6185.6152892459
2004-09-20,6234.248482356
2004-09-21,6322.5832491412
2004-09-22,6349.074367638
2004-09-23,6321.6978922396
2004-09-24,6284.0453208041
2004-09-27,6242.8805995933
2004-09-29,6201.0624899779
2004-09-30,6235.4211955076
2004-10-01,6336.7562518126
2004-10-04,6478.0538672765
2004-10-05,6483.7125468038
2004-10-06,6463.7010105255
2004-10-07,6512.3064167117
2004-10-08,6529.8489895234
2004-10-11,6520.6989786601
2004-10-12,6396.658703937
2004-10-13,6377.7002928149
2004-10-14,6224.8576946404
2004-10-15,6215.2989289507
2004-10-18,6162.6691981763
2004-10-19,6194.8464750687
2004-10-20,6174.705554229
2004-10-21,6180.7846414555
2004-10-22,6154.9047707985
2004-10-26,6037.5178510926
2004-10-27,6027.0909181972
2004-10-28,6066.3361226852
2004-10-29,6069.7203511152
2004-11-01,6011.7626367085
2004-11-02,6118.5624528614
2004-11-03,6216.7729428606
2004-11-04,6208.2077881803
2004-11-05,6286.716558869
2004-11-08,6291.8157348474
2004-11-09,6301.6719660419
2004-11-10,6303.3840120516
2004-11-11,6236.1821325647
2004-11-12,6277.6674143373
2004-11-15,6260.5469051133
2004-11-16,6256.1386283929
2004-11-17,6377.5138301012
2004-11-18,6393.3073823693
2004-11-19,6367.1870159763
2004-11-22,6175.4621182494
2004-11-23,6187.935169428
2004-11-24,6251.5938376543
2004-11-25,6193.6334876021
2004-11-26,6117.2545449875
2004-11-29,6127.7888324585
2004-11-30,6191.6576071429
2004-12-01,6148.2778652293
2004-12-02,6210.71145665
2004-12-03,6230.3530453247
2004-12-06,6259.9260528494
2004-12-07,6263.8249594291
2004-12-08,6230.4866558694
2004-12-09,6261.1162170051
2004-12-10,6258.4397048994
2004-12-13,6227.2341811445
2004-12-14,6257.1976234841
2004-12-15,6345.7803407574
2004-12-16,6362.7459843515
2004-12-17,6353.461282933
2004-12-20,6324.7272190377
2004-12-21,6333.9879235148
2004-12-22,6344.4760327905
2004-12-23,6338.7841273229
2004-12-24,6363.6073738584
2004-12-27,6326.404197353
2004-12-28,6342.076019411
2004-12-29,6437.362972526
2004-12-30,6451.4838547801
2004-12-31,6495.8338570588
2005-01-03,6494.5408255548
2005-01-04,6414.5261137713
2005-01-05,6343.5697787806
2005-01-06,6341.7115390198
2005-01-07,6291.0024326501
2005-01-10,6291.381564554
2005-01-11,6332.0899924462
2005-01-12,6234.2373678869
2005-01-13,6207.5752981866
2005-01-14,6246.1989146574
2005-01-17,6289.6446339704
2005-01-18,6274.1851111351
2005-01-19,6245.0011993515
2005-01-20,6233.4995257295
2005-01-21,6193.9169937339
2005-01-24,6110.5529296134
2005-01-25,6117.1292784006
2005-01-26,6160.6279082493
