date,value
2003-01-02,4524.92
2003-01-03,4615.6797667651
2003-01-06,4684.1781869294
2003-01-07,4691.5476484931
2003-01-08,4828.7667261816
2003-01-09,4807.8407807042
2003-01-10,4838.2808352858
2003-01-13,4963.6316417122
2003-01-14,4964.8709651931
2003-01-15,4991.8801371396
2003-01-16,4926.3258436991
2003-01-17,4886.795775428
2003-01-20,4939.7816436609
2003-01-21,4936.5431528343
2003-01-22,4985.8346289515
2003-01-23,5056.63091271
2003-01-24,5041.8567680687
2003-01-27,4954.8979013764
2003-01-28,5009.5211057377
2003-02-06,4840.4420541549
2003-02-07,4754.1626724978
2003-02-10,4666.3830526532
2003-02-11,4632.7446188078
2003-02-12,4648.1666813152
2003-02-13,4523.6785088152
2003-02-14,4501.9685283421
2003-02-17,4706.3501346489
2003-02-18,4606.3253592421
2003-02-19,4547.013064648
2003-02-20,4538.2812320335
2003-02-21,4529.6664493935
2003-02-24,4591.7691947389
2003-02-25,4443.325961306
2003-02-26,4447.3624292217
2003-02-27,4427.5453527193
2003-03-03,4513.0420307646
2003-03-04,4488.672581177
2003-03-05,4414.996457657
2003-03-06,4394.3879877503
2003-03-07,4342.5585070023
2003-03-10,4302.0984248109
2003-03-11,4239.1810190853
2003-03-12,4307.8299544788
2003-03-13,4354.0475405321
2003-03-14,4447.612554013
2003-03-17,4332.3362073121
2003-03-18,4504.5608114633
2003-03-19,4471.9625809166
2003-03-20,4556.667672029
2003-03-21,4544.2421114046
2003-03-24,4526.961282337
2003-03-25,4463.6020688442
2003-03-26,4457.8368439246
2003-03-27,4491.8434311788
2003-03-28,4455.7589963272
2003-03-31,4304.8005726748
2003-04-01,4323.1415324486
2003-04-02,4290.5263512761
2003-04-03,4332.2844531458
2003-04-04,4473.1047504739
2003-04-07,4547.5828114305
2003-04-08,4526.3226108095
2003-04-09,4516.9961413589
2003-04-10,4523.5510083844
2003-04-11,4509.483027187
2003-04-14,4443.0727545019
2003-04-15,4464.3242766878
2003-04-16,4577.9081664473
2003-04-17,4540.9533536747
2003-04-18,4626.1833178415
2003-04-21,4609.3800381608
2003-04-22,4520.6207234084
2003-04-23,4520.5420738701
2003-04-24,4325.1989235235
2003-04-25,4187.2931552811
2003-04-28,4097.7070299971
2003-04-29,4154.6932587464
2003-04-30,4080.1448055061
2003-05-02,4118.9257744806
2003-05-05,4132.7348590316
2003-05-06,4158.2365200824
2003-05-07,4218.6379482783
2003-05-08,4135.5614604106
2003-05-09,4186.0890262516
2003-05-12,4197.8054531928
2003-05-13,4269.7714199158
