date,value
2003-01-02,4524.92
2003-01-03,4615.6797534166
2003-01-06,4684.1781430224
2003-01-07,4691.5476702319
2003-01-08,4828.7668579526
2003-01-09,4807.8408990524
2003-01-10,4838.2808340396
2003-01-13,4963.6317796178
2003-01-14,4964.8711025838
2003-01-15,4991.8802633065
2003-01-16,4926.3259125649
2003-01-17,4886.7958315445
2003-01-20,4939.7816739481
2003-01-21,4936.5430914683
2003-01-22,4985.8346343875
2003-01-23,5056.6310139298
2003-01-24,5041.8569794895
2003-01-27,4954.8979696695
2003-01-28,5009.5211345892
2003-02-06,4840.4420839251
2003-02-07,4754.1626082935
2003-02-10,4666.3830301822
2003-02-11,4632.7444962908
2003-02-12,4648.1665820092
2003-02-13,4523.6783695068
2003-02-14,4501.9684607432
2003-02-17,4706.3499838775
2003-02-18,4606.325169693
2003-02-19,4547.0130723402
2003-02-20,4538.2812947117
2003-02-21,4529.6667087465
2003-02-24,4591.7694082754
2003-02-25,4443.3260207722
2003-02-26,4447.3624188289
2003-02-27,4427.5454321
2003-03-03,4513.0421439121
2003-03-04,4488.6726391056
2003-03-05,4414.996622128
2003-03-06,4394.387830257
2003-03-07,4342.5587058811
2003-03-10,4302.0986023381
2003-03-11,4239.1811408099
2003-03-12,4307.8300699671
2003-03-13,4354.0476852448
2003-03-14,4447.6126839953
2003-03-17,4332.3363930509
2003-03-18,4504.5608694371
2003-03-19,4471.9628022311
2003-03-20,4556.6678895636
2003-03-21,4544.2424717168
2003-03-24,4526.9616488451
2003-03-25,4463.602313757
2003-03-26,4457.8369260384
2003-03-27,4491.8436928887
2003-03-28,4455.7591757004
2003-03-31,4304.8005903092
2003-04-01,4323.1416169306
2003-04-02,4290.5263971202
2003-04-03,4332.2845123609
2003-04-04,4473.1048082114
2003-04-07,4547.5829605508
2003-04-08,4526.3227079865
2003-04-09,4516.9961625573
2003-04-10,4523.5510124055
2003-04-11,4509.483051929
2003-04-14,4443.0727521206
2003-04-15,4464.3244373462
2003-04-16,4577.9082207231
2003-04-17,4540.9535260118
2003-04-18,4626.1836075117
2003-04-21,4609.3803677515
2003-04-22,4520.6207716974
2003-04-23,4520.5424470711
2003-04-24,4325.1992188855
2003-04-25,4187.2933932696
2003-04-28,4097.7073119274
2003-04-29,4154.6935277737
2003-04-30,4080.145180086
2003-05-02,4118.9263148206
2003-05-05,4132.7354024543
2003-05-06,4158.2368631451
2003-05-07,4218.6382995493
2003-05-08,4135.5618018799
2003-05-09,4186.089507152
2003-05-12,4197.8059651056
2003-05-13,4269.771616492
2003-05-14,4276.7643198518
2003-05-15,4263.7938196094
2003-05-16,4218.2964667358
2003-05-19,4187.4696192902
2003-05-20,4190.796934033
2003-05-21,4153.2266916971
2003-05-22,4212.1061719313
2003-05-23,4287.4781899225
2003-05-26,4406.7108487584
2003-05-27,4395.1549089432
2003-05-28,4410.5470499179
2003-05-29,4472.6546465375
2003-05-30,4474.7441855549
2003-06-02,4599.6213427692
2003-06-03,4587.4847532262
2003-06-05,4640.6676807897
2003-06-06,4635.5582133436
2003-06-09,4724.5953567204
2003-06-10,4741.9995105432
2003-06-11,4720.0878572606
2003-06-12,4786.7718014645
2003-06-13,4802.0641857318
2003-06-16,4821.1128585808
2003-06-17,4892.3052751079
2003-06-18,4912.2933672963
2003-06-19,4970.5737362293
2003-06-20,4926.5012158341
2003-06-23,4848.651109291
2003-06-24,4839.3631326378
2003-06-25,4866.2640761448
2003-06-26,4828.2090370133
2003-06-27,4811.567062359
2003-06-30,4805.7494475832
2003-07-01,4951.1523795771
2003-07-02,5024.3338116512
2003-07-03,5026.5952736669
2003-07-04,5079.9582473327
2003-07-07,5272.9674386044
2003-07-08,5315.7431230629
2003-07-09,5319.0021997525
2003-07-10,5260.9408797584
2003-07-11,5218.1344258374
2003-07-14,5321.5442409331
2003-07-15,5307.644542669
2003-07-16,5392.716814503
2003-07-17,5282.5635952477
2003-07-18,5270.5217698194
2003-07-21,5204.8716249512
2003-07-22,5260.446145949
2003-07-23,5281.960768756
2003-07-24,5415.3264011071
2003-07-25,5419.8800547624
2003-07-28,5474.17042528
2003-07-29,5364.5685148646
2003-07-30,5347.6964153924
2003-07-31,5344.1194777262
2003-08-01,5416.5078188628
2003-08-04,5404.5913758542
2003-08-05,5290.5746730546
2003-08-06,5254.1696182388
2003-08-07,5280.8294302787
2003-08-08,5268.9597652612
2003-08-11,5258.6421320049
2003-08-12,5304.9961554696
2003-08-13,5494.6675101385
2003-08-14,5484.9473336378
2003-08-15,5533.8913744945
2003-08-18,5561.4164686664
2003-08-19,5549.5369573743
2003-08-20,5580.5991591144
2003-08-21,5648.3523729745
2003-08-22,5686.8264703227
2003-08-25,5727.071222158
2003-08-26,5597.921205798
2003-08-27,5584.152862576
2003-08-28,5539.2317389808
2003-08-29,5667.5273683418
2003-09-01,5708.6232486855
2003-09-02,5739.9229016785
2003-09-03,5697.2845631867
2003-09-04,5649.1098259877
2003-09-05,5646.674384364
2003-09-08,5718.0156603775
2003-09-09,5671.2977359403
2003-09-10,5617.2275413026
2003-09-12,5654.0063376649
2003-09-15,5638.7220049139
2003-09-16,5709.7804924498
2003-09-17,5736.7902980357
2003-09-18,5749.2328507115
2003-09-19,5769.948546603
2003-09-22,5692.1193483766
2003-09-23,5696.8587271174
2003-09-24,5739.3257536116
2003-09-25,5714.733488166
2003-09-26,5676.9274513971
2003-09-29,5665.1032949686
2003-09-30,5629.5232028713
2003-10-01,5596.6257198991
2003-10-02,5710.0818826696
2003-10-03,5750.227888223
2003-10-06,5855.8610725868
2003-10-07,5870.331121787
2003-10-08,5836.0836950724
2003-10-09,5893.502677241
2003-10-13,5998.6167263093
2003-10-14,5974.0622465636
2003-10-15,5962.9407119676
2003-10-16,6073.0715315503
2003-10-17,6094.2098246025
2003-10-20,6133.3251483585
2003-10-21,6124.2608539477
2003-10-22,6111.7784793537
2003-10-23,6026.0378558513
2003-10-24,5987.9948135699
2003-10-27,6023.5778615431
2003-10-28,6130.3346532871
2003-10-29,6139.2355796856
2003-10-30,6152.8639031935
2003-10-31,6105.5945929441
2003-11-03,6152.3481639778
2003-11-04,6163.41660885
2003-11-05,6191.8534804788
2003-11-06,6054.0143012785
2003-11-07,6101.7787841363
2003-11-10,6112.3622624618
2003-11-11,6088.2390689311
2003-11-12,6040.5436043
2003-11-13,6090.2799464242
2003-11-14,6100.5558317142
2003-11-17,6006.9859769012
2003-11-18,5988.6480722698
2003-11-19,5915.4342896313
2003-11-20,5885.1283381038
2003-11-21,5884.6719717254
2003-11-24,5883.6762372718
2003-11-25,5914.6660361951
2003-11-26,5918.2076072728
2003-11-27,5802.6021798247
2003-11-28,5832.8073158722
2003-12-01,5937.180823645
2003-12-02,5965.8403687916
2003-12-03,5932.5647728007
2003-12-04,5967.529151164
2003-12-05,5961.3207639647
2003-12-08,5915.5162129549
2003-12-09,5920.7461505866
2003-12-10,5879.7590440469
2003-12-11,5945.7772126081
2003-12-12,5940.4586733788
2003-12-15,6004.6510597736
2003-12-16,5981.0832016113
2003-12-17,5844.6050447128
2003-12-18,5858.6995134019
2003-12-19,5848.1304255973
2003-12-22,5918.8887643842
2003-12-23,5926.0263259926
2003-12-24,5944.0667012343
2003-12-25,5935.0518828472
2003-12-26,5938.9261498334
2003-12-29,5881.0578992046
2003-12-30,5940.7849305251
2003-12-31,5962.9388465975
2004-01-02,6112.6565252393
2004-01-05,6200.7772724384
2004-01-06,6221.1916771294
2004-01-07,6222.2013603977
2004-01-08,6252.8979883552
2004-01-09,6300.1802264152
2004-01-12,6292.1972240419
2004-01-13,6281.8622568773
2004-01-14,6356.9424421488
2004-01-15,6345.2699757005
2004-01-16,6355.2037929836
2004-01-27,6465.3016567296
2004-01-28,6475.1598371053
2004-01-29,6402.3526273202
2004-01-30,6475.5394567699
2004-02-02,6422.8280843337
2004-02-03,6360.4986110859
2004-02-04,6356.7791658114
2004-02-05,6386.2522365558
2004-02-06,6476.0032219496
2004-02-09,6580.1683281466
2004-02-10,6616.2915081466
2004-02-11,6578.8389428404
2004-02-12,6555.3787086484
2004-02-13,6683.2150503812
2004-02-16,6713.9316380786
2004-02-17,6752.7682524823
2004-02-18,6754.2954984413
2004-02-19,6833.6121070495
2004-02-20,6815.9341291816
2004-02-23,6825.1121922309
2004-02-24,6749.1516257371
2004-02-25,6810.1670806614
2004-02-26,6846.3005307865
2004-02-27,6909.7116670147
2004-03-01,7053.4979332486
2004-03-02,7128.799900383
2004-03-03,7089.3698078507
2004-03-04,7193.3714319775
2004-03-05,7094.0824483641
2004-03-08,7055.5962744087
2004-03-09,7139.0494574603
2004-03-10,7050.341256583
2004-03-11,7050.8347271324
2004-03-12,6976.3201226219
2004-03-15,6803.6772867428
2004-03-16,6756.8723172423
2004-03-17,6743.936753451
2004-03-18,6961.7407045231
2004-03-19,6984.3503521833
2004-03-22,6516.1817774881
2004-03-23,6343.0174977957
2004-03-24,6362.3639681588
2004-03-25,6299.8836118689
2004-03-26,6269.3821444256
2004-03-29,6620.5233038426
2004-03-30,6655.0578386926
2004-03-31,6685.2926959267
2004-04-01,6690.7278910385
2004-04-02,6714.9691402846
2004-04-05,6845.5441643568
2004-04-06,6793.727544673
2004-04-07,6809.9592950255
2004-04-08,6842.6253637004
2004-04-09,6792.9810330831
2004-04-12,6957.9803063653
2004-04-13,6980.3058337392
2004-04-14,7054.0904124645
2004-04-15,6912.6119309941
2004-04-16,7002.1535014939
2004-04-19,6971.5768685056
2004-04-20,6981.8549010261
2004-04-21,6989.0554074264
2004-04-22,6898.9983295093
2004-04-23,6900.5686610542
2004-04-26,6863.4513148168
2004-04-27,6793.3979921125
2004-04-28,6726.0118970597
2004-04-29,6548.5059856787
2004-04-30,6260.0401359493
2004-05-03,6159.3411255725
2004-05-04,6325.5158944256
2004-05-05,5990.6047812928
2004-05-06,6047.6268264182
2004-05-07,6178.9468807416
2004-05-10,5958.5533106298
2004-05-11,6005.9953826479
2004-05-12,6085.3188772809
2004-05-13,6044.5841149312
2004-05-14,5905.8254492496
2004-05-17,5610.7139314766
2004-05-18,5688.7910765413
2004-05-19,5993.6697254276
2004-05-20,5948.8944993404
2004-05-21,6113.189701398
2004-05-24,6096.1947906536
2004-05-25,6110.3497065334
2004-05-26,6173.8657227922
2004-05-27,6174.7403376561
2004-05-28,6281.2718352007
2004-05-31,6122.2278078363
2004-06-01,6127.5251187082
2004-06-02,6014.0360707018
2004-06-03,5809.5281362705
2004-06-04,5868.5499203233
2004-06-07,6084.3873702363
2004-06-08,6128.7479632758
2004-06-09,6117.6093150663
2004-06-10,6027.3271635521
2004-06-11,5902.4246380043
2004-06-14,5734.7679347365
2004-06-15,5822.7362711281
2004-06-16,5722.3554277627
2004-06-17,5833.4714372855
2004-06-18,5742.8571227239
2004-06-21,5723.0834732238
2004-06-23,5893.1547096999
2004-06-24,5954.035626372
2004-06-25,5976.3279115411
2004-06-28,5878.9269244282
2004-06-29,5912.5256392886
2004-06-30,6000.0149259643
2004-07-01,6013.1131024159
2004-07-02,5936.0228588789
2004-07-05,5854.2675333354
2004-07-06,5924.0107964191
2004-07-07,5935.0454709732
2004-07-08,5925.025741223
2004-07-09,5986.1523486348
2004-07-12,5981.9694305167
2004-07-13,5930.981471046
2004-07-14,5862.0249568986
2004-07-15,5788.5054333097
2004-07-16,5748.3717821666
2004-07-19,5737.4581729257
2004-07-20,5562.7784193509
2004-07-21,5643.2906553227
2004-07-22,5627.055457111
2004-07-23,5632.1283504413
2004-07-26,5606.3998498586
2004-07-27,5674.650169548
2004-07-28,5661.4139956825
2004-07-29,5636.7856432238
2004-07-30,5698.4483834123
2004-08-02,5624.0202575999
2004-08-03,5632.0483444885
2004-08-04,5586.5949663332
2004-08-05,5704.8886890517
2004-08-06,5684.0507717419
2004-08-09,5694.9131544566
2004-08-10,5691.263058042
2004-08-11,5659.5101183037
2004-08-12,5663.534983943
2004-08-13,5688.5968178902
2004-08-16,5649.8531128433
2004-08-17,5636.9255446741
2004-08-18,5724.1440407414
2004-08-19,5903.5569382871
2004-08-20,5930.8636392396
2004-08-23,5970.9208783904
2004-08-26,6133.5179902959
2004-08-27,6121.8199031217
2004-08-30,6112.4141057832
2004-08-31,6097.1943295997
2004-09-01,6202.3766924895
2004-09-02,6210.4477675896
2004-09-03,6122.141233083
2004-09-06,6143.9742792947
2004-09-07,6221.1076689185
2004-09-08,6226.1477209539
2004-09-09,6226.2170256824
2004-09-10,6219.0656301067
2004-09-13,6298.3867790791
2004-09-14,6294.0305360655
2004-09-15,6239.2120525779
2004-09-16,6262.3557432074
2004-09-17,6185.6154732621
2004-09-20,6234.2485098929
2004-09-21,6322.5833837843
2004-09-22,6349.0744505988
2004-09-23,6321.6978157158
2004-09-24,6284.0455066212
2004-09-27,6242.8807304058
2004-09-29,6201.0625647232
2004-09-30,6235.4212714448
2004-10-01,6336.7563786267
2004-10-04,6478.0538536179
2004-10-05,6483.7125802578
2004-10-06,6463.701091255
2004-10-07,6512.3064980483
2004-10-08,6529.8490692445
2004-10-11,6520.6993106173
2004-10-12,6396.658928322
2004-10-13,6377.7005165349
2004-10-14,6224.8577621024
2004-10-15,6215.299191682
2004-10-18,6162.6693616061
2004-10-19,6194.8465894398
2004-10-20,6174.7058615338
2004-10-21,6180.7846568864
2004-10-22,6154.9047861647
2004-10-26,6037.518007327
2004-10-27,6027.0908825418
2004-10-28,6066.336235348
2004-10-29,6069.7204165183
2004-11-01,6011.762794564
2004-11-02,6118.5625180871
2004-11-03,6216.7730111059
2004-11-04,6208.2078113003
2004-11-05,6286.7165826596
2004-11-08,6291.8159404606
2004-11-09,6301.6720817602
2004-11-10,6303.3840370629
2004-11-11,6236.182108914
2004-11-12,6277.6676243963
2004-11-15,6260.5469297621
2004-11-16,6256.1387454562
2004-11-17,6377.5138159865
2004-11-18,6393.3075028321
2004-11-19,6367.187135947
2004-11-22,6175.4621478288
2004-11-23,6187.9352876146
2004-11-24,6251.5940450523
2004-11-25,6193.6335181722
2004-11-26,6117.2546614277
2004-11-29,6127.7889044973
2004-11-30,6191.6578601719
2004-12-01,6148.2780257958
2004-12-02,6210.7114754789
2004-12-03,6230.3532504831
2004-12-06,6259.9262589817
2004-12-07,6263.8251194851
2004-12-08,6230.4867700458
2004-12-09,6261.1162406963
2004-12-10,6258.4397285805
2004-12-13,6227.2343887424
2004-12-14,6257.1976911603
2004-12-15,6345.7804110294
2004-12-16,6362.7461004294
2004-12-17,6353.4613534663
2004-12-20,6324.7273349254
2004-12-21,6333.9879493662
2004-12-22,6344.4761054227
2004-12-23,6338.7842454987
2004-12-24,6363.607492497
2004-12-27,6326.4042699189
2004-12-28,6342.0761374522
2004-12-29,6437.3630923407
2004-12-30,6451.4839748577
2004-12-31,6495.8339779619
2005-01-03,6494.5410395153
2005-01-04,6414.5263276263
2005-01-05,6343.569851965
2005-01-06,6341.7115643723
2005-01-07,6291.0025530055
2005-01-10,6291.3816372955
2005-01-11,6332.0900184345
2005-01-12,6234.2375812374
2005-01-13,6207.5756070197
2005-01-14,6246.1991286037
2005-01-17,6289.6448455182
2005-01-18,6274.1852287062
2005-01-19,6245.0012239059
2005-01-20,6233.4995508348
2005-01-21,6193.9170177009
2005-01-24,6110.5531409856
2005-01-25,6117.1294888006
2005-01-26,6160.628070522
2005-01-27,6167.0353675411
2005-01-28,6203.3677341963
2005-01-31,6313.6168869667
2005-02-01,6293.9132601039
2005-02-02,6326.0998123707
2005-02-03,6344.2523714448
2005-02-14,6422.9054479566
2005-02-15,6429.2642687516
2005-02-16,6458.3124231893
2005-02-17,6387.1841139006
2005-02-18,6431.4981924296
2005-02-21,6457.6197218726
2005-02-22,6422.044841358
2005-02-23,6443.4999399632
2005-02-24,6456.4396771283
2005-02-25,6526.5359563063
2005-03-01,6592.8037358247
2005-03-02,6555.4862402773
2005-03-03,6535.6398192605
2005-03-04,6536.260937316
2005-03-07,6563.8694830488
2005-03-08,6499.9890042924
2005-03-09,6553.0992827147
2005-03-10,6540.0835709094
2005-03-11,6548.0381362181
2005-03-14,6503.0015387764
2005-03-15,6401.7143371011
2005-03-16,6402.0678471904
2005-03-17,6368.1515225744
2005-03-18,6381.3333361689
2005-03-21,6401.8457935933
2005-03-22,6356.7973914767
2005-03-23,6359.7955335067
2005-03-24,6335.2490590101
2005-03-25,6399.9217441067
2005-03-28,6380.2251532551
2005-03-29,6284.2143324994
2005-03-30,6285.8396819112
2005-03-31,6331.030526867
2005-04-01,6345.8024738333
2005-04-04,6339.7867377056
2005-04-06,6339.5838880093
2005-04-07,6292.9275194304
2005-04-08,6343.4166777391
2005-04-11,6296.5283615178
2005-04-12,6308.9623218577
2005-04-13,6311.7267656743
2005-04-14,6299.4295379448
2005-04-15,6198.5268864925
2005-04-18,6011.0346563195
2005-04-19,6050.8790400568
2005-04-20,5987.7388213009
2005-04-21,6025.8017521188
2005-04-22,6054.4594683475
2005-04-25,6065.2127844494
2005-04-26,6100.4012307091
2005-04-27,6063.6908668916
2005-04-28,6128.915238546
2005-04-29,6112.0865193179
2005-05-03,6108.3049855867
2005-05-04,6089.6545560127
2005-05-05,6216.7318435141
2005-05-06,6255.8082817417
2005-05-09,6253.5478715853
2005-05-10,6234.1065201086
2005-05-11,6207.8531224405
2005-05-12,6218.6704887318
2005-05-13,6269.0939033975
2005-05-16,6205.7129543476
2005-05-17,6174.3859369831
2005-05-18,6164.7925953515
2005-05-19,6241.9472394449
2005-05-20,6222.768567324
2005-05-23,6156.6867113402
2005-05-24,6171.9749052151
2005-05-25,6154.3505795992
2005-05-26,6210.2833883209
2005-05-27,6261.7814798209
2005-05-30,6283.1782217597
2005-05-31,6283.5572035367
2005-06-01,6248.1957992812
2005-06-02,6317.8437211353
2005-06-03,6387.9146097415
2005-06-06,6417.6412681104
2005-06-07,6387.9117946432
2005-06-08,6444.5611679592
2005-06-09,6428.6260448728
2005-06-10,6480.6964401389
2005-06-13,6535.4593102506
2005-06-14,6507.0043672636
2005-06-15,6554.5963784577
2005-06-16,6580.2705229658
2005-06-17,6583.5298720848
2005-06-20,6586.4274488838
2005-06-21,6577.2144121404
2005-06-22,6667.6219830729
2005-06-23,6685.0831753514
2005-06-24,6653.9113549093
2005-06-27,6612.0296226186
2005-06-28,6629.531001087
2005-06-29,6548.4196971357
2005-06-30,6560.5967433921
2005-07-01,6589.0221003511
2005-07-04,6595.5373267187
2005-07-05,6570.6477944599
2005-07-06,6570.8556034786
2005-07-07,6563.9108173503
2005-07-08,6561.2691525939
2005-07-11,6641.5395093413
2005-07-12,6709.3959423547
2005-07-13,6747.4532122995
2005-07-14,6808.6383540207
2005-07-15,6804.727138303
2005-07-19,6834.7455916501
2005-07-20,6842.6394495859
2005-07-21,6821.531691257
2005-07-22,6803.1628810156
2005-07-25,6859.1648804944
2005-07-26,6822.2838220394
2005-07-27,6808.5829661593
2005-07-28,6863.280984783
2005-07-29,6798.5647230149
2005-08-01,6793.0178832753
2005-08-02,6820.727533187
2005-08-03,6946.1072608944
2005-08-04,6956.3331753574
2005-08-08,6896.4105583741
2005-08-09,6906.3701973562
2005-08-10,6889.3659089212
2005-08-11,6900.0826865381
2005-08-12,6899.5939032254
2005-08-15,6782.0376444822
2005-08-16,6781.2994086132
2005-08-17,6786.7363667724
2005-08-18,6757.1075218962
2005-08-19,6707.2808926776
2005-08-22,6759.3359197409
2005-08-23,6746.7369713575
2005-08-24,6673.3744488995
2005-08-25,6656.8713513413
2005-08-26,6677.1799922397
2005-08-29,6591.8245144001
2005-08-30,6574.6926525658
2005-08-31,6544.262995794
2005-09-02,6663.754542113
2005-09-05,6649.3290190323
2005-09-06,6697.5306110557
2005-09-07,6701.6232340427
2005-09-08,6713.4954194647
2005-09-09,6680.3454651211
2005-09-12,6721.8369201403
2005-09-13,6717.0358301285
2005-09-14,6688.1928865082
2005-09-15,6609.4554955777
2005-09-16,6563.8492671425
2005-09-19,6563.4015458559
2005-09-20,6641.8607672487
2005-09-21,6596.7516896391
2005-09-22,6500.960117525
2005-09-23,6453.8537825847
2005-09-26,6464.2032767234
2005-09-27,6475.880038655
2005-09-28,6463.1750113873
2005-09-29,6533.1894069548
2005-09-30,6648.1723811201
2005-10-03,6660.4816947828
2005-10-04,6667.6901533862
2005-10-05,6656.8652824803
2005-10-06,6616.4588771052
2005-10-07,6597.4905711294
2005-10-11,6591.1022480477
