date,value
2003-01-02,4524.92
2003-01-03,4615.6795834451
2003-01-06,4684.1779705285
2003-01-07,4691.5476985149
2003-01-08,4828.7666850512
2003-01-09,4807.8406468135
2003-01-10,4838.2806635157
2003-01-13,4963.631764685
2003-01-14,4964.8710876473
2003-01-15,4991.8802482887
2003-01-16,4926.3259778532
2003-01-17,4886.7958177486
2003-01-20,4939.7817773531
2003-01-21,4936.5430380756
2003-01-22,4985.8345403507
2003-01-23,5056.630996308
2003-01-24,5041.8567340023
2003-01-27,4954.8980012428
2003-01-28,5009.5209760083
2003-02-06,4840.441847348
2003-02-07,4754.162493749
2003-02-10,4666.3829177526
2003-02-11,4632.7444719949
2003-02-12,4648.1665173745
2003-02-13,4523.6782191922
2003-02-14,4501.9683977117
2003-02-17,4706.3498314969
2003-02-18,4606.325162929
2003-02-19,4547.0129631985
2003-02-20,4538.2811857796
2003-02-21,4529.6666784002
2003-02-24,4591.7691463215
2003-02-25,4443.3259138535
2003-02-26,4447.3624298656
2003-02-27,4427.5453265945
2003-03-03,4513.0420765132
2003-03-04,4488.6724948793
2003-03-05,4414.9964590503
2003-03-06,4394.3878284905
2003-03-07,4342.5585427848
2003-03-10,4302.0985410627
2003-03-11,4239.1811570459
2003-03-12,4307.8299717572
2003-03-13,4354.0475859812
2003-03-14,4447.6126200054
2003-03-17,4332.3363319404
2003-03-18,4504.5608406603
2003-03-19,4471.9629175228
2003-03-20,4556.6679685673
2003-03-21,4544.2422666797
2003-03-24,4526.9614445878
2003-03-25,4463.6022850251
2003-03-26,4457.8368967211
2003-03-27,4491.8436665591
2003-03-28,4455.7589609091
2003-03-31,4304.8005485037
2003-04-01,4323.1414154406
2003-04-02,4290.5264195491
2003-04-03,4332.2843747178
2003-04-04,4473.1047059412
2003-04-07,4547.58289539
2003-04-08,4526.3226435476
2003-04-09,4516.9960213301
2003-04-10,4523.5511079564
2003-04-11,4509.4829066451
2003-04-14,4443.0728447722
2003-04-15,4464.3244055084
2003-04-16,4577.9082625557
2003-04-17,4540.9534945382
2003-04-18,4626.1833003751
2003-04-21,4609.3802941156
2003-04-22,4520.6207379146
2003-04-23,4520.5423734804
2003-04-24,4325.1991125298
2003-04-25,4187.2933261658
2003-04-28,4097.7072474491
2003-04-29,4154.6934614873
2003-04-30,4080.1451128261
2003-05-02,4118.9262465022
2003-05-05,4132.7351741903
2003-05-06,4158.2367911744
2003-05-07,4218.6381452396
2003-05-08,4135.561815211
2003-05-09,4186.0891871486
2003-05-12,4197.8058949983
2003-05-13,4269.7717070363
2003-05-14,4276.7644105443
2003-05-15,4263.7937054903
2003-05-16,4218.296474704
2003-05-19,4187.4696673831
2003-05-20,4190.7967447879
2003-05-21,4153.2265041486
2003-05-22,4212.105981724
2003-05-23,4287.478244467
2003-05-26,4406.7108616467
2003-05-27,4395.1548402653
2003-05-28,4410.5470633812
2003-05-29,4472.6545339979
2003-05-30,4474.7441534256
2003-06-02,4599.621148869
2003-06-03,4587.4845980529
2003-06-05,4640.6678380632
2003-06-06,4635.5580186176
2003-06-09,4724.5952725108
2003-06-10,4741.9996566124
2003-06-11,4720.0876527392
2003-06-12,4786.7715968792
2003-06-13,4802.0641740095
2003-06-16,4821.1126878827
2003-06-17,4892.3051445031
2003-06-18,4912.2932764698
2003-06-19,4970.5736443252
2003-06-20,4926.5010042999
2003-06-23,4848.6512619397
2003-06-24,4839.3631262514
2003-06-25,4866.2640697229
2003-06-26,4828.2090306416
2003-06-27,4811.5670560093
2003-06-30,4805.7494412412
2003-07-01,4951.1521685407
2003-07-02,5024.3336804074
2003-07-03,5026.595222347
2003-07-04,5079.957997413
2003-07-07,5272.967216424
2003-07-08,5315.74302428
2003-07-09,5319.001979062
2003-07-10,5260.9407832755
2003-07-11,5218.1343301395
2003-07-14,5321.544141829
2003-07-15,5307.6444438238
2003-07-16,5392.7167140735
2003-07-17,5282.563411392
2003-07-18,5270.5215863827
2003-07-21,5204.8713996548
2003-07-22,5260.446179135
2003-07-23,5281.9606655377
2003-07-24,5415.3263383862
2003-07-25,5419.8798174227
2003-07-28,5474.1702325652
2003-07-29,5364.5682801579
2003-07-30,5347.6961814239
2003-07-31,5344.1193366693
2003-08-01,5416.5075853476
2003-08-04,5404.5911428527
2003-08-05,5290.5746228072
2003-08-06,5254.1695683372
2003-08-07,5280.8291982555
2003-08-08,5268.9595748178
2003-08-11,5258.6418957461
2003-08-12,5304.9959171283
2003-08-13,5494.6673595783
2003-08-14,5484.9472298919
2003-08-15,5533.8911304334
2003-08-18,5561.4166322335
2003-08-19,5549.5367538487
2003-08-20,5580.5990879453
2003-08-21,5648.3521667101
2003-08-22,5686.8262626533
2003-08-25,5727.0711466052
2003-08-26,5597.921134013
2003-08-27,5584.1526563197
2003-08-28,5539.2317098493
2003-08-29,5667.527039747
2003-09-01,5708.6230458119
2003-09-02,5739.9225607084
2003-09-03,5697.2844540711
2003-09-04,5649.1095797182
2003-09-05,5646.6743253862
2003-09-08,5718.0155519845
2003-09-09,5671.297585365
2003-09-10,5617.2273488387
2003-09-12,5654.0062735891
2003-09-15,5638.7216736421
2003-09-16,5709.7803876934
2003-09-17,5736.790011247
2003-09-18,5749.2326911269
2003-09-19,5769.9484303628
2003-09-22,5692.1191446116
2003-09-23,5696.8586597684
2003-09-24,5739.3256857607
2003-09-25,5714.7333771531
2003-09-26,5676.9272026191
2003-09-29,5665.1031863844
2003-09-30,5629.523094969
2003-10-01,5596.6256126273
2003-10-02,5710.0817718909
2003-10-03,5750.2277318224
2003-10-06,5855.8609565568
2003-10-07,5870.3309626639
2003-10-08,5836.0834927306
2003-10-09,5893.5025610008
2003-10-13,5998.6165623807
2003-10-14,5974.0621284178
2003-10-15,5962.94064029
2003-10-16,6073.071318023
2003-10-17,6094.2097473423
2003-10-20,6133.3250706024
2003-10-21,6124.2604928076
2003-10-22,6111.778212317
2003-10-23,6026.037785343
2003-10-24,5987.9947435067
2003-10-27,6023.5778384198
2003-10-28,6130.3345757995
2003-10-29,6139.2353576147
2003-10-30,6152.8636806297
2003-10-31,6105.5942305951
2003-11-03,6152.3477988541
2003-11-04,6163.4164653095
2003-11-05,6191.8532500798
2003-11-06,6054.0141604332
2003-11-07,6101.7786421798
2003-11-10,6112.3621629217
2003-11-11,6088.2388013202
2003-11-12,6040.5434710465
2003-11-13,6090.2797250363
2003-11-14,6100.5556099528
2003-11-17,6006.985843858
2003-11-18,5988.6477245359
2003-11-19,5915.4340286199
2003-11-20,5885.1282908867
2003-11-21,5884.6719682154
2003-11-24,5883.6760211555
2003-11-25,5914.6659948317
2003-11-26,5918.2076098074
2003-11-27,5802.6021010469
2003-11-28,5832.807148392
2003-12-01,5937.1806094868
2003-12-02,5965.8401114288
2003-12-03,5932.5646447659
2003-12-04,5967.5288127445
2003-12-05,5961.3207552713
2003-12-08,5915.5160361551
2003-12-09,5920.7460610605
2003-12-10,5879.7589154044
2003-12-11,5945.7769931587
2003-12-12,5940.4585430487
2003-12-15,6004.6509722725
2003-12-16,5981.0829383913
2003-12-17,5844.60492327
2003-12-18,5858.6992529945
2003-12-19,5848.1301656598
2003-12-22,5918.8889152347
2003-12-23,5926.026203477
2003-12-24,5944.0668478244
2003-12-25,5935.0517545033
2003-12-26,5938.9260214058
2003-12-29,5881.0577720283
2003-12-30,5940.7848458523
2003-12-31,5962.9386724062
2004-01-02,6112.6564708286
2004-01-05,6200.7770106583
2004-01-06,6221.1914144874
2004-01-07,6222.2013047929
2004-01-08,6252.897932476
2004-01-09,6300.1799979721
2004-01-12,6292.1969958882
2004-01-13,6281.8620290984
2004-01-14,6356.9420882973
2004-01-15,6345.2696224988
2004-01-16,6355.2036466732
2004-01-27,6465.301506618
2004-01-28,6475.159604181
2004-01-29,6402.3524809408
2004-01-30,6475.5391817462
2004-02-02,6422.8280696789
2004-02-03,6360.4984334786
2004-02-04,6356.7789460005
2004-02-05,6386.2520157256
2004-02-06,6476.0031278387
2004-02-09,6580.1683166006
2004-02-10,6616.2912853707
2004-02-11,6578.8387213255
2004-02-12,6555.378618521
2004-02-13,6683.214830374
2004-02-16,6713.9314160287
2004-02-17,6752.768029148
2004-02-18,6754.2954123299
2004-02-19,6833.611928639
2004-02-20,6815.9339512326
2004-02-23,6825.1119687054
2004-02-24,6749.1517729617
2004-02-25,6810.167229217
2004-02-26,6846.3003420643
2004-02-27,6909.7114765446
2004-03-01,7053.4978307386
2004-03-02,7128.7995441581
2004-03-03,7089.3695320673
2004-03-04,7193.3710717287
2004-03-05,7094.0820930878
2004-03-08,7055.5959991488
2004-03-09,7139.0493814972
2004-03-10,7050.3411448799
2004-03-11,7050.8345296723
2004-03-12,6976.3199694525
2004-03-15,6803.677009745
2004-03-16,6756.8720414551
2004-03-17,6743.9364781918
2004-03-18,6961.7405495847
2004-03-19,6984.3502387343
2004-03-22,6516.1815927181
2004-03-23,6343.0174018961
2004-03-24,6362.3637356747
2004-03-25,6299.8833816678
2004-03-26,6269.382039553
2004-03-29,6620.5233925963
2004-03-30,6655.0575666287
2004-03-31,6685.2924226268
2004-04-01,6690.7277406649
2004-04-02,6714.9689893661
2004-04-05,6845.5440087471
2004-04-06,6793.7273902411
2004-04-07,6809.9593841257
2004-04-08,6842.6250863529
2004-04-09,6792.9807563853
2004-04-12,6957.9800243447
2004-04-13,6980.305550121
2004-04-14,7054.0903003605
2004-04-15,6912.6116578467
2004-04-16,7002.1532248083
2004-04-19,6971.5767185165
2004-04-20,6981.854619497
2004-04-21,6989.0555079337
2004-04-22,6898.9981737119
2004-04-23,6900.5684214416
2004-04-26,6863.4511161269
2004-04-27,6793.3977954506
2004-04-28,6726.0117419816
2004-04-29,6548.5057150937
2004-04-30,6260.0399936093
2004-05-03,6159.340902806
2004-05-04,6325.5157065089
2004-05-05,5990.6046844274
2004-05-06,6047.6267278818
2004-05-07,6178.9466129809
2004-05-10,5958.553213547
2004-05-11,6005.9952400919
2004-05-12,6085.3187328421
2004-05-13,6044.5838517201
2004-05-14,5905.8253497042
2004-05-17,5610.7137202319
2004-05-18,5688.7909451698
2004-05-19,5993.6696256099
2004-05-20,5948.8944010042
2004-05-21,6113.189600346
2004-05-24,6096.1947754907
2004-05-25,6110.3496043555
2004-05-26,6173.8654475952
2004-05-27,6174.7400639093
2004-05-28,6281.2715991407
2004-05-31,6122.2275353805
2004-06-01,6127.5250937798
2004-06-02,6014.0359674419
2004-06-03,5809.5278361565
2004-06-04,5868.5496171604
2004-06-07,6084.3872691406
2004-06-08,6128.7479424923
2004-06-09,6117.6092169575
2004-06-10,6027.3268604951
2004-06-11,5902.4244208241
2004-06-14,5734.76776732
2004-06-15,5822.7361874991
2004-06-16,5722.3552562565
2004-06-17,5833.4710909034
2004-06-18,5742.8569476263
2004-06-21,5723.083298729
2004-06-23,5893.1545729105
2004-06-24,5954.035488078
2004-06-25,5976.3276875973
2004-06-28,5878.9265773443
2004-06-29,5912.5254997249
2004-06-30,6000.0146986248
2004-07-01,6013.1128745802
2004-07-02,5936.0226317891
2004-07-05,5854.2672087724
2004-07-06,5924.0104720416
2004-07-07,5935.0450921153
2004-07-08,5925.0255179896
