date,value
2003-01-02,4524.92
2003-01-03,4615.6797542254
2003-01-06,4684.1781438431
2003-01-07,4691.5477567851
2003-01-08,4828.7667958325
2003-01-09,4807.8407524788
2003-01-10,4838.2808215394
2003-01-13,4963.631875868
2003-01-14,4964.8711988581
2003-01-15,4991.8803601045
2003-01-16,4926.3260330208
2003-01-17,4886.7958939891
2003-01-20,4939.7816917115
2003-01-21,4936.5431858591
2003-01-22,4985.8345920228
2003-01-23,5056.631118259
2003-01-24,5041.856902847
2003-01-27,4954.8980260413
2003-01-28,5009.5210262874
2003-02-06,4840.441859678
2003-02-07,4754.1625392365
2003-02-10,4666.3829038712
2003-02-11,4632.7444692247
2003-02-12,4648.1666919666
2003-02-13,4523.6782554126
2003-02-14,4501.9684431898
2003-02-17,4706.3499942988
2003-02-18,4606.325232844
2003-02-19,4547.0130741726
2003-02-20,4538.2813874563
2003-02-21,4529.6667090696
2003-02-24,4591.7693927296
2003-02-25,4443.3260229066
2003-02-26,4447.362300669
2003-02-27,4427.5453645237
2003-03-03,4513.0421373596
2003-03-04,4488.6725100834
2003-03-05,4414.9964733903
2003-03-06,4394.3879210311
2003-03-07,4342.5585555761
2003-03-10,4302.0986247333
2003-03-11,4239.1811617406
2003-03-12,4307.8300767371
2003-03-13,4354.0477777835
2003-03-14,4447.6126943877
2003-03-17,4332.3363904877
2003-03-18,4504.5610428189
2003-03-19,4471.9628332544
2003-03-20,4556.6680152458
2003-03-21,4544.2424720663
2003-03-24,4526.9616491933
2003-03-25,4463.6023512942
2003-03-26,4457.8370938054
2003-03-27,4491.8437076616
2003-03-28,4455.7589769808
2003-03-31,4304.8007692706
2003-04-01,4323.1415765368
2003-04-02,4290.5262824736
2003-04-03,4332.2845280165
2003-04-04,4473.1048553637
2003-04-07,4547.5830360452
2003-04-08,4526.3227794422
2003-04-09,4516.9961880184
2003-04-10,4523.5512333093
2003-04-11,4509.4830738091
2003-04-14,4443.0728421718
2003-04-15,4464.324415541
2003-04-16,4577.9083373249
2003-04-17,4540.9535771593
2003-04-18,4626.1834205415
2003-04-21,4609.3803061323
2003-04-22,4520.6209418699
2003-04-23,4520.5423783951
2003-04-24,4325.1992721593
2003-04-25,4187.2933958013
2003-04-28,4097.707302042
2003-04-29,4154.6934723691
2003-04-30,4080.1451517824
2003-05-02,4118.9262510419
2003-05-05,4132.7354006528
2003-05-06,4158.2368348692
2003-05-07,4218.638188008
2003-05-08,4135.5619084653
2003-05-09,4186.0893102334
2003-05-12,4197.8059021827
2003-05-13,4269.7718064911
2003-05-14,4276.7645101621
2003-05-15,4263.7936855569
2003-05-16,4218.2965474596
2003-05-19,4187.4696798635
2003-05-20,4190.7967866704
2003-05-21,4153.2265456555
2003-05-22,4212.1060238194
2003-05-23,4287.478197173
2003-05-26,4406.7108833556
2003-05-27,4395.1549390689
2003-05-28,4410.5471749229
2003-05-29,4472.6545387424
2003-05-30,4474.7442965596
2003-06-02,4599.6212436806
2003-06-03,4587.4847462869
2003-06-05,4640.6676487446
2003-06-06,4635.5582490134
2003-06-09,4724.5952265372
2003-06-10,4741.9994778949
2003-06-11,4720.0877556017
2003-06-12,4786.7718409642
2003-06-13,4802.0641730459
2003-06-16,4821.1128561956
2003-06-17,4892.3052721021
2003-06-18,4912.2932324855
2003-06-19,4970.573599819
2003-06-20,4926.5012561915
2003-06-23,4848.6510795971
2003-06-24,4839.363117991
2003-06-25,4866.2640614166
2003-06-26,4828.2090224003
2003-06-27,4811.5670477964
2003-06-30,4805.7494330382
2003-07-01,4951.1524198737
2003-07-02,5024.3336634479
2003-07-03,5026.5953778203
2003-07-04,5079.9583407579
2003-07-07,5272.9673253235
2003-07-08,5315.742953164
2003-07-09,5319.0019268027
2003-07-10,5260.9407722076
2003-07-11,5218.1343191616
2003-07-14,5321.5442316667
2003-07-15,5307.6445334268
2003-07-16,5392.7168051127
2003-07-17,5282.5635250312
2003-07-18,5270.521699763
2003-07-21,5204.8716585083
2003-07-22,5260.4462761145
2003-07-23,5281.9606568554
2003-07-24,5415.3264466002
2003-07-25,5419.8800836451
2003-07-28,5474.1703450603
2003-07-29,5364.5685429617
2003-07-30,5347.6964434011
2003-07-31,5344.119469188
2003-08-01,5416.5076104992
2003-08-04,5404.591167949
2003-08-05,5290.5747169699
2003-08-06,5254.1696618519
2003-08-07,5280.8292210719
2003-08-08,5268.959673394
2003-08-11,5258.6421478147
2003-08-12,5304.9961714189
2003-08-13,5494.6674887326
2003-08-14,5484.9473028233
2003-08-15,5533.8912238099
2003-08-18,5561.4165360377
2003-08-19,5549.5366645171
2003-08-20,5580.5991248312
2003-08-21,5648.3522762336
2003-08-22,5686.8263729228
2003-08-25,5727.0712492974
2003-08-26,5597.9211713157
2003-08-27,5584.1527659444
2003-08-28,5539.2316619792
2003-08-29,5667.5272660449
2003-09-01,5708.6232225045
2003-09-02,5739.9227931685
2003-09-03,5697.2847409727
2003-09-04,5649.1100129463
2003-09-05,5646.67457448
2003-09-08,5718.0157002817
2003-09-09,5671.2976109966
2003-09-10,5617.2277370046
2003-09-12,5654.0065221347
2003-09-15,5638.7218961032
2003-09-16,5709.7805838861
2003-09-17,5736.7902412303
2003-09-18,5749.2327240206
2003-09-19,5769.948531484
2003-09-22,5692.1193159676
2003-09-23,5696.8589128809
2003-09-24,5739.32594076
2003-09-25,5714.7336607927
2003-09-26,5676.9276335904
