date,value
2003-01-02,4524.92
2003-01-03,4615.6795990007
2003-01-06,4684.1780166753
2003-01-07,4691.5475592507
2003-01-08,4828.7666739629
2003-01-09,4807.8406494821
2003-01-10,4838.2805840146
2003-01-13,4963.6314342429
2003-01-14,4964.870757672
2003-01-15,4991.8799284896
2003-01-16,4926.3257851597
2003-01-17,4886.7956783205
2003-01-20,4939.781507093
2003-01-21,4936.5430952168
2003-01-22,4985.8344512578
2003-01-23,5056.6306970073
2003-01-24,5041.8567041043
2003-01-27,4954.8977214752
2003-01-28,5009.5209608111
2003-02-06,4840.4419113332
2003-02-07,4754.1626545265
2003-02-10,4666.382973022
2003-02-11,4632.7445174899
2003-02-12,4648.1666646825
2003-02-13,4523.6783397104
2003-02-14,4501.9684898923
2003-02-17,4706.3498183705
2003-02-18,4606.3250250213
2003-02-19,4547.0128579273
2003-02-20,4538.2812094947
2003-02-21,4529.6664646659
2003-02-24,4591.7692476119
2003-02-25,4443.3257693982
2003-02-26,4447.3623547325
2003-02-27,4427.5453382898
2003-03-03,4513.0419319421
2003-03-04,4488.6724828881
2003-03-05,4414.9964001687
2003-03-06,4394.3878100904
2003-03-07,4342.5584524786
2003-03-10,4302.0984291709
2003-03-11,4239.1810044733
2003-03-12,4307.829768676
2003-03-13,4354.0475259695
2003-03-14,4447.6124619458
2003-03-17,4332.3361176312
2003-03-18,4504.5606809105
2003-03-19,4471.9624520058
2003-03-20,4556.6676119369
2003-03-21,4544.2421225971
2003-03-24,4526.9612934869
2003-03-25,4463.6020839954
2003-03-26,4457.8367129551
2003-03-27,4491.8434413516
2003-03-28,4455.7588560695
2003-03-31,4304.8005114149
2003-04-01,4323.1413911975
2003-04-02,4290.5262719267
2003-04-03,4332.2843135492
2003-04-04,4473.1046074855
2003-04-07,4547.582783353
2003-04-08,4526.3225064899
2003-04-09,4516.9959595678
2003-04-10,4523.5508258
2003-04-11,4509.4828457079
2003-04-14,4443.072692008
2003-04-15,4464.3243327842
2003-04-16,4577.9080595824
2003-04-17,4540.9532859522
2003-04-18,4626.1831696364
2003-04-21,4609.3800821169
2003-04-22,4520.6205834095
2003-04-23,4520.5421235254
2003-04-24,4325.1989373652
2003-04-25,4187.2930651906
2003-04-28,4097.706941834
2003-04-29,4154.6932789299
2003-04-30,4080.144638196
2003-05-02,4118.925845969
2003-05-05,4132.7348902084
2003-05-06,4158.2363538927
2003-05-07,4218.6378201943
2003-05-08,4135.5613753488
2003-05-09,4186.088898728
2003-05-12,4197.805532113
2003-05-13,4269.7712125909
