date,value
2003-01-02,4524.92
2003-01-03,4615.6798157769
2003-01-06,4684.1782063082
2003-01-07,4691.5476528753
2003-01-08,4828.7667221449
2003-01-09,4807.8409214382
2003-01-10,4838.2808164807
2003-01-13,4963.6317250361
2003-01-14,4964.8710479885
2003-01-15,4991.8802084142
2003-01-16,4926.326007192
2003-01-17,4886.7959250917
2003-01-20,4939.7817315171
2003-01-21,4936.5432283554
2003-01-22,4985.8346528086
2003-01-23,5056.6309526003
2003-01-24,5041.8569166656
2003-01-27,4954.8980637185
2003-01-28,5009.5212315824
2003-02-06,4840.4419818144
2003-02-07,4754.1626258186
2003-02-10,4666.3830904913
2003-02-11,4632.744467981
2003-02-12,4648.16659499
2003-02-13,4523.6783602324
2003-02-14,4501.9686019276
2003-02-17,4706.3499974593
2003-02-18,4606.3252443666
2003-02-19,4547.013023238
2003-02-20,4538.2813479184
2003-02-21,4529.6666827641
2003-02-24,4591.7693822787
2003-02-25,4443.3259743556
2003-02-26,4447.3625294971
2003-02-27,4427.545445198
2003-03-03,4513.042157263
2003-03-04,4488.6725358006
2003-03-05,4414.996515643
2003-03-06,4394.3879046345
2003-03-07,4342.5585981165
2003-03-10,4302.0986961821
2003-03-11,4239.1811378027
2003-03-12,4307.8300293429
2003-03-13,4354.0477405311
2003-03-14,4447.6126644664
2003-03-17,4332.3364098437
2003-03-18,4504.5609615086
2003-03-19,4471.9628559319
2003-03-20,4556.6679791385
2003-03-21,4544.2423835756
2003-03-24,4526.9615610391
2003-03-25,4463.6023998466
2003-03-26,4457.8370113943
2003-03-27,4491.8436742998
2003-03-28,4455.759081031
2003-03-31,4304.8006645558
2003-04-01,4323.1415918545
2003-04-02,4290.5265134221
2003-04-03,4332.2845682966
2003-04-04,4473.1047487119
2003-04-07,4547.5828629673
2003-04-08,4526.3227254172
2003-04-09,4516.9962187961
2003-04-10,4523.5511480719
2003-04-11,4509.4831066374
2003-04-14,4443.0728070787
2003-04-15,4464.3244515955
2003-04-16,4577.9083528396
2003-04-17,4540.9535831971
2003-04-18,4626.183469907
2003-04-21,4609.3802714123
2003-04-22,4520.6208613279
2003-04-23,4520.5423460063
2003-04-24,4325.1991566154
2003-04-25,4187.2933661164
2003-04-28,4097.7073202579
2003-04-29,4154.6934631728
2003-04-30,4080.1451932262
2003-05-02,4118.9262083081
2003-05-05,4132.7352960831
2003-05-06,4158.2368739616
2003-05-07,4218.6383919023
2003-05-08,4135.5617700436
2003-05-09,4186.0893513739
2003-05-12,4197.8058528861
2003-05-13,4269.7717078832
2003-05-14,4276.7644113927
2003-05-15,4263.7937477401
2003-05-16,4218.2965556552
2003-05-19,4187.4697073946
2003-05-20,4190.7968234104
2003-05-21,4153.2265820662
2003-05-22,4212.1060607462
2003-05-23,4287.4783258441
2003-05-26,4406.7110275566
2003-05-27,4395.1550061529
2003-05-28,4410.5469786403
2003-05-29,4472.6546992352
2003-05-30,4474.7443578121
2003-06-02,4599.6212763284
2003-06-03,4587.4846862717
2003-06-05,4640.6676543066
2003-06-06,4635.5581489892
2003-06-09,4724.5953296479
2003-06-10,4741.999482398
2003-06-11,4720.0877891469
2003-06-12,4786.7717352141
2003-06-13,4802.0643127863
2003-06-16,4821.1127869492
2003-06-17,4892.3053287883
2003-06-18,4912.2933398797
2003-06-19,4970.5737084873
2003-06-20,4926.5011477339
2003-06-23,4848.6510811386
2003-06-24,4839.3632653815
2003-06-25,4866.2642096264
2003-06-26,4828.2091694511
2003-06-27,4811.5671943403
2003-06-30,4805.7495794049
2003-07-01,4951.1523108847
2003-07-02,5024.3339865313
2003-07-03,5026.5954059673
2003-07-04,5079.9583397508
2003-07-07,5272.9673401487
2003-07-08,5315.7431084015
2003-07-09,5319.0021431463
2003-07-10,5260.9408615946
2003-07-11,5218.1344078213
2003-07-14,5321.5443107447
2003-07-15,5307.6446122983
2003-07-16,5392.7168852483
2003-07-17,5282.5635790704
2003-07-18,5270.5217536789
2003-07-21,5204.8716516623
2003-07-22,5260.4463473807
2003-07-23,5281.9607455424
2003-07-24,5415.326378068
2003-07-25,5419.8800747804
2003-07-28,5474.170400087
2003-07-29,5364.5685344745
2003-07-30,5347.6964349406
2003-07-31,5344.1193180394
2003-08-01,5416.5079317248
2003-08-04,5404.5914884679
2003-08-05,5290.5746504733
2003-08-06,5254.1695958129
2003-08-07,5280.8295435677
2003-08-08,5268.9597492511
2003-08-11,5258.642160651
2003-08-12,5304.9961843683
2003-08-13,5494.6673539937
2003-08-14,5484.9474120917
2003-08-15,5533.8912681839
2003-08-18,5561.4167256952
2003-08-19,5549.536758183
2003-08-20,5580.5989605832
2003-08-21,5648.352264094
2003-08-22,5686.8263607006
2003-08-25,5727.0711128032
2003-08-26,5597.9210070525
2003-08-27,5584.1527566661
2003-08-28,5539.2319858761
2003-08-29,5667.5271511533
2003-09-01,5708.6232009362
2003-09-02,5739.9226707985
2003-09-03,5697.2846549348
2003-09-04,5649.1099173093
2003-09-05,5646.6744281502
2003-09-08,5718.0157047168
2003-09-09,5671.2977365418
2003-09-10,5617.227714587
2003-09-12,5654.0063843124
2003-09-15,5638.7217827491
2003-09-16,5709.7805908578
2003-09-17,5736.7900358016
2003-09-18,5749.2328429541
2003-09-19,5769.948581805
2003-09-22,5692.1192930297
2003-09-23,5696.8587632309
2003-09-24,5739.3257899943
2003-09-25,5714.7335698484
2003-09-26,5676.9275328895
2003-09-29,5665.1033759379
2003-09-30,5629.5232833321
2003-10-01,5596.6257998897
2003-10-02,5710.0819629494
2003-10-03,5750.2280558753
