date,value
2003-01-02,4524.92
2003-01-03,4615.6795752689
2003-01-06,4684.1779925913
2003-01-07,4691.547494488
2003-01-08,4828.766686576
2003-01-09,4807.8405832365
2003-01-10,4838.2805173495
2003-01-13,4963.6316017457
2003-01-14,4964.8709252166
2003-01-15,4991.8800969457
2003-01-16,4926.3256945727
2003-01-17,4886.795549741
2003-01-20,4939.7814525195
2003-01-21,4936.5430406791
2003-01-22,4985.8344757305
2003-01-23,5056.6308773333
2003-01-24,5041.8566968996
2003-01-27,4954.8977539361
2003-01-28,5009.5209566721
2003-02-06,4840.4418295602
2003-02-07,4754.1626342392
2003-02-10,4666.3830184379
2003-02-11,4632.7444735375
2003-02-12,4648.1667056062
2003-02-13,4523.6783799726
2003-02-14,4501.9683996935
2003-02-17,4706.3498941935
2003-02-18,4606.3251017573
2003-02-19,4547.0128924964
2003-02-20,4538.2811614004
2003-02-21,4529.6663382833
2003-02-24,4591.7692738531
2003-02-25,4443.3257987098
2003-02-26,4447.3622663862
2003-02-27,4427.5453089509
2003-03-03,4513.0417605751
2003-03-04,4488.6723108567
2003-03-05,4414.996363235
2003-03-06,4394.3877332161
2003-03-07,4342.558416824
2003-03-10,4302.0982944971
2003-03-11,4239.1810055105
2003-03-12,4307.8297879591
2003-03-13,4354.0474676045
2003-03-14,4447.6124023266
2003-03-17,4332.3359484506
2003-03-18,4504.5606245514
2003-03-19,4471.9623960545
2003-03-20,4556.6675195539
2003-03-21,4544.2419593454
2003-03-24,4526.961130856
2003-03-25,4463.601990213
2003-03-26,4457.8366558974
2003-03-27,4491.843311986
2003-03-28,4455.7587648034
2003-03-31,4304.8004024304
2003-04-01,4323.1412816077
2003-04-02,4290.5261841094
2003-04-03,4332.2843045154
2003-04-04,4473.1045196074
2003-04-07,4547.5827336826
2003-04-08,4526.3225728624
2003-04-09,4516.9959504139
2003-04-10,4523.5508564384
2003-04-11,4509.4828358483
2003-04-14,4443.0726043988
2003-04-15,4464.3243256921
2003-04-16,4577.9080895513
2003-04-17,4540.9531643523
2003-04-18,4626.1832430622
2003-04-21,4609.3800387592
2003-04-22,4520.6205408867
2003-04-23,4520.5420810034
2003-04-24,4325.1987498571
