date,value
2003-01-02,4524.92
2003-01-03,4615.6798566116
2003-01-06,4684.1782477488
2003-01-07,4691.5478542539
2003-01-08,4828.7669642485
2003-01-09,4807.840846425
2003-01-10,4838.2809435201
2003-01-13,4963.6317684894
2003-01-14,4964.8710914527
2003-01-15,4991.8802521148
2003-01-16,4926.3260138335
2003-01-17,4886.7958928005
2003-01-20,4939.7817365766
2003-01-21,4936.5431938585
2003-01-22,4985.8346181347
2003-01-23,5056.6309997038
2003-01-24,5041.8568108508
2003-01-27,4954.898154264
2003-01-28,5009.5211695794
2003-02-06,4840.4420371725
2003-02-07,4754.162682434
2003-02-10,4666.3831042899
2003-02-11,4632.7445690034
2003-02-12,4648.1666348371
2003-02-13,4523.6783553056
2003-02-14,4501.968640303
2003-02-17,4706.3499734274
2003-02-18,4606.3252609249
2003-02-19,4547.0131622513
2003-02-20,4538.2813627709
2003-02-21,4529.6667759675
2003-02-24,4591.769437657
2003-02-25,4443.326107105
2003-02-26,4447.3624071403
2003-02-27,4427.5454988627
2003-03-03,4513.0421699082
2003-03-04,4488.6725872381
2003-03-05,4414.9964503042
2003-03-06,4394.3879196346
2003-03-07,4342.5585325065
2003-03-10,4302.0986330843
2003-03-11,4239.1811519744
2003-03-12,4307.8301571183
2003-03-13,4354.0477528964
2003-03-14,4447.6128267285
2003-03-17,4332.3364246415
2003-03-18,4504.5609768946
2003-03-19,4471.9628712067
2003-03-20,4556.6679947026
2003-03-21,4544.2425767147
2003-03-24,4526.9617534438
2003-03-25,4463.6024903895
2003-03-26,4457.8370286173
2003-03-27,4491.8437635263
2003-03-28,4455.7591324806
2003-03-31,4304.8006590268
2003-04-01,4323.1416261678
2003-04-02,4290.5263864845
2003-04-03,4332.2846205748
2003-04-04,4473.1048015457
2003-04-07,4547.5830322549
2003-04-08,4526.3227797726
2003-04-09,4516.9962738024
2003-04-10,4523.5511638822
2003-04-11,4509.4831622635
2003-04-14,4443.0727839932
2003-04-15,4464.3245493012
2003-04-16,4577.9084491745
2003-04-17,4540.9535274285
2003-04-18,4626.1834548636
2003-04-21,4609.3804862395
2003-04-22,4520.620889918
2003-04-23,4520.5425632035
2003-04-24,4325.1991846963
2003-04-25,4187.2935367489
2003-04-28,4097.707347632
2003-04-29,4154.6935639749
2003-04-30,4080.1451795105
2003-05-02,4118.9264344321
2003-05-05,4132.735522136
2003-05-06,4158.2368651461
2003-05-07,4218.6383421823
2003-05-08,4135.5618436733
2003-05-09,4186.0893423509
2003-05-12,4197.806091857
2003-05-13,4269.7717845547
2003-05-14,4276.7644881897
2003-05-15,4263.7937020776
2003-05-16,4218.2965496301
2003-05-19,4187.4698227905
2003-05-20,4190.7970204834
2003-05-21,4153.2267773725
2003-05-22,4212.1062588213
2003-05-23,4287.4784005622
2003-05-26,4406.7109812401
2003-05-27,4395.1550005188
2003-05-28,4410.5470573981
2003-05-29,4472.6546144864
2003-05-30,4474.7442765052
2003-06-02,4599.6213949411
2003-06-03,4587.4847274497
2003-06-05,4640.6675002161
2003-06-06,4635.5582684109
2003-06-09,4724.5953371068
2003-06-10,4741.999335836
2003-06-11,4720.0879157213
2003-06-12,4786.7718607511
2003-06-13,4802.0642061022
2003-06-16,4821.112838065
2003-06-17,4892.3052160863
2003-06-18,4912.2933504277
2003-06-19,4970.5737191606
2003-06-20,4926.5012787574
2003-06-23,4848.6509297457
2003-06-24,4839.3631528229
2003-06-25,4866.2640964422
2003-06-26,4828.209057152
2003-06-27,4811.5670824282
2003-06-30,4805.7494676282
2003-07-01,4951.1524415543
2003-07-02,5024.3339149629
2003-07-03,5026.5953763581
2003-07-04,5079.958311117
2003-07-07,5272.9673874239
2003-07-08,5315.7430734952
2003-07-09,5319.0022700223
2003-07-10,5260.9409072752
2003-07-11,5218.1344531302
2003-07-14,5321.5441835923
2003-07-15,5307.644485478
2003-07-16,5392.7167563953
2003-07-17,5282.5635783389
2003-07-18,5270.5217529492
2003-07-21,5204.8718671802
2003-07-22,5260.4463486844
2003-07-23,5281.9607921041
2003-07-24,5415.3265135452
2003-07-25,5419.8803010562
2003-07-28,5474.1703983926
2003-07-29,5364.5687574079
2003-07-30,5347.6966571728
2003-07-31,5344.119489028
2003-08-01,5416.507921635
2003-08-04,5404.5914784003
2003-08-05,5290.5747745605
2003-08-06,5254.1697190462
2003-08-07,5280.829530449
2003-08-08,5268.9597346955
2003-08-11,5258.6423723731
2003-08-12,5304.9963979566
2003-08-13,5494.6675221694
2003-08-14,5484.9472529436
2003-08-15,5533.8912965672
2003-08-18,5561.4166635308
2003-08-19,5549.5368784208
2003-08-20,5580.5989920228
2003-08-21,5648.352384465
2003-08-22,5686.8264818915
2003-08-25,5727.071189744
2003-08-26,5597.9210389111
2003-08-27,5584.1528772709
2003-08-28,5539.2319726351
2003-08-29,5667.5272653807
2003-09-01,5708.6232308004
2003-09-02,5739.9227919235
2003-09-03,5697.2848219899
2003-09-04,5649.1101301329
2003-09-05,5646.6745430988
2003-09-08,5718.0158618936
2003-09-09,5671.2978499773
2003-09-10,5617.2276981931
2003-09-12,5654.0064974616
2003-09-15,5638.7218969094
2003-09-16,5709.7805684491
2003-09-17,5736.7903743945
2003-09-18,5749.2329704475
2003-09-19,5769.9486677048
2003-09-22,5692.1193337139
2003-09-23,5696.8588947826
2003-09-24,5739.3259225267
2003-09-25,5714.7337492762
2003-09-26,5676.9277584559
2003-09-29,5665.103553307
2003-09-30,5629.5234595872
2003-10-01,5596.6259751148
2003-10-02,5710.0819605101
2003-10-03,5750.2278788442
2003-10-06,5855.8612804946
2003-10-07,5870.3311149486
2003-10-08,5836.0838642359
2003-10-09,5893.5028044974
2003-10-13,5998.6167202907
2003-10-14,5974.0623288622
2003-10-15,5962.9408859371
2003-10-16,6073.0717066963
2003-10-17,6094.2100023437
2003-10-20,6133.3253272405
2003-10-21,6124.2607490663
2003-10-22,6111.7788048949
