date,value
2003-01-02,4524.92
2003-01-03,4615.6798759249
2003-01-06,4684.1782673487
2003-01-07,4691.5477530391
2003-01-08,4828.7668619928
2003-01-09,4807.8408632466
2003-01-10,4838.2808792276
2003-01-13,4963.6319804882
2003-01-14,4964.8713035044
2003-01-15,4991.8804653201
2003-01-16,4926.3260432358
2003-01-17,4886.7959218066
2003-01-20,4939.7818434219
2003-01-21,4936.5432222668
2003-01-22,4985.834606883
2003-01-23,5056.6312283287
2003-01-24,5041.8569286128
2003-01-27,4954.8981146041
2003-01-28,5009.5211285287
2003-02-06,4840.4419141587
2003-02-07,4754.1625133631
2003-02-10,4666.3829976641
2003-02-11,4632.7445526181
2003-02-12,4648.1667028534
2003-02-13,4523.6783999208
2003-02-14,4501.9684910112
2003-02-17,4706.3500573336
2003-02-18,4606.3252219707
2003-02-19,4547.0131034513
2003-02-20,4538.2812854933
2003-02-21,4529.6666610684
2003-02-24,4591.7694374634
2003-02-25,4443.3260490165
2003-02-26,4447.3625061262
2003-02-27,4427.545342048
2003-03-03,4513.042138147
2003-03-04,4488.6727105669
2003-03-05,4414.9965568887
2003-03-06,4394.387885469
2003-03-07,4342.558639696
2003-03-10,4302.0985391458
2003-03-11,4239.1811739756
2003-03-12,4307.8301036699
2003-03-13,4354.0476813513
2003-03-14,4447.6127934303
2003-03-17,4332.3363909835
2003-03-18,4504.5610190533
2003-03-19,4471.9629849922
2003-03-20,4556.6680383481
2003-03-21,4544.2424782193
2003-03-24,4526.961655323
2003-03-25,4463.6023894864
2003-03-26,4457.837073941
2003-03-27,4491.8436670572
2003-03-28,4455.7590355214
2003-03-31,4304.8007690831
2003-04-01,4323.1415174113
2003-04-02,4290.526501235
2003-04-03,4332.2846356286
2003-04-04,4473.1047783856
2003-04-07,4547.5829707573
2003-04-08,4526.3228335379
2003-04-09,4516.9963282239
2003-04-10,4523.5512581881
2003-04-11,4509.4832158736
2003-04-14,4443.0728773461
2003-04-15,4464.3244812252
2003-04-16,4577.9083440556
2003-04-17,4540.9534970229
2003-04-18,4626.1835030983
2003-04-21,4609.3803808741
2003-04-22,4520.6209332681
2003-04-23,4520.5424546246
2003-04-24,4325.1992987641
2003-04-25,4187.2935078287
2003-04-28,4097.7073181389
2003-04-29,4154.6934984623
2003-04-30,4080.1451917553
2003-05-02,4118.9263270158
2003-05-05,4132.7354148579
2003-05-06,4158.2368750503
2003-05-07,4218.6383115418
2003-05-08,4135.5618541359
2003-05-09,4186.0893943615
2003-05-12,4197.8059784359
2003-05-13,4269.771752766
2003-05-14,4276.7644563489
2003-05-15,4263.7937518997
2003-05-16,4218.2965994922
2003-05-19,4187.4697913421
2003-05-20,4190.7970283263
2003-05-21,4153.226785145
2003-05-22,4212.1062667041
2003-05-23,4287.4783264947
2003-05-26,4406.7109062769
2003-05-27,4395.1550490906
2003-05-28,4410.5473136234
2003-05-29,4472.6546627826
2003-05-30,4474.7444041263
2003-06-02,4599.6214413013
2003-06-03,4587.4848907472
2003-06-05,4640.6676612121
2003-06-06,4635.5582722669
2003-06-09,4724.595492514
2003-06-10,4741.9994957074
2003-06-11,4720.087959359
2003-06-12,4786.7718636671
2003-06-13,4802.0642481332
2003-06-16,4821.1130017533
2003-06-17,4892.3052117407
2003-06-18,4912.2935073075
2003-06-19,4970.5738779016
2003-06-20,4926.5012764095
2003-06-23,4848.6510884191
2003-06-24,4839.3631917
2003-06-25,4866.2641355353
2003-06-26,4828.2090959394
2003-06-27,4811.567121082
2003-06-30,4805.7495062352
2003-07-01,4951.1524400037
2003-07-02,5024.3338325503
2003-07-03,5026.5954552085
2003-07-04,5079.958271456
2003-07-07,5272.9675804012
2003-07-08,5315.7430995264
2003-07-09,5319.0020513806
2003-07-10,5260.9409325331
2003-07-11,5218.1344781826
2003-07-14,5321.544424334
2003-07-15,5307.6447255909
2003-07-16,5392.7170003568
2003-07-17,5282.5635208723
2003-07-18,5270.5216956136
2003-07-21,5204.8717230177
2003-07-22,5260.4463326605
2003-07-23,5281.960820478
2003-07-24,5415.3265418727
2003-07-25,5419.8801537079
2003-07-28,5474.1703427765
2003-07-29,5364.5686119817
2003-07-30,5347.696512204
