date,value
2003-01-02,4524.92
2003-01-03,4615.6796376276
2003-01-06,4684.1780558754
2003-01-07,4691.5475573346
2003-01-08,4828.7665124931
2003-01-09,4807.8406865767
2003-01-10,4838.2805791658
2003-01-13,4963.6315837811
2003-01-14,4964.8709072475
2003-01-15,4991.8800788788
2003-01-16,4926.3256753162
2003-01-17,4886.7956863138
2003-01-20,4939.7817079244
2003-01-21,4936.543060077
2003-01-22,4985.8344953221
2003-01-23,5056.6308571957
2003-01-24,5041.8567143902
2003-01-27,4954.8977319802
2003-01-28,5009.5210889774
2003-02-06,4840.4418449156
2003-02-07,4754.1625662877
2003-02-10,4666.3828844116
2003-02-11,4632.7444089768
2003-02-12,4648.1667023426
2003-02-13,4523.67837669
2003-02-14,4501.9685039852
2003-02-17,4706.3499138786
2003-02-18,4606.3251005638
2003-02-19,4547.0129731462
2003-02-20,4538.2810591398
2003-02-21,4529.6665126799
2003-02-24,4591.7691035083
2003-02-25,4443.325874984
2003-02-26,4447.3622643031
2003-02-27,4427.5452471513
2003-03-03,4513.0419824216
2003-03-04,4488.6724564312
2003-03-05,4414.9964329251
2003-03-06,4394.3877424566
2003-03-07,4342.5584863797
2003-03-10,4302.0984020044
2003-03-11,4239.1810159662
2003-03-12,4307.8298743906
2003-03-13,4354.0473827
2003-03-14,4447.612393979
2003-03-17,4332.3361613116
2003-03-18,4504.5606466287
2003-03-19,4471.9626358497
2003-03-20,4556.6675131804
2003-03-21,4544.242059489
2003-03-24,4526.9612306188
2003-03-25,4463.6020206202
2003-03-26,4457.8366862654
2003-03-27,4491.8434863308
2003-03-28,4455.758787821
2003-03-31,4304.8005007146
2003-04-01,4323.1413605421
2003-04-02,4290.5261812378
2003-04-03,4332.2843610949
2003-04-04,4473.1045381767
2003-04-07,4547.5825973153
2003-04-08,4526.3224740684
2003-04-09,4516.9960048996
2003-04-10,4523.5508717271
2003-04-11,4509.4828909547
2003-04-14,4443.0726202759
2003-04-15,4464.3242617145
2003-04-16,4577.9080278027
2003-04-17,4540.9532927108
2003-04-18,4626.1830973104
2003-04-21,4609.3799724995
2003-04-22,4520.6205487431
2003-04-23,4520.5420134165
2003-04-24,4325.1987570832
2003-04-25,4187.2929927848
2003-04-28,4097.7069780626
2003-04-29,4154.6930581673
2003-04-30,4080.1446851085
2003-05-02,4118.9257327902
2003-05-05,4132.7348168705
2003-05-06,4158.2363990972
2003-05-07,4218.6379476066
2003-05-08,4135.5614209838
2003-05-09,4186.0888192373
2003-05-12,4197.8054118713
2003-05-13,4269.7711731077
2003-05-14,4276.763879521
2003-05-15,4263.7932370336
2003-05-16,4218.2960589523
2003-05-19,4187.4690716238
2003-05-20,4190.7964293886
2003-05-21,4153.2261712691
2003-05-22,4212.1056759511
2003-05-23,4287.4776736165
2003-05-26,4406.7104312062
2003-05-27,4395.154386785
2003-05-28,4410.5466442372
2003-05-29,4472.654071711
2003-05-30,4474.7435418518
2003-06-02,4599.6206129751
2003-06-03,4587.4842356759
2003-06-05,4640.6668786101
2003-06-06,4635.5574424775
2003-06-09,4724.5946358719
2003-06-10,4741.9987501248
2003-06-11,4720.0871725114
2003-06-12,4786.7710915487
2003-06-13,4802.0636289894
2003-06-16,4821.112439304
2003-06-17,4892.3046219323
2003-06-18,4912.2927155379
2003-06-19,4970.5731089244
2003-06-20,4926.5005534493
2003-06-23,4848.6503810702
2003-06-24,4839.362584825
2003-06-25,4866.2635401433
2003-06-26,4828.208484187
2003-06-27,4811.5665022474
2003-06-30,4805.748884936
2003-07-01,4951.1517266477
2003-07-02,5024.3330375197
2003-07-03,5026.5946548177
2003-07-04,5079.9576426752
2003-07-07,5272.9666528439
2003-07-08,5315.7422262969
2003-07-09,5319.0015340382
2003-07-10,5260.9404167152
2003-07-11,5218.1339429376
2003-07-14,5321.5435738432
2003-07-15,5307.6438696505
2003-07-16,5392.7161776471
2003-07-17,5282.5629401661
2003-07-18,5270.5211095854
2003-07-21,5204.8711582058
2003-07-22,5260.4459049027
2003-07-23,5281.9603054263
2003-07-24,5415.3258166126
2003-07-25,5419.8796792781
2003-07-28,5474.1698410826
2003-07-29,5364.5681119307
2003-07-30,5347.6960044143
2003-07-31,5344.1186910918
2003-08-01,5416.5073318252
2003-08-04,5404.5908830051
2003-08-05,5290.5740249424
2003-08-06,5254.1689535587
2003-08-07,5280.8288816852
2003-08-08,5268.9590956839
2003-08-11,5258.6416895288
2003-08-12,5304.9957358675
2003-08-13,5494.6667968289
2003-08-14,5484.9467307026
2003-08-15,5533.8906708326
2003-08-18,5561.4161604198
2003-08-19,5549.5360890319
2003-08-20,5580.5983687483
2003-08-21,5648.3516073678
2003-08-22,5686.8257217238
2003-08-25,5727.0706441923
2003-08-26,5597.9204233557
2003-08-27,5584.1520693114
2003-08-28,5539.2309834356
2003-08-29,5667.5263838215
2003-09-01,5708.6222153178
2003-09-02,5739.9219523026
2003-09-03,5697.2839425863
2003-09-04,5649.109208354
2003-09-05,5646.6736086555
2003-09-08,5718.0144919478
2003-09-09,5671.2968320688
2003-09-10,5617.2265770368
2003-09-12,5654.0055524862
2003-09-15,5638.7209967213
2003-09-16,5709.7795319246
2003-09-17,5736.7891980843
2003-09-18,5749.2319776953
2003-09-19,5769.9475856465
2003-09-22,5692.1182929375
2003-09-23,5696.8579671085
2003-09-24,5739.325014368
2003-09-25,5714.7328630354
2003-09-26,5676.9268346593
2003-09-29,5665.102644336
2003-09-30,5629.5225341807
2003-10-01,5596.6250351028
2003-10-02,5710.0809251
2003-10-03,5750.2270497366
2003-10-06,5855.8599722822
2003-10-07,5870.3303358087
2003-10-08,5836.0828306856
2003-10-09,5893.5017764094
2003-10-13,5998.6160025622
2003-10-14,5974.0614105165
2003-10-15,5962.9400802163
2003-10-16,6073.0707807497
2003-10-17,6094.2092557865
2003-10-20,6133.3245996876
2003-10-21,6124.2600719415
2003-10-22,6111.7780809213
2003-10-23,6026.037449919
2003-10-24,5987.9943870566
2003-10-27,6023.5773472774
2003-10-28,6130.3341015635
2003-10-29,6139.2348533006
2003-10-30,6152.8631834869
2003-10-31,6105.5937982239
2003-11-03,6152.3473888644
2003-11-04,6163.4158539803
2003-11-05,6191.8527751341
2003-11-06,6054.0134756352
2003-11-07,6101.7779782268
2003-11-10,6112.3616765534
2003-11-11,6088.2386161239
2003-11-12,6040.5431024868
2003-11-13,6090.27907039
2003-11-14,6100.5549598488
2003-11-17,6006.9854572902
2003-11-18,5988.6472176964
2003-11-19,5915.4337493823
2003-11-20,5885.1277243178
2003-11-21,5884.6713400233
2003-11-24,5883.6755687741
2003-11-25,5914.6654386297
2003-11-26,5918.2069934939
2003-11-27,5802.6014846795
2003-11-28,5832.8067408394
2003-12-01,5937.1801830815
2003-12-02,5965.8398604549
2003-12-03,5932.5642237814
2003-12-04,5967.5282996954
2003-12-05,5961.3201688015
2003-12-08,5915.5156721222
2003-12-09,5920.7456490282
2003-12-10,5879.758350036
2003-12-11,5945.7765226379
