date,value
2003-01-02,4524.92
2003-01-03,4615.6797705197
2003-01-06,4684.1781603793
2003-01-07,4691.547686542
2003-01-08,4828.7666746476
2003-01-09,4807.840755087
2003-01-10,4838.2807313427
2003-01-13,4963.631755638
2003-01-14,4964.8710785981
2003-01-15,4991.8802391903
2003-01-16,4926.3258522802
2003-01-17,4886.7958106208
2003-01-20,4939.781691915
2003-01-21,4936.5431494719
2003-01-22,4985.8345333613
2003-01-23,5056.6309937388
2003-01-24,5041.8568449807
2003-01-27,4954.8979541233
2003-01-28,5009.5211975553
2003-02-06,4840.4419114406
2003-02-07,4754.1626189732
2003-02-10,4666.3828486883
2003-02-11,4632.74434051
2003-02-12,4648.1665716796
2003-02-13,4523.6783158582
2003-02-14,4501.9684502063
2003-02-17,4706.3500536348
2003-02-18,4606.3251791139
2003-02-19,4547.0130814938
2003-02-20,4538.281201631
2003-02-21,4529.6665773652
2003-02-24,4591.7693526126
2003-02-25,4443.3260248099
2003-02-26,4447.3624034715
2003-02-27,4427.5454373348
2003-03-03,4513.0420460171
2003-03-04,4488.6725412113
2003-03-05,4414.9964262497
2003-03-06,4394.3878155616
2003-03-07,4342.5585101914
2003-03-10,4302.0985106738
2003-03-11,4239.1811460543
2003-03-12,4307.8300746291
2003-03-13,4354.0475936085
2003-03-14,4447.6126289865
2003-03-17,4332.3363024312
2003-03-18,4504.5609269807
2003-03-19,4471.9628209606
2003-03-20,4556.6678368693
2003-03-21,4544.2424546907
2003-03-24,4526.9616318839
2003-03-25,4463.6022630528
2003-03-26,4457.8369842721
2003-03-27,4491.8435767042
2003-03-28,4455.7590217018
2003-03-31,4304.8006262466
2003-04-01,4323.1415135183
2003-04-02,4290.526395787
2003-04-03,4332.2845493174
2003-04-04,4473.1048827808
2003-04-07,4547.5827621073
2003-04-08,4526.3227404233
2003-04-09,4516.9961964571
2003-04-10,4523.5510468841
2003-04-11,4509.4830857629
2003-04-14,4443.0727480941
2003-04-15,4464.3244722588
2003-04-16,4577.9082918348
2003-04-17,4540.9535609643
2003-04-18,4626.1834846982
2003-04-21,4609.3803612553
2003-04-22,4520.6208411873
2003-04-23,4520.542437988
2003-04-24,4325.1991375433
2003-04-25,4187.2933490189
2003-04-28,4097.7072325306
2003-04-29,4154.6935212355
2003-04-30,4080.1450992459
2003-05-02,4118.9263134781
2003-05-05,4132.735400944
2003-05-06,4158.236782487
2003-05-07,4218.6383803926
2003-05-08,4135.5618423632
2003-05-09,4186.0893810252
2003-05-12,4197.8059636749
2003-05-13,4269.7718175413
2003-05-14,4276.7645212304
2003-05-15,4263.7936122977
2003-05-16,4218.2964608083
2003-05-19,4187.4696133234
2003-05-20,4190.7968086362
2003-05-21,4153.2265674244
2003-05-22,4212.1060458969
2003-05-23,4287.478227697
2003-05-26,4406.7108864194
2003-05-27,4395.1547817761
2003-05-28,4410.5470494326
2003-05-29,4472.654644832
2003-05-30,4474.7443838463
2003-06-02,4599.6212987017
2003-06-03,4587.4847870857
2003-06-05,4640.6675954973
2003-06-06,4635.5582059539
2003-06-09,4724.5952731283
2003-06-10,4741.9994256702
2003-06-11,4720.0878115059
2003-06-12,4786.7717949867
2003-06-13,4802.064180236
2003-06-16,4821.1128940322
2003-06-17,4892.3050612845
2003-06-18,4912.293276312
2003-06-19,4970.5736441655
2003-06-20,4926.5012047666
2003-06-23,4848.6510185961
2003-06-24,4839.3631223614
2003-06-25,4866.2640658113
2003-06-26,4828.2090267606
2003-06-27,4811.5670521416
2003-06-30,4805.7494373782
2003-07-01,4951.1523680038
2003-07-02,5024.3338797095
2003-07-03,5026.5955397138
2003-07-04,5079.9583142773
2003-07-07,5272.9673534696
2003-07-08,5315.7429553469
2003-07-09,5319.0021927467
2003-07-10,5260.9408749131
2003-07-11,5218.1344210315
2003-07-14,5321.5442345223
2003-07-15,5307.6445362749
2003-07-16,5392.7168080064
2003-07-17,5282.5635466917
2003-07-18,5270.5217213741
2003-07-21,5204.8717940985
2003-07-22,5260.4462315948
2003-07-23,5281.9607634646
2003-07-24,5415.3263949169
2003-07-25,5419.8802265381
2003-07-28,5474.1703677405
2003-07-29,5364.5686838505
2003-07-30,5347.6965838468
2003-07-31,5344.1192349568
