date,value
2003-01-02,4524.92
2003-01-03,4615.6796888482
2003-01-06,4684.1780774958
2003-01-07,4691.5475645008
2003-01-08,4828.7668293583
2003-01-09,4807.8407913506
2003-01-10,4838.280766788
2003-01-13,4963.6319072008
2003-01-14,4964.8712301987
2003-01-15,4991.8803916157
2003-01-16,4926.325856759
2003-01-17,4886.7957373069
2003-01-20,4939.7817316129
2003-01-21,4936.5432289466
2003-01-22,4985.8346132947
2003-01-23,5056.6311503
2003-01-24,5041.8568892179
2003-01-27,4954.897997994
2003-01-28,5009.5210874054
2003-02-06,4840.4417966502
2003-02-07,4754.1625202531
2003-02-10,4666.3829855409
2003-02-11,4632.7444519713
2003-02-12,4648.1665375421
2003-02-13,4523.6781509743
2003-02-14,4501.9684609388
2003-02-17,4706.3499812244
2003-02-18,4606.3250861008
2003-02-19,4547.013092143
2003-02-20,4538.2812525295
2003-02-21,4529.6666666444
2003-02-24,4591.7694424319
2003-02-25,4443.3260384421
2003-02-26,4447.3624367919
2003-02-27,4427.5453521639
2003-03-03,4513.0420242005
2003-03-04,4488.6727132895
2003-03-05,4414.9964648533
2003-03-06,4394.3878741877
2003-03-07,4342.5585478226
2003-03-10,4302.0985672552
2003-03-11,4239.1811636338
2003-03-12,4307.8300924933
2003-03-13,4354.0476496222
2003-03-14,4447.6125727918
2003-03-17,4332.3362822877
2003-03-18,4504.5608712734
2003-03-19,4471.9628759843
2003-03-20,4556.6678570469
2003-03-21,4544.2424748133
2003-03-24,4526.9616519299
2003-03-25,4463.6022474527
2003-03-26,4457.8369327132
2003-03-27,4491.843665285
2003-03-28,4455.7589208978
2003-03-31,4304.8007135764
2003-04-01,4323.1414816737
2003-04-02,4290.5264250182
2003-04-03,4332.2844407274
2003-04-04,4473.1048127996
2003-04-07,4547.5829255448
2003-04-08,4526.3227503514
2003-04-09,4516.9961286788
2003-04-10,4523.5511761851
2003-04-11,4509.4830145265
2003-04-14,4443.072675792
2003-04-15,4464.3245215224
2003-04-16,4577.9082620862
2003-04-17,4540.9534922763
2003-04-18,4626.1834176081
2003-04-21,4609.3802956944
