date,value
2003-01-02,4524.92
2003-01-03,4615.6795990007
2003-01-06,4684.1780166753
2003-01-07,4691.5476394561
2003-01-08,4828.7667545947
2003-01-09,4807.8406111296
2003-01-10,4838.280786993
2003-01-13,4963.6315894194
2003-01-14,4964.8709128873
2003-01-15,4991.8800845492
2003-01-16,4926.3259448776
2003-01-17,4886.7956417213
2003-01-20,4939.7815462054
2003-01-21,4936.5430158894
2003-01-22,4985.8344510281
2003-01-23,5056.6308567997
2003-01-24,5041.8566747525
2003-01-27,4954.8978096696
2003-01-28,5009.5209352914
2003-02-06,4840.4420047326
2003-02-07,4754.1626677162
2003-02-10,4666.3830075198
2003-02-11,4632.744463986
2003-02-12,4648.1667368445
2003-02-13,4523.6784102679
2003-02-14,4501.9685588292
2003-02-17,4706.3497816153
2003-02-18,4606.325213265
2003-02-19,4547.0129819788
2003-02-20,4538.2810886054
2003-02-21,4529.66646371
2003-02-24,4591.7692082237
2003-02-25,4443.3258837291
2003-02-26,4447.3623123164
2003-02-27,4427.5453348925
2003-03-03,4513.0418883351
2003-03-04,4488.6725555711
2003-03-05,4414.9963181637
2003-03-06,4394.3877682907
2003-03-07,4342.5583711508
2003-03-10,4302.0984493779
2003-03-11,4239.1810052994
2003-03-12,4307.8298828904
2003-03-13,4354.0474107553
2003-03-14,4447.6124226372
2003-03-17,4332.3360781205
2003-03-18,4504.5606423726
2003-03-19,4471.9624870661
2003-03-20,4556.667753264
2003-03-21,4544.2421217345
2003-03-24,4526.9612926276
2003-03-25,4463.6020477824
2003-03-26,4457.836677102
2003-03-27,4491.8434395547
2003-03-28,4455.758930095
2003-03-31,4304.8004724606
2003-04-01,4323.1413320267
2003-04-02,4290.5262341481
2003-04-03,4332.2843550411
2003-04-04,4473.104533074
2003-04-07,4547.5827094192
2003-04-08,4526.3225864828
2003-04-09,4516.9959632393
2003-04-10,4523.5509085606
2003-04-11,4509.4828479412
2003-04-14,4443.0726547333
2003-04-15,4464.3244561979
2003-04-16,4577.9081020153
2003-04-17,4540.9532523792
2003-04-18,4626.1830591089
2003-04-21,4609.3800121139
2003-04-22,4520.6205501685
2003-04-23,4520.5420536055
2003-04-24,4325.1987588306
2003-04-25,4187.2930289728
2003-04-28,4097.7069052013
2003-04-29,4154.6931696514
2003-04-30,4080.144645753
2003-05-02,4118.9257737464
2003-05-05,4132.7348978515
2003-05-06,4158.236361583
2003-05-07,4218.6377873053
2003-05-08,4135.5614663458
2003-05-09,4186.0887823105
2003-05-12,4197.8054586708
