date,value
2003-01-02,4524.92
2003-01-03,4615.6796480135
2003-01-06,4684.1780360551
2003-01-07,4691.5476438383
2003-01-08,4828.7667505578
2003-01-09,4807.8407518647
2003-01-10,4838.2807681863
2003-01-13,4963.6317120584
2003-01-14,4964.8710350076
2003-01-15,4991.8801953627
2003-01-16,4926.3259971657
2003-01-17,4886.7956426753
2003-01-20,4939.7816729476
2003-01-21,4936.5430514089
2003-01-22,4985.8345142083
2003-01-23,5056.6309343088
2003-01-24,5041.8568616973
2003-01-27,4954.8979709481
2003-01-28,5009.5210989263
2003-02-06,4840.4418911289
2003-02-07,4754.1625159909
2003-02-10,4666.3828527063
2003-02-11,4632.7444532242
2003-02-12,4648.1665606165
2003-02-13,4523.6782612762
2003-02-14,4501.9684824457
2003-02-17,4706.3500426686
2003-02-18,4606.3252502193
2003-02-19,4547.0130288213
2003-02-20,4538.2812708966
2003-02-21,4529.6665275095
2003-02-24,4591.7692639964
2003-02-25,4443.3259737398
2003-02-26,4447.3624308727
2003-02-27,4427.5453466431
2003-03-03,4513.042037688
2003-03-04,4488.6725717877
2003-03-05,4414.9963795771
2003-03-06,4394.3878292308
2003-03-07,4342.5584632756
2003-03-10,4302.0984849236
2003-03-11,4239.1811397659
2003-03-12,4307.8300304462
2003-03-13,4354.0476637936
2003-03-14,4447.6126608955
2003-03-17,4332.3362976994
2003-03-18,4504.5608474498
2003-03-19,4471.9628160213
2003-03-20,4556.6679733268
2003-03-21,4544.242306878
2003-03-24,4526.9614846332
2003-03-25,4463.6022891446
2003-03-26,4457.8369011465
2003-03-27,4491.8435256702
2003-03-28,4455.7590085581
2003-03-31,4304.8006705842
2003-04-01,4323.1415980967
2003-04-02,4290.5264180327
2003-04-03,4332.284492142
2003-04-04,4473.1047087851
2003-04-07,4547.5829767599
2003-04-08,4526.3226863517
2003-04-09,4516.9960640461
2003-04-10,4523.5510321105
2003-04-11,4509.4829514383
2003-04-14,4443.0727704791
2003-04-15,4464.3244537771
2003-04-16,4577.9082337153
2003-04-17,4540.9535406954
2003-04-18,4626.1833473987
2003-04-21,4609.3801881862
2003-04-22,4520.6207422765
2003-04-23,4520.5422657225
2003-04-24,4325.1991899168
2003-04-25,4187.2933665891
2003-04-28,4097.707214824
2003-04-29,4154.693466758
2003-04-30,4080.1450840379
2003-05-02,4118.9261384235
2003-05-05,4132.7352259642
2003-05-06,4158.2367635544
2003-05-07,4218.6382798057
2003-05-08,4135.5616592875
2003-05-09,4186.0892399745
2003-05-12,4197.8057830884
2003-05-13,4269.7717588465
2003-05-14,4276.7644624394
2003-05-15,4263.7936759095
2003-05-16,4218.296283139
2003-05-19,4187.4696394428
2003-05-20,4190.796795458
2003-05-21,4153.2265543644
2003-05-22,4212.1060326518
2003-05-23,4287.4782963061
2003-05-26,4406.7108740847
2003-05-27,4395.1548108647
2003-05-28,4410.5469942092
2003-05-29,4472.6544674898
2003-05-30,4474.7440903701
2003-06-02,4599.6212862424
2003-06-03,4587.4848135637
2003-06-05,4640.6675429368
2003-06-06,4635.5581541219
2003-06-09,4724.59540997
2003-06-10,4741.9993755619
2003-06-11,4720.0878003553
2003-06-12,4786.7717437552
2003-06-13,4802.0641669418
2003-06-16,4821.112920946
2003-06-17,4892.3051694147
2003-06-18,4912.2934231094
2003-06-19,4970.5737927045
2003-06-20,4926.5011520464
2003-06-23,4848.6509660212
2003-06-24,4839.3631098342
2003-06-25,4866.2640532145
2003-06-26,4828.2090142623
2003-06-27,4811.5670396864
2003-06-30,4805.749424938
2003-07-01,4951.1523149233
2003-07-02,5024.3337864603
2003-07-03,5026.5954077638
2003-07-04,5079.9583009222
2003-07-07,5272.9673787358
2003-07-08,5315.7428975784
2003-07-09,5319.0020520598
2003-07-10,5260.9408554765
2003-07-11,5218.134401753
2003-07-14,5321.5442148618
2003-07-15,5307.6445166658
2003-07-16,5392.716788083
2003-07-17,5282.5635704585
2003-07-18,5270.5217450867
2003-07-21,5204.8716446735
2003-07-22,5260.4462538645
2003-07-23,5281.9607405728
2003-07-24,5415.3263275783
2003-07-25,5419.8800695894
2003-07-28,5474.1703932508
2003-07-29,5364.5685293294
2003-07-30,5347.6964298117
2003-07-31,5344.1192201587
2003-08-01,5416.5076514232
2003-08-04,5404.591208783
2003-08-05,5290.574597303
2003-08-06,5254.1695430084
2003-08-07,5280.8292648823
2003-08-08,5268.9597292788
2003-08-11,5258.6421422835
2003-08-12,5304.9961658389
2003-08-13,5494.6672384991
2003-08-14,5484.9472968015
2003-08-15,5533.8912900927
2003-08-18,5561.4166105659
2003-08-19,5549.536688498
2003-08-20,5580.598934535
2003-08-21,5648.3523248738
2003-08-22,5686.8264218943
2003-08-25,5727.0710842168
2003-08-26,5597.9209811748
2003-08-27,5584.1528182668
2003-08-28,5539.231694006
2003-08-29,5667.527152282
2003-09-01,5708.6230320056
2003-09-02,5739.9226827984
2003-09-03,5697.2846217373
2003-09-04,5649.1100235099
2003-09-05,5646.6742968321
2003-09-08,5718.0155717396
2003-09-09,5671.2974745286
2003-09-10,5617.227409902
2003-09-12,5654.006247993
2003-09-15,5638.7217811425
2003-09-16,5709.7804955339
2003-09-17,5736.790342094
2003-09-18,5749.2325941907
2003-09-19,5769.9486367852
2003-09-22,5692.1191260001
2003-09-23,5696.8586418142
2003-09-24,5739.3256676726
2003-09-25,5714.7335389644
2003-09-26,5676.9276417532
2003-09-29,5665.1033438465
2003-09-30,5629.5232514421
2003-10-01,5596.6257681861
2003-10-02,5710.0818836347
2003-10-03,5750.2277556243
2003-10-06,5855.8609814137
2003-10-07,5870.3309869707
2003-10-08,5836.0835607274
2003-10-09,5893.5027622867
2003-10-13,5998.6165854427
2003-10-14,5974.0622406446
2003-10-15,5962.9406149057
2003-10-16,6073.0713865334
2003-10-17,6094.2097240883
2003-10-20,6133.3250471992
2003-10-21,6124.2606104914
2003-10-22,6111.778667318
2003-10-23,6026.0377065808
2003-10-24,5987.9946652418
2003-10-27,6023.5778108343
2003-10-28,6130.3345514205
2003-10-29,6139.2354302129
2003-10-30,6152.863753389
2003-10-31,6105.5943494025
2003-11-03,6152.3479185713
2003-11-04,6163.4165842645
2003-11-05,6191.853326171
2003-11-06,6054.0143619292
2003-11-07,6101.7788452655
2003-11-10,6112.3621579263
2003-11-11,6088.239221275
2003-11-12,6040.5436218579
2003-11-13,6090.2797030104
2003-11-14,6100.5555878897
2003-11-17,6006.9859927716
2003-11-18,5988.647829395
2003-11-19,5915.4344303608
2003-11-20,5885.1282669442
2003-11-21,5884.6719008975
2003-11-24,5883.6761671182
2003-11-25,5914.6659646475
2003-11-26,5918.2075360101
2003-11-27,5802.6019381013
2003-11-28,5832.8070739333
2003-12-01,5937.1807531259
2003-12-02,5965.8405142347
2003-12-03,5932.5647882523
2003-12-04,5967.5289145849
2003-12-05,5961.3206910702
2003-12-08,5915.515969468
2003-12-09,5920.7459963795
2003-12-10,5879.7587600101
2003-12-11,5945.7769268206
2003-12-12,5940.4583864156
2003-12-15,6004.6508175764
2003-12-16,5981.0830902795
2003-12-17,5844.6049819319
2003-12-18,5858.6993117979
2003-12-19,5848.1302243571
2003-12-22,5918.888883165
2003-12-23,5926.0260366151
2003-12-24,5944.0668132033
2003-12-25,5935.051584608
2003-12-26,5938.9258513995
2003-12-29,5881.0576036785
2003-12-30,5940.784679386
2003-12-31,5962.9385955754
2004-01-02,6112.6564373628
2004-01-05,6200.7773886266
2004-01-06,6221.1917937001
2004-01-07,6222.2012711641
2004-01-08,6252.8978986814
2004-01-09,6300.179966491
2004-01-12,6292.196964447
2004-01-13,6281.8619977089
2004-01-14,6356.9421789714
2004-01-15,6345.2697130063
2004-01-16,6355.2037793711
2004-01-27,6465.3015969647
2004-01-28,6475.1595704819
2004-01-29,6402.3526154766
2004-01-30,6475.5395730399
2004-02-02,6422.8279873846
2004-02-03,6360.4983490936
2004-02-04,6356.7788596639
2004-02-05,6386.2519289888
2004-02-06,6476.0029546018
2004-02-09,6580.1682343061
2004-02-10,6616.2914144488
2004-02-11,6578.838849673
