date,value
2003-01-02,4524.92
2003-01-03,4615.6797534166
2003-01-06,4684.1781430224
2003-01-07,4691.5477504368
2003-01-08,4828.7668989502
2003-01-09,4807.840780982
2003-01-10,4838.28083862
2003-01-13,4963.6319022627
2003-01-14,4964.8712252593
2003-01-15,4991.8803866494
2003-01-16,4926.3260764828
2003-01-17,4886.7959157491
2003-01-20,4939.7817988895
2003-01-21,4936.543177518
2003-01-22,4985.8347209617
2003-01-23,5056.6311372188
2003-01-24,5041.8570281209
2003-01-27,4954.8980570032
2003-01-28,5009.521108202
2003-02-06,4840.44197508
2003-02-07,4754.1625154128
2003-02-10,4666.3830003429
2003-02-11,4632.7445111856
2003-02-12,4648.1666182095
2003-02-13,4523.6783829386
2003-02-14,4501.968538392
2003-02-17,4706.3499144141
2003-02-18,4606.3252637012
2003-02-19,4547.0131036098
2003-02-20,4538.2813858112
2003-02-21,4529.6667198717
2003-02-24,4591.7693811362
2003-02-25,4443.3260504501
2003-02-26,4447.3624289517
2003-02-27,4427.5453432507
2003-03-03,4513.0420380541
2003-03-04,4488.6726099546
2003-03-05,4414.9964938645
2003-03-06,4394.3879230725
2003-03-07,4342.5585760221
2003-03-10,4302.0985758911
2003-03-11,4239.181152924
2003-03-12,4307.8301011718
2003-03-13,4354.0477732359
2003-03-14,4447.6127715017
2003-03-17,4332.336295552
2003-03-18,4504.5609249152
2003-03-19,4471.9629292379
2003-03-20,4556.6680527995
2003-03-21,4544.2424216568
2003-03-24,4526.9615989755
2003-03-25,4463.6024032736
2003-03-26,4457.8369785247
2003-03-27,4491.8437114459
2003-03-28,4455.7590803982
2003-03-31,4304.8007780123
2003-04-01,4323.1416062985
2003-04-02,4290.5264069406
2003-04-03,4332.2846009059
2003-04-04,4473.1049360462
2003-04-07,4547.5829326941
2003-04-08,4526.32275705
2003-04-09,4516.9961734407
2003-04-10,4523.5511814713
2003-04-11,4509.48305993
2003-04-14,4443.0728389556
2003-04-15,4464.3245225811
2003-04-16,4577.9083826071
2003-04-17,4540.9536136204
2003-04-18,4626.1833050402
2003-04-21,4609.3803388886
2003-04-22,4520.6208172372
2003-04-23,4520.5424161244
2003-04-24,4325.1991518117
2003-04-25,4187.2934690519
2003-04-28,4097.7072080082
2003-04-29,4154.6934981987
2003-04-30,4080.145261588
2003-05-02,4118.9262764854
2003-05-05,4132.7353242687
2003-05-06,4158.2369427539
2003-05-07,4218.6382584179
2003-05-08,4135.5617193226
2003-05-09,4186.0891764782
2003-05-12,4197.8059276011
2003-05-13,4269.7717823641
2003-05-14,4276.7644859955
2003-05-15,4263.793658984
2003-05-16,4218.2965472877
2003-05-19,4187.4696990882
2003-05-20,4190.7967750418
2003-05-21,4153.2265341312
2003-05-22,4212.1060121317
2003-05-23,4287.4782362561
2003-05-26,4406.7108957963
2003-05-27,4395.1548321043
2003-05-28,4410.547183336
2003-05-29,4472.6546556418
2003-05-30,4474.7441946635
2003-06-02,4599.6214303754
2003-06-03,4587.4847634795
2003-06-05,4640.6676520135
2003-06-06,4635.5581852676
2003-06-09,4724.595328431
2003-06-10,4741.9994811766
2003-06-11,4720.0879455805
2003-06-12,4786.7717684325
2003-06-13,4802.0641515917
2003-06-16,4821.1128638619
2003-06-17,4892.3053627534
2003-06-18,4912.2933329789
2003-06-19,4970.5737015047
2003-06-20,4926.5011810739
2003-06-23,4848.6510743944
2003-06-24,4839.3630974553
2003-06-25,4866.2640407668
2003-06-26,4828.2090019119
2003-06-27,4811.5670273786
2003-06-30,4805.7494126451
2003-07-01,4951.1523446416
2003-07-02,5024.3338984933
2003-07-03,5026.5952392405
2003-07-04,5079.9582918923
2003-07-07,5272.9676420074
2003-07-08,5315.743077037
2003-07-09,5319.002193655
2003-07-10,5260.9408737275
2003-07-11,5218.1344198555
2003-07-14,5321.5441048121
2003-07-15,5307.6444069036
2003-07-16,5392.7166765614
2003-07-17,5282.5635001358
2003-07-18,5270.5216749243
2003-07-21,5204.8717467309
2003-07-22,5260.4463137841
2003-07-23,5281.9607562718
2003-07-24,5415.3263005679
2003-07-25,5419.8801729168
2003-07-28,5474.1703151754
2003-07-29,5364.5686307836
2003-07-30,5347.6965309468
2003-07-31,5344.1194092628
2003-08-01,5416.5077502417
2003-08-04,5404.5913073841
2003-08-05,5290.5745598792
2003-08-06,5254.1695058422
2003-08-07,5280.8293645072
2003-08-08,5268.9596541781
2003-08-11,5258.6422466079
2003-08-12,5304.9962710829
2003-08-13,5494.6674389096
2003-08-14,5484.947169831
2003-08-15,5533.8915813215
2003-08-18,5561.4164932859
2003-08-19,5549.5367552093
2003-08-20,5580.5990459991
2003-08-21,5648.3522598914
2003-08-22,5686.8263564693
2003-08-25,5727.0711081927
2003-08-26,5597.9210923386
2003-08-27,5584.1527508055
2003-08-28,5539.2318482068
2003-08-29,5667.5270967702
2003-09-01,5708.6232307192
2003-09-02,5739.9226103225
2003-09-03,5697.284779468
2003-09-04,5649.1099960343
2003-09-05,5646.674456554
2003-09-08,5718.0156400877
2003-09-09,5671.2976724407
2003-09-10,5617.2277810717
2003-09-12,5654.0064105222
2003-09-15,5638.7217206429
2003-09-16,5709.780527969
2003-09-17,5736.79019708
2003-09-18,5749.2327915397
2003-09-19,5769.9484862836
2003-09-22,5692.11933293
2003-09-23,5696.8588024916
2003-09-24,5739.3258295477
2003-09-25,5714.7337021513
2003-09-26,5676.9276194248
2003-09-29,5665.1035075665
2003-09-30,5629.5234141339
2003-10-01,5596.6259299271
2003-10-02,5710.0819130741
2003-10-03,5750.2279178827
2003-10-06,5855.8610589275
2003-10-07,5870.3311515142
2003-10-08,5836.0839456812
2003-10-09,5893.5026227779
2003-10-13,5998.6167614583
2003-10-14,5974.062282533
2003-10-15,5962.9407941184
2003-10-16,6073.0717978359
2003-10-17,6094.2099137658
2003-10-20,6133.3252380941
2003-10-21,6124.2605650865
2003-10-22,6111.7786679724
2003-10-23,6026.0377537585
2003-10-24,5987.9947121216
2003-10-27,6023.5780053702
2003-10-28,6130.3347457087
2003-10-29,6139.2358599855
2003-10-30,6152.8641841156
2003-10-31,6105.5943224962
2003-11-03,6152.3478914589
2003-11-04,6163.4166473684
2003-11-05,6191.853732486
2003-11-06,6054.0142529419
2003-11-07,6101.7787354184
2003-11-10,6112.3623392073
2003-11-11,6088.2392333769
2003-11-12,6040.5438099931
2003-11-13,6090.2799345895
2003-11-14,6100.5558198595
2003-11-17,6006.9861801168
2003-11-18,5988.6478007459
2003-11-19,5915.4344426643
2003-11-20,5885.1284490223
2003-11-21,5884.6719981615
2003-11-24,5883.6761352126
2003-11-25,5914.6661542295
2003-11-26,5918.2076404801
2003-11-27,5802.6020838262
2003-11-28,5832.807132472
2003-12-01,5937.1807256985
2003-12-02,5965.840534287
2003-12-03,5932.5649785036
2003-12-04,5967.5288960102
2003-12-05,5961.3207941606
2003-12-08,5915.5160287283
2003-12-09,5920.7460563806
2003-12-10,5879.7589902269
2003-12-11,5945.7770250366
2003-12-12,5940.4586184673
2003-12-15,6004.6509600338
2003-12-16,5981.0834125016
2003-12-17,5844.6048883546
2003-12-18,5858.6994500212
2003-12-19,5848.130362331
2003-12-22,5918.8887929706
2003-12-23,5926.0262639204
2003-12-24,5944.0667283171
2003-12-25,5935.05181881
2003-12-26,5938.9260857545
2003-12-29,5881.05783575
2003-12-30,5940.7848226334
2003-12-31,5962.9386505055
2004-01-02,6112.6566191319
2004-01-05,6200.7774078727
2004-01-06,6221.1918130097
2004-01-07,6222.2014560157
2004-01-08,6252.8980844449
2004-01-09,6300.1801931614
2004-01-12,6292.1971908302
2004-01-13,6281.8622237203
2004-01-14,6356.9421625049
2004-01-15,6345.26969657
2004-01-16,6355.2039706668
2004-01-27,6465.3016626865
2004-01-28,6475.159802083
2004-01-29,6402.3528040764
2004-01-30,6475.5395947123
2004-02-02,6422.8280940513
2004-02-03,6360.4984129867
2004-02-04,6356.7789651631
2004-02-05,6386.2520349771
2004-02-06,6476.0031052381
2004-02-09,6580.1683425695
2004-02-10,6616.2913950283
2004-02-11,6578.8388303624
2004-02-12,6555.3785972499
2004-02-13,6683.2149361448
2004-02-16,6713.9314330338
2004-02-17,6752.7680462515
2004-02-18,6754.2953848971
2004-02-19,6833.6119023216
2004-02-20,6815.9339249833
2004-02-23,6825.1119849018
2004-02-24,6749.1516483866
2004-02-25,6810.1671035157
2004-02-26,6846.300318374
2004-02-27,6909.7114526348
2004-03-01,7053.4978092262
2004-03-02,7128.799611993
2004-03-03,7089.3699218614
2004-03-04,7193.3711369029
2004-03-05,7094.0821573624
2004-03-08,7055.5963838394
2004-03-09,7139.0495287816
2004-03-10,7050.3411246211
2004-03-11,7050.8345107624
2004-03-12,6976.3200311621
2004-03-15,6803.6774534761
2004-03-16,6756.8722725907
2004-03-17,6743.9367088849
2004-03-18,6961.7406161463
2004-03-19,6984.3502215291
2004-03-22,6516.1816923776
2004-03-23,6343.0174121031
2004-03-24,6362.3638407583
2004-03-25,6299.8834857194
2004-03-26,6269.3820195987
2004-03-29,6620.523298407
2004-03-30,6655.0577523916
2004-03-31,6685.2926092336
2004-04-01,6690.7277213704
2004-04-02,6714.9689700018
2004-04-05,6845.5440796545
2004-04-06,6793.7274606118
2004-04-07,6809.9592916273
2004-04-08,6842.625524713
2004-04-09,6792.9809469875
2004-04-12,6957.98047054
2004-04-13,6980.3057888803
2004-04-14,7054.0902816422
2004-04-15,6912.6120905313
2004-04-16,7002.1536630976
2004-04-19,6971.5766944165
2004-04-20,6981.8550772318
2004-04-21,6989.0554124614
2004-04-22,6898.9982499326
2004-04-23,6900.5685415662
2004-04-26,6863.4511154577
2004-04-27,6793.3977947882
2004-04-28,6726.0118168467
2004-04-29,6548.5059468024
2004-04-30,6260.0400987854
2004-05-03,6159.3410066504
2004-05-04,6325.5158138454
2004-05-05,5990.604702232
2004-05-06,6047.6267057815
2004-05-07,6178.9469657853
2004-05-10,5958.5532329514
2004-05-11,6005.9953471887
2004-05-12,6085.3188413534
2004-05-13,6044.5841993314
2004-05-14,5905.825375496
2004-05-17,5610.7139400496
2004-05-18,5688.791249659
2004-05-19,5993.6696042532
2004-05-20,5948.8944191828
2004-05-21,6113.1896190266
2004-05-24,6096.1947497856
2004-05-25,6110.3497509689
2004-05-26,6173.8654261097
2004-05-27,6174.7404206903
2004-05-28,6281.271712644
2004-05-31,6122.2275217119
2004-06-01,6127.525246255
2004-06-02,6014.0359537238
2004-06-03,5809.5280195941
2004-06-04,5868.5498024615
2004-06-07,6084.3872928869
2004-06-08,6128.7480948012
2004-06-09,6117.6092464393
2004-06-10,6027.3270525255
2004-06-11,5902.424610893
2004-06-14,5734.7678643782
2004-06-15,5822.7362425701
2004-06-16,5722.3554879893
2004-06-17,5833.4712826706
2004-06-18,5742.8570949398
2004-06-21,5723.0835330228
2004-06-23,5893.154766936
2004-06-24,5954.0355999373
2004-06-25,5976.3278426267
2004-06-28,5878.9268141903
2004-06-29,5912.5256122954
2004-06-30,6000.0149821961
2004-07-01,6013.1131587705
2004-07-02,5936.022775132
2004-07-05,5854.2672510423
2004-07-06,5924.0107694884
2004-07-07,5935.0452949994
2004-07-08,5925.02572019
2004-07-09,5986.1523273848
2004-07-12,5981.9691583586
2004-07-13,5930.9815067241
2004-07-14,5862.0249921619
2004-07-15,5788.5054183758
2004-07-16,5748.3716635071
2004-07-19,5737.4581580794
2004-07-20,5562.7786146811
2004-07-21,5643.2905855429
2004-07-22,5627.055387416
2004-07-23,5632.1283302228
2004-07-26,5606.3997789833
2004-07-27,5674.6502574317
2004-07-28,5661.4140833612
2004-07-29,5636.7856799229
2004-07-30,5698.4484710764
2004-08-02,5624.0202419082
2004-08-03,5632.0483768344
2004-08-04,5586.5948581842
2004-08-05,5704.8886744685
2004-08-06,5684.0508035789
2004-08-09,5694.9130926087
2004-08-10,5691.2629962338
2004-08-11,5659.5100093249
2004-08-12,5663.5348748867
2004-08-13,5688.5967083513
2004-08-16,5649.8530506832
2004-08-17,5636.9254354843
2004-08-18,5724.1437908047
2004-08-19,5903.5567844084
2004-08-20,5930.8634834675
2004-08-23,5970.920770128
2004-08-26,6133.518114561
2004-08-27,6121.8200288574
2004-08-30,6112.4141377464
2004-08-31,6097.194223116
2004-09-01,6202.3767816308
2004-09-02,6210.4476591641
2004-09-03,6122.1414828706
2004-09-06,6143.9743226807
2004-09-07,6221.1079246863
2004-09-08,6226.1475538297
2004-09-09,6226.2170734702
2004-09-10,6219.0657308858
2004-09-13,6298.3866660281
2004-09-14,6294.0304221846
2004-09-15,6239.2119920388
2004-09-16,6262.3556824437
2004-09-17,6185.6152028144
2004-09-20,6234.2485020944
2004-09-21,6322.5833758753
2004-09-22,6349.0744426567
2004-09-23,6321.6978605061
2004-09-24,6284.045552572
2004-09-27,6242.880722271
2004-09-29,6201.0625566429
2004-09-30,6235.4212081144
2004-10-01,6336.7564605239
2004-10-04,6478.0537441233
2004-10-05,6483.7125180028
2004-10-06,6463.701076888
2004-10-07,6512.3064835733
2004-10-08,6529.8490061852
2004-10-11,6520.6992976501
2004-10-12,6396.6587111782
2004-10-13,6377.7003000347
2004-10-14,6224.8577521421
2004-10-15,6215.2990839356
2004-10-18,6162.6693521941
2004-10-19,6194.8465799786
2004-10-20,6174.7058521034
2004-10-21,6180.7845506584
2004-10-22,6154.9046803815
2004-10-26,6037.5179969321
2004-10-27,6027.0910161365
2004-10-28,6066.3362212622
2004-10-29,6069.7203077768
2004-11-01,6011.7626405875
2004-11-02,6118.5625062995
2004-11-03,6216.7732330845
2004-11-04,6208.2079844357
2004-11-05,6286.7165773166
2004-11-08,6291.8158897563
2004-11-09,6301.6720308816
2004-11-10,6303.384167838
2004-11-11,6236.1821527175
2004-11-12,6277.6675287317
2004-11-15,6260.5471111255
2004-11-16,6256.1388325421
2004-11-17,6377.5139023722
2004-11-18,6393.3074113719
2004-11-19,6367.1870448604
2004-11-22,6175.4622724783
2004-11-23,6187.9353678778
2004-11-24,6251.5938172469
2004-11-25,6193.6336417519
2004-11-26,6117.2546099817
2004-11-29,6127.7891202857
2004-11-30,6191.6577165838
2004-12-01,6148.2778805531
2004-12-02,6210.7116171273
2004-12-03,6230.353020904
2004-12-06,6259.9260283128
2004-12-07,6263.8251183018
2004-12-08,6230.4868142652
2004-12-09,6261.1163767372
2004-12-10,6258.4398645633
2004-12-13,6227.2343868872
2004-12-14,6257.1977359422
2004-12-15,6345.7805475767
2004-12-16,6362.7460096204
2004-12-17,6353.4614892989
2004-12-20,6324.7272421467
2004-12-21,6333.987990497
2004-12-22,6344.4762377798
2004-12-23,6338.7841500624
2004-12-24,6363.607396687
2004-12-27,6326.4042652473
2004-12-28,6342.0760423575
2004-12-29,6437.3629967218
2004-12-30,6451.483879029
2004-12-31,6495.8338814744
2005-01-03,6494.5409439685
2005-01-04,6414.5261385755
2005-01-05,6343.5698480276
2005-01-06,6341.7117024065
2005-01-07,6291.0024993247
2005-01-10,6291.3816319308
2005-01-11,6332.0901538376
2005-01-12,6234.2374804361
2005-01-13,6207.5754582482
2005-01-14,6246.1990275154
2005-01-17,6289.6446033584
2005-01-18,6274.1850811711
2005-01-19,6245.0012118071
2005-01-20,6233.4996808674
2005-01-21,6193.9171953645
2005-01-24,6110.5530351631
2005-01-25,6117.1294781445
2005-01-26,6160.6280597902
2005-01-27,6167.0354474092
2005-01-28,6203.3676327602
2005-01-31,6313.6170117662
2005-02-01,6293.9132443946
2005-02-02,6326.0999792951
2005-02-03,6344.2525388481
2005-02-14,6422.9054785064
2005-02-15,6429.264343825
2005-02-16,6458.3124548705
2005-02-17,6387.1842815176
2005-02-18,6431.4981320652
2005-02-21,6457.6197524419
2005-02-22,6422.0447818817
2005-02-23,6443.5001064366
2005-02-24,6456.4396162022
2005-02-25,6526.536035717
2005-03-01,6592.8038624074
2005-03-02,6555.4861777714
2005-03-03,6535.6399920665
2005-03-04,6536.2609236348
2005-03-07,6563.8695661569
2005-03-08,6499.988988241
2005-03-09,6553.0992194543
2005-03-10,6540.0836992262
2005-03-11,6548.038116528
2005-03-14,6503.0013736906
2005-03-15,6401.7140261015
2005-03-16,6402.0679798646
2005-03-17,6368.1516575856
2005-03-18,6381.3334714596
2005-03-21,6401.8458814207
2005-03-22,6356.7972820429
2005-03-23,6359.7956684302
2005-03-24,6335.2491433575
2005-03-25,6399.9215840969
2005-03-28,6380.2249937377
2005-03-29,6284.2140297008
2005-03-30,6285.8397588848
2005-03-31,6331.0303610883
2005-04-01,6345.8026792908
2005-04-04,6339.7866733416
2005-04-06,6339.583731979
2005-04-07,6292.9275027159
2005-04-08,6343.4165690984
2005-04-11,6296.5284803208
2005-04-12,6308.9622124436
2005-04-13,6311.7267469993
2005-04-14,6299.4293841022
2005-04-15,6198.5267351141
2005-04-18,6011.0347786422
2005-04-19,6050.8788053382
2005-04-20,5987.7385890316
2005-04-21,6025.8015609422
2005-04-22,6054.4592762617
2005-04-25,6065.2129130805
2005-04-26,6100.4011725126
2005-04-27,6063.6908095633
2005-04-28,6128.9151812686
2005-04-29,6112.0866346963
2005-05-03,6108.3048791339
2005-05-04,6089.6545414343
2005-05-05,6216.7318286315
2005-05-06,6255.808446897
2005-05-09,6253.5478126826
2005-05-10,6234.106461389
2005-05-11,6207.8532855657
2005-05-12,6218.6705134459
2005-05-13,6269.0941508212
2005-05-16,6205.7131992698
2005-05-17,6174.3860504476
2005-05-18,6164.7927071673
2005-05-19,6241.946954476
2005-05-20,6222.7684997416
2005-05-23,6156.6865144788
2005-05-24,6171.9746245589
2005-05-25,6154.3505533727
2005-05-26,6210.2832326695
2005-05-27,6261.7814113327
2005-05-30,6283.1781099172
2005-05-31,6283.557091994
2005-06-01,6248.195824478
2005-06-02,6317.8436063817
2005-06-03,6387.9146796467
2005-06-06,6417.6411996307
2005-06-07,6387.9116341632
2005-06-08,6444.5611924815
2005-06-09,6428.6261155279
2005-06-10,6480.6963729724
2005-06-13,6535.4591507625
2005-06-14,6507.0042084699
2005-06-15,6554.5964476936
2005-06-16,6580.2705909845
2005-06-17,6583.5299836367
2005-06-20,6586.4277372739
2005-06-21,6577.2141757279
2005-06-22,6667.6222879134
2005-06-23,6685.0831213946
2005-06-24,6653.9111668637
2005-06-27,6612.0297945335
2005-06-28,6629.5313078243
2005-06-29,6548.419514778
2005-06-30,6560.5967890818
2005-07-01,6589.0225191925
2005-07-04,6595.5373794221
2005-07-05,6570.6478006285
2005-07-06,6570.8555149338
2005-07-07,6563.9107288991
2005-07-08,6561.2689213927
2005-07-11,6641.5396711733
2005-07-12,6709.3959217341
2005-07-13,6747.4533755985
2005-07-14,6808.6383320055
2005-07-15,6804.7269754704
2005-07-19,6834.7457567251
2005-07-20,6842.6398050703
2005-07-21,6821.5320456449
2005-07-22,6803.1632315064
2005-07-25,6859.165050968
2005-07-26,6822.2838490641
2005-07-27,6808.5829450199
2005-07-28,6863.2811150524
2005-07-29,6798.5648034287
2005-08-01,6793.0177130051
2005-08-02,6820.7273679043
2005-08-03,6946.1073728394
2005-08-04,6956.3330124991
2005-08-08,6896.4105813876
2005-08-09,6906.3701244562
2005-08-10,6889.3662230746
2005-08-11,6900.0825605623
2005-08-12,6899.5937772585
2005-08-15,6782.0375668754
2005-08-16,6781.2993310149
2005-08-17,6786.73638363
2005-08-18,6757.1073951695
2005-08-19,6707.2809588448
2005-08-22,6759.3357929076
2005-08-23,6746.7368447606
2005-08-24,6673.3744668737
2005-08-25,6656.8712248701
2005-08-26,6677.1802977769
2005-08-29,6591.8245891591
2005-08-30,6574.6926795876
2005-08-31,6544.263070486
2005-09-02,6663.7544772793
2005-09-05,6649.3291514843
2005-09-06,6697.5305946108
2005-09-07,6701.6231170884
2005-09-08,6713.495251633
2005-09-09,6680.345549767
2005-09-12,6721.836953627
2005-09-13,6717.0359633076
2005-09-14,6688.1930183824
2005-09-15,6609.4556258993
2005-09-16,6563.8492071439
2005-09-19,6563.401633314
2005-09-20,6641.8606624857
2005-09-21,6596.7515855876
2005-09-22,6500.9602514928
2005-09-23,6453.8538193409
2005-09-26,6464.2032644586
2005-09-27,6475.8800763976
2005-09-28,6463.1749507502
2005-09-29,6533.1896469883
2005-09-30,6648.1724316034
2005-10-03,6660.4818874402
2005-10-04,6667.69029509
2005-10-05,6656.8653298389
2005-10-06,6616.4588309061
2005-10-07,6597.4907593305
2005-10-11,6591.1022062701
