date,value
2003-01-02,4524.92
2003-01-03,4615.6796027563
2003-01-06,4684.1779901262
2003-01-07,4691.5476374036
2003-01-08,4828.7666231122
2003-01-09,4807.8407042027
2003-01-10,4838.2805989135
2003-01-13,4963.6316225287
2003-01-14,4964.8709454555
2003-01-15,4991.8801053234
2003-01-16,4926.3258324827
2003-01-17,4886.7959850528
2003-01-20,4939.7815659313
2003-01-21,4936.5430233251
2003-01-22,4985.8344856747
2003-01-23,5056.6308631054
2003-01-24,5041.8567907019
2003-01-27,4954.8978620306
2003-01-28,5009.5210267194
2003-02-06,4840.4418213591
2003-02-07,4754.162302158
2003-02-10,4666.3828967889
2003-02-11,4632.7442983673
2003-02-12,4648.1664880118
2003-02-13,4523.6782125235
2003-02-14,4501.9683692213
2003-02-17,4706.3499271592
2003-02-18,4606.3250749436
2003-02-19,4547.0129787127
2003-02-20,4538.281119697
2003-02-21,4529.6666523448
2003-02-24,4591.7692351636
2003-02-25,4443.3259284975
2003-02-26,4447.3624053568
2003-02-27,4427.5451439126
2003-03-03,4513.0420183872
2003-03-04,4488.6725142585
2003-03-05,4414.9963229922
2003-03-06,4394.3878533312
2003-03-07,4342.5584062694
2003-03-10,4302.0985075503
2003-03-11,4239.1811622407
2003-03-12,4307.829995708
2003-03-13,4354.0475333048
2003-03-14,4447.6125673869
2003-03-17,4332.3362794648
2003-03-18,4504.5607886401
2003-03-19,4471.9627213235
2003-03-20,4556.6678419804
2003-03-21,4544.2423533616
2003-03-24,4526.9615309401
2003-03-25,4463.6023035951
2003-03-26,4457.8368423736
2003-03-27,4491.8436461283
2003-03-28,4455.7589406424
2003-03-31,4304.8005289236
2003-04-01,4323.141435688
2003-04-02,4290.526398897
2003-04-03,4332.2844324937
2003-04-04,4473.1046858991
2003-04-07,4547.5828750143
2003-04-08,4526.3225846625
2003-04-09,4516.9960394873
2003-04-10,4523.5510077809
2003-04-11,4509.4829269156
2003-04-14,4443.0726684231
2003-04-15,4464.3243922068
2003-04-16,4577.9083272528
2003-04-17,4540.953407387
2003-04-18,4626.1832144753
2003-04-21,4609.3801334223
2003-04-22,4520.6206885671
2003-04-23,4520.542212014
2003-04-24,4325.1991018245
2003-04-25,4187.293279941
2003-04-28,4097.7072010234
2003-04-29,4154.6934153275
2003-04-30,4080.1450696574
2003-05-02,4118.9260835648
2003-05-05,4132.7352905854
2003-05-06,4158.2367505859
2003-05-07,4218.6382260458
2003-05-08,4135.561689322
2003-05-09,4186.0891032712
2003-05-12,4197.8057298317
2003-05-13,4269.7716233724
2003-05-14,4276.7643267434
2003-05-15,4263.7935817791
2003-05-16,4218.2966729261
2003-05-19,4187.4695402912
2003-05-20,4190.796815655
2003-05-21,4153.2265743803
2003-05-22,4212.1060529514
2003-05-23,4287.4781098602
2003-05-26,4406.7107250427
2003-05-27,4395.1548683316
2003-05-28,4410.5469237352
2003-05-29,4472.6544368757
2003-05-30,4474.7441390419
2003-06-02,4599.6212123273
2003-06-03,4587.4846620328
2003-06-05,4640.667548342
2003-06-06,4635.5580810418
2003-06-09,4724.5949946618
2003-06-10,4741.9993709291
2003-06-11,4720.0877182917
2003-06-12,4786.7716605322
2003-06-13,4802.0640052438
2003-06-16,4821.1127571943
2003-06-17,4892.3052941853
2003-06-18,4912.2929805642
2003-06-19,4970.5733449089
2003-06-20,4926.5010675054
2003-06-23,4848.6509633063
2003-06-24,4839.3629466329
2003-06-25,4866.263889106
2003-06-26,4828.2088514371
2003-06-27,4811.5668774225
2003-06-30,4805.7492628703
2003-07-01,4951.1522306012
2003-07-02,5024.3335796343
2003-07-03,5026.5953228191
2003-07-04,5079.958097017
2003-07-07,5272.9672825776
2003-07-08,5315.7429657703
2003-07-09,5319.0019195237
2003-07-10,5260.9408062794
2003-07-11,5218.1343529562
2003-07-14,5321.5440769131
2003-07-15,5307.6443790775
2003-07-16,5392.7166482893
2003-07-17,5282.5633891437
2003-07-18,5270.5215641852
2003-07-21,5204.8715513241
2003-07-22,5260.4461595184
2003-07-23,5281.9606903042
2003-07-24,5415.3264068863
2003-07-25,5419.879976665
2003-07-28,5474.170208575
2003-07-29,5364.5684369458
2003-07-30,5347.6963377186
2003-07-31,5344.1192177383
2003-08-01,5416.5074663403
2003-08-04,5404.5910241072
2003-08-05,5290.5746844078
2003-08-06,5254.1696295139
2003-08-07,5280.8290778718
2003-08-08,5268.959539756
2003-08-11,5258.6420423794
2003-08-12,5304.9960650542
2003-08-13,5494.6672271493
2003-08-14,5484.9471450366
2003-08-15,5533.8911842103
2003-08-18,5561.4163681247
2003-08-19,5549.536674778
2003-08-20,5580.5989200282
2003-08-21,5648.3520874123
2003-08-22,5686.8261828153
2003-08-25,5727.0709777237
2003-08-26,5597.9209658439
2003-08-27,5584.1525795035
2003-08-28,5539.2315038394
2003-08-29,5667.5269173762
2003-09-01,5708.6229231848
2003-09-02,5739.9224367342
2003-09-03,5697.2844226092
2003-09-04,5649.1097792314
2003-09-05,5646.6741490454
2003-09-08,5718.0155582263
