date,value
2003-01-02,4524.92
2003-01-03,4615.6797081615
2003-01-06,4684.1780970956
2003-01-07,4691.5476637973
2003-01-08,4828.7667305071
2003-01-09,4807.840891219
2003-01-10,4838.2807438902
2003-01-13,4963.6317264474
2003-01-14,4964.8710494001
2003-01-15,4991.8802098335
2003-01-16,4926.3258991351
2003-01-17,4886.795740145
2003-01-20,4939.7817351902
2003-01-21,4936.5429954448
2003-01-22,4985.8346169598
2003-01-23,5056.630951728
2003-01-24,5041.8568799024
2003-01-27,4954.8977543622
2003-01-28,5009.5209529121
2003-02-06,4840.4418625265
2003-02-07,4754.1625501723
2003-02-10,4666.3829313627
2003-02-11,4632.7442890291
2003-02-12,4648.1665200273
2003-02-13,4523.6781998687
2003-02-14,4501.9683789052
2003-02-17,4706.3499178024
2003-02-18,4606.3251467833
2003-02-19,4547.0129881974
2003-02-20,4538.2811498131
2003-02-21,4529.6665256457
2003-02-24,4591.7692233482
2003-02-25,4443.3259344057
2003-02-26,4447.3622734524
2003-02-27,4427.5453657705
2003-03-03,4513.0420342459
2003-03-04,4488.6724134478
2003-03-05,4414.9964736707
2003-03-06,4394.3878029299
2003-03-07,4342.5585578385
2003-03-10,4302.098515951
2003-03-11,4239.1811131248
2003-03-12,4307.8299842548
2003-03-13,4354.0475411929
2003-03-14,4447.6125754445
2003-03-17,4332.3362873135
2003-03-18,4504.560871412
2003-03-19,4471.9628384194
2003-03-20,4556.6678536254
2003-03-21,4544.2423294521
2003-03-24,4526.9615071215
2003-03-25,4463.6023140885
2003-03-26,4457.8369254356
2003-03-27,4491.843517419
2003-03-28,4455.7589628928
2003-03-31,4304.8006834999
2003-04-01,4323.1415114283
2003-04-02,4290.5262522382
2003-04-03,4332.2845243375
2003-04-04,4473.1047010324
2003-04-07,4547.5829292097
2003-04-08,4526.3227548336
2003-04-09,4516.9960958397
2003-04-10,4523.5510644798
2003-04-11,4509.4829831694
2003-04-14,4443.0727643808
2003-04-15,4464.324446644
2003-04-16,4577.9084203142
2003-04-17,4540.9534249324
2003-04-18,4626.1834267676
2003-04-21,4609.3802653406
2003-04-22,4520.6207835385
2003-04-23,4520.5423426198
2003-04-24,4325.1990822412
2003-04-25,4187.2932954801
2003-04-28,4097.70721623
2003-04-29,4154.6934672702
2003-04-30,4080.1451546324
2003-05-02,4118.9262084398
2003-05-05,4132.7352558296
2003-05-06,4158.2368346098
2003-05-07,4218.6381080121
2003-05-08,4135.5616951162
2003-05-09,4186.0893162414
2003-05-12,4197.8058574899
2003-05-13,4269.7716289891
2003-05-14,4276.7643323693
2003-05-15,4263.7936687063
2003-05-16,4218.2963571647
2003-05-19,4187.4693892234
2003-05-20,4190.7967015739
2003-05-21,4153.2264613219
2003-05-22,4212.1059382902
2003-05-23,4287.4781601502
2003-05-26,4406.7107353064
2003-05-27,4395.1547957888
2003-05-28,4410.5469780655
2003-05-29,4472.6544907577
2003-05-30,4474.7441113279
2003-06-02,4599.6211469108
2003-06-03,4587.4845960999
2003-06-05,4640.6675228925
2003-06-06,4635.5580948599
2003-06-09,4724.595235961
2003-06-10,4741.9993510705
2003-06-11,4720.0876584263
2003-06-12,4786.7716824953
2003-06-13,4802.064027277
2003-06-16,4821.1126987912
2003-06-17,4892.3051555726
