date,value
2003-01-02,4524.92
2003-01-03,4615.6796613614
2003-01-06,4684.1780799615
2003-01-07,4691.5475418919
2003-01-08,4828.7667759621
2003-01-09,4807.8406722352
2003-01-10,4838.280687087
2003-01-13,4963.6316917517
2003-01-14,4964.8710152451
2003-01-15,4991.8801874639
2003-01-16,4926.3258218146
2003-01-17,4886.7956369239
2003-01-20,4939.7815790551
2003-01-21,4936.5430882708
2003-01-22,4985.8346035199
2003-01-23,5056.6309646723
2003-01-24,5041.8567839834
2003-01-27,4954.8979178095
2003-01-28,5009.5209688024
2003-02-06,4840.4419968303
2003-02-07,4754.1625954361
2003-02-10,4666.3830841146
2003-02-11,4632.7444518463
2003-02-12,4648.1667660474
2003-02-13,4523.6784386887
2003-02-14,4501.9684799794
2003-02-17,4706.3499781242
2003-02-18,4606.3252043624
2003-02-19,4547.0130755145
2003-02-20,4538.2812408201
2003-02-21,4529.6665351205
2003-02-24,4591.769203437
2003-02-25,4443.3259736416
2003-02-26,4447.362304206
2003-02-27,4427.5452667225
2003-03-03,4513.041883846
2003-03-04,4488.6724339918
2003-03-05,4414.9964271973
2003-03-06,4394.3878772026
2003-03-07,4342.5584783889
2003-03-10,4302.0983559615
2003-03-11,4239.181008637
2003-03-12,4307.8299620904
2003-03-13,4354.0475462846
2003-03-14,4447.6124078814
2003-03-17,4332.3360625262
2003-03-18,4504.5606660088
2003-03-19,4471.9625105312
2003-03-20,4556.6676356823
2003-03-21,4544.2421818026
2003-03-24,4526.9613524673
2003-03-25,4463.6021081698
2003-03-26,4457.8367008078
2003-03-27,4491.8434993766
2003-03-28,4455.7589140507
2003-03-31,4304.8005692321
2003-04-01,4323.1413695309
2003-04-02,4290.5262108168
2003-04-03,4332.2844504388
2003-04-04,4473.1045131727
2003-04-07,4547.5828064803
2003-04-08,4526.3225295091
2003-04-09,4516.9960213839
2003-04-10,4523.5509275114
2003-04-11,4509.4829067003
2003-04-14,4443.0726742073
2003-04-15,4464.3243159039
