date,value
2003-01-02,4524.92
2003-01-03,4615.6797274749
2003-01-06,4684.1781166956
2003-01-07,4691.5476427896
2003-01-08,4828.7667088851
2003-01-09,4807.8407900316
2003-01-10,4838.2807243285
2003-01-13,4963.6317456955
2003-01-14,4964.8710686531
2003-01-15,4991.8802291912
2003-01-16,4926.3258817514
2003-01-17,4886.7958395351
2003-01-20,4939.7817225595
2003-01-21,4936.5430619306
2003-01-22,4985.8346042202
2003-01-23,5056.6309788146
2003-01-24,5041.856792531
2003-01-27,4954.898020014
2003-01-28,5009.5208783933
2003-02-06,4840.4418252313
2003-02-07,4754.1624490238
2003-02-10,4666.3828718523
2003-02-11,4632.7443622192
2003-02-12,4648.1665313859
2003-02-13,4523.6781671078
2003-02-14,4501.9684328632
2003-02-17,4706.3498459085
2003-02-18,4606.3251565741
2003-02-19,4547.0130591984
2003-02-20,4538.2812392662
2003-02-21,4529.6665351277
2003-02-24,4591.7693866318
2003-02-25,4443.3260037469
2003-02-26,4447.3622841043
2003-02-27,4427.54527745
2003-03-03,4513.0419690707
2003-03-04,4488.6724641485
2003-03-05,4414.9964467922
2003-03-06,4394.3878564044
2003-03-07,4342.5585300546
2003-03-10,4302.0984696005
2003-03-11,4239.1811438436
2003-03-12,4307.8300530433
2003-03-13,4354.0476282407
2003-03-14,4447.6125871718
2003-03-17,4332.3362246656
2003-03-18,4504.5608486672
2003-03-19,4471.9628528463
2003-03-20,4556.6678683256
2003-03-21,4544.242379635
2003-03-24,4526.9615571136
2003-03-25,4463.602258673
2003-03-26,4457.8369070064
2003-03-27,4491.8435331786
2003-03-28,4455.7589406231
2003-03-31,4304.8006601843
2003-04-01,4323.1413881412
2003-04-02,4290.5262724982
2003-04-03,4332.2845054791
2003-04-04,4473.1047601132
2003-04-07,4547.582833171
2003-04-08,4526.3227351994
2003-04-09,4516.996153165
2003-04-10,4523.5510826124
2003-04-11,4509.4830411106
2003-04-14,4443.0727040994
2003-04-15,4464.3243481236
2003-04-16,4577.9083250722
2003-04-17,4540.953480889
2003-04-18,4626.183326796
2003-04-21,4609.380282246
2003-04-22,4520.6207626924
2003-04-23,4520.5423605375
2003-04-24,4325.1991360912
2003-04-25,4187.2933131152
2003-04-28,4097.7071613043
2003-04-29,4154.693559502
2003-04-30,4080.1451686273
2003-05-02,4118.9262225677
2003-05-05,4132.7353098921
2003-05-06,4158.2368497252
2003-05-07,4218.6380419677
2003-05-08,4135.5617941096
2003-05-09,4186.0892079194
2003-05-12,4197.8058746074
2003-05-13,4269.7715650957
2003-05-14,4276.7642683713
2003-05-15,4263.7936867166
2003-05-16,4218.2964958524
2003-05-19,4187.469688377
2003-05-20,4190.7968859631
2003-05-21,4153.2266440581
2003-05-22,4212.106123617
2003-05-23,4287.4782218939
2003-05-26,4406.7108390279
2003-05-27,4395.1549000683
2003-05-28,4410.547038982
2003-05-29,4472.654387914
2003-05-30,4474.7442130735
2003-06-02,4599.6214035953
2003-06-03,4587.4846207419
2003-06-05,4640.6674695213
2003-06-06,4635.5581200289
2003-06-09,4724.5953373519
2003-06-10,4741.9993017034
2003-06-11,4720.0879232154
2003-06-12,4786.7717030026
2003-06-13,4802.0640869554
2003-06-16,4821.1127191496
2003-06-17,4892.3051762316
2003-06-18,4912.2933486378
2003-06-19,4970.5737173494
2003-06-20,4926.5011172808
2003-06-23,4848.6508915579
2003-06-24,4839.363035165
2003-06-25,4866.2639781302
2003-06-26,4828.2089397652
2003-06-27,4811.5669654461
2003-06-30,4805.7493507875
2003-07-01,4951.1522798528
2003-07-02,5024.3338317104
2003-07-03,5026.5953717173
2003-07-04,5079.9581464343
2003-07-07,5272.9672164842
2003-07-08,5315.7429424524
2003-07-09,5319.0018532652
2003-07-10,5260.9407764844
2003-07-11,5218.1343234037
2003-07-14,5321.5443098287
2003-07-15,5307.6446113847
2003-07-16,5392.71688432
2003-07-17,5282.5634082969
2003-07-18,5270.5215832948
2003-07-21,5204.8716128439
2003-07-22,5260.4460036497
2003-07-23,5281.9606711273
2003-07-24,5415.3263448822
2003-07-25,5419.8800438336
2003-07-28,5474.1702310073
2003-07-29,5364.5685032251
2003-07-30,5347.6964037895
2003-07-31,5344.119283765
2003-08-01,5416.5077143564
2003-08-04,5404.5912715778
2003-08-05,5290.5746159998
2003-08-06,5254.1695615766
2003-08-07,5280.829327287
2003-08-08,5268.9595745171
2003-08-11,5258.642121695
2003-08-12,5304.9961450689
2003-08-13,5494.6673100248
2003-08-14,5484.9474139622
2003-08-15,5533.891128356
