date,value
2003-01-02,4524.92
2003-01-03,4615.6797081615
2003-01-06,4684.1780970956
2003-01-07,4691.5476236959
2003-01-08,4828.7668487294
2003-01-09,4807.8407712371
2003-01-10,4838.2807064607
2003-01-13,4963.6318087426
2003-01-14,4964.8711317159
2003-01-15,4991.8802925971
2003-01-16,4926.3259078394
2003-01-17,4886.7958265364
2003-01-20,4939.7817087095
2003-01-21,4936.5431269501
2003-01-22,4985.8345503907
2003-01-23,5056.6310487575
2003-01-24,5041.8569783219
2003-01-27,4954.8978518772
2003-01-28,5009.5210534096
2003-02-06,4840.4418443637
2003-02-07,4754.1624262977
2003-02-10,4666.3829128732
2003-02-11,4632.7444680069
2003-02-12,4648.1665335044
2003-02-13,4523.6782785944
2003-02-14,4501.9684778271
2003-02-17,4706.3499123964
2003-02-18,4606.3250997311
2003-02-19,4547.0130032791
2003-02-20,4538.2812660509
2003-02-21,4529.6666402405
2003-02-24,4591.7693004132
2003-02-25,4443.3259530377
2003-02-26,4447.3623116834
2003-02-27,4427.5452653347
2003-03-03,4513.0419987794
2003-03-04,4488.6725714199
2003-03-05,4414.9963596238
2003-03-06,4394.3879097987
2003-03-07,4342.5584419642
2003-03-10,4302.0985038337
2003-03-11,4239.1811584462
2003-03-12,4307.8300114158
2003-03-13,4354.0476640212
2003-03-14,4447.6126985366
2003-03-17,4332.3362615147
2003-03-18,4504.5608496747
2003-03-19,4471.9628545418
2003-03-20,4556.6679059435
2003-03-21,4544.2424171503
2003-03-24,4526.9615944861
2003-03-25,4463.6021894295
2003-03-26,4457.8369113665
2003-03-27,4491.8436437754
2003-03-28,4455.7589753685
2003-03-31,4304.8006177068
2003-04-01,4323.1415648094
2003-04-02,4290.5263052166
2003-04-03,4332.284617145
2003-04-04,4473.1049118184
2003-04-07,4547.5828683944
2003-04-08,4526.3226930509
2003-04-09,4516.9961484174
2003-04-10,4523.5510775911
2003-04-11,4509.4830363758
2003-04-14,4443.0728562805
2003-04-15,4464.3245379735
2003-04-16,4577.9083161973
2003-04-17,4540.9534711857
2003-04-18,4626.1834350064
2003-04-21,4609.3803123867
2003-04-22,4520.6207548247
2003-04-23,4520.5423914354
2003-04-24,4325.1992023586
2003-04-25,4187.293414497
2003-04-28,4097.7071907131
2003-04-29,4154.6934432251
2003-04-30,4080.1451353445
2003-05-02,4118.9262696538
2003-05-05,4132.7353571361
2003-05-06,4158.2368175472
2003-05-07,4218.6382532891
2003-05-08,4135.5617978974
2003-05-09,4186.0893367282
2003-05-12,4197.8059199475
2003-05-13,4269.7717738218
2003-05-14,4276.7644774393
2003-05-15,4263.7936908639
2003-05-16,4218.296499386
2003-05-19,4187.4695302401
2003-05-20,4190.7967640681
2003-05-21,4153.2265232559
2003-05-22,4212.1060011022
2003-05-23,4287.4781419949
2003-05-26,4406.7108811856
2003-05-27,4395.1549835064
2003-05-28,4410.547121695
2003-05-29,4472.6544705783
2003-05-30,4474.7442543857
2003-06-02,4599.6213678169
2003-06-03,4587.4847399905
2003-06-05,4640.6675880551
2003-06-06,4635.5581985199
2003-06-09,4724.5953791584
2003-06-10,4741.9994202026
2003-06-11,4720.0878848883
2003-06-12,4786.7717867315
2003-06-13,4802.0641719544
2003-06-16,4821.1128454548
