date,value
2003-01-02,4524.92
2003-01-03,4615.6796435931
2003-01-06,4684.178031569
2003-01-07,4691.5475179627
2003-01-08,4828.7666219624
2003-01-09,4807.8406233988
2003-01-10,4838.2806800391
2003-01-13,4963.6315036797
2003-01-14,4964.8708265768
2003-01-15,4991.879985798
2003-01-16,4926.3258998124
2003-01-17,4886.7958182513
2003-01-20,4939.7816633461
2003-01-21,4936.5430818641
2003-01-22,4985.8344251327
2003-01-23,5056.6307239491
2003-01-24,5041.8568030612
2003-01-27,4954.8978745753
2003-01-28,5009.521001491
2003-02-06,4840.4417567023
2003-02-07,4754.1625062642
2003-02-10,4666.3827596142
2003-02-11,4632.7443608032
2003-02-12,4648.1663616122
2003-02-13,4523.6781546867
2003-02-14,4501.9683553671
2003-02-17,4706.34978723
2003-02-18,4606.3250786847
2003-02-19,4547.0130028031
2003-02-20,4538.2811024417
2003-02-21,4529.6664783643
2003-02-24,4591.7692138375
2003-02-25,4443.3259464628
2003-02-26,4447.3623054692
2003-02-27,4427.5453397691
2003-03-03,4513.0420268573
2003-03-04,4488.6725232149
2003-03-05,4414.9963530204
2003-03-06,4394.3877226651
2003-03-07,4342.5584384994
2003-03-10,4302.0984193986
2003-03-11,4239.1811326398
2003-03-12,4307.8300034205
2003-03-13,4354.0475021717
2003-03-14,4447.6125729915
2003-03-17,4332.336286145
2003-03-18,4504.5607557379
2003-03-19,4471.9627975984
2003-03-20,4556.6678827765
2003-03-21,4544.2423231448
2003-03-24,4526.9615008381
2003-03-25,4463.6021678215
2003-03-26,4457.8368165816
2003-03-27,4491.8434763953
2003-03-28,4455.7588842959
2003-03-31,4304.8006057655
2003-04-01,4323.1414332707
2003-04-02,4290.5262957703
2003-04-03,4332.2844090138
2003-04-04,4473.1047390605
2003-04-07,4547.5828109094
2003-04-08,4526.3224818374
2003-04-09,4516.9960518742
2003-04-10,4523.5509018245
2003-04-11,4509.4829414253
2003-04-14,4443.0727627283
2003-04-15,4464.3242441498
2003-04-16,4577.9082595487
2003-04-17,4540.953530735
2003-04-18,4626.1833343643
2003-04-21,4609.3803266958
2003-04-22,4520.6206595996
2003-04-23,4520.5424093747
2003-04-24,4325.1991116859
2003-04-25,4187.2932908526
2003-04-28,4097.7072128914
2003-04-29,4154.6933899244
2003-04-30,4080.145008583
2003-05-02,4118.9263018045
2003-05-05,4132.7352692344
2003-05-06,4158.2366892474
2003-05-07,4218.6382044194
2003-05-08,4135.5618335905
2003-05-09,4186.0892464651
2003-05-12,4197.8059530935
2003-05-13,4269.7716020037
2003-05-14,4276.7643053397
2003-05-15,4263.7936011006
2003-05-16,4218.2964911587
2003-05-19,4187.4695623428
2003-05-20,4190.7967583523
2003-05-21,4153.2265175914
2003-05-22,4212.1059953574
2003-05-23,4287.4781342655
2003-05-26,4406.7108720772
2003-05-27,4395.1547683016
2003-05-28,4410.5467836843
2003-05-29,4472.654380195
2003-05-30,4474.7440834974
2003-06-02,4599.6212747905
2003-06-03,4587.4845304943
2003-06-05,4640.6675750221
2003-06-06,4635.5581070199
2003-06-09,4724.5952480326
2003-06-10,4741.9994024279
2003-06-11,4720.0877897414
2003-06-12,4786.7716902405
2003-06-13,4802.0641142608
2003-06-16,4821.1126271909
2003-06-17,4892.305207813
2003-06-18,4912.2932580272
2003-06-19,4970.5736256637
2003-06-20,4926.5011065882
2003-06-23,4848.6510024613
2003-06-24,4839.363066661
2003-06-25,4866.2640098014
2003-06-26,4828.2089711886
2003-06-27,4811.5669967612
2003-06-30,4805.7493820648
2003-07-01,4951.1522696911
2003-07-02,5024.3336182656
2003-07-03,5026.595360803
2003-07-04,5079.9579379919
2003-07-07,5272.9673106348
2003-07-08,5315.7429108112
2003-07-09,5319.0019044876
2003-07-10,5260.9406654472
2003-07-11,5218.1342132699
2003-07-14,5321.5439389786
2003-07-15,5307.6442415032
2003-07-16,5392.71650851
2003-07-17,5282.5632922316
2003-07-18,5270.521467494
2003-07-21,5204.871541136
2003-07-22,5260.4461928293
2003-07-23,5281.9605451087
2003-07-24,5415.3263480532
2003-07-25,5419.8799608567
2003-07-28,5474.1701017878
2003-07-29,5364.5684208912
2003-07-30,5347.6963217145
2003-07-31,5344.1193361603
2003-08-01,5416.5075840668
2003-08-04,5404.5911415747
2003-08-05,5290.5746226817
2003-08-06,5254.1695682126
2003-08-07,5280.8291969793
2003-08-08,5268.9594430336
2003-08-11,5258.6420350939
2003-08-12,5304.9960577045
2003-08-13,5494.6673590931
2003-08-14,5484.9469962685
2003-08-15,5533.8912219072
2003-08-18,5561.4163602917
2003-08-19,5549.5367121625
2003-08-20,5580.598912885
2003-08-21,5648.3521244562
2003-08-22,5686.8262201115
2003-08-25,5727.0709261115
2003-08-26,5597.920958745
2003-08-27,5584.1526168332
2003-08-28,5539.2317142924
2003-08-29,5667.5271278639
2003-09-01,5708.6228376584
2003-09-02,5739.9226689049
2003-09-03,5697.2845163556
2003-09-04,5649.1100113024
2003-09-05,5646.6740974441
2003-09-08,5718.0153290543
2003-09-09,5671.297579906
2003-09-10,5617.2276473241
2003-09-12,5654.0060591892
2003-09-15,5638.7217706562
2003-09-16,5709.7802562522
2003-09-17,5736.7900177953
2003-09-18,5749.2326982915
