date,value
2003-01-02,4524.92
2003-01-03,4615.6797512086
2003-01-06,4684.1781407816
2003-01-07,4691.5477476554
2003-01-08,4828.7668554919
2003-01-09,4807.840817371
2003-01-10,4838.2808330616
2003-01-13,4963.6318544949
2003-01-14,4964.8711774796
2003-01-15,4991.8803386097
2003-01-16,4926.3259532478
2003-01-17,4886.7958715804
2003-01-20,4939.781792651
2003-01-21,4936.5431319762
2003-01-22,4985.8345158561
2003-01-23,5056.6310982641
2003-01-24,5041.8569124703
2003-01-27,4954.8979425543
2003-01-28,5009.521068312
2003-02-06,4840.4419768162
2003-02-07,4754.1625608796
2003-02-10,4666.3829398715
2003-02-11,4632.7444734107
2003-02-12,4648.1666228188
2003-02-13,4523.6782123852
2003-02-14,4501.9684783499
2003-02-17,4706.349915796
2003-02-18,4606.3251840581
2003-02-19,4547.0129637541
2003-02-20,4538.2813494682
2003-02-21,4529.6666444092
2003-02-24,4591.7694202338
2003-02-25,4443.3259184992
2003-02-26,4447.3624538247
2003-02-27,4427.5453889065
2003-03-03,4513.0420406237
2003-03-04,4488.6725741776
2003-03-05,4414.9964390813
2003-03-06,4394.387888554
2003-03-07,4342.5585218019
2003-03-10,4302.0985424273
2003-03-11,4239.1811582114
2003-03-12,4307.8299738314
2003-03-13,4354.047741846
2003-03-14,4447.6127394373
2003-03-17,4332.3363013553
2003-03-18,4504.5610030166
2003-03-19,4471.9629320626
2003-03-20,4556.6679490424
2003-03-21,4544.2424246089
2003-03-24,4526.9616019164
2003-03-25,4463.6024429203
2003-03-26,4457.8370537917
2003-03-27,4491.8436483599
2003-03-28,4455.7590932022
2003-03-31,4304.800697125
2003-04-01,4323.1414051888
2003-04-02,4290.5264509803
2003-04-03,4332.2845062557
2003-04-04,4473.1048793121
2003-04-07,4547.5829923085
2003-04-08,4526.3228558228
2003-04-09,4516.9961966207
2003-04-10,4523.5512049477
2003-04-11,4509.4830830668
2003-04-14,4443.0728233321
2003-04-15,4464.324466919
2003-04-16,4577.9085232987
2003-04-17,4540.953488806
2003-04-18,4626.183571051
2003-04-21,4609.3803702606
2003-04-22,4520.6209238661
2003-04-23,4520.5424441796
2003-04-24,4325.199216119
2003-04-25,4187.2934623147
2003-04-28,4097.7072375078
2003-04-29,4154.6936367653
2003-04-30,4080.1450999916
2003-05-02,4118.9263146501
2003-05-05,4132.735362396
2003-05-06,4158.2367824068
2003-05-07,4218.6382581577
2003-05-08,4135.5619259055
2003-05-09,4186.0894648805
2003-05-12,4197.8059646293
2003-05-13,4269.7717379653
2003-05-14,4276.764441524
2003-05-15,4263.7938181902
2003-05-16,4218.2965459122
2003-05-19,4187.4696168592
2003-05-20,4190.7968514911
2003-05-21,4153.2266098951
2003-05-22,4212.1060889697
2003-05-23,4287.4782715406
2003-05-26,4406.7108906373
2003-05-27,4395.1548269588
2003-05-28,4410.5471781724
2003-05-29,4472.6546095534
2003-05-30,4474.744230179
2003-06-02,4599.6212690787
2003-06-03,4587.4848346626
2003-06-05,4640.6675653269
2003-06-06,4635.5581385888
