date,value
2003-01-02,4524.92
2003-01-03,4615.6796613614
2003-01-06,4684.1780799615
2003-01-07,4691.5475819957
2003-01-08,4828.766737007
2003-01-09,4807.840672852
2003-01-10,4838.2807678831
2003-01-13,4963.6316118801
2003-01-14,4964.8709353536
2003-01-15,4991.8801071377
2003-01-16,4926.3257776038
2003-01-17,4886.7957876185
2003-01-20,4939.7815805853
2003-01-21,4936.5430502468
2003-01-22,4985.834525505
2003-01-23,5056.6308900691
2003-01-24,5041.8567463288
2003-01-27,4954.8978804099
2003-01-28,5009.5210077654
2003-02-06,4840.4418761402
2003-02-07,4754.1625947137
2003-02-10,4666.3830618516
2003-02-11,4632.7445393283
2003-02-12,4648.1667710525
2003-02-13,4523.6784654652
2003-02-14,4501.968613335
2003-02-17,4706.3499835233
2003-02-18,4606.3251278077
2003-02-19,4547.0130614719
2003-02-20,4538.2811266461
2003-02-21,4529.6665016785
2003-02-24,4591.7692082956
2003-02-25,4443.325959042
2003-02-26,4447.3623485291
2003-02-27,4427.5452720163
2003-03-03,4513.041889242
2003-03-04,4488.6725559452
2003-03-05,4414.9963952772
2003-03-06,4394.3879256617
2003-03-07,4342.558445646
2003-03-10,4302.0984035763
2003-03-11,4239.1810173829
2003-03-12,4307.8299520815
2003-03-13,4354.0474417601
2003-03-14,4447.6124168993
2003-03-17,4332.3360713103
2003-03-18,4504.5606751421
2003-03-19,4471.9625195985
2003-03-20,4556.6676095494
2003-03-21,4544.2420490955
2003-03-24,4526.9612202648
2003-03-25,4463.6020076408
2003-03-26,4457.8367102175
2003-03-27,4491.8434729228
2003-03-28,4455.758811579
2003-03-31,4304.8005789055
2003-04-01,4323.1413792455
2003-04-02,4290.526260636
2003-04-03,4332.2843817868
2003-04-04,4473.104638094
2003-04-07,4547.5826980378
2003-04-08,4526.3224589247
2003-04-09,4516.9960271014
2003-04-10,4523.5509727782
2003-04-11,4509.4829116923
2003-04-14,4443.0727186009
2003-04-15,4464.324319538
